Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
7520	(0.4290, -2.0060, -0.7565)	(0.0235, -0.1107, 0.0121, -0.9935)	11	83847
7521	(0.4927, -1.7862, 0.6294)	(0.0234, -0.1106, 0.0120, -0.9935)	11	83858
7522	(0.4934, -1.1090, 0.8581)	(0.0234, -0.1105, 0.0119, -0.9935)	11	83869
7523	(0.0632, -1.7728, 1.1162)	(0.0233, -0.1103, 0.0118, -0.9936)	11	83880
7524	(0.4300, -2.0436, 2.4057)	(0.0232, -0.1100, 0.0115, -0.9936)	11	83891
7525	(0.2464, -2.1224, 1.7951)	(0.0231, -0.1098, 0.0114, -0.9936)	11	83903
7526	(1.0992, -2.4626, 0.4631)	(0.0229, -0.1096, 0.0114, -0.9936)	11	83914
7527	(2.1366, -1.9657, 0.8789)	(0.0227, -0.1095, 0.0112, -0.9937)	12	83926
7528	(1.7077, -0.9402, 0.3660)	(0.0227, -0.1096, 0.0112, -0.9937)	10	83936
7529	(0.7339, -1.1693, 0.9797)	(0.0226, -0.1094, 0.0111, -0.9937)	18	83954
7530	(1.2211, -0.7449, 0.7851)	(0.0225, -0.1094, 0.0110, -0.9937)	6	83960
7531	(2.2574, -1.1278, 0.2444)	(0.0223, -0.1093, 0.0111, -0.9937)	10	83970
7532	(0.3103, -0.9222, 0.9737)	(0.0225, -0.1093, 0.0110, -0.9937)	11	83981
7533	(0.3089, -1.9333, -0.3975)	(0.0224, -0.1092, 0.0110, -0.9937)	11	83992
7534	(0.1280, 0.4027, 0.5158)	(0.0224, -0.1093, 0.0110, -0.9937)	11	84003
7535	(0.4310, -0.0967, -0.1358)	(0.0223, -0.1093, 0.0109, -0.9937)	11	84014
7536	(0.7985, 0.5332, 0.9357)	(0.0222, -0.1093, 0.0108, -0.9937)	11	84025
7537	(0.0027, 0.6277, 2.0907)	(0.0222, -0.1093, 0.0106, -0.9937)	12	84037
7538	(0.3681, -0.3162, 0.8950)	(0.0221, -0.1093, 0.0107, -0.9937)	12	84048
7539	(1.7712, -0.6772, 1.2124)	(0.0219, -0.1092, 0.0106, -0.9937)	11	84059
7540	(0.0015, -0.3666, 1.1429)	(0.0220, -0.1093, 0.0105, -0.9937)	10	84069
7541	(0.0020, 0.0090, 1.6829)	(0.0219, -0.1092, 0.0103, -0.9937)	12	84081
7542	(0.2474, -1.0264, 1.5892)	(0.0218, -0.1091, 0.0102, -0.9937)	11	84091
7543	(0.8538, -1.7692, 1.2987)	(0.0217, -0.1090, 0.0101, -0.9938)	11	84103
7544	(-0.4164, -0.3468, 1.8757)	(0.0218, -0.1091, 0.0100, -0.9937)	11	84114
7545	(-0.7207, -0.5744, 0.1753)	(0.0217, -0.1090, 0.0100, -0.9938)	13	84126
7546	(1.0374, -1.0102, 0.0648)	(0.0216, -0.1089, 0.0100, -0.9938)	11	84137
7547	(-0.0566, -1.2869, 1.0464)	(0.0216, -0.1087, 0.0099, -0.9938)	10	84147
7548	(0.6701, -1.9084, 0.5751)	(0.0216, -0.1085, 0.0099, -0.9938)	12	84159
7549	(-0.0573, -1.6792, 0.0830)	(0.0217, -0.1084, 0.0099, -0.9938)	10	84169
7550	(0.2466, -1.7115, 1.0572)	(0.0216, -0.1082, 0.0098, -0.9939)	11	84180
7551	(-0.4196, -3.4349, 0.4895)	(0.0217, -0.1076, 0.0098, -0.9939)	12	84192
7552	(0.1820, -3.1414, 0.1206)	(0.0216, -0.1074, 0.0098, -0.9939)	10	84202
7553	(0.7964, -1.4355, 0.0187)	(0.0215, -0.1075, 0.0098, -0.9939)	12	84214
7554	(1.5238, -1.7247, 0.6269)	(0.0214, -0.1072, 0.0097, -0.9940)	11	84225
7555	(0.9799, -1.5939, 0.9905)	(0.0213, -0.1070, 0.0096, -0.9940)	11	84236
7556	(0.6690, -3.1910, 0.6655)	(0.0212, -0.1065, 0.0096, -0.9940)	12	84248
7557	(1.7066, -2.0503, 0.0339)	(0.0211, -0.1064, 0.0096, -0.9940)	10	84258
7558	(0.4304, -1.0459, 0.8565)	(0.0211, -0.1064, 0.0095, -0.9941)	11	84269
7559	(0.6705, -1.5997, 0.7504)	(0.0210, -0.1062, 0.0095, -0.9941)	12	84281
7560	(0.5505, -1.1786, 0.6136)	(0.0210, -0.1061, 0.0095, -0.9941)	12	84293
7561	(1.1000, -1.6052, 0.5669)	(0.0209, -0.1060, 0.0094, -0.9941)	10	84303
7562	(1.1005, -0.9426, 0.2405)	(0.0209, -0.1059, 0.0094, -0.9941)	11	84313
7563	(0.7349, 0.0963, 0.4602)	(0.0209, -0.1059, 0.0093, -0.9941)	12	84325
7564	(0.0646, -0.1370, 0.7131)	(0.0208, -0.1059, 0.0093, -0.9941)	10	84335
7565	(-0.1759, 0.1502, 0.2763)	(0.0208, -0.1059, 0.0092, -0.9941)	12	84347
7566	(0.6143, -0.1522, 0.1632)	(0.0208, -0.1059, 0.0091, -0.9941)	11	84358
7567	(0.1275, -0.1435, 0.4669)	(0.0207, -0.1060, 0.0091, -0.9941)	11	84369
7568	(0.6737, 1.7041, 1.3923)	(0.0206, -0.1062, 0.0089, -0.9941)	12	84381
7569	(0.6158, 1.0950, 1.3508)	(0.0206, -0.1063, 0.0088, -0.9941)	11	84392
7570	(0.2499, 1.7711, 1.5169)	(0.0206, -0.1064, 0.0087, -0.9941)	10	84402
7571	(0.2492, 1.0373, 1.5359)	(0.0205, -0.1065, 0.0085, -0.9941)	13	84415
7572	(0.4964, 2.1894, 1.0764)	(0.0204, -0.1068, 0.0084, -0.9940)	11	84425
7573	(1.2236, 1.8788, 1.0838)	(0.0202, -0.1069, 0.0083, -0.9940)	10	84436
7574	(0.4331, 1.8752, 0.9013)	(0.0202, -0.1071, 0.0083, -0.9940)	12	84447
7575	(0.3133, 2.5413, 0.7009)	(0.0201, -0.1074, 0.0082, -0.9940)	11	84458
7576	(0.8580, 3.1538, 0.6846)	(0.0199, -0.1078, 0.0082, -0.9939)	12	84469
7577	(0.9197, 1.6305, 0.7869)	(0.0198, -0.1077, 0.0082, -0.9939)	11	84480
7578	(0.1287, 1.3118, 0.1831)	(0.0198, -0.1079, 0.0083, -0.9939)	12	84492
7579	(1.1035, 2.3496, 0.2184)	(0.0196, -0.1083, 0.0083, -0.9939)	11	84503
7580	(1.7739, 2.5359, 0.5796)	(0.0193, -0.1086, 0.0082, -0.9939)	11	84514
7581	(0.6168, 2.1374, 1.5071)	(0.0193, -0.1088, 0.0080, -0.9939)	11	84526
7582	(1.7750, 3.2458, 1.8383)	(0.0189, -0.1092, 0.0079, -0.9938)	10	84535
7583	(1.2245, 2.8574, 0.9955)	(0.0188, -0.1094, 0.0079, -0.9938)	12	84547
7584	(1.4717, 3.7781, 1.3380)	(0.0185, -0.1099, 0.0078, -0.9937)	11	84558
7585	(3.4819, 3.7479, 0.3006)	(0.0179, -0.1103, 0.0080, -0.9937)	11	84569
7586	(3.2991, 4.2985, 0.2865)	(0.0175, -0.1108, 0.0080, -0.9937)	11	84580
7587	(2.1422, 4.5962, -0.0238)	(0.0175, -0.1113, 0.0081, -0.9936)	11	84591
7588	(2.9958, 4.6013, 0.2216)	(0.0169, -0.1117, 0.0081, -0.9936)	11	84602
7589	(3.9120, 4.5792, -0.5689)	(0.0164, -0.1121, 0.0084, -0.9935)	11	84613
7590	(4.0902, 5.2005, -0.2758)	(0.0160, -0.1127, 0.0084, -0.9935)	12	84625
7591	(3.5465, 5.8624, -0.6590)	(0.0157, -0.1134, 0.0085, -0.9934)	11	84636
7592	(3.7877, 6.4172, -0.4903)	(0.0153, -0.1141, 0.0086, -0.9933)	11	84647
7593	(4.4013, 7.3181, -0.8806)	(0.0148, -0.1150, 0.0088, -0.9932)	11	84659
7594	(4.8257, 8.2124, -1.7574)	(0.0144, -0.1160, 0.0092, -0.9931)	11	84669
7595	(4.3392, 8.5832, -1.6463)	(0.0140, -0.1168, 0.0093, -0.9930)	11	84680
7596	(5.6795, 8.5149, -1.7659)	(0.0133, -0.1176, 0.0096, -0.9929)	12	84693
7597	(4.7702, 9.8784, -1.0101)	(0.0130, -0.1188, 0.0096, -0.9928)	11	84704
7598	(5.8001, 8.7740, -1.2859)	(0.0123, -0.1194, 0.0098, -0.9927)	10	84714
7599	(5.3133, 8.6630, -0.7329)	(0.0119, -0.1203, 0.0098, -0.9926)	11	84725
7600	(5.1944, 10.3603, -1.2062)	(0.0114, -0.1215, 0.0100, -0.9925)	11	84736
7601	(6.2310, 10.1179, -1.2008)	(0.0106, -0.1224, 0.0102, -0.9924)	11	84747
7602	(6.0468, 9.4825, -2.0375)	(0.0100, -0.1231, 0.0107, -0.9923)	11	84758
7603	(6.2290, 8.2006, -2.1248)	(0.0094, -0.1237, 0.0110, -0.9922)	11	84769
7604	(7.0174, 6.0499, -2.4993)	(0.0086, -0.1240, 0.0114, -0.9922)	12	84782
7605	(6.2909, 7.2101, -2.7063)	(0.0082, -0.1249, 0.0117, -0.9921)	10	84792
7606	(5.9228, 5.1672, -1.4390)	(0.0076, -0.1251, 0.0117, -0.9920)	11	84803
7607	(5.3104, 5.7679, -1.7576)	(0.0072, -0.1258, 0.0120, -0.9920)	11	84814
7608	(6.1063, 5.4029, -1.6285)	(0.0065, -0.1262, 0.0123, -0.9919)	11	84825
7609	(5.3098, 5.0421, -1.4353)	(0.0061, -0.1266, 0.0125, -0.9919)	11	84836
7610	(5.7953, 3.8547, -2.4988)	(0.0055, -0.1267, 0.0129, -0.9918)	11	84847
7611	(4.7004, 2.3697, -0.9992)	(0.0052, -0.1267, 0.0128, -0.9918)	11	84858
7612	(4.1499, 1.7629, -0.9830)	(0.0049, -0.1268, 0.0130, -0.9918)	11	84869
7613	(3.4170, 2.2999, -1.5461)	(0.0047, -0.1271, 0.0133, -0.9918)	11	84880
7614	(3.1121, 0.8313, -1.5652)	(0.0045, -0.1269, 0.0134, -0.9918)	11	84892
7615	(3.8446, -0.1841, -0.8695)	(0.0041, -0.1268, 0.0135, -0.9918)	11	84903
7616	(1.8897, -1.7236, -1.4981)	(0.0042, -0.1266, 0.0137, -0.9919)	11	84914
7617	(1.3467, -0.8414, -0.4839)	(0.0042, -0.1267, 0.0137, -0.9918)	12	84926
7618	(1.3468, -0.5472, -0.8580)	(0.0041, -0.1266, 0.0139, -0.9918)	10	84937
7619	(0.5504, -0.7294, -0.8526)	(0.0042, -0.1266, 0.0140, -0.9919)	12	84948
7620	(0.2465, -1.3207, -0.2300)	(0.0042, -0.1265, 0.0140, -0.9919)	10	84958
7621	(0.3095, -1.1516, -0.7785)	(0.0042, -0.1264, 0.0141, -0.9919)	11	84969
7622	(-1.2070, -0.1877, 0.8930)	(0.0043, -0.1265, 0.0140, -0.9919)	11	84980
7623	(-1.4533, -0.0159, 0.6482)	(0.0043, -0.1265, 0.0140, -0.9919)	11	84991
7624	(-0.1754, 0.8666, -0.4065)	(0.0044, -0.1265, 0.0141, -0.9919)	13	85004
7625	(-0.4789, 0.9858, -0.4723)	(0.0044, -0.1266, 0.0141, -0.9918)	9	85014
7626	(-0.5364, 0.9191, -0.8314)	(0.0046, -0.1268, 0.0141, -0.9918)	11	85025
7627	(0.0657, 1.6463, -0.8507)	(0.0046, -0.1270, 0.0141, -0.9918)	11	85036
7628	(-0.5996, 0.9063, -1.3235)	(0.0047, -0.1271, 0.0142, -0.9918)	12	85048
7629	(0.3118, 1.3436, -0.7858)	(0.0048, -0.1273, 0.0142, -0.9917)	11	85059
7630	(-0.9019, 2.1964, -0.9271)	(0.0051, -0.1276, 0.0143, -0.9917)	11	85070
7631	(-1.6982, 2.1339, -1.1710)	(0.0053, -0.1278, 0.0143, -0.9917)	10	85081
7632	(-1.1497, 0.6098, -1.0691)	(0.0053, -0.1278, 0.0144, -0.9917)	11	85091
7633	(-0.4788, 1.3416, -0.9053)	(0.0054, -0.1280, 0.0145, -0.9916)	11	85102
7634	(-1.5725, 1.6503, -0.7921)	(0.0056, -0.1282, 0.0145, -0.9916)	11	85113
7635	(-1.3898, 1.3223, -1.6944)	(0.0057, -0.1283, 0.0146, -0.9916)	12	85126
7636	(-0.9647, 2.1567, -0.2559)	(0.0057, -0.1285, 0.0146, -0.9916)	11	85136
7637	(-1.4530, 0.9124, -1.1397)	(0.0059, -0.1286, 0.0147, -0.9916)	11	85147
7638	(-1.5148, 2.0866, -0.5572)	(0.0060, -0.1289, 0.0147, -0.9915)	11	85158
7639	(-1.4515, 2.1638, -0.0152)	(0.0061, -0.1290, 0.0147, -0.9915)	11	85170
7640	(-1.8752, 2.2312, 0.3442)	(0.0062, -0.1293, 0.0146, -0.9915)	11	85181
7641	(-1.4508, 2.8950, 0.0862)	(0.0063, -0.1296, 0.0147, -0.9914)	10	85192
7642	(0.9204, 3.1077, -1.0724)	(0.0061, -0.1299, 0.0149, -0.9914)	12	85203
7643	(-0.5975, 2.7086, 0.0273)	(0.0063, -0.1300, 0.0147, -0.9914)	11	85214
7644	(-1.0855, 1.9511, -1.1038)	(0.0064, -0.1303, 0.0149, -0.9913)	11	85225
7645	(0.0041, 2.7189, 0.4560)	(0.0063, -0.1307, 0.0147, -0.9913)	12	85237
7646	(-0.7167, 3.8159, 0.2450)	(0.0064, -0.1312, 0.0147, -0.9912)	11	85248
7647	(0.6741, 2.4188, 0.6465)	(0.0062, -0.1312, 0.0147, -0.9912)	11	85259
7648	(-0.2304, 2.9169, 0.9952)	(0.0063, -0.1316, 0.0147, -0.9912)	11	85269
7649	(-0.7813, 2.3382, -0.3238)	(0.0063, -0.1318, 0.0148, -0.9911)	11	85280
7650	(-0.2301, 3.6284, 0.1235)	(0.0063, -0.1324, 0.0147, -0.9911)	12	85292
7651	(-0.8429, 3.7465, 0.0007)	(0.0064, -0.1327, 0.0147, -0.9910)	10	85303
7652	(-1.2668, 3.2935, 1.2956)	(0.0065, -0.1329, 0.0145, -0.9910)	12	85315
7653	(-0.9653, 1.0845, 0.8599)	(0.0065, -0.1328, 0.0146, -0.9910)	11	85325
7654	(-1.8180, 1.7726, 1.4556)	(0.0066, -0.1331, 0.0143, -0.9910)	11	85336
7655	(-1.8763, 0.8978, 0.6879)	(0.0067, -0.1332, 0.0143, -0.9910)	12	85348
7656	(-0.9640, 2.3233, 1.5036)	(0.0067, -0.1335, 0.0141, -0.9909)	12	85359
7657	(-0.1753, 0.6545, 0.6928)	(0.0067, -0.1334, 0.0141, -0.9909)	11	85370
7658	(-1.2061, 1.1321, 0.2518)	(0.0068, -0.1335, 0.0140, -0.9909)	10	85381
7659	(-0.9029, 0.7569, -0.0365)	(0.0068, -0.1336, 0.0140, -0.9909)	12	85392
7660	(-0.1740, 2.5653, -0.8169)	(0.0068, -0.1339, 0.0141, -0.9909)	10	85402
7661	(2.0187, 1.1640, -0.5363)	(0.0065, -0.1339, 0.0141, -0.9909)	12	85414
7662	(1.1015, 0.3805, -0.2747)	(0.0065, -0.1339, 0.0141, -0.9909)	11	85425
7663	(1.3483, 0.8108, -0.0398)	(0.0064, -0.1339, 0.0141, -0.9909)	11	85436
7664	(1.4692, 0.8567, 1.7171)	(0.0062, -0.1340, 0.0139, -0.9909)	12	85447
7665	(1.4679, -0.3163, 0.9571)	(0.0061, -0.1339, 0.0138, -0.9909)	11	85458
7666	(1.4052, -0.2339, 1.6881)	(0.0059, -0.1339, 0.0136, -0.9909)	12	85470
7667	(1.3473, -0.5091, 0.5956)	(0.0058, -0.1338, 0.0137, -0.9909)	11	85481
7668	(0.3678, -0.3926, 0.1697)	(0.0058, -0.1338, 0.0136, -0.9909)	11	85492
7669	(0.9172, -1.1145, 0.6747)	(0.0056, -0.1336, 0.0136, -0.9909)	11	85503
7670	(0.5506, -0.8802, 0.1821)	(0.0056, -0.1336, 0.0136, -0.9909)	11	85514
7671	(0.7339, -0.8867, -0.0584)	(0.0055, -0.1334, 0.0136, -0.9909)	12	85526
7672	(1.5869, -1.5486, 0.5651)	(0.0053, -0.1333, 0.0136, -0.9910)	11	85537
7673	(1.0373, -1.1274, 0.1881)	(0.0053, -0.1332, 0.0136, -0.9910)	11	85548
7674	(0.5511, -0.8419, 1.6415)	(0.0052, -0.1331, 0.0134, -0.9910)	11	85558
7675	(0.6708, -1.0050, 0.2425)	(0.0052, -0.1331, 0.0135, -0.9910)	11	85569
7676	(0.8556, 0.5818, 0.3846)	(0.0051, -0.1330, 0.0135, -0.9910)	12	85581
7677	(1.2833, -1.4379, -0.0446)	(0.0050, -0.1329, 0.0135, -0.9910)	10	85592
7678	(0.0006, -1.0039, 0.2430)	(0.0050, -0.1328, 0.0135, -0.9910)	11	85603
7679	(0.4932, -1.2374, 0.5579)	(0.0049, -0.1327, 0.0134, -0.9911)	11	85614
7680	(0.0008, -0.9328, 0.5504)	(0.0049, -0.1326, 0.0134, -0.9911)	11	85625
7681	(-0.5373, -0.9048, 1.5867)	(0.0049, -0.1326, 0.0133, -0.9911)	11	85636
7682	(-0.1201, -1.5541, 0.2574)	(0.0048, -0.1324, 0.0133, -0.9911)	12	85648
7683	(-0.0568, -0.7827, -0.7305)	(0.0048, -0.1324, 0.0133, -0.9911)	10	85659
7684	(-0.5385, -1.3402, -1.0192)	(0.0048, -0.1323, 0.0134, -0.9911)	11	85670
7685	(0.0011, -0.0054, -1.0542)	(0.0048, -0.1324, 0.0134, -0.9911)	11	85681
7686	(-1.1497, 0.4916, -0.7625)	(0.0049, -0.1325, 0.0135, -0.9911)	11	85692
7687	(-0.2327, 1.0406, -0.7775)	(0.0049, -0.1326, 0.0135, -0.9911)	11	85703
7688	(0.4936, -0.4087, -0.4371)	(0.0049, -0.1325, 0.0135, -0.9911)	11	85714
7689	(-0.1176, 1.0218, 0.9238)	(0.0049, -0.1327, 0.0134, -0.9911)	11	85726
7690	(-0.2961, -0.0654, 1.0151)	(0.0049, -0.1327, 0.0133, -0.9911)	11	85737
7691	(0.1286, 0.9593, 0.7420)	(0.0049, -0.1328, 0.0133, -0.9910)	11	85747
7692	(0.9808, 0.2380, -1.1243)	(0.0048, -0.1329, 0.0133, -0.9910)	11	85759
7693	(0.4960, 1.5300, 1.5229)	(0.0048, -0.1331, 0.0131, -0.9910)	11	85770
7694	(0.0657, 1.0783, 0.6817)	(0.0048, -0.1331, 0.0132, -0.9910)	11	85781
7695	(0.2491, 1.6571, -0.4273)	(0.0048, -0.1333, 0.0132, -0.9910)	11	85792
7696	(0.1289, 1.5495, 0.0567)	(0.0049, -0.1334, 0.0132, -0.9910)	11	85803
7697	(-0.4146, 2.1701, 0.2873)	(0.0049, -0.1335, 0.0132, -0.9909)	11	85814
7698	(0.1264, -0.9648, -0.6629)	(0.0049, -0.1334, 0.0133, -0.9910)	12	85826
7699	(0.0011, -0.3442, -0.1921)	(0.0049, -0.1335, 0.0132, -0.9910)	10	85837
7700	(0.0649, 0.6207, -0.5836)	(0.0049, -0.1335, 0.0133, -0.9909)	11	85848
7701	(-0.2332, 0.3730, -0.6400)	(0.0050, -0.1336, 0.0133, -0.9909)	11	85858
7702	(-0.2332, 0.1455, 0.0932)	(0.0050, -0.1335, 0.0133, -0.9909)	12	85871
7703	(-0.2962, 0.1473, 0.1562)	(0.0050, -0.1335, 0.0133, -0.9909)	10	85881
7704	(0.3677, -0.3447, -0.1924)	(0.0049, -0.1335, 0.0133, -0.9909)	12	85893
7705	(0.4317, 0.6360, 0.0227)	(0.0049, -0.1336, 0.0133, -0.9909)	10	85903
7706	(-1.1496, 0.2148, 0.2755)	(0.0049, -0.1336, 0.0132, -0.9909)	11	85914
7707	(1.0379, -0.1136, -0.7487)	(0.0048, -0.1336, 0.0133, -0.9909)	12	85926
7708	(-0.2336, -0.3344, 0.1686)	(0.0048, -0.1336, 0.0133, -0.9909)	11	85937
7709	(0.1853, 0.4026, 0.5158)	(0.0048, -0.1336, 0.0133, -0.9909)	11	85947
7710	(0.3667, -1.5595, 0.0796)	(0.0049, -0.1335, 0.0133, -0.9909)	11	85959
7711	(-1.2703, -0.3265, 0.4098)	(0.0050, -0.1336, 0.0132, -0.9909)	12	85971
7712	(-0.6000, -0.3148, 0.8958)	(0.0050, -0.1335, 0.0132, -0.9909)	10	85981
7713	(-0.6003, -0.3896, 0.2276)	(0.0051, -0.1335, 0.0132, -0.9909)	11	85992
7714	(-0.4171, -0.2917, -0.6226)	(0.0051, -0.1335, 0.0132, -0.9909)	12	86004
7715	(0.9805, -0.8108, 0.6667)	(0.0051, -0.1334, 0.0131, -0.9910)	10	86014
7716	(0.3673, -0.8289, -0.0596)	(0.0052, -0.1334, 0.0132, -0.9910)	11	86025
7717	(-0.7211, -1.1168, 0.4928)	(0.0052, -0.1333, 0.0131, -0.9910)	12	86037
7718	(0.4296, -1.5707, -0.3440)	(0.0052, -0.1333, 0.0132, -0.9910)	11	86048
7719	(-0.1194, -0.5816, -0.0656)	(0.0052, -0.1333, 0.0132, -0.9910)	11	86059
7720	(0.0637, -0.8857, -0.0579)	(0.0052, -0.1332, 0.0132, -0.9910)	12	86070
7721	(0.6143, -0.1491, 0.2834)	(0.0051, -0.1332, 0.0132, -0.9910)	11	86081
7722	(0.9181, 0.0896, 0.2140)	(0.0051, -0.1332, 0.0133, -0.9910)	18	86099
7723	(0.1269, -0.7591, 0.1793)	(0.0051, -0.1331, 0.0133, -0.9910)	15	86114
7724	(0.3096, -1.4286, 0.2538)	(0.0051, -0.1330, 0.0133, -0.9910)	12	86126
7725	(-0.1197, -0.9485, -0.0561)	(0.0051, -0.1330, 0.0134, -0.9910)	10	86137
7726	(0.0642, -0.2165, -0.1324)	(0.0051, -0.1330, 0.0134, -0.9910)	11	86148
7727	(-0.5371, -0.2677, 0.2874)	(0.0051, -0.1329, 0.0134, -0.9910)	11	86159
7728	(0.0008, -0.1943, -1.4788)	(0.0051, -0.1329, 0.0135, -0.9910)	12	86171
7729	(0.0631, -1.3268, -0.4703)	(0.0051, -0.1328, 0.0134, -0.9910)	11	86181
7730	(0.4936, -0.0682, -1.2362)	(0.0051, -0.1328, 0.0135, -0.9910)	11	86193
7731	(-0.2971, -0.6507, -0.3042)	(0.0052, -0.1327, 0.0134, -0.9911)	11	86204
7732	(0.3095, -1.7196, 0.7538)	(0.0052, -0.1325, 0.0134, -0.9911)	10	86214
7733	(-0.1776, -1.8482, 0.6315)	(0.0052, -0.1323, 0.0133, -0.9911)	11	86225
7734	(-0.0586, -3.0837, 0.1193)	(0.0053, -0.1319, 0.0133, -0.9912)	11	86236
7735	(-0.4833, -4.2809, 0.8207)	(0.0053, -0.1311, 0.0131, -0.9913)	11	86247
7736	(-0.1827, -7.4117, 0.2313)	(0.0053, -0.1299, 0.0131, -0.9914)	12	86259
7737	(1.2151, -6.8873, -0.6940)	(0.0050, -0.1293, 0.0134, -0.9915)	11	86270
7738	(1.4591, -9.5069, -0.3859)	(0.0050, -0.1279, 0.0133, -0.9917)	11	86281
7739	(2.1896, -13.0747, 0.9828)	(0.0047, -0.1261, 0.0130, -0.9919)	11	86292
7740	(1.3915, -15.7165, 2.5751)	(0.0047, -0.1242, 0.0125, -0.9922)	11	86303
7741	(3.7073, -20.2357, 2.7530)	(0.0040, -0.1216, 0.0122, -0.9925)	12	86314
7742	(4.1894, -26.5154, 5.4749)	(0.0034, -0.1181, 0.0112, -0.9929)	12	86326
7743	(3.5723, -31.3787, 6.1452)	(0.0032, -0.1144, 0.0105, -0.9934)	10	86336
7744	(3.3269, -37.2035, 7.5788)	(0.0028, -0.1099, 0.0095, -0.9939)	11	86347
7745	(3.0744, -44.1537, 7.8789)	(0.0025, -0.1045, 0.0088, -0.9945)	12	86360
7746	(3.0112, -50.6837, 7.8072)	(0.0021, -0.0986, 0.0080, -0.9951)	11	86370
7747	(2.6968, -56.4767, 8.2608)	(0.0019, -0.0923, 0.0071, -0.9957)	10	86381
7748	(1.6544, -63.2659, 9.8403)	(0.0019, -0.0852, 0.0059, -0.9963)	11	86392
7749	(1.4656, -70.2784, 12.5816)	(0.0016, -0.0774, 0.0043, -0.9970)	11	86403
7750	(0.8532, -76.4178, 13.5942)	(0.0015, -0.0691, 0.0028, -0.9976)	11	86415
7751	(0.9089, -84.3080, 13.0650)	(0.0014, -0.0598, 0.0016, -0.9982)	11	86426
7752	(0.5939, -90.5969, 12.9816)	(0.0013, -0.0501, 0.0003, -0.9987)	12	86438
7753	(-1.1674, -93.3608, 12.2642)	(0.0017, -0.0406, -0.0008, -0.9992)	9	86447
7754	(-1.4186, -98.6171, 11.9708)	(0.0018, -0.0302, -0.0020, -0.9995)	11	86458
7755	(-0.9939, -103.6557, 10.8236)	(0.0017, -0.0193, -0.0029, -0.9998)	11	86469
7756	(-1.8508, -107.4354, 10.8017)	(0.0020, -0.0084, -0.0040, -1.0000)	11	86481
7757	(-2.9530, -109.8288, 10.2517)	(0.0024, 0.0026, -0.0050, -1.0000)	11	86492
7758	(-2.6520, -112.8153, 10.5750)	(0.0025, 0.0141, -0.0060, -0.9999)	11	86503
7759	(-1.2512, -115.2931, 9.3550)	(0.0023, 0.0256, -0.0067, -0.9996)	11	86514
7760	(-1.3712, -114.9817, 9.4101)	(0.0024, 0.0367, -0.0077, -0.9993)	11	86526
7761	(-0.8850, -115.4930, 8.7528)	(0.0024, 0.0480, -0.0084, -0.9988)	12	86537
7762	(-0.2197, -114.5736, 8.8488)	(0.0023, 0.0589, -0.0093, -0.9982)	11	86548
7763	(-0.2183, -112.8780, 8.3181)	(0.0023, 0.0695, -0.0100, -0.9975)	10	86558
7764	(-0.6984, -111.3133, 7.3618)	(0.0023, 0.0800, -0.0106, -0.9967)	11	86569
7765	(-0.2711, -107.5288, 7.3266)	(0.0022, 0.0898, -0.0113, -0.9959)	12	86581
7766	(0.2191, -103.7565, 7.0454)	(0.0022, 0.0992, -0.0119, -0.9950)	12	86592
7767	(-1.3587, -99.8239, 5.5420)	(0.0025, 0.1081, -0.0122, -0.9941)	11	86603
7768	(-1.1058, -92.2174, 4.6751)	(0.0025, 0.1157, -0.0125, -0.9932)	11	86614
7769	(-0.4306, -87.2337, 6.1950)	(0.0024, 0.1234, -0.0134, -0.9923)	12	86625
7770	(-0.6088, -81.5518, 6.2888)	(0.0025, 0.1303, -0.0139, -0.9914)	11	86636
7771	(0.0611, -75.9134, 7.1791)	(0.0024, 0.1367, -0.0148, -0.9905)	11	86647
7772	(0.4349, -68.0352, 7.2786)	(0.0022, 0.1420, -0.0155, -0.9897)	12	86660
7773	(1.1109, -61.5034, 7.2352)	(0.0020, 0.1469, -0.0162, -0.9890)	10	86670
7774	(0.9920, -53.5783, 6.9044)	(0.0019, 0.1507, -0.0168, -0.9884)	11	86681
7775	(2.5855, -45.4442, 5.2325)	(0.0014, 0.1538, -0.0171, -0.9880)	11	86692
7776	(2.8967, -37.0754, 5.4397)	(0.0012, 0.1561, -0.0178, -0.9876)	12	86704
7777	(1.8665, -30.1518, 6.2409)	(0.0013, 0.1579, -0.0185, -0.9873)	10	86714
7778	(0.9620, -22.7351, 5.0706)	(0.0013, 0.1590, -0.0188, -0.9871)	12	86727
7779	(1.5739, -17.4307, 4.8127)	(0.0011, 0.1599, -0.0192, -0.9870)	10	86736
7780	(1.5175, -9.8780, 4.0677)	(0.0011, 0.1596, -0.0195, -0.9870)	12	86748
7781	(0.3079, -4.6260, 4.1162)	(0.0013, 0.1592, -0.0199, -0.9870)	10	86759
7782	(2.0771, 1.0234, 3.2986)	(0.0009, 0.1582, -0.0201, -0.9872)	11	86769
