Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3169	(-0.0006, -0.5558, -0.0436)	(-0.0024, 0.1319, 0.0148, -0.9911)	9	35287
3170	(-0.3057, -0.1939, -0.2330)	(-0.0024, 0.1319, 0.0149, -0.9911)	11	35298
3171	(-0.7936, 0.4222, 0.2422)	(-0.0024, 0.1319, 0.0149, -0.9911)	11	35309
3172	(0.5420, 0.6690, 0.4679)	(-0.0024, 0.1319, 0.0148, -0.9911)	11	35320
3173	(-0.6118, 1.2812, 0.5219)	(-0.0024, 0.1319, 0.0148, -0.9912)	11	35331
3174	(0.4130, 1.7674, 0.4461)	(-0.0025, 0.1318, 0.0148, -0.9912)	11	35342
3175	(-0.0002, -0.5520, 0.1394)	(-0.0025, 0.1319, 0.0148, -0.9912)	11	35353
3176	(-0.4862, -0.4718, 0.9859)	(-0.0024, 0.1319, 0.0146, -0.9912)	11	35365
3177	(-0.7344, 0.5679, 1.4519)	(-0.0023, 0.1318, 0.0145, -0.9912)	11	35376
3178	(0.3014, -1.0709, 1.2988)	(-0.0023, 0.1319, 0.0144, -0.9912)	11	35387
3179	(-0.4843, -0.6383, 1.7786)	(-0.0022, 0.1319, 0.0142, -0.9912)	12	35399
3180	(-0.4881, 0.3120, 0.9701)	(-0.0022, 0.1319, 0.0142, -0.9912)	12	35410
3181	(-0.6104, 0.2902, -0.0588)	(-0.0022, 0.1319, 0.0143, -0.9912)	11	35421
3182	(-1.2279, 0.6198, -1.7684)	(-0.0021, 0.1318, 0.0145, -0.9912)	11	35432
3183	(-0.6757, 0.0165, -1.6377)	(-0.0021, 0.1318, 0.0146, -0.9912)	12	35444
3184	(-0.4923, 0.2634, -1.3400)	(-0.0021, 0.1318, 0.0146, -0.9912)	10	35454
3185	(-0.1889, 0.1360, -1.7045)	(-0.0021, 0.1317, 0.0148, -0.9912)	11	35465
3186	(-1.7782, 1.7508, -0.2107)	(-0.0019, 0.1315, 0.0148, -0.9912)	12	35477
3187	(-0.6755, 0.5194, -0.8584)	(-0.0020, 0.1316, 0.0149, -0.9912)	11	35488
3188	(-0.7942, -0.0261, -0.6640)	(-0.0020, 0.1315, 0.0150, -0.9912)	10	35499
3189	(-0.8593, 0.7036, -0.7986)	(-0.0019, 0.1314, 0.0150, -0.9912)	11	35509
3190	(-1.1054, 1.0861, -0.0162)	(-0.0019, 0.1313, 0.0150, -0.9912)	11	35520
3191	(-0.5532, 1.4193, 1.3713)	(-0.0019, 0.1312, 0.0149, -0.9912)	11	35532
3192	(0.4767, 1.3976, 0.2761)	(-0.0020, 0.1312, 0.0150, -0.9912)	12	35544
3193	(0.1179, 0.1696, -0.1215)	(-0.0020, 0.1312, 0.0150, -0.9912)	10	35554
3194	(0.6024, -0.3555, 0.7343)	(-0.0020, 0.1311, 0.0149, -0.9913)	12	35566
3195	(0.2963, -0.5695, -0.7135)	(-0.0020, 0.1311, 0.0149, -0.9913)	11	35577
3196	(-0.5525, 0.0500, -0.0541)	(-0.0020, 0.1310, 0.0149, -0.9913)	11	35587
3197	(0.6636, -0.6892, -0.7121)	(-0.0021, 0.1310, 0.0149, -0.9913)	11	35598
3198	(-0.1231, 0.0440, -0.3642)	(-0.0020, 0.1310, 0.0149, -0.9913)	11	35610
3199	(-0.3039, -0.1735, 0.7333)	(-0.0019, 0.1310, 0.0148, -0.9913)	11	35621
3200	(-1.6439, -1.1591, 0.2137)	(-0.0018, 0.1311, 0.0148, -0.9913)	11	35632
3201	(-0.7903, -0.3520, 0.9843)	(-0.0018, 0.1310, 0.0147, -0.9913)	12	35643
3202	(-0.8547, -0.4914, 0.0778)	(-0.0018, 0.1310, 0.0147, -0.9913)	11	35654
3203	(0.1216, -1.0356, 0.2689)	(-0.0018, 0.1311, 0.0147, -0.9913)	11	35665
3204	(0.2381, 0.2912, -0.0613)	(-0.0017, 0.1311, 0.0147, -0.9913)	12	35677
3205	(-0.1229, -0.4493, -0.9606)	(-0.0017, 0.1312, 0.0147, -0.9912)	10	35688
3206	(-0.3687, -0.1285, -0.1140)	(-0.0017, 0.1312, 0.0147, -0.9912)	11	35699
3207	(-0.4289, -0.9080, 0.3824)	(-0.0016, 0.1313, 0.0147, -0.9912)	11	35710
3208	(-0.2481, -0.5034, -0.5301)	(-0.0016, 0.1313, 0.0147, -0.9912)	11	35721
3209	(0.2387, 0.0509, -0.0565)	(-0.0016, 0.1313, 0.0146, -0.9912)	11	35733
3210	(-0.7906, 0.2042, 1.5795)	(-0.0016, 0.1314, 0.0145, -0.9912)	11	35744
3211	(-0.3650, -1.0286, 0.6306)	(-0.0016, 0.1314, 0.0145, -0.9912)	10	35754
3212	(0.3581, 0.3517, -0.1888)	(-0.0017, 0.1314, 0.0145, -0.9912)	11	35765
3213	(-0.7354, -0.2504, -0.1734)	(-0.0016, 0.1314, 0.0144, -0.9912)	12	35777
3214	(-0.5498, -0.9798, -0.0334)	(-0.0016, 0.1314, 0.0144, -0.9912)	10	35787
3215	(0.2346, 1.3820, -0.4494)	(-0.0016, 0.1313, 0.0144, -0.9912)	11	35799
3216	(0.4795, 0.4287, 0.4729)	(-0.0017, 0.1313, 0.0143, -0.9912)	11	35810
3217	(1.7029, -0.5450, 0.3688)	(-0.0018, 0.1313, 0.0143, -0.9912)	12	35821
3218	(0.1811, 0.1722, -0.0016)	(-0.0018, 0.1313, 0.0143, -0.9912)	11	35832
3219	(-0.3711, -0.2209, -1.5137)	(-0.0018, 0.1313, 0.0144, -0.9912)	12	35844
3220	(-0.8550, -1.0598, -0.8260)	(-0.0018, 0.1313, 0.0144, -0.9912)	11	35854
3221	(-1.3444, -0.1424, -0.7172)	(-0.0017, 0.1313, 0.0145, -0.9912)	11	35866
3222	(-0.8550, -1.3078, -1.1872)	(-0.0017, 0.1313, 0.0145, -0.9912)	11	35877
3223	(-0.1866, 0.3510, -0.1871)	(-0.0017, 0.1312, 0.0145, -0.9912)	11	35888
3224	(-1.5898, -0.1954, -0.2292)	(-0.0016, 0.1313, 0.0145, -0.9912)	11	35899
3225	(0.1166, 0.8442, 0.1109)	(-0.0016, 0.1312, 0.0145, -0.9912)	12	35910
3226	(-1.3451, 0.7210, 0.0548)	(-0.0014, 0.1312, 0.0145, -0.9912)	11	35921
3227	(-0.1858, -0.0762, -0.3616)	(-0.0015, 0.1313, 0.0145, -0.9912)	11	35932
3228	(-0.1204, 0.0747, 1.0939)	(-0.0014, 0.1313, 0.0145, -0.9912)	12	35943
3229	(-0.2493, 0.1011, -0.3650)	(-0.0014, 0.1313, 0.0145, -0.9912)	11	35954
3230	(0.0608, 0.4257, 0.3541)	(-0.0013, 0.1313, 0.0145, -0.9912)	12	35966
3231	(0.6007, -0.3104, -0.1132)	(-0.0013, 0.1313, 0.0144, -0.9912)	11	35977
3232	(-0.0033, 1.2266, 0.8873)	(-0.0013, 0.1312, 0.0143, -0.9913)	11	35988
3233	(-0.4305, -0.8031, -0.3462)	(-0.0013, 0.1313, 0.0144, -0.9912)	12	36000
3234	(-0.4339, 0.1524, -0.9089)	(-0.0013, 0.1313, 0.0144, -0.9912)	10	36010
3235	(0.0607, 0.1709, -0.0584)	(-0.0012, 0.1313, 0.0144, -0.9912)	12	36021
3236	(0.4141, 1.1489, 0.1611)	(-0.0013, 0.1312, 0.0144, -0.9913)	10	36032
3237	(-0.3092, 0.5778, -1.1009)	(-0.0013, 0.1311, 0.0144, -0.9913)	12	36044
3238	(-0.1288, 2.5449, -0.1057)	(-0.0013, 0.1308, 0.0144, -0.9913)	11	36054
3239	(-0.6250, 6.5828, 0.5981)	(-0.0011, 0.1293, 0.0143, -0.9915)	12	36066
3240	(-0.7602, 10.5476, 1.0677)	(-0.0010, 0.1278, 0.0142, -0.9917)	10	36077
3241	(-1.6245, 16.1950, 3.2103)	(-0.0006, 0.1253, 0.0137, -0.9920)	11	36088
3242	(-1.8839, 24.1307, 3.9035)	(-0.0004, 0.1218, 0.0133, -0.9925)	11	36099
3243	(-1.7804, 31.3918, 4.6092)	(-0.0003, 0.1177, 0.0127, -0.9930)	12	36111
3244	(-0.6984, 39.6400, 5.6525)	(-0.0004, 0.1126, 0.0120, -0.9936)	11	36121
3245	(-0.7809, 48.6275, 7.3593)	(-0.0003, 0.1065, 0.0111, -0.9943)	12	36133
3246	(-0.3787, 57.7788, 7.8430)	(-0.0004, 0.0996, 0.0102, -0.9950)	10	36143
3247	(0.3327, 65.0432, 8.6727)	(-0.0006, 0.0922, 0.0092, -0.9957)	11	36154
3248	(1.4082, 75.7833, 9.5457)	(-0.0008, 0.0832, 0.0080, -0.9965)	11	36165
3249	(2.3002, 84.6468, 11.0119)	(-0.0012, 0.0736, 0.0066, -0.9973)	11	36176
3250	(3.4393, 93.3929, 12.5942)	(-0.0016, 0.0632, 0.0051, -0.9980)	11	36187
3251	(2.8096, 102.6669, 13.2614)	(-0.0017, 0.0518, 0.0037, -0.9986)	11	36199
3252	(4.6192, 110.5333, 13.5266)	(-0.0025, 0.0399, 0.0023, -0.9992)	11	36210
3253	(5.5888, 115.7346, 14.7575)	(-0.0030, 0.0279, 0.0006, -0.9996)	11	36221
3254	(5.6903, 122.7901, 14.1287)	(-0.0035, 0.0151, -0.0008, -0.9999)	12	36233
3255	(5.3738, 127.7799, 14.0863)	(-0.0039, 0.0020, -0.0022, -1.0000)	10	36244
3256	(5.3022, 131.1909, 14.0807)	(-0.0045, -0.0112, -0.0037, -0.9999)	11	36254
3257	(4.6820, 136.3113, 14.2825)	(-0.0048, -0.0253, -0.0052, -0.9997)	12	36266
3258	(5.2825, 139.6801, 14.9450)	(-0.0055, -0.0394, -0.0068, -0.9992)	11	36277
3259	(4.5471, 140.2202, 14.8162)	(-0.0058, -0.0531, -0.0082, -0.9985)	11	36288
3260	(5.7163, 138.5294, 15.4532)	(-0.0065, -0.0663, -0.0099, -0.9977)	11	36299
3261	(5.0485, 134.8065, 15.1012)	(-0.0069, -0.0788, -0.0113, -0.9968)	12	36311
3262	(6.0430, 128.7051, 14.4947)	(-0.0076, -0.0904, -0.0127, -0.9958)	11	36322
3263	(6.1169, 121.4404, 13.6055)	(-0.0082, -0.1010, -0.0139, -0.9948)	11	36333
3264	(4.9735, 113.6450, 10.9630)	(-0.0085, -0.1108, -0.0147, -0.9937)	11	36344
3265	(4.7505, 105.7639, 9.9040)	(-0.0089, -0.1198, -0.0155, -0.9926)	11	36355
3266	(3.9162, 95.8395, 7.2463)	(-0.0091, -0.1276, -0.0159, -0.9917)	11	36365
3267	(3.5082, 86.3805, 6.2826)	(-0.0093, -0.1345, -0.0165, -0.9907)	11	36377
3268	(1.3954, 77.7032, 5.3081)	(-0.0090, -0.1406, -0.0170, -0.9899)	11	36387
3269	(0.8027, 68.7303, 4.3352)	(-0.0090, -0.1458, -0.0173, -0.9891)	11	36399
3270	(1.3748, 58.9519, 2.8259)	(-0.0091, -0.1500, -0.0174, -0.9885)	11	36410
3271	(0.2961, 49.3051, 1.6849)	(-0.0088, -0.1533, -0.0174, -0.9880)	11	36421
3272	(-1.2008, 38.4658, -0.8895)	(-0.0085, -0.1553, -0.0171, -0.9877)	12	36432
3273	(-2.0344, 31.3057, 0.5272)	(-0.0082, -0.1573, -0.0174, -0.9874)	11	36443
3274	(-3.5462, 25.4422, -0.3169)	(-0.0076, -0.1588, -0.0173, -0.9871)	11	36455
3275	(-4.5136, 22.2028, -0.7979)	(-0.0070, -0.1605, -0.0173, -0.9869)	11	36465
3276	(-4.5704, 18.8887, -1.8865)	(-0.0065, -0.1618, -0.0170, -0.9867)	12	36477
3277	(-3.7608, 14.6491, -0.7680)	(-0.0063, -0.1626, -0.0173, -0.9865)	11	36488
3278	(-3.2631, 11.1948, 0.1468)	(-0.0061, -0.1631, -0.0175, -0.9864)	12	36500
3279	(-1.6623, 5.8900, -0.1686)	(-0.0062, -0.1629, -0.0174, -0.9865)	11	36510
3280	(-0.8011, 2.5262, -0.9557)	(-0.0062, -0.1625, -0.0172, -0.9865)	11	36521
3281	(-1.4064, -1.2615, -1.6727)	(-0.0060, -0.1620, -0.0170, -0.9866)	12	36533
3282	(0.0700, -3.7260, -0.2888)	(-0.0062, -0.1612, -0.0171, -0.9868)	10	36543
3283	(-1.8229, -4.4296, -1.7907)	(-0.0056, -0.1606, -0.0168, -0.9869)	12	36555
3284	(-1.3327, -5.2082, -1.2845)	(-0.0056, -0.1600, -0.0167, -0.9870)	10	36566
3285	(-2.7375, -5.5304, -1.8230)	(-0.0052, -0.1595, -0.0165, -0.9870)	11	36576
3286	(-1.5179, -4.4152, -1.1226)	(-0.0053, -0.1593, -0.0166, -0.9871)	12	36588
3287	(-1.6967, -5.9937, -0.7813)	(-0.0051, -0.1586, -0.0166, -0.9872)	10	36599
3288	(-1.0915, -4.7667, -0.4417)	(-0.0052, -0.1584, -0.0166, -0.9872)	11	36610
3289	(0.4898, -4.7763, -0.9953)	(-0.0055, -0.1579, -0.0164, -0.9873)	11	36621
3290	(-0.0528, -5.3784, -0.7413)	(-0.0054, -0.1574, -0.0164, -0.9874)	12	36633
3291	(0.3050, -4.5396, -1.4286)	(-0.0055, -0.1571, -0.0162, -0.9874)	11	36644
3292	(1.0953, -4.2354, -1.4371)	(-0.0058, -0.1567, -0.0161, -0.9875)	11	36655
3293	(0.5506, -4.2373, -1.4926)	(-0.0057, -0.1563, -0.0159, -0.9876)	11	36666
3294	(0.7343, -3.7984, -0.7755)	(-0.0058, -0.1560, -0.0159, -0.9876)	11	36677
3295	(0.9699, -2.2915, -1.5331)	(-0.0059, -0.1561, -0.0157, -0.9876)	10	36687
3296	(0.5475, -2.6423, -1.0385)	(-0.0058, -0.1557, -0.0157, -0.9877)	11	36699
3297	(0.7321, -2.4456, -0.1335)	(-0.0059, -0.1555, -0.0158, -0.9877)	11	36710
3298	(0.1258, -3.1195, -0.3012)	(-0.0059, -0.1551, -0.0157, -0.9878)	11	36721
3299	(1.0932, -3.9475, -2.1694)	(-0.0061, -0.1546, -0.0153, -0.9878)	11	36732
3300	(0.7303, -2.2136, -0.8074)	(-0.0061, -0.1548, -0.0155, -0.9878)	11	36744
3301	(0.0681, -3.1233, -0.4783)	(-0.0060, -0.1543, -0.0155, -0.9879)	11	36754
3302	(0.8522, -2.5077, -0.3728)	(-0.0061, -0.1542, -0.0155, -0.9879)	11	36765
3303	(0.6673, -2.5246, -1.1671)	(-0.0061, -0.1540, -0.0153, -0.9879)	11	36777
3304	(0.7245, -0.9614, -2.2285)	(-0.0061, -0.1540, -0.0150, -0.9879)	11	36788
3305	(0.6007, -1.4408, -1.6121)	(-0.0062, -0.1538, -0.0150, -0.9880)	11	36799
3306	(0.7866, -1.9714, -0.9955)	(-0.0062, -0.1536, -0.0149, -0.9880)	12	36811
3307	(-0.0655, -0.8899, -1.5011)	(-0.0061, -0.1536, -0.0148, -0.9880)	11	36821
3308	(1.5806, -1.1911, -1.4999)	(-0.0064, -0.1535, -0.0146, -0.9880)	11	36832
3309	(-0.1863, -0.1410, -0.7207)	(-0.0062, -0.1535, -0.0147, -0.9880)	11	36844
3310	(0.9676, -1.0640, -1.1345)	(-0.0063, -0.1533, -0.0144, -0.9881)	11	36855
3311	(1.2143, -1.6270, -1.7932)	(-0.0064, -0.1531, -0.0142, -0.9881)	11	36866
3312	(-0.8549, -1.1825, -0.9437)	(-0.0061, -0.1531, -0.0142, -0.9881)	12	36878
3313	(-0.4334, -0.3359, -1.2652)	(-0.0061, -0.1531, -0.0141, -0.9881)	10	36888
3314	(-0.7338, -0.9210, -0.2171)	(-0.0061, -0.1530, -0.0141, -0.9881)	11	36899
3315	(0.1190, -1.1248, -1.2509)	(-0.0060, -0.1529, -0.0139, -0.9881)	11	36910
3316	(0.0622, -0.8718, -0.6495)	(-0.0060, -0.1528, -0.0139, -0.9881)	12	36923
3317	(-1.1580, -1.4861, -0.9367)	(-0.0058, -0.1526, -0.0138, -0.9882)	10	36933
3318	(-1.2250, -0.4660, -1.6893)	(-0.0057, -0.1527, -0.0137, -0.9882)	10	36943
3319	(-1.4605, -1.4126, -0.1478)	(-0.0056, -0.1524, -0.0138, -0.9882)	12	36955
3320	(-2.7467, -0.6830, -0.2160)	(-0.0052, -0.1523, -0.0139, -0.9882)	10	36966
3321	(-2.1930, -1.7102, 0.1692)	(-0.0051, -0.1520, -0.0140, -0.9883)	12	36978
3322	(-1.7065, -1.3423, 0.2176)	(-0.0050, -0.1519, -0.0140, -0.9883)	11	36988
3323	(-0.4829, -2.4432, 0.0531)	(-0.0050, -0.1515, -0.0140, -0.9883)	12	37000
3324	(-1.1563, -1.5966, -0.2022)	(-0.0049, -0.1515, -0.0139, -0.9883)	10	37010
3325	(-1.2877, -0.4622, -1.5061)	(-0.0047, -0.1515, -0.0138, -0.9884)	10	37020
3326	(-1.3430, -0.6916, -0.7062)	(-0.0046, -0.1513, -0.0138, -0.9884)	12	37033
3327	(-0.9195, -0.4464, -0.7753)	(-0.0046, -0.1513, -0.0137, -0.9884)	11	37044
3328	(-0.0640, -0.9960, -0.8297)	(-0.0047, -0.1512, -0.0136, -0.9884)	11	37054
3329	(-0.8556, -0.3134, -0.1718)	(-0.0046, -0.1512, -0.0136, -0.9884)	11	37066
3330	(-0.2472, -0.2396, 0.3112)	(-0.0046, -0.1512, -0.0136, -0.9884)	12	37077
3331	(-0.0666, 0.9703, 0.4064)	(-0.0046, -0.1513, -0.0136, -0.9884)	12	37089
3332	(-0.5520, 0.4326, 0.7218)	(-0.0045, -0.1513, -0.0137, -0.9884)	10	37099
3333	(-1.7714, -0.1740, 0.8006)	(-0.0043, -0.1512, -0.0138, -0.9884)	12	37111
3334	(-0.4315, -0.1260, 0.0062)	(-0.0044, -0.1512, -0.0137, -0.9884)	12	37122
3335	(-1.5898, -0.0116, 0.0703)	(-0.0041, -0.1512, -0.0137, -0.9884)	11	37133
3336	(-0.1850, -1.0679, -1.2512)	(-0.0042, -0.1511, -0.0136, -0.9884)	11	37144
3337	(-0.1200, -1.0461, -0.2164)	(-0.0042, -0.1511, -0.0137, -0.9884)	11	37155
3338	(0.4186, -0.4181, 0.4902)	(-0.0042, -0.1511, -0.0137, -0.9884)	11	37165
3339	(1.0327, -1.2877, -0.3408)	(-0.0043, -0.1509, -0.0137, -0.9884)	11	37177
3340	(0.3000, -0.2737, 1.6489)	(-0.0043, -0.1509, -0.0139, -0.9884)	11	37188
3341	(-0.1804, -1.2623, 0.9380)	(-0.0042, -0.1507, -0.0139, -0.9885)	11	37199
3342	(0.6655, -0.0420, 1.2141)	(-0.0043, -0.1507, -0.0140, -0.9885)	12	37210
3343	(0.4808, -0.2399, 0.2518)	(-0.0043, -0.1507, -0.0140, -0.9885)	13	37223
3344	(0.5437, 0.2534, 0.8424)	(-0.0043, -0.1507, -0.0141, -0.9885)	10	37233
3345	(0.7299, -0.8392, 0.8638)	(-0.0044, -0.1506, -0.0142, -0.9885)	10	37243
3346	(1.0322, -0.2921, 0.7318)	(-0.0045, -0.1507, -0.0142, -0.9885)	12	37254
3347	(1.0874, -0.1922, -0.2371)	(-0.0046, -0.1506, -0.0141, -0.9885)	11	37265
3348	(-0.3677, -0.1170, 0.4292)	(-0.0045, -0.1506, -0.0142, -0.9885)	11	37277
3349	(1.2126, -0.1381, -0.6676)	(-0.0047, -0.1506, -0.0141, -0.9885)	11	37288
3350	(-0.4285, -0.4680, 1.1630)	(-0.0046, -0.1505, -0.0143, -0.9885)	11	37299
3351	(0.5450, -0.3556, 0.7345)	(-0.0046, -0.1505, -0.0142, -0.9885)	11	37310
3352	(-0.9170, -0.2944, 0.7376)	(-0.0045, -0.1505, -0.0143, -0.9885)	11	37321
3353	(-0.3043, 0.3815, 1.2713)	(-0.0045, -0.1505, -0.0144, -0.9885)	11	37332
3354	(0.1820, 0.1823, 0.4788)	(-0.0045, -0.1505, -0.0144, -0.9885)	12	37344
3355	(0.8452, 1.1634, 0.8231)	(-0.0046, -0.1507, -0.0145, -0.9885)	10	37355
3356	(-0.0002, -0.4865, 0.2582)	(-0.0046, -0.1506, -0.0145, -0.9885)	11	37366
3357	(1.0329, -1.0370, 0.1462)	(-0.0048, -0.1505, -0.0145, -0.9885)	12	37378
3358	(0.9092, -0.0749, -0.3648)	(-0.0048, -0.1506, -0.0144, -0.9885)	10	37388
3359	(0.1849, -1.7813, -0.6315)	(-0.0048, -0.1504, -0.0144, -0.9885)	12	37400
3360	(0.7820, 0.2244, -0.5478)	(-0.0048, -0.1505, -0.0143, -0.9885)	11	37411
3361	(-0.6118, 0.6512, -0.3121)	(-0.0046, -0.1505, -0.0143, -0.9885)	11	37421
3362	(-0.0690, 0.0057, -2.1884)	(-0.0046, -0.1505, -0.0140, -0.9885)	11	37432
3363	(-0.1867, 0.1604, -0.5437)	(-0.0045, -0.1505, -0.0140, -0.9885)	12	37444
3364	(0.7198, 0.6042, -2.6261)	(-0.0046, -0.1506, -0.0136, -0.9885)	11	37455
3365	(-0.1266, 0.5035, -1.6491)	(-0.0045, -0.1506, -0.0135, -0.9885)	10	37465
3366	(0.7788, 0.3767, -2.0153)	(-0.0046, -0.1506, -0.0132, -0.9885)	12	37477
3367	(1.1483, -0.7836, -2.2333)	(-0.0047, -0.1505, -0.0129, -0.9885)	11	37488
3368	(-1.1070, 0.4369, -1.7650)	(-0.0044, -0.1506, -0.0128, -0.9885)	13	37501
3369	(0.1115, 1.8514, -1.2537)	(-0.0045, -0.1507, -0.0127, -0.9885)	8	37510
3370	(-1.7756, -0.2225, -1.5095)	(-0.0042, -0.1505, -0.0126, -0.9885)	11	37521
3371	(-0.7380, -0.0388, -1.2703)	(-0.0042, -0.1506, -0.0125, -0.9885)	11	37532
3372	(-1.2914, 0.9909, -1.5354)	(-0.0040, -0.1507, -0.0123, -0.9885)	11	37543
3373	(-0.4372, 0.9278, -1.5938)	(-0.0040, -0.1507, -0.0123, -0.9885)	11	37554
3374	(-0.5552, 0.3956, -1.0393)	(-0.0039, -0.1507, -0.0122, -0.9885)	11	37565
3375	(-0.1913, 1.1086, -1.7241)	(-0.0038, -0.1508, -0.0120, -0.9885)	12	37578
3376	(0.1146, 0.6328, -1.2291)	(-0.0038, -0.1508, -0.0120, -0.9885)	10	37588
3377	(-0.6139, -0.1214, -2.4874)	(-0.0036, -0.1508, -0.0117, -0.9885)	11	37599
3378	(-0.2516, 0.4520, -1.0985)	(-0.0036, -0.1508, -0.0118, -0.9885)	12	37611
3379	(-0.3702, 0.3483, -0.3067)	(-0.0036, -0.1509, -0.0117, -0.9885)	10	37621
3380	(-0.1235, 0.6048, 0.1737)	(-0.0035, -0.1509, -0.0117, -0.9885)	11	37632
3381	(-0.5500, -0.5464, 0.4384)	(-0.0035, -0.1509, -0.0117, -0.9885)	11	37643
3382	(-0.0021, 0.1091, 0.0002)	(-0.0036, -0.1509, -0.0117, -0.9885)	11	37654
3383	(1.8867, 0.5195, 1.9886)	(-0.0039, -0.1510, -0.0120, -0.9885)	11	37665
3384	(1.8897, -0.1287, 2.7339)	(-0.0041, -0.1509, -0.0122, -0.9885)	12	37677
3385	(3.2350, -0.8962, 3.7179)	(-0.0049, -0.1506, -0.0127, -0.9885)	11	37688
3386	(3.6626, -2.2999, 3.6248)	(-0.0054, -0.1502, -0.0130, -0.9886)	11	37699
3387	(4.8298, -3.2011, 4.2516)	(-0.0061, -0.1497, -0.0134, -0.9886)	12	37711
3388	(4.3434, -3.3154, 4.5585)	(-0.0065, -0.1494, -0.0138, -0.9887)	11	37722
3389	(5.8739, -5.8826, 4.0566)	(-0.0074, -0.1484, -0.0140, -0.9888)	11	37732
3390	(6.1790, -6.6209, 3.7674)	(-0.0080, -0.1477, -0.0142, -0.9889)	12	37744
3391	(5.3288, -7.8246, 4.2804)	(-0.0084, -0.1468, -0.0147, -0.9890)	11	37755
3392	(5.5139, -8.8117, 3.8707)	(-0.0090, -0.1458, -0.0150, -0.9892)	11	37765
3393	(4.6638, -9.0133, 5.7651)	(-0.0095, -0.1449, -0.0157, -0.9893)	12	37778
3394	(5.2205, -11.3246, 6.0560)	(-0.0101, -0.1435, -0.0161, -0.9895)	11	37788
3395	(5.9497, -11.8698, 5.9447)	(-0.0108, -0.1424, -0.0165, -0.9896)	11	37800
3396	(6.1906, -10.4979, 4.7551)	(-0.0115, -0.1416, -0.0167, -0.9897)	10	37810
3397	(5.4591, -11.2202, 5.0178)	(-0.0119, -0.1405, -0.0172, -0.9899)	11	37821
3398	(5.1512, -9.5118, 5.1673)	(-0.0124, -0.1398, -0.0176, -0.9899)	11	37832
3399	(6.3093, -10.0108, 4.5047)	(-0.0132, -0.1387, -0.0178, -0.9901)	11	37843
3400	(4.7198, -9.8468, 3.9569)	(-0.0135, -0.1379, -0.0181, -0.9902)	11	37854
3401	(5.7544, -7.7489, 5.1300)	(-0.0143, -0.1374, -0.0187, -0.9902)	11	37866
3402	(4.4060, -6.4528, 3.1571)	(-0.0145, -0.1370, -0.0187, -0.9903)	12	37878
3403	(3.3621, -4.2049, 2.8746)	(-0.0147, -0.1369, -0.0188, -0.9903)	10	37888
3404	(2.4417, -1.8650, 1.2456)	(-0.0147, -0.1371, -0.0186, -0.9903)	11	37899
3405	(1.8907, -1.3716, 1.6034)	(-0.0149, -0.1370, -0.0188, -0.9903)	11	37910
3406	(2.0722, -0.7644, 1.3446)	(-0.0151, -0.1371, -0.0188, -0.9903)	11	37921
3407	(4.0226, -1.0016, 1.6526)	(-0.0158, -0.1370, -0.0189, -0.9903)	11	37932
3408	(4.6393, -1.8406, 2.2741)	(-0.0164, -0.1367, -0.0191, -0.9903)	11	37944
3409	(5.9247, -4.1377, 2.9230)	(-0.0172, -0.1360, -0.0194, -0.9904)	11	37955
3410	(7.6373, -4.8411, 4.2135)	(-0.0183, -0.1355, -0.0197, -0.9904)	11	37966
3411	(8.9852, -7.2742, 4.3787)	(-0.0194, -0.1344, -0.0199, -0.9905)	12	37978
3412	(11.3714, -9.3162, 5.3911)	(-0.0210, -0.1332, -0.0204, -0.9907)	10	37988
3413	(12.8453, -12.0042, 5.1320)	(-0.0226, -0.1316, -0.0206, -0.9908)	11	37999
3414	(14.1904, -14.0286, 4.3165)	(-0.0243, -0.1300, -0.0206, -0.9910)	12	38011
3415	(14.6172, -15.5011, 3.6756)	(-0.0258, -0.1283, -0.0207, -0.9912)	10	38021
3416	(16.4608, -18.0268, 5.1226)	(-0.0278, -0.1263, -0.0211, -0.9914)	11	38032
3417	(17.4990, -18.9614, 4.1659)	(-0.0297, -0.1244, -0.0211, -0.9916)	11	38044
3418	(17.4447, -22.0579, 4.7148)	(-0.0314, -0.1219, -0.0214, -0.9918)	11	38055
3419	(18.2410, -23.4350, 5.5925)	(-0.0335, -0.1195, -0.0218, -0.9920)	11	38066
3420	(18.3647, -24.0276, 3.5333)	(-0.0354, -0.1171, -0.0215, -0.9923)	12	38078
3421	(18.0610, -24.7142, 5.7390)	(-0.0372, -0.1147, -0.0221, -0.9925)	11	38089
3422	(18.9195, -26.8543, 5.1732)	(-0.0394, -0.1119, -0.0222, -0.9927)	10	38099
3423	(20.0180, -25.7538, 5.4510)	(-0.0415, -0.1096, -0.0224, -0.9929)	11	38110
3424	(19.9603, -26.9469, 6.6937)	(-0.0436, -0.1069, -0.0229, -0.9931)	11	38121
3425	(21.0591, -26.0893, 6.8562)	(-0.0459, -0.1044, -0.0233, -0.9932)	11	38132
3426	(17.5303, -25.9321, 11.5485)	(-0.0474, -0.1018, -0.0247, -0.9934)	12	38144
