Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2754	(0.1091, -0.1126, 0.1052)	(-0.6733, 0.3646, -0.0725, -0.6391)	11	31017
2755	(-0.0100, -1.0397, -0.4249)	(-0.6733, 0.3646, -0.0725, -0.6391)	11	31028
2756	(-0.4440, 0.3494, -0.7548)	(-0.6733, 0.3646, -0.0725, -0.6391)	10	31038
2757	(0.2869, 0.0070, 0.3368)	(-0.6733, 0.3646, -0.0725, -0.6391)	12	31050
2758	(-0.6249, -1.2465, -1.5173)	(-0.6733, 0.3646, -0.0723, -0.6392)	11	31061
2759	(0.5275, -0.0549, 0.1028)	(-0.6733, 0.3646, -0.0724, -0.6391)	11	31072
2760	(0.2849, -0.2581, -1.1108)	(-0.6734, 0.3645, -0.0723, -0.6391)	11	31083
2761	(0.2863, -0.3712, -0.5022)	(-0.6734, 0.3645, -0.0723, -0.6391)	11	31094
2762	(0.8921, 0.2321, -0.6992)	(-0.6735, 0.3644, -0.0723, -0.6391)	11	31106
2763	(0.7711, 0.3482, -0.8842)	(-0.6735, 0.3644, -0.0723, -0.6390)	11	31117
2764	(1.5670, -0.0905, 1.0672)	(-0.6736, 0.3644, -0.0724, -0.6389)	11	31127
2765	(0.7753, -0.2218, 0.5860)	(-0.6736, 0.3645, -0.0724, -0.6389)	12	31139
2766	(-0.0126, 0.9322, 0.8053)	(-0.6736, 0.3645, -0.0725, -0.6389)	11	31149
2767	(0.4079, 0.2017, 0.8817)	(-0.6736, 0.3645, -0.0725, -0.6389)	12	31161
2768	(-0.0141, -0.2687, -1.5960)	(-0.6736, 0.3644, -0.0724, -0.6389)	11	31172
2769	(0.1045, 1.2064, -0.5907)	(-0.6736, 0.3644, -0.0724, -0.6389)	11	31183
2770	(-0.8114, 0.4081, -0.9380)	(-0.6736, 0.3644, -0.0724, -0.6390)	11	31194
2771	(-0.4438, 0.9178, 0.1433)	(-0.6735, 0.3643, -0.0724, -0.6391)	12	31206
2772	(-1.3569, -0.7253, 0.1791)	(-0.6735, 0.3643, -0.0723, -0.6391)	11	31216
2773	(-1.4189, 1.0997, 0.1425)	(-0.6734, 0.3643, -0.0724, -0.6392)	11	31227
2774	(0.2866, 0.6917, 1.0552)	(-0.6734, 0.3644, -0.0725, -0.6391)	12	31240
2775	(-1.1700, -1.2444, 1.3388)	(-0.6733, 0.3645, -0.0724, -0.6391)	11	31250
2776	(-0.1939, -0.4804, 0.0506)	(-0.6734, 0.3645, -0.0724, -0.6391)	11	31261
2777	(-1.1747, -0.5509, -0.2483)	(-0.6733, 0.3645, -0.0724, -0.6392)	12	31272
2778	(-0.8089, -0.8113, -1.2223)	(-0.6733, 0.3645, -0.0723, -0.6392)	11	31283
2779	(-0.5630, -0.1942, -0.7435)	(-0.6733, 0.3645, -0.0722, -0.6392)	11	31295
2780	(-0.7471, -0.2009, -1.0518)	(-0.6733, 0.3645, -0.0721, -0.6393)	11	31305
2781	(-0.7478, 0.4743, -0.5162)	(-0.6732, 0.3644, -0.0721, -0.6393)	11	31317
2782	(-1.4159, -0.0560, 0.1657)	(-0.6732, 0.3645, -0.0720, -0.6394)	11	31328
2783	(0.4076, -0.2966, 0.0451)	(-0.6732, 0.3644, -0.0720, -0.6394)	11	31339
2784	(-0.0731, -0.4098, 0.4092)	(-0.6731, 0.3645, -0.0720, -0.6394)	11	31350
2785	(-0.5612, -0.3607, 0.0492)	(-0.6731, 0.3645, -0.0720, -0.6394)	11	31361
2786	(0.0483, -0.5278, 0.7773)	(-0.6731, 0.3645, -0.0721, -0.6394)	11	31372
2787	(0.2862, 0.5639, 0.6917)	(-0.6731, 0.3646, -0.0721, -0.6394)	11	31383
2788	(-0.0757, 0.6200, 0.3884)	(-0.6731, 0.3646, -0.0721, -0.6394)	11	31394
2789	(-0.1350, -1.0271, 0.1816)	(-0.6731, 0.3647, -0.0721, -0.6394)	11	31405
2790	(0.1097, 0.0119, 0.5832)	(-0.6731, 0.3647, -0.0721, -0.6394)	11	31416
2791	(-0.3794, 0.3032, 0.0353)	(-0.6731, 0.3647, -0.0721, -0.6394)	12	31428
2792	(-0.0112, -0.8656, -0.8575)	(-0.6731, 0.3646, -0.0721, -0.6394)	11	31439
2793	(-1.0509, 1.0473, 0.6230)	(-0.6730, 0.3646, -0.0722, -0.6395)	11	31450
2794	(-0.9967, 1.3239, -0.6527)	(-0.6730, 0.3645, -0.0721, -0.6396)	11	31461
2795	(-0.8107, 0.2873, -0.6953)	(-0.6730, 0.3645, -0.0721, -0.6396)	11	31472
2796	(0.1632, 0.7214, -0.5239)	(-0.6730, 0.3644, -0.0721, -0.6396)	11	31483
2797	(0.2211, 0.8518, -0.0404)	(-0.6729, 0.3644, -0.0721, -0.6396)	11	31494
2798	(-0.7470, 0.9250, 0.5044)	(-0.6729, 0.3644, -0.0721, -0.6397)	14	31508
2799	(-1.2305, -0.9050, 0.0622)	(-0.6728, 0.3645, -0.0720, -0.6397)	8	31517
2800	(-0.2585, 0.1202, 0.0387)	(-0.6728, 0.3645, -0.0721, -0.6397)	11	31528
2801	(-1.1751, -0.1141, 0.1090)	(-0.6728, 0.3645, -0.0721, -0.6398)	11	31539
2802	(0.1092, -0.0528, 0.2241)	(-0.6728, 0.3645, -0.0721, -0.6398)	11	31550
2803	(0.4062, 0.0586, -0.2080)	(-0.6728, 0.3645, -0.0721, -0.6398)	11	31561
2804	(-0.0749, 0.0632, 0.0393)	(-0.6727, 0.3645, -0.0721, -0.6398)	11	31572
2805	(-0.7448, -0.3635, -0.0703)	(-0.6727, 0.3644, -0.0721, -0.6399)	11	31583
2806	(0.2220, 0.4272, -0.0891)	(-0.6727, 0.3644, -0.0721, -0.6399)	11	31594
2807	(-1.0481, -0.8578, -0.4255)	(-0.6727, 0.3644, -0.0720, -0.6399)	11	31605
2808	(0.4075, -0.8625, -0.7329)	(-0.6728, 0.3644, -0.0721, -0.6399)	11	31616
2809	(-0.9926, 0.9935, 1.0529)	(-0.6727, 0.3643, -0.0722, -0.6399)	12	31628
2810	(-0.2545, -0.5752, 1.2654)	(-0.6728, 0.3644, -0.0722, -0.6398)	11	31639
2811	(0.6531, 0.1868, 0.1548)	(-0.6728, 0.3644, -0.0723, -0.6398)	11	31650
2812	(2.0526, 0.0733, 0.3932)	(-0.6729, 0.3644, -0.0724, -0.6397)	11	31661
2813	(1.6931, -0.3441, 0.7059)	(-0.6729, 0.3644, -0.0724, -0.6397)	11	31673
2814	(0.1084, 0.2504, 0.2180)	(-0.6728, 0.3644, -0.0724, -0.6397)	10	31683
2815	(-0.3806, 0.7309, -0.0362)	(-0.6728, 0.3644, -0.0724, -0.6397)	11	31694
2816	(-0.5068, 1.0416, 0.3183)	(-0.6728, 0.3644, -0.0725, -0.6397)	11	31705
2817	(0.1651, 0.2427, -0.1481)	(-0.6729, 0.3644, -0.0725, -0.6397)	12	31717
2818	(0.5906, 0.0703, 0.3346)	(-0.6729, 0.3644, -0.0725, -0.6397)	11	31728
2819	(0.7748, -1.0464, -0.7932)	(-0.6729, 0.3644, -0.0724, -0.6397)	11	31739
2820	(0.7728, 0.3675, 0.0306)	(-0.6729, 0.3644, -0.0724, -0.6397)	11	31750
2821	(-0.6240, -0.6704, -0.2475)	(-0.6729, 0.3644, -0.0723, -0.6397)	11	31761
2822	(0.2241, -0.5506, -0.3153)	(-0.6729, 0.3643, -0.0723, -0.6397)	11	31772
2823	(-0.0113, -0.1127, 0.1056)	(-0.6730, 0.3643, -0.0723, -0.6397)	11	31783
2824	(1.0130, 0.2374, -0.4537)	(-0.6730, 0.3643, -0.0723, -0.6396)	12	31795
2825	(1.6288, -0.4179, -0.0762)	(-0.6731, 0.3643, -0.0723, -0.6396)	11	31805
2826	(1.7494, -0.6676, -0.2545)	(-0.6731, 0.3643, -0.0723, -0.6395)	11	31816
2827	(-0.5618, -0.3030, -0.1979)	(-0.6730, 0.3643, -0.0722, -0.6396)	12	31828
2828	(-0.9313, 1.1028, 0.2611)	(-0.6730, 0.3643, -0.0723, -0.6397)	11	31839
2829	(-0.1390, 0.1756, -0.3289)	(-0.6730, 0.3643, -0.0723, -0.6397)	11	31850
2830	(-0.5626, -0.0652, -0.3228)	(-0.6729, 0.3643, -0.0723, -0.6397)	11	31861
2831	(-0.0750, 0.3098, 0.3318)	(-0.6729, 0.3643, -0.0724, -0.6397)	11	31872
2832	(0.8373, -0.4226, -0.2568)	(-0.6730, 0.3643, -0.0724, -0.6396)	11	31883
2833	(-0.3776, -0.9194, -0.6723)	(-0.6730, 0.3643, -0.0724, -0.6397)	11	31895
2834	(1.1415, -1.1070, -0.9761)	(-0.6730, 0.3643, -0.0723, -0.6396)	11	31906
2835	(-0.7428, -1.2770, -0.2349)	(-0.6730, 0.3644, -0.0723, -0.6396)	11	31917
2836	(-0.2563, -0.4729, 0.4110)	(-0.6730, 0.3643, -0.0724, -0.6396)	11	31928
2837	(-0.1381, -0.4328, -0.6828)	(-0.6730, 0.3643, -0.0723, -0.6397)	11	31939
2838	(0.0436, -0.1409, -1.2384)	(-0.6730, 0.3642, -0.0723, -0.6397)	11	31949
2839	(-0.6834, -0.1289, -0.6244)	(-0.6730, 0.3642, -0.0722, -0.6397)	12	31961
2840	(-0.3800, 0.4849, -0.0313)	(-0.6730, 0.3642, -0.0723, -0.6397)	11	31972
2841	(0.1114, -0.7160, 0.5350)	(-0.6731, 0.3642, -0.0723, -0.6396)	11	31983
2842	(0.4710, -0.0448, 0.5833)	(-0.6731, 0.3643, -0.0723, -0.6396)	11	31995
2843	(0.6542, -0.1711, 0.2821)	(-0.6731, 0.3643, -0.0723, -0.6396)	10	32005
2844	(0.0475, -0.7261, 0.0548)	(-0.6731, 0.3643, -0.0723, -0.6395)	12	32017
2845	(0.3420, 0.2341, -0.5718)	(-0.6731, 0.3643, -0.0722, -0.6396)	11	32028
2846	(0.1061, 0.4714, -0.7017)	(-0.6731, 0.3643, -0.0722, -0.6396)	11	32039
2847	(-0.0757, 0.4307, 0.0948)	(-0.6731, 0.3642, -0.0723, -0.6396)	11	32050
2848	(-0.8661, -0.4978, -0.7365)	(-0.6730, 0.3642, -0.0722, -0.6397)	11	32061
2849	(0.7130, -0.5309, 0.5924)	(-0.6730, 0.3642, -0.0723, -0.6397)	11	32072
2850	(0.7741, 0.1945, 0.5147)	(-0.6730, 0.3642, -0.0724, -0.6397)	12	32083
2851	(0.6550, -0.0383, 0.8858)	(-0.6730, 0.3642, -0.0724, -0.6397)	11	32094
2852	(-0.5588, -1.0811, 0.3612)	(-0.6730, 0.3643, -0.0724, -0.6397)	12	32106
2853	(-0.8646, -0.7336, -0.2455)	(-0.6729, 0.3643, -0.0724, -0.6397)	11	32117
2854	(-0.2597, 0.3599, -0.2694)	(-0.6729, 0.3643, -0.0724, -0.6398)	11	32128
2855	(-0.9919, 0.0005, 0.1062)	(-0.6728, 0.3643, -0.0723, -0.6398)	11	32139
2856	(-1.5381, 0.2356, -0.3889)	(-0.6728, 0.3642, -0.0722, -0.6400)	11	32150
2857	(-1.2988, 0.6542, -0.6383)	(-0.6727, 0.3641, -0.0722, -0.6400)	11	32160
2858	(-0.3796, 0.4888, 0.1517)	(-0.6727, 0.3641, -0.0722, -0.6400)	12	32172
2859	(-0.1414, 1.2779, -0.1681)	(-0.6727, 0.3640, -0.0722, -0.6401)	11	32183
2860	(0.4707, -0.1072, 0.3386)	(-0.6728, 0.3641, -0.0722, -0.6400)	12	32194
2861	(0.2892, -0.5263, 0.8338)	(-0.6727, 0.3641, -0.0723, -0.6400)	11	32205
2862	(0.1659, 0.2528, 0.3322)	(-0.6727, 0.3641, -0.0723, -0.6400)	12	32217
2863	(-0.4415, 0.3786, 0.6346)	(-0.6727, 0.3642, -0.0724, -0.6400)	11	32228
2864	(-0.6252, 0.3104, 0.3963)	(-0.6727, 0.3642, -0.0724, -0.6400)	11	32238
2865	(-0.8099, 0.5500, 0.0945)	(-0.6727, 0.3642, -0.0724, -0.6400)	12	32250
2866	(0.5277, -0.2349, -0.0194)	(-0.6727, 0.3642, -0.0724, -0.6399)	11	32261
2867	(-0.5050, -0.1210, -0.2589)	(-0.6727, 0.3643, -0.0724, -0.6400)	11	32272
2868	(0.4075, -0.0501, 0.3376)	(-0.6727, 0.3643, -0.0724, -0.6400)	11	32283
2869	(-0.7448, -0.9878, -0.9101)	(-0.6727, 0.3642, -0.0723, -0.6400)	11	32295
2870	(0.5898, -0.3105, -0.6244)	(-0.6727, 0.3642, -0.0724, -0.6400)	10	32305
2871	(-0.7461, 0.3695, 0.2181)	(-0.6727, 0.3641, -0.0724, -0.6401)	12	32317
2872	(-0.5075, 0.9685, -0.1608)	(-0.6727, 0.3641, -0.0724, -0.6401)	11	32327
2873	(0.2242, -0.4195, -0.0720)	(-0.6727, 0.3641, -0.0724, -0.6401)	12	32339
2874	(0.5915, 0.3272, 1.1189)	(-0.6726, 0.3641, -0.0725, -0.6401)	11	32350
2875	(0.1080, 0.1811, -0.0838)	(-0.6726, 0.3641, -0.0725, -0.6401)	11	32361
2876	(-0.1369, 0.1343, 0.7016)	(-0.6726, 0.3641, -0.0725, -0.6401)	11	32372
2877	(-1.6624, 0.0035, 0.2854)	(-0.6725, 0.3641, -0.0725, -0.6402)	11	32383
2878	(-0.7449, -0.7412, -0.6118)	(-0.6725, 0.3641, -0.0724, -0.6402)	12	32394
2879	(-0.2610, 0.3445, -1.0013)	(-0.6725, 0.3641, -0.0724, -0.6403)	11	32405
2880	(-0.5637, 0.0461, -0.7484)	(-0.6725, 0.3640, -0.0724, -0.6403)	11	32417
2881	(0.5918, -0.4115, 0.2871)	(-0.6725, 0.3640, -0.0724, -0.6403)	11	32428
2882	(-0.7469, 0.0484, -0.6278)	(-0.6725, 0.3640, -0.0723, -0.6404)	11	32439
2883	(-0.1984, 0.9053, -0.4636)	(-0.6725, 0.3640, -0.0723, -0.6404)	11	32450
2884	(0.1643, 0.2339, -0.5712)	(-0.6725, 0.3640, -0.0723, -0.6404)	11	32461
2885	(0.2862, -0.0603, -0.1424)	(-0.6725, 0.3640, -0.0723, -0.6404)	10	32472
2886	(-0.3790, 0.4963, 0.5120)	(-0.6725, 0.3640, -0.0723, -0.6404)	12	32483
2887	(-0.3230, 0.8575, 0.2643)	(-0.6725, 0.3640, -0.0724, -0.6404)	11	32495
2888	(0.1663, 0.0044, 0.2228)	(-0.6725, 0.3640, -0.0724, -0.6403)	11	32505
2889	(0.2232, -0.1189, -0.2039)	(-0.6725, 0.3640, -0.0724, -0.6403)	11	32517
2890	(-0.9306, 0.3577, -0.3303)	(-0.6725, 0.3640, -0.0724, -0.6403)	11	32528
2891	(-0.3200, -0.1673, 0.5252)	(-0.6724, 0.3641, -0.0725, -0.6403)	11	32539
2892	(-0.8652, -0.6758, -0.4927)	(-0.6724, 0.3641, -0.0724, -0.6404)	11	32549
2893	(-1.2983, 0.6605, -0.3353)	(-0.6724, 0.3640, -0.0724, -0.6404)	12	32561
2894	(-1.1754, 0.3766, 0.5796)	(-0.6723, 0.3640, -0.0724, -0.6405)	11	32572
2895	(-0.4424, 0.0564, -0.2627)	(-0.6723, 0.3640, -0.0724, -0.6405)	11	32583
2896	(-0.1926, -0.9013, 0.1792)	(-0.6723, 0.3640, -0.0724, -0.6405)	11	32594
2897	(-0.0754, -0.2483, -0.6237)	(-0.6724, 0.3639, -0.0724, -0.6405)	12	32605
2898	(0.8361, -0.0063, -0.3281)	(-0.6724, 0.3639, -0.0724, -0.6405)	11	32617
2899	(-0.3210, -0.3027, -0.1986)	(-0.6724, 0.3640, -0.0724, -0.6405)	10	32627
2900	(-0.0744, -0.2368, -0.0748)	(-0.6724, 0.3640, -0.0724, -0.6404)	12	32639
2901	(-0.5029, -0.4732, 0.4117)	(-0.6723, 0.3641, -0.0724, -0.6405)	11	32650
2902	(-1.6624, -0.6151, -0.5488)	(-0.6722, 0.3641, -0.0723, -0.6406)	11	32661
2903	(-1.2342, -0.3884, -1.2296)	(-0.6722, 0.3641, -0.0722, -0.6406)	11	32672
2904	(-0.9948, 0.5331, -0.6997)	(-0.6718, 0.3637, -0.0717, -0.6413)	621	33294
2905	(-0.5063, 0.4237, -0.2127)	(-0.6718, 0.3636, -0.0716, -0.6414)	19	33313
2906	(-0.5058, -0.0130, -0.5643)	(-0.6718, 0.3636, -0.0716, -0.6414)	6	33318
2907	(0.1086, -0.4955, -0.6822)	(-0.6718, 0.3635, -0.0716, -0.6414)	9	33328
2908	(0.5894, -0.3798, -0.9262)	(-0.6719, 0.3635, -0.0716, -0.6414)	12	33339
2909	(0.0454, 0.4396, 0.5119)	(-0.6719, 0.3635, -0.0716, -0.6413)	11	33350
2910	(-0.0756, 0.6212, 0.4456)	(-0.6719, 0.3636, -0.0717, -0.6413)	12	33362
2911	(0.5920, -0.7852, -0.0657)	(-0.6719, 0.3636, -0.0717, -0.6412)	10	33372
2912	(0.5282, -0.1046, 0.4585)	(-0.6719, 0.3637, -0.0717, -0.6412)	11	33383
2913	(0.7104, 0.3750, 0.3911)	(-0.6719, 0.3637, -0.0718, -0.6411)	11	33394
2914	(0.1684, -0.9020, 0.1209)	(-0.6719, 0.3637, -0.0718, -0.6411)	11	33406
2915	(-0.2572, -0.0470, 0.5226)	(-0.6719, 0.3638, -0.0718, -0.6411)	11	33417
2916	(-0.3768, -1.2868, -0.7221)	(-0.6719, 0.3638, -0.0716, -0.6411)	22	33439
2917	(-0.7432, -1.0927, -0.1814)	(-0.6719, 0.3638, -0.0716, -0.6411)	11	33450
2918	(0.7772, -1.6427, -0.2950)	(-0.6720, 0.3639, -0.0715, -0.6410)	11	33461
2919	(-0.0123, -0.3125, -0.6856)	(-0.6719, 0.3638, -0.0714, -0.6411)	11	33472
2920	(-0.3775, -0.1698, 0.4053)	(-0.6719, 0.3639, -0.0714, -0.6411)	11	33483
2921	(0.7724, 0.0515, -0.5694)	(-0.6719, 0.3639, -0.0713, -0.6411)	11	33495
2922	(-0.1389, 0.2996, -0.1484)	(-0.6719, 0.3639, -0.0713, -0.6411)	12	33506
2923	(-0.3188, -0.8429, 0.2413)	(-0.6719, 0.3640, -0.0712, -0.6411)	10	33516
2924	(-1.0507, 0.9260, 0.5682)	(-0.6719, 0.3640, -0.0713, -0.6411)	12	33528
2925	(0.8384, -0.3503, 0.4625)	(-0.6720, 0.3640, -0.0712, -0.6410)	10	33539
2926	(-0.8642, -0.2867, 0.5921)	(-0.6719, 0.3641, -0.0712, -0.6410)	12	33551
2927	(-0.5016, -0.3937, 1.1996)	(-0.6719, 0.3642, -0.0712, -0.6409)	10	33561
2928	(0.2255, -0.2161, 0.8907)	(-0.6720, 0.3642, -0.0713, -0.6409)	11	33572
2929	(0.1092, -0.0528, 0.2241)	(-0.6720, 0.3642, -0.0712, -0.6408)	11	33583
2930	(0.1085, 0.5637, 0.6922)	(-0.6720, 0.3643, -0.0713, -0.6408)	11	33594
2931	(0.9599, -1.5929, -0.6626)	(-0.6721, 0.3644, -0.0711, -0.6406)	11	33605
2932	(-0.6236, -1.1014, -0.6049)	(-0.6721, 0.3644, -0.0711, -0.6407)	11	33617
2933	(0.0446, -0.0708, -0.6277)	(-0.6721, 0.3644, -0.0710, -0.6406)	11	33628
2934	(-0.0732, -1.1008, -0.6066)	(-0.6722, 0.3645, -0.0709, -0.6405)	11	33639
2935	(-0.7450, -0.6128, -0.4943)	(-0.6722, 0.3645, -0.0708, -0.6405)	11	33650
2936	(0.5924, -1.4115, -0.7224)	(-0.6723, 0.3645, -0.0707, -0.6404)	11	33661
2937	(0.8968, -1.4047, -0.4202)	(-0.6724, 0.3645, -0.0706, -0.6403)	11	33672
2938	(0.3442, -0.5529, -0.4358)	(-0.6724, 0.3645, -0.0706, -0.6403)	11	33683
2939	(1.3244, -1.3014, -1.5219)	(-0.6726, 0.3645, -0.0705, -0.6402)	14	33698
2940	(1.0764, 0.1770, -0.3325)	(-0.6726, 0.3645, -0.0706, -0.6402)	11	33709
2941	(0.8976, -1.4543, -0.0531)	(-0.6726, 0.3646, -0.0705, -0.6400)	10	33719
2942	(0.6527, 0.4950, 0.3888)	(-0.6727, 0.3646, -0.0705, -0.6400)	9	33728
2943	(2.7865, -0.2322, -0.0261)	(-0.6729, 0.3646, -0.0706, -0.6397)	11	33739
2944	(1.5100, -1.4065, -0.5421)	(-0.6729, 0.3647, -0.0705, -0.6397)	11	33750
2945	(1.5679, -1.2704, -0.0588)	(-0.6730, 0.3648, -0.0705, -0.6395)	11	33761
2946	(0.7139, -1.3331, 0.0022)	(-0.6731, 0.3649, -0.0705, -0.6395)	11	33772
2947	(1.1426, -1.0358, -0.3083)	(-0.6732, 0.3649, -0.0704, -0.6393)	11	33783
2948	(1.0806, -0.7110, 0.7151)	(-0.6732, 0.3649, -0.0705, -0.6393)	11	33794
2949	(0.4088, -1.0366, -0.3061)	(-0.6732, 0.3649, -0.0704, -0.6392)	11	33805
2950	(-0.0754, 0.4942, 0.3910)	(-0.6732, 0.3649, -0.0704, -0.6392)	12	33817
2951	(-0.7443, -1.0469, -0.7258)	(-0.6732, 0.3650, -0.0703, -0.6392)	11	33827
2952	(0.2270, -1.7062, -0.2921)	(-0.6732, 0.3651, -0.0703, -0.6392)	11	33839
2953	(0.7143, -0.9517, 0.7210)	(-0.6732, 0.3651, -0.0703, -0.6392)	11	33850
2954	(0.1109, -0.7222, 0.2376)	(-0.6732, 0.3651, -0.0702, -0.6392)	11	33861
2955	(1.0795, -1.0358, -0.3081)	(-0.6733, 0.3652, -0.0701, -0.6391)	11	33872
2956	(0.4696, -0.9325, -1.3438)	(-0.6733, 0.3651, -0.0700, -0.6390)	11	33883
2957	(-0.4416, -0.3708, -0.4371)	(-0.6733, 0.3652, -0.0700, -0.6390)	11	33894
2958	(1.4456, -0.3558, 0.1634)	(-0.6735, 0.3652, -0.0701, -0.6389)	11	33905
2959	(1.8116, 0.0705, 0.2738)	(-0.6736, 0.3652, -0.0701, -0.6388)	11	33916
2960	(0.4098, -0.9598, 0.3559)	(-0.6736, 0.3653, -0.0701, -0.6387)	11	33927
2961	(0.8371, -0.6777, -0.6807)	(-0.6737, 0.3653, -0.0701, -0.6386)	12	33939
2962	(1.1985, -0.0504, 0.2781)	(-0.6737, 0.3653, -0.0702, -0.6385)	11	33950
2963	(0.1691, -0.5238, 0.9599)	(-0.6738, 0.3654, -0.0702, -0.6384)	11	33961
2964	(0.7130, -0.9670, -0.0052)	(-0.6738, 0.3654, -0.0702, -0.6383)	11	33972
2965	(0.6533, -0.0574, -0.0234)	(-0.6738, 0.3655, -0.0702, -0.6383)	11	33983
2966	(0.0481, -1.2787, -0.3631)	(-0.6739, 0.3655, -0.0701, -0.6382)	11	33994
2967	(-0.3201, -0.3579, 0.1686)	(-0.6739, 0.3655, -0.0702, -0.6382)	11	34005
2968	(0.5926, -1.0911, -0.1854)	(-0.6739, 0.3656, -0.0701, -0.6382)	11	34016
2969	(0.4718, -0.8483, -0.0641)	(-0.6740, 0.3656, -0.0701, -0.6381)	11	34027
2970	(0.5867, 0.7142, -0.8911)	(-0.6740, 0.3655, -0.0701, -0.6381)	11	34039
2971	(0.1654, -0.0071, -0.3261)	(-0.6740, 0.3655, -0.0700, -0.6381)	11	34050
2972	(0.7113, -0.6740, -0.4973)	(-0.6741, 0.3654, -0.0700, -0.6381)	12	34062
2973	(0.6541, -0.1723, 0.2249)	(-0.6741, 0.3654, -0.0700, -0.6381)	10	34072
2974	(-0.5029, -0.8508, -0.1241)	(-0.6741, 0.3654, -0.0700, -0.6381)	11	34083
2975	(-0.7431, -0.0908, 1.1942)	(-0.6740, 0.3655, -0.0700, -0.6381)	11	34094
2976	(0.6523, 0.1779, -0.2684)	(-0.6741, 0.3655, -0.0700, -0.6381)	11	34105
2977	(0.8390, -0.8440, 0.1178)	(-0.6741, 0.3655, -0.0700, -0.6380)	11	34116
2978	(-0.8094, 0.1787, -0.1440)	(-0.6741, 0.3656, -0.0700, -0.6381)	11	34127
2979	(-0.6268, 0.6690, 0.0287)	(-0.6740, 0.3656, -0.0700, -0.6381)	11	34139
2980	(-1.5985, -0.9182, -0.5428)	(-0.6740, 0.3656, -0.0698, -0.6381)	11	34150
2981	(-0.2588, -0.1888, -0.5043)	(-0.6740, 0.3655, -0.0699, -0.6381)	11	34161
2982	(-0.5054, 0.0564, -0.2625)	(-0.6740, 0.3655, -0.0698, -0.6382)	11	34172
2983	(-0.1951, 0.1895, 0.3345)	(-0.6740, 0.3655, -0.0698, -0.6382)	11	34183
2984	(-0.1970, 0.5442, -0.2160)	(-0.6740, 0.3655, -0.0698, -0.6382)	11	34194
2985	(0.1087, 0.0005, 0.0400)	(-0.6740, 0.3654, -0.0698, -0.6382)	11	34205
2986	(0.2237, -0.0540, 0.1609)	(-0.6740, 0.3654, -0.0698, -0.6382)	11	34216
2987	(0.9581, -0.1708, 0.2812)	(-0.6740, 0.3654, -0.0699, -0.6382)	11	34227
2988	(1.1398, 0.2452, -0.0881)	(-0.6741, 0.3654, -0.0700, -0.6381)	11	34239
2989	(0.1097, 0.6420, 1.4229)	(-0.6740, 0.3655, -0.0702, -0.6381)	11	34250
2990	(0.6527, 0.8714, 0.8675)	(-0.6741, 0.3654, -0.0702, -0.6381)	11	34261
2991	(-0.2580, 0.1907, 0.3976)	(-0.6741, 0.3655, -0.0702, -0.6381)	11	34272
2992	(0.8945, -0.1117, 0.1029)	(-0.6741, 0.3654, -0.0703, -0.6381)	11	34283
2993	(-1.5367, 0.3106, 0.4562)	(-0.6740, 0.3654, -0.0703, -0.6382)	11	34294
2994	(0.2838, 0.5359, -0.6406)	(-0.6741, 0.3653, -0.0703, -0.6381)	11	34305
2995	(-0.9913, -0.5520, -0.3117)	(-0.6740, 0.3653, -0.0703, -0.6382)	11	34316
2996	(0.4659, 1.0211, -0.7138)	(-0.6740, 0.3652, -0.0703, -0.6382)	11	34327
2997	(-0.2595, 0.6745, 0.2678)	(-0.6740, 0.3652, -0.0703, -0.6383)	11	34339
2998	(0.3430, 0.4337, 0.2136)	(-0.6740, 0.3652, -0.0703, -0.6383)	11	34350
2999	(0.2239, -0.0515, 0.2810)	(-0.6740, 0.3652, -0.0703, -0.6383)	11	34361
3000	(0.1074, 0.3628, -0.1504)	(-0.6740, 0.3652, -0.0703, -0.6383)	11	34372
3001	(-0.1960, 0.6211, 0.4460)	(-0.6739, 0.3652, -0.0704, -0.6384)	11	34383
3002	(-0.3208, 0.3826, 0.8173)	(-0.6739, 0.3652, -0.0704, -0.6384)	15	34398
3003	(0.8945, 0.3829, 0.7565)	(-0.6739, 0.3652, -0.0705, -0.6384)	9	34407
3004	(-0.3794, -0.1272, -0.5624)	(-0.6739, 0.3651, -0.0704, -0.6384)	10	34416
3005	(-0.4429, 0.5516, 0.1506)	(-0.6739, 0.3652, -0.0705, -0.6384)	11	34428
3006	(-0.1942, -0.2306, 0.2286)	(-0.6739, 0.3652, -0.0705, -0.6384)	11	34439
3007	(0.0436, 0.4193, -0.4545)	(-0.6739, 0.3651, -0.0705, -0.6385)	11	34450
3008	(-0.6839, 0.4834, -0.0875)	(-0.6738, 0.3651, -0.0705, -0.6385)	11	34461
3009	(-2.1489, -0.4827, 0.0564)	(-0.6737, 0.3651, -0.0704, -0.6387)	11	34472
3010	(-0.4437, 0.1650, -0.8141)	(-0.6737, 0.3650, -0.0705, -0.6387)	11	34483
3011	(-1.1139, 0.4828, -0.0863)	(-0.6736, 0.3650, -0.0705, -0.6388)	11	34494
