Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4204	(-48.0529, 38.7329, 5.6952)	(0.0910, -0.0713, -0.0249, -0.9930)	11	46742
4205	(-48.1747, 39.9718, 6.6431)	(0.0957, -0.0754, -0.0257, -0.9922)	11	46753
4206	(-46.2849, 41.7631, 7.8828)	(0.1000, -0.0796, -0.0265, -0.9914)	11	46764
4207	(-46.3447, 41.3653, 9.1094)	(0.1045, -0.0835, -0.0275, -0.9906)	11	46775
4208	(-45.4293, 42.9767, 10.2927)	(0.1087, -0.0879, -0.0285, -0.9898)	11	46787
4209	(-44.2706, 43.5446, 11.3705)	(0.1128, -0.0921, -0.0297, -0.9889)	11	46798
4210	(-44.5094, 41.9433, 13.3542)	(0.1171, -0.0959, -0.0312, -0.9880)	11	46809
4211	(-42.5533, 42.5898, 14.8571)	(0.1209, -0.1003, -0.0328, -0.9870)	11	46820
4212	(-39.8686, 42.7946, 16.0006)	(0.1243, -0.1044, -0.0343, -0.9861)	11	46831
4213	(-38.0316, 40.2001, 16.8998)	(0.1276, -0.1079, -0.0360, -0.9853)	11	46842
4214	(-35.2184, 37.9300, 16.0220)	(0.1305, -0.1113, -0.0372, -0.9845)	11	46853
4215	(-34.0570, 36.7796, 16.2249)	(0.1336, -0.1148, -0.0387, -0.9836)	11	46865
4216	(-31.7952, 35.9400, 16.7214)	(0.1362, -0.1182, -0.0402, -0.9828)	11	46876
4217	(-30.0255, 34.9209, 14.4256)	(0.1388, -0.1215, -0.0410, -0.9820)	11	46887
4218	(-28.0111, 34.5058, 14.9773)	(0.1411, -0.1247, -0.0424, -0.9812)	11	46898
4219	(-27.2776, 31.6243, 13.9978)	(0.1435, -0.1274, -0.0435, -0.9805)	11	46909
4220	(-23.7308, 30.2306, 14.1985)	(0.1451, -0.1302, -0.0447, -0.9798)	11	46920
4221	(-22.5051, 27.4635, 12.9121)	(0.1470, -0.1325, -0.0456, -0.9792)	11	46931
4222	(-18.2303, 25.5093, 12.2696)	(0.1481, -0.1348, -0.0465, -0.9786)	12	46943
4223	(-18.2948, 24.7384, 10.4548)	(0.1499, -0.1370, -0.0472, -0.9780)	10	46953
4224	(-16.8878, 22.7013, 9.0330)	(0.1512, -0.1389, -0.0478, -0.9775)	11	46964
4225	(-16.5196, 22.2154, 9.0417)	(0.1527, -0.1410, -0.0486, -0.9769)	11	46975
4226	(-16.0331, 21.7652, 8.0139)	(0.1541, -0.1430, -0.0492, -0.9764)	11	46986
4227	(-14.6303, 19.4337, 7.0214)	(0.1553, -0.1446, -0.0496, -0.9760)	11	46998
4228	(-14.0796, 18.8081, 6.3631)	(0.1566, -0.1463, -0.0501, -0.9755)	11	47009
4229	(-12.4886, 17.1540, 5.7224)	(0.1576, -0.1477, -0.0506, -0.9751)	11	47020
4230	(-12.7304, 16.0184, 6.7185)	(0.1587, -0.1492, -0.0514, -0.9746)	11	47031
4231	(-11.5646, 14.7242, 6.0719)	(0.1596, -0.1505, -0.0518, -0.9743)	11	47042
4232	(-10.3468, 13.6278, 5.8501)	(0.1603, -0.1516, -0.0523, -0.9739)	11	47053
4233	(-9.7927, 12.0411, 5.7546)	(0.1611, -0.1527, -0.0528, -0.9736)	11	47064
4234	(-8.2032, 11.8060, 6.1837)	(0.1616, -0.1539, -0.0534, -0.9733)	11	47075
4235	(-7.0413, 9.7851, 5.5518)	(0.1621, -0.1546, -0.0539, -0.9731)	11	47086
4236	(-6.9234, 10.1977, 4.7479)	(0.1627, -0.1557, -0.0541, -0.9728)	11	47097
4237	(-5.5837, 10.1788, 3.7719)	(0.1630, -0.1566, -0.0543, -0.9726)	11	47108
4238	(-3.8736, 9.0098, 3.0582)	(0.1631, -0.1573, -0.0544, -0.9725)	11	47120
4239	(-2.0345, 8.3116, 4.5885)	(0.1630, -0.1582, -0.0549, -0.9723)	11	47131
4240	(-1.7966, 7.8368, 2.4065)	(0.1632, -0.1588, -0.0547, -0.9722)	11	47142
4241	(-1.7974, 8.2042, 2.4620)	(0.1633, -0.1597, -0.0549, -0.9720)	11	47153
4242	(-1.2421, 6.5063, 2.7978)	(0.1633, -0.1601, -0.0552, -0.9719)	11	47164
4243	(-0.8820, 7.9953, 1.1821)	(0.1633, -0.1610, -0.0548, -0.9718)	11	47176
4244	(-0.8219, 8.0253, -0.3918)	(0.1635, -0.1617, -0.0545, -0.9717)	11	47187
4245	(-1.0055, 7.6473, -0.9328)	(0.1637, -0.1623, -0.0543, -0.9716)	11	47198
4246	(-1.1336, 8.1887, -1.3095)	(0.1639, -0.1632, -0.0540, -0.9714)	11	47209
4247	(-3.1440, 7.5780, -1.1082)	(0.1645, -0.1638, -0.0539, -0.9712)	11	47220
4248	(-3.0286, 8.6510, -2.3486)	(0.1649, -0.1647, -0.0534, -0.9710)	11	47231
4249	(-4.0595, 8.9151, -1.4356)	(0.1655, -0.1656, -0.0534, -0.9707)	11	47242
4250	(-6.3795, 9.3701, 0.1981)	(0.1665, -0.1666, -0.0537, -0.9704)	11	47253
4251	(-6.8029, 8.5661, -0.4481)	(0.1672, -0.1672, -0.0535, -0.9702)	11	47264
4252	(-7.0513, 9.1684, -0.6425)	(0.1680, -0.1681, -0.0534, -0.9699)	11	47275
4253	(-9.5519, 8.9060, -1.5395)	(0.1693, -0.1689, -0.0533, -0.9695)	11	47287
4254	(-9.0619, 8.4312, -0.7419)	(0.1701, -0.1697, -0.0533, -0.9692)	11	47298
4255	(-8.5755, 8.3630, -1.2911)	(0.1709, -0.1705, -0.0531, -0.9690)	12	47310
4256	(-7.6588, 8.7926, -1.0565)	(0.1715, -0.1714, -0.0530, -0.9687)	10	47320
4257	(-6.2629, 10.7040, -0.0637)	(0.1719, -0.1726, -0.0530, -0.9684)	11	47331
4258	(-6.9231, 7.1268, 0.7940)	(0.1726, -0.1727, -0.0532, -0.9683)	11	47342
4259	(-5.6316, 5.3995, 2.4096)	(0.1730, -0.1732, -0.0537, -0.9681)	21	47363
4260	(-6.4303, 5.1243, 1.0732)	(0.1743, -0.1742, -0.0539, -0.9677)	13	47375
4261	(-5.4516, 5.3587, 0.4592)	(0.1748, -0.1748, -0.0538, -0.9675)	12	47387
4262	(-6.4928, 5.1285, -1.7183)	(0.1757, -0.1751, -0.0535, -0.9673)	11	47398
4263	(-6.3681, 3.3582, -1.8031)	(0.1764, -0.1751, -0.0534, -0.9672)	11	47409
4264	(-7.1563, 2.2016, -1.7775)	(0.1771, -0.1752, -0.0534, -0.9670)	11	47420
4265	(-5.5065, 1.4422, -0.4284)	(0.1773, -0.1753, -0.0536, -0.9669)	11	47431
4266	(-6.1754, 0.6448, -0.4733)	(0.1780, -0.1752, -0.0537, -0.9668)	11	47442
4267	(-5.3835, 0.3425, -0.4695)	(0.1783, -0.1752, -0.0537, -0.9668)	11	47453
4268	(-6.9097, 1.4570, 0.3591)	(0.1792, -0.1754, -0.0540, -0.9665)	11	47464
4269	(-6.0558, 0.9482, -0.4798)	(0.1797, -0.1754, -0.0539, -0.9665)	11	47475
4270	(-6.7824, 0.4636, -0.3477)	(0.1805, -0.1753, -0.0541, -0.9663)	11	47486
4271	(-8.4927, 0.8817, -0.7744)	(0.1816, -0.1754, -0.0541, -0.9661)	11	47497
4272	(-7.6981, -0.3906, -0.6310)	(0.1822, -0.1751, -0.0542, -0.9660)	11	47508
4273	(-7.9461, -0.5970, -1.7187)	(0.1830, -0.1749, -0.0540, -0.9659)	11	47519
4274	(-8.1176, -2.2162, -0.5930)	(0.1837, -0.1745, -0.0543, -0.9658)	11	47530
4275	(-7.7574, -2.2260, -1.0801)	(0.1844, -0.1742, -0.0543, -0.9658)	12	47542
4276	(-6.7162, -3.3741, -0.7568)	(0.1848, -0.1737, -0.0545, -0.9658)	11	47553
4277	(-7.9877, -5.4274, 0.2036)	(0.1857, -0.1729, -0.0549, -0.9657)	11	47564
4278	(-8.8463, -4.3479, -0.6680)	(0.1867, -0.1726, -0.0549, -0.9656)	11	47575
4279	(-7.3820, -5.5738, -1.0766)	(0.1871, -0.1719, -0.0548, -0.9656)	12	47587
4280	(-6.3492, -4.3744, -2.0763)	(0.1876, -0.1715, -0.0546, -0.9656)	10	47598
4281	(-4.7575, -6.4615, -2.8913)	(0.1878, -0.1705, -0.0544, -0.9658)	10	47608
4282	(-3.8445, -6.2556, -1.8627)	(0.1881, -0.1699, -0.0546, -0.9658)	11	47619
4283	(-2.1279, -8.2901, -0.1850)	(0.1879, -0.1689, -0.0550, -0.9660)	11	47631
4284	(-2.1271, -8.3465, 0.1251)	(0.1880, -0.1681, -0.0552, -0.9661)	11	47641
4285	(-0.7190, -8.9926, 1.1637)	(0.1878, -0.1672, -0.0557, -0.9663)	11	47652
4286	(0.0173, -8.8982, 2.6183)	(0.1875, -0.1665, -0.0564, -0.9664)	11	47663
4287	(0.5020, -9.3621, 3.6616)	(0.1873, -0.1657, -0.0571, -0.9665)	11	47675
4288	(0.3185, -8.5499, 4.7384)	(0.1872, -0.1651, -0.0578, -0.9666)	11	47685
4289	(1.6034, -8.7288, 4.8641)	(0.1868, -0.1643, -0.0584, -0.9668)	11	47697
4290	(0.3846, -9.3278, 5.3031)	(0.1868, -0.1634, -0.0592, -0.9669)	11	47708
4291	(1.4851, -10.8291, 6.2454)	(0.1863, -0.1622, -0.0601, -0.9671)	11	47719
4292	(2.4661, -11.3263, 5.9493)	(0.1858, -0.1612, -0.0607, -0.9674)	12	47731
4293	(3.3252, -13.3361, 5.8615)	(0.1852, -0.1597, -0.0615, -0.9677)	10	47741
4294	(2.6569, -14.3749, 5.7643)	(0.1849, -0.1583, -0.0624, -0.9679)	11	47753
4295	(4.4890, -15.4006, 6.1457)	(0.1840, -0.1568, -0.0632, -0.9683)	11	47764
4296	(5.8959, -16.4383, 5.9794)	(0.1831, -0.1552, -0.0639, -0.9687)	11	47775
4297	(6.3214, -17.3590, 5.4475)	(0.1822, -0.1536, -0.0646, -0.9690)	11	47786
4298	(8.1556, -19.0502, 6.0254)	(0.1810, -0.1517, -0.0654, -0.9695)	11	47797
4299	(8.2817, -19.3622, 5.6080)	(0.1800, -0.1500, -0.0661, -0.9699)	11	47808
4300	(8.9574, -21.0599, 5.9434)	(0.1789, -0.1479, -0.0669, -0.9704)	11	47819
4301	(8.7745, -22.1188, 4.8670)	(0.1778, -0.1457, -0.0674, -0.9709)	11	47830
4302	(9.9994, -25.2071, 2.7346)	(0.1765, -0.1429, -0.0677, -0.9715)	12	47842
4303	(10.4263, -27.3083, 1.3170)	(0.1752, -0.1400, -0.0679, -0.9722)	11	47852
4304	(11.4689, -30.3242, -0.0840)	(0.1738, -0.1366, -0.0681, -0.9729)	11	47864
4305	(11.6591, -33.7567, -1.1080)	(0.1725, -0.1330, -0.0683, -0.9736)	11	47875
4306	(12.6362, -35.1631, -1.6317)	(0.1710, -0.1296, -0.0685, -0.9743)	11	47886
4307	(13.7452, -38.7649, -2.0486)	(0.1693, -0.1255, -0.0687, -0.9751)	13	47898
4308	(12.9488, -39.2612, -2.4653)	(0.1680, -0.1218, -0.0689, -0.9758)	10	47909
4309	(13.9341, -41.9650, -3.4491)	(0.1663, -0.1175, -0.0690, -0.9766)	11	47919
4310	(14.7271, -43.9451, -5.1162)	(0.1646, -0.1131, -0.0689, -0.9774)	11	47930
4311	(15.0942, -44.8844, -6.2539)	(0.1629, -0.1087, -0.0687, -0.9782)	11	47941
4312	(15.2803, -46.6737, -7.2538)	(0.1611, -0.1039, -0.0685, -0.9791)	11	47952
4313	(16.8727, -48.6234, -7.5223)	(0.1590, -0.0991, -0.0683, -0.9799)	11	47963
4314	(18.5146, -47.9084, -8.4569)	(0.1568, -0.0946, -0.0678, -0.9808)	11	47974
4315	(18.2715, -49.4998, -8.7273)	(0.1548, -0.0897, -0.0676, -0.9816)	12	47986
4316	(20.8971, -49.6219, -8.9728)	(0.1522, -0.0850, -0.0671, -0.9824)	11	47997
4317	(22.4831, -49.3309, -9.6526)	(0.1497, -0.0804, -0.0667, -0.9832)	11	48008
4318	(23.2725, -47.5957, -8.2941)	(0.1471, -0.0763, -0.0665, -0.9839)	11	48019
4319	(24.2467, -47.6638, -8.5988)	(0.1444, -0.0717, -0.0661, -0.9847)	11	48030
4320	(25.4021, -47.4394, -9.6993)	(0.1417, -0.0673, -0.0655, -0.9855)	11	48041
4321	(26.5023, -46.8202, -9.1716)	(0.1388, -0.0630, -0.0651, -0.9862)	12	48053
4322	(26.6815, -45.8679, -10.1638)	(0.1361, -0.0587, -0.0644, -0.9869)	11	48064
4323	(27.1073, -45.9734, -9.4936)	(0.1332, -0.0544, -0.0640, -0.9875)	11	48075
4324	(25.2167, -44.3305, -9.6413)	(0.1309, -0.0504, -0.0635, -0.9881)	11	48086
4325	(25.7068, -44.7399, -8.7249)	(0.1281, -0.0461, -0.0632, -0.9887)	11	48097
4326	(24.6680, -43.4994, -7.6485)	(0.1257, -0.0422, -0.0631, -0.9892)	11	48108
4327	(23.5661, -42.8904, -7.4745)	(0.1234, -0.0382, -0.0629, -0.9896)	12	48119
4328	(22.9612, -42.0397, -4.8127)	(0.1210, -0.0344, -0.0633, -0.9900)	11	48130
4329	(22.2246, -39.8815, -3.3896)	(0.1188, -0.0310, -0.0635, -0.9904)	11	48141
4330	(20.9448, -38.7679, -2.6188)	(0.1167, -0.0275, -0.0637, -0.9907)	11	48153
4331	(19.6580, -37.4859, -2.2748)	(0.1147, -0.0241, -0.0638, -0.9911)	11	48164
4332	(18.6764, -35.4364, -3.2857)	(0.1129, -0.0211, -0.0636, -0.9913)	11	48175
4333	(17.4519, -32.9675, -1.7530)	(0.1113, -0.0183, -0.0639, -0.9916)	11	48186
4334	(14.9465, -31.2249, -2.5702)	(0.1100, -0.0156, -0.0638, -0.9918)	11	48197
4335	(12.1298, -27.5520, -1.6635)	(0.1092, -0.0136, -0.0640, -0.9919)	11	48208
4336	(11.5142, -24.1981, -1.3631)	(0.1080, -0.0118, -0.0641, -0.9920)	11	48220
4337	(10.4064, -21.6484, -1.7145)	(0.1071, -0.0101, -0.0641, -0.9921)	11	48230
4338	(10.0331, -19.0260, -1.6461)	(0.1062, -0.0088, -0.0641, -0.9922)	11	48241
4339	(7.7140, -16.2423, 0.4956)	(0.1058, -0.0078, -0.0646, -0.9923)	12	48253
4340	(7.0883, -10.3710, 1.8378)	(0.1052, -0.0078, -0.0650, -0.9923)	11	48264
4341	(4.7031, -7.1216, 2.9920)	(0.1051, -0.0077, -0.0655, -0.9923)	11	48275
4342	(3.2366, -3.4137, 5.4787)	(0.1050, -0.0081, -0.0663, -0.9922)	11	48286
4343	(0.6660, -0.2516, 5.4854)	(0.1053, -0.0086, -0.0667, -0.9922)	11	48297
4344	(-0.1228, -0.0385, 3.9618)	(0.1054, -0.0086, -0.0667, -0.9922)	11	48308
4345	(-0.1288, -0.1076, 0.6739)	(0.1054, -0.0086, -0.0664, -0.9922)	11	48319
4346	(-3.0100, 1.9694, -1.3617)	(0.1061, -0.0090, -0.0660, -0.9921)	11	48330
4347	(-1.1801, 2.1061, -3.6809)	(0.1060, -0.0092, -0.0652, -0.9922)	11	48341
4348	(-0.7626, 2.5302, -6.6768)	(0.1060, -0.0094, -0.0640, -0.9923)	11	48353
4349	(-0.9569, 4.7894, -9.4618)	(0.1062, -0.0101, -0.0626, -0.9923)	11	48364
4350	(-1.3831, 4.8900, -10.3722)	(0.1065, -0.0104, -0.0613, -0.9924)	11	48375
4351	(-0.6529, 5.4145, -11.6034)	(0.1065, -0.0108, -0.0599, -0.9924)	11	48386
4352	(-0.2942, 5.6334, -12.6442)	(0.1066, -0.0113, -0.0585, -0.9925)	11	48397
4353	(-0.4821, 7.4011, -12.6793)	(0.1068, -0.0121, -0.0571, -0.9926)	11	48408
4354	(-0.0534, 7.0753, -13.7723)	(0.1068, -0.0125, -0.0555, -0.9927)	12	48420
4355	(0.9160, 7.8370, -12.4462)	(0.1067, -0.0133, -0.0543, -0.9927)	11	48431
4356	(2.1970, 8.3017, -13.5577)	(0.1064, -0.0141, -0.0527, -0.9928)	11	48442
4357	(3.2342, 9.5522, -12.1272)	(0.1060, -0.0151, -0.0516, -0.9929)	11	48453
4358	(5.1255, 10.1070, -11.7149)	(0.1052, -0.0160, -0.0504, -0.9930)	11	48464
4359	(6.3430, 10.6985, -9.7855)	(0.1045, -0.0171, -0.0497, -0.9931)	12	48475
4360	(7.5085, 10.7846, -8.7552)	(0.1037, -0.0180, -0.0489, -0.9932)	11	48487
4361	(8.6712, 9.8333, -7.5210)	(0.1027, -0.0189, -0.0482, -0.9934)	11	48497
4362	(8.0016, 11.0412, -5.2895)	(0.1022, -0.0202, -0.0479, -0.9934)	11	48508
4363	(8.2475, 9.8460, -4.1678)	(0.1014, -0.0210, -0.0475, -0.9935)	12	48520
4364	(8.2453, 10.4448, -4.5460)	(0.1007, -0.0222, -0.0469, -0.9936)	11	48531
4365	(6.7204, 10.6966, -4.1804)	(0.1004, -0.0232, -0.0465, -0.9936)	11	48541
4366	(7.6998, 10.3764, -2.0488)	(0.0995, -0.0242, -0.0465, -0.9937)	11	48553
4367	(7.0321, 8.7208, -2.6199)	(0.0990, -0.0247, -0.0460, -0.9937)	11	48564
4368	(6.8560, 8.4219, -2.1271)	(0.0983, -0.0255, -0.0459, -0.9938)	11	48575
4369	(6.6145, 7.1008, -1.2474)	(0.0978, -0.0260, -0.0458, -0.9938)	11	48587
4370	(5.8842, 6.1400, -0.6195)	(0.0973, -0.0265, -0.0458, -0.9938)	11	48598
4371	(6.8679, 4.8667, -0.5338)	(0.0966, -0.0269, -0.0456, -0.9939)	11	48609
4372	(5.0332, 5.2339, -0.1125)	(0.0964, -0.0275, -0.0456, -0.9939)	11	48620
4373	(6.3198, 3.8253, -0.7572)	(0.0956, -0.0277, -0.0454, -0.9940)	11	48631
4374	(5.5240, 3.8957, -0.0870)	(0.0951, -0.0281, -0.0454, -0.9940)	11	48641
4375	(6.3224, 3.1662, -0.2577)	(0.0944, -0.0283, -0.0452, -0.9941)	11	48653
4376	(4.6691, 3.8870, -0.4504)	(0.0942, -0.0288, -0.0451, -0.9941)	11	48664
4377	(3.7586, 3.9629, 0.2201)	(0.0940, -0.0291, -0.0451, -0.9941)	11	48675
4378	(3.9449, 2.8062, 0.1856)	(0.0936, -0.0292, -0.0451, -0.9942)	11	48686
4379	(2.1741, 2.6234, 0.3089)	(0.0937, -0.0295, -0.0451, -0.9941)	11	48697
4380	(2.6049, 2.5045, 0.6132)	(0.0934, -0.0298, -0.0451, -0.9942)	11	48708
4381	(1.6271, 1.6547, 0.8163)	(0.0935, -0.0299, -0.0453, -0.9941)	11	48719
4382	(2.1783, 2.2956, 2.1403)	(0.0932, -0.0304, -0.0456, -0.9941)	11	48730
4383	(2.5468, 2.5620, 3.3524)	(0.0928, -0.0308, -0.0462, -0.9941)	11	48741
4384	(4.3225, 1.4225, 4.0394)	(0.0921, -0.0308, -0.0467, -0.9942)	11	48753
4385	(3.4692, 1.2435, 4.2915)	(0.0920, -0.0309, -0.0472, -0.9942)	11	48764
4386	(3.3457, 0.7737, 5.0908)	(0.0916, -0.0310, -0.0478, -0.9942)	11	48775
4387	(3.4070, 1.5074, 5.1387)	(0.0913, -0.0313, -0.0483, -0.9942)	11	48786
4388	(3.2889, 0.7800, 5.3940)	(0.0910, -0.0313, -0.0489, -0.9942)	11	48797
4389	(2.4325, 1.1953, 4.7818)	(0.0909, -0.0315, -0.0492, -0.9941)	11	48808
4390	(0.8495, 0.1848, 6.0882)	(0.0911, -0.0314, -0.0501, -0.9941)	12	48820
4391	(1.3434, -1.1749, 7.8131)	(0.0908, -0.0313, -0.0511, -0.9941)	11	48831
4392	(0.3078, -1.0875, 9.0329)	(0.0909, -0.0313, -0.0522, -0.9940)	11	48842
4393	(-1.0243, -2.3655, 9.3085)	(0.0911, -0.0309, -0.0532, -0.9939)	11	48853
4394	(-1.4487, -2.1804, 9.4262)	(0.0913, -0.0308, -0.0541, -0.9939)	11	48864
4395	(-2.7968, -1.5608, 9.8467)	(0.0918, -0.0308, -0.0552, -0.9938)	11	48875
4396	(-1.9438, -2.2695, 8.2110)	(0.0917, -0.0305, -0.0557, -0.9938)	11	48886
4397	(-1.6377, -1.4320, 7.4667)	(0.0918, -0.0305, -0.0564, -0.9937)	11	48898
4398	(-2.2532, -1.1378, 6.7933)	(0.0921, -0.0305, -0.0569, -0.9937)	11	48909
4399	(-2.3123, -0.6581, 6.4749)	(0.0923, -0.0305, -0.0575, -0.9936)	11	48920
4400	(-1.0974, -0.4150, 6.5293)	(0.0923, -0.0306, -0.0582, -0.9936)	11	48931
4401	(-0.7866, -0.9595, 6.4764)	(0.0923, -0.0305, -0.0588, -0.9935)	11	48942
4402	(3.1698, -1.3889, 6.2332)	(0.0914, -0.0304, -0.0594, -0.9936)	11	48953
4403	(1.6467, -1.9349, 6.4890)	(0.0914, -0.0301, -0.0601, -0.9935)	12	48965
4404	(2.9293, -1.5748, 6.1175)	(0.0909, -0.0301, -0.0605, -0.9936)	11	48975
4405	(2.8656, -1.3932, 6.0511)	(0.0906, -0.0300, -0.0611, -0.9936)	11	48986
4406	(3.4772, -1.7906, 4.5357)	(0.0901, -0.0298, -0.0613, -0.9936)	12	48998
4407	(2.5618, -2.1476, 5.0318)	(0.0899, -0.0295, -0.0619, -0.9936)	11	49009
4408	(1.7082, -3.4551, 3.6020)	(0.0898, -0.0290, -0.0620, -0.9936)	11	49019
4409	(3.4169, -3.7029, 3.4189)	(0.0891, -0.0287, -0.0624, -0.9936)	11	49031
4410	(2.0728, -2.8572, 3.1598)	(0.0892, -0.0287, -0.0626, -0.9936)	11	49042
4411	(2.4961, -3.0552, 2.4303)	(0.0889, -0.0284, -0.0628, -0.9937)	12	49053
4412	(2.5608, -3.2253, 3.0457)	(0.0886, -0.0281, -0.0633, -0.9937)	11	49064
4413	(3.1664, -3.3074, 1.8271)	(0.0882, -0.0278, -0.0633, -0.9937)	11	49075
4414	(2.6778, -2.6336, 2.0552)	(0.0881, -0.0276, -0.0636, -0.9937)	11	49086
4415	(3.5985, -3.7245, 2.3834)	(0.0875, -0.0270, -0.0640, -0.9937)	11	49097
4416	(3.9637, -2.6128, 2.9663)	(0.0871, -0.0269, -0.0644, -0.9938)	11	49109
4417	(5.5529, -5.1631, 3.2590)	(0.0863, -0.0261, -0.0648, -0.9938)	11	49120
4418	(4.9411, -3.9568, 2.6873)	(0.0859, -0.0259, -0.0649, -0.9938)	11	49130
4419	(4.8737, -3.0715, 1.5141)	(0.0855, -0.0258, -0.0649, -0.9939)	11	49142
4420	(3.2256, -1.9738, 1.5540)	(0.0855, -0.0258, -0.0650, -0.9939)	11	49153
4421	(0.1144, 0.3500, 2.5517)	(0.0858, -0.0261, -0.0652, -0.9938)	11	49164
4422	(-1.9023, 2.4931, 3.0636)	(0.0863, -0.0266, -0.0656, -0.9938)	11	49175
4423	(-3.3077, 4.8617, 5.8231)	(0.0869, -0.0276, -0.0666, -0.9936)	11	49186
4424	(-2.8285, 7.0895, 4.4954)	(0.0872, -0.0286, -0.0668, -0.9935)	11	49198
4425	(-1.9193, 9.3764, 3.2281)	(0.0873, -0.0298, -0.0668, -0.9935)	11	49209
4426	(-2.8984, 10.3306, 2.1192)	(0.0878, -0.0309, -0.0668, -0.9934)	11	49219
4427	(-3.9370, 10.3178, 1.5733)	(0.0884, -0.0319, -0.0667, -0.9933)	11	49231
4428	(-5.0378, 10.3750, 1.6383)	(0.0891, -0.0330, -0.0668, -0.9932)	11	49242
4429	(-4.6732, 10.7904, 0.9538)	(0.0896, -0.0341, -0.0667, -0.9932)	11	49253
4430	(-5.6398, 9.2506, 3.1844)	(0.0903, -0.0348, -0.0674, -0.9930)	11	49264
4431	(-6.1252, 9.0835, 3.9786)	(0.0910, -0.0356, -0.0678, -0.9929)	11	49275
4432	(-7.8299, 7.1222, 3.3539)	(0.0920, -0.0360, -0.0679, -0.9928)	11	49286
4433	(-7.2189, 5.4052, 2.7746)	(0.0926, -0.0362, -0.0680, -0.9927)	11	49297
4434	(-6.8556, 5.2350, 0.6489)	(0.0932, -0.0366, -0.0677, -0.9927)	11	49308
4435	(-5.8819, 4.7244, -0.5564)	(0.0936, -0.0370, -0.0674, -0.9926)	11	49320
4436	(-5.4502, 4.6868, 0.3527)	(0.0941, -0.0375, -0.0676, -0.9926)	11	49331
4437	(-5.2628, 3.8550, 1.3414)	(0.0947, -0.0377, -0.0679, -0.9925)	11	49342
4438	(-6.6034, 3.9876, 2.0119)	(0.0955, -0.0381, -0.0682, -0.9924)	11	49353
4439	(-4.9573, 3.6209, 1.8943)	(0.0957, -0.0384, -0.0683, -0.9923)	11	49364
4440	(-3.6808, 4.9778, 2.6527)	(0.0959, -0.0391, -0.0686, -0.9923)	11	49375
4441	(-2.6512, 7.1421, 1.2674)	(0.0960, -0.0401, -0.0684, -0.9922)	11	49386
4442	(-0.6385, 7.9599, -0.5169)	(0.0958, -0.0409, -0.0680, -0.9922)	11	49398
4443	(-0.1494, 7.6047, -0.0192)	(0.0958, -0.0416, -0.0680, -0.9922)	11	49409
4444	(0.0937, 7.7613, 1.4299)	(0.0958, -0.0423, -0.0682, -0.9922)	11	49419
4445	(-0.9416, 7.3464, 2.1736)	(0.0961, -0.0430, -0.0684, -0.9921)	12	49431
4446	(-0.3879, 6.2607, 2.4970)	(0.0961, -0.0434, -0.0687, -0.9921)	11	49442
4447	(-0.6890, 5.0964, 2.4012)	(0.0962, -0.0438, -0.0689, -0.9920)	11	49453
4448	(0.1660, 5.1706, 2.8835)	(0.0961, -0.0444, -0.0692, -0.9920)	12	49465
4449	(1.5652, 4.6115, 2.3415)	(0.0957, -0.0448, -0.0692, -0.9920)	11	49476
4450	(1.8033, 5.0814, 1.5418)	(0.0955, -0.0454, -0.0692, -0.9920)	11	49486
4451	(2.0538, 3.7494, 1.8712)	(0.0952, -0.0454, -0.0694, -0.9920)	11	49498
4452	(0.3506, 2.2409, 2.6388)	(0.0954, -0.0453, -0.0696, -0.9920)	11	49509
4453	(-1.0421, 0.4962, 3.5876)	(0.0956, -0.0452, -0.0701, -0.9919)	11	49520
4454	(-3.2372, 0.4358, 3.8413)	(0.0962, -0.0453, -0.0706, -0.9918)	11	49530
4455	(-3.2978, -0.8434, 3.4382)	(0.0965, -0.0450, -0.0709, -0.9918)	11	49542
4456	(-2.8145, -0.3885, 1.9059)	(0.0965, -0.0450, -0.0707, -0.9918)	11	49553
4457	(-1.5895, -0.9068, 3.3143)	(0.0964, -0.0449, -0.0713, -0.9918)	12	49565
4458	(1.2696, -2.1771, 0.7115)	(0.0960, -0.0447, -0.0711, -0.9918)	11	49576
4459	(1.6343, -0.7596, 1.4141)	(0.0958, -0.0448, -0.0712, -0.9918)	11	49586
4460	(2.6715, -1.0756, 0.7481)	(0.0954, -0.0447, -0.0713, -0.9919)	11	49598
4461	(0.9088, -1.4196, 1.9158)	(0.0954, -0.0445, -0.0715, -0.9919)	11	49609
4462	(0.6680, -1.9833, 4.2447)	(0.0952, -0.0442, -0.0724, -0.9918)	11	49619
4463	(-1.0325, -2.4614, 4.7455)	(0.0955, -0.0439, -0.0730, -0.9918)	11	49631
4464	(-2.0641, -4.4593, 5.3380)	(0.0958, -0.0432, -0.0737, -0.9917)	11	49642
4465	(-1.7588, -5.7610, 4.3851)	(0.0959, -0.0425, -0.0741, -0.9917)	11	49653
4466	(-1.8192, -4.1661, 4.8394)	(0.0961, -0.0424, -0.0746, -0.9917)	11	49664
