Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3233	(4.0379, -0.9705, 1.0250)	(0.0106, 0.1234, 0.0240, -0.9920)	11	35921
3234	(2.9999, -2.0905, 0.2588)	(0.0105, 0.1237, 0.0241, -0.9920)	12	35933
3235	(2.6972, -0.7723, -0.6799)	(0.0103, 0.1236, 0.0242, -0.9920)	11	35943
3236	(2.8800, -1.1433, -1.0370)	(0.0100, 0.1238, 0.0242, -0.9920)	12	35955
3237	(1.7181, 0.1136, -1.7386)	(0.0099, 0.1237, 0.0244, -0.9920)	11	35966
3238	(2.2112, 0.2078, -0.5216)	(0.0097, 0.1237, 0.0243, -0.9920)	11	35977
3239	(2.2106, -0.2339, -1.1802)	(0.0094, 0.1239, 0.0244, -0.9920)	11	35988
3240	(2.2093, -1.7525, -0.9004)	(0.0091, 0.1242, 0.0245, -0.9919)	11	36000
3241	(2.3923, -2.2305, -0.5217)	(0.0089, 0.1243, 0.0245, -0.9919)	12	36011
3242	(1.1096, -1.6845, -0.7753)	(0.0089, 0.1243, 0.0246, -0.9919)	10	36021
3243	(0.1932, -1.8523, -0.2261)	(0.0089, 0.1245, 0.0246, -0.9919)	11	36032
3244	(0.6217, -2.9033, -0.6861)	(0.0088, 0.1248, 0.0246, -0.9918)	12	36044
3245	(-0.6547, -2.0896, 0.0842)	(0.0089, 0.1248, 0.0246, -0.9918)	11	36055
3246	(-0.0410, -1.4596, 0.7375)	(0.0089, 0.1249, 0.0245, -0.9918)	11	36066
3247	(-0.4086, -2.5014, 0.5815)	(0.0089, 0.1253, 0.0244, -0.9918)	11	36077
3248	(0.3206, -0.6108, 0.5320)	(0.0089, 0.1252, 0.0244, -0.9918)	11	36088
3249	(0.0740, -0.7477, 0.1062)	(0.0089, 0.1252, 0.0244, -0.9918)	11	36099
3250	(1.3585, 0.6651, 0.6814)	(0.0087, 0.1252, 0.0243, -0.9918)	11	36110
3251	(0.4426, 1.6172, -0.2530)	(0.0086, 0.1250, 0.0244, -0.9918)	11	36121
3252	(1.2955, 1.1725, -0.9753)	(0.0084, 0.1249, 0.0245, -0.9918)	11	36133
3253	(2.0866, 1.6761, -0.3189)	(0.0081, 0.1247, 0.0245, -0.9919)	11	36144
3254	(2.2700, 1.8530, -0.5642)	(0.0078, 0.1245, 0.0246, -0.9919)	11	36155
3255	(2.8209, 3.2884, -1.5810)	(0.0073, 0.1239, 0.0249, -0.9920)	12	36167
3256	(3.0044, 3.9390, -2.5716)	(0.0068, 0.1234, 0.0252, -0.9920)	10	36177
3257	(3.1888, 5.2108, -2.8451)	(0.0064, 0.1227, 0.0255, -0.9921)	11	36188
3258	(4.2828, 5.2075, -2.9090)	(0.0059, 0.1221, 0.0257, -0.9922)	11	36200
3259	(5.9911, 7.4619, -5.2251)	(0.0050, 0.1210, 0.0264, -0.9923)	11	36211
3260	(4.1663, 9.7010, -3.9413)	(0.0049, 0.1198, 0.0265, -0.9924)	11	36222
3261	(4.8377, 11.1556, -4.2200)	(0.0043, 0.1186, 0.0268, -0.9926)	11	36233
3262	(5.1403, 10.6232, -5.9131)	(0.0036, 0.1177, 0.0276, -0.9927)	11	36244
3263	(5.2647, 8.6809, -5.3762)	(0.0030, 0.1171, 0.0279, -0.9927)	11	36255
3264	(3.4351, 12.3564, -5.1032)	(0.0029, 0.1153, 0.0284, -0.9929)	11	36266
3265	(2.4067, 15.2888, -5.1209)	(0.0027, 0.1135, 0.0289, -0.9931)	11	36278
3266	(2.2260, 17.8740, -4.3343)	(0.0025, 0.1115, 0.0292, -0.9933)	11	36288
3267	(0.2126, 21.2809, -4.9075)	(0.0026, 0.1089, 0.0298, -0.9936)	11	36299
3268	(0.3455, 29.1348, -5.5344)	(0.0023, 0.1049, 0.0304, -0.9940)	11	36310
3269	(1.6906, 34.1564, -4.9380)	(0.0017, 0.1009, 0.0308, -0.9944)	11	36321
3270	(1.4504, 41.0946, -5.7242)	(0.0013, 0.0960, 0.0315, -0.9949)	11	36333
3271	(0.7316, 50.3416, -4.6798)	(0.0010, 0.0898, 0.0318, -0.9954)	11	36344
3272	(0.8581, 56.6117, -3.1354)	(0.0007, 0.0835, 0.0319, -0.9960)	11	36355
3273	(-0.3481, 65.0242, -1.3475)	(0.0006, 0.0760, 0.0318, -0.9966)	11	36366
3274	(-1.8023, 72.1116, -1.1057)	(0.0007, 0.0680, 0.0319, -0.9972)	12	36378
3275	(-5.8205, 81.2432, -0.0556)	(0.0016, 0.0587, 0.0318, -0.9978)	11	36389
3276	(-8.2491, 87.7229, 0.1454)	(0.0025, 0.0492, 0.0319, -0.9983)	11	36399
3277	(-10.6836, 93.9003, 0.4116)	(0.0035, 0.0392, 0.0319, -0.9987)	11	36410
3278	(-12.6875, 100.7183, 1.9436)	(0.0047, 0.0284, 0.0316, -0.9991)	11	36421
3279	(-14.2680, 107.2174, 2.9337)	(0.0060, 0.0170, 0.0312, -0.9993)	11	36433
3280	(-15.6035, 112.1912, 3.9631)	(0.0074, 0.0054, 0.0308, -0.9995)	11	36444
3281	(-16.8202, 115.8061, 4.3632)	(0.0088, -0.0064, 0.0305, -0.9995)	11	36455
3282	(-17.7913, 118.1754, 6.0666)	(0.0103, -0.0183, 0.0297, -0.9993)	12	36467
3283	(-17.4879, 117.0209, 8.6562)	(0.0115, -0.0295, 0.0286, -0.9991)	11	36478
3284	(-16.5733, 114.3734, 10.1269)	(0.0126, -0.0402, 0.0274, -0.9987)	11	36488
3285	(-15.7245, 107.8768, 14.0110)	(0.0137, -0.0498, 0.0256, -0.9983)	12	36500
3286	(-13.8998, 104.5493, 15.1950)	(0.0145, -0.0596, 0.0240, -0.9978)	11	36511
3287	(-13.0481, 102.7112, 14.9326)	(0.0153, -0.0692, 0.0227, -0.9972)	11	36522
3288	(-11.3461, 97.8921, 13.0456)	(0.0159, -0.0779, 0.0217, -0.9966)	12	36533
3289	(-9.5870, 91.2987, 15.4710)	(0.0163, -0.0859, 0.0199, -0.9960)	11	36544
3290	(-8.9212, 85.7301, 17.3210)	(0.0168, -0.0935, 0.0180, -0.9953)	11	36555
3291	(-7.0955, 77.7895, 17.1583)	(0.0170, -0.0998, 0.0165, -0.9947)	11	36566
3292	(-8.2023, 70.7800, 15.1470)	(0.0177, -0.1056, 0.0154, -0.9941)	11	36578
3293	(-8.9977, 65.2311, 15.4743)	(0.0184, -0.1111, 0.0139, -0.9935)	11	36589
3294	(-8.1498, 59.6360, 13.9117)	(0.0189, -0.1160, 0.0128, -0.9930)	11	36600
3295	(-8.0332, 55.2573, 14.5115)	(0.0194, -0.1208, 0.0112, -0.9924)	11	36611
3296	(-7.2479, 50.6574, 11.5201)	(0.0198, -0.1250, 0.0106, -0.9919)	11	36622
3297	(-5.1158, 45.8785, 10.9718)	(0.0198, -0.1287, 0.0096, -0.9914)	11	36633
3298	(-5.6084, 40.3252, 8.7391)	(0.0203, -0.1317, 0.0091, -0.9910)	11	36644
3299	(-3.8507, 33.5220, 7.7567)	(0.0202, -0.1339, 0.0086, -0.9907)	11	36655
3300	(-2.7553, 29.0909, 6.4099)	(0.0202, -0.1360, 0.0082, -0.9905)	11	36666
3301	(-1.3576, 22.9660, 5.8971)	(0.0200, -0.1372, 0.0078, -0.9903)	12	36678
3302	(-0.0223, 18.4315, 3.0237)	(0.0198, -0.1382, 0.0080, -0.9902)	11	36689
3303	(1.6129, 14.7325, 4.0343)	(0.0193, -0.1391, 0.0075, -0.9901)	11	36700
3304	(2.0961, 11.2671, 2.2909)	(0.0190, -0.1396, 0.0077, -0.9900)	11	36711
3305	(4.8367, 8.2332, 0.7234)	(0.0182, -0.1399, 0.0080, -0.9900)	11	36722
3306	(4.2845, 6.5857, -1.5415)	(0.0179, -0.1402, 0.0085, -0.9899)	11	36733
3307	(4.2819, 4.0560, -2.6329)	(0.0175, -0.1401, 0.0090, -0.9899)	11	36744
3308	(5.6262, 2.5497, -3.9982)	(0.0168, -0.1401, 0.0097, -0.9899)	12	36756
3309	(6.5369, 3.3417, -6.3388)	(0.0162, -0.1405, 0.0107, -0.9899)	10	36766
3310	(6.9027, 3.1099, -8.1600)	(0.0156, -0.1407, 0.0118, -0.9899)	11	36777
3311	(8.6720, 2.4868, -8.6322)	(0.0146, -0.1408, 0.0128, -0.9898)	11	36789
3312	(11.3514, 1.5288, -10.0127)	(0.0132, -0.1408, 0.0142, -0.9898)	11	36800
3313	(12.2686, 2.0332, -9.5397)	(0.0120, -0.1411, 0.0151, -0.9898)	11	36811
3314	(15.2520, 1.1082, -9.6386)	(0.0102, -0.1409, 0.0164, -0.9898)	11	36822
3315	(16.4077, -0.0786, -10.6454)	(0.0087, -0.1407, 0.0178, -0.9898)	11	36833
3316	(15.8579, -0.1329, -10.3400)	(0.0074, -0.1407, 0.0189, -0.9898)	11	36844
3317	(15.1823, -5.7025, -11.2321)	(0.0062, -0.1393, 0.0203, -0.9900)	11	36855
3318	(13.8382, -8.6650, -14.6879)	(0.0053, -0.1380, 0.0223, -0.9902)	11	36866
3319	(16.5201, -13.1033, -16.2190)	(0.0037, -0.1360, 0.0244, -0.9904)	11	36877
3320	(6.7036, -12.6952, -12.8082)	(0.0046, -0.1348, 0.0251, -0.9905)	12	36889
3321	(2.5025, -10.7867, -7.8601)	(0.0049, -0.1340, 0.0250, -0.9906)	12	36901
3322	(-0.1666, -5.8968, -3.1050)	(0.0052, -0.1342, 0.0246, -0.9906)	9	36911
3323	(-5.4057, 0.7264, 2.6326)	(0.0064, -0.1353, 0.0233, -0.9905)	11	36922
3324	(-9.3645, 1.0796, -0.5345)	(0.0078, -0.1355, 0.0236, -0.9905)	11	36933
3325	(-10.8929, -3.2502, -2.9813)	(0.0092, -0.1346, 0.0241, -0.9906)	11	36944
3326	(-11.0191, -3.7182, -2.2418)	(0.0103, -0.1342, 0.0240, -0.9906)	11	36955
3327	(-10.4695, -4.4241, -1.1244)	(0.0113, -0.1337, 0.0239, -0.9907)	11	36966
3328	(-11.4433, -5.2243, 0.9015)	(0.0125, -0.1331, 0.0233, -0.9907)	11	36978
3329	(-9.5531, -5.3396, 1.2065)	(0.0132, -0.1326, 0.0231, -0.9908)	12	36989
3330	(-7.7260, -5.3566, 0.6613)	(0.0137, -0.1321, 0.0230, -0.9909)	11	37000
3331	(-6.2648, -5.1483, 1.6913)	(0.0141, -0.1317, 0.0227, -0.9909)	11	37011
3332	(-4.6786, -5.9316, 2.3173)	(0.0143, -0.1310, 0.0223, -0.9910)	11	37022
3333	(-3.1542, -5.8765, 4.5080)	(0.0142, -0.1305, 0.0215, -0.9911)	11	37033
3334	(-2.3642, -6.4837, 4.5861)	(0.0143, -0.1298, 0.0211, -0.9912)	11	37044
3335	(-2.4841, -6.0578, 4.6324)	(0.0144, -0.1293, 0.0206, -0.9913)	11	37055
3336	(-2.4844, -6.1327, 3.9643)	(0.0146, -0.1286, 0.0203, -0.9914)	11	37066
3337	(-2.5406, -5.1453, 4.4256)	(0.0147, -0.1282, 0.0198, -0.9914)	11	37077
3338	(-2.5418, -6.3161, 3.9691)	(0.0149, -0.1274, 0.0195, -0.9915)	11	37088
3339	(-2.5412, -5.8175, 4.3857)	(0.0152, -0.1270, 0.0190, -0.9916)	12	37100
3340	(-3.3368, -4.6871, 3.2576)	(0.0156, -0.1267, 0.0188, -0.9916)	11	37111
3341	(-2.0532, -4.5399, 4.3523)	(0.0156, -0.1262, 0.0182, -0.9917)	12	37123
3342	(-1.5658, -3.8731, 4.2144)	(0.0157, -0.1259, 0.0179, -0.9918)	10	37133
3343	(-2.0531, -4.3596, 4.2274)	(0.0160, -0.1255, 0.0175, -0.9918)	11	37144
3344	(-1.8689, -3.2148, 3.7051)	(0.0160, -0.1253, 0.0172, -0.9918)	11	37155
3345	(-0.2247, -3.0274, 3.9452)	(0.0157, -0.1251, 0.0169, -0.9919)	11	37166
3346	(1.2299, -2.8261, 2.2951)	(0.0155, -0.1248, 0.0169, -0.9919)	11	37178
3347	(1.5978, -1.4174, 2.4417)	(0.0153, -0.1249, 0.0167, -0.9919)	12	37189
3348	(1.5402, -1.4413, 1.5260)	(0.0152, -0.1247, 0.0167, -0.9919)	12	37201
3349	(1.3566, -1.8647, 1.7777)	(0.0151, -0.1245, 0.0165, -0.9920)	10	37211
3350	(0.9909, -1.1126, 2.4343)	(0.0150, -0.1245, 0.0161, -0.9920)	11	37222
3351	(1.2953, -0.6003, 3.3944)	(0.0149, -0.1245, 0.0157, -0.9920)	11	37233
3352	(-0.2859, -0.6140, 2.7833)	(0.0151, -0.1244, 0.0155, -0.9920)	12	37245
3353	(0.1385, 0.0456, 2.5826)	(0.0150, -0.1244, 0.0154, -0.9920)	10	37255
3354	(0.3208, -0.7608, 1.8130)	(0.0149, -0.1243, 0.0154, -0.9920)	11	37266
3355	(0.1383, -0.1353, 2.4670)	(0.0149, -0.1243, 0.0151, -0.9920)	11	37277
3356	(0.5043, -0.6375, 1.9299)	(0.0148, -0.1243, 0.0151, -0.9920)	11	37289
3357	(-0.9550, 0.5992, 2.6322)	(0.0149, -0.1244, 0.0148, -0.9920)	11	37300
3358	(-0.9551, 0.3623, 3.0048)	(0.0149, -0.1243, 0.0145, -0.9920)	11	37311
3359	(0.8086, 0.2704, 1.7859)	(0.0147, -0.1243, 0.0146, -0.9920)	12	37323
3360	(0.2575, -0.9552, 1.3943)	(0.0148, -0.1241, 0.0145, -0.9921)	10	37333
3361	(-0.1033, -1.0083, 1.7567)	(0.0148, -0.1240, 0.0143, -0.9921)	11	37344
3362	(-0.1046, -2.3577, 1.4881)	(0.0149, -0.1237, 0.0141, -0.9921)	11	37355
3363	(0.1946, -0.6673, 0.7741)	(0.0148, -0.1240, 0.0141, -0.9921)	11	37367
3364	(-0.7103, -0.7146, 1.3258)	(0.0149, -0.1239, 0.0139, -0.9921)	11	37377
3365	(0.7454, 0.4745, 0.3776)	(0.0148, -0.1240, 0.0140, -0.9921)	11	37388
3366	(0.4410, -0.4890, 0.5860)	(0.0147, -0.1239, 0.0140, -0.9921)	11	37400
3367	(1.1106, -0.8128, -0.1278)	(0.0146, -0.1237, 0.0141, -0.9921)	11	37411
3368	(0.3202, -0.6928, -0.1932)	(0.0147, -0.1237, 0.0141, -0.9921)	11	37422
3369	(0.0168, -0.3950, -0.4469)	(0.0147, -0.1236, 0.0141, -0.9921)	11	37433
3370	(-0.5283, -1.3782, -0.7818)	(0.0147, -0.1234, 0.0142, -0.9921)	11	37444
3371	(-0.1037, -0.7001, -0.4962)	(0.0147, -0.1234, 0.0142, -0.9921)	11	37455
3372	(-1.0778, -1.0624, -0.3658)	(0.0148, -0.1233, 0.0143, -0.9922)	11	37466
3373	(-1.0143, -0.3383, -0.7511)	(0.0148, -0.1233, 0.0143, -0.9922)	11	37477
3374	(-0.9559, 0.9910, -1.0260)	(0.0149, -0.1234, 0.0145, -0.9921)	11	37489
3375	(-0.4064, 0.4430, -0.8920)	(0.0150, -0.1234, 0.0145, -0.9921)	12	37500
3376	(-0.8310, -0.1137, -1.3641)	(0.0151, -0.1234, 0.0147, -0.9921)	11	37511
3377	(-0.8943, -0.8145, -0.3093)	(0.0153, -0.1233, 0.0146, -0.9921)	11	37522
3378	(-0.0403, -0.1022, -0.8782)	(0.0153, -0.1234, 0.0147, -0.9921)	11	37533
3379	(-0.1607, -0.3300, -0.3855)	(0.0154, -0.1234, 0.0149, -0.9921)	18	37550
3380	(-0.0398, 0.5007, -1.0771)	(0.0154, -0.1235, 0.0150, -0.9921)	6	37556
3381	(0.0745, 0.3154, -1.1354)	(0.0155, -0.1235, 0.0151, -0.9921)	11	37567
3382	(-0.9556, 1.1208, -0.6686)	(0.0156, -0.1236, 0.0152, -0.9921)	11	37578
3383	(-1.4433, 0.2165, -0.3985)	(0.0158, -0.1236, 0.0152, -0.9921)	11	37589
3384	(-1.9301, -0.0596, 0.6399)	(0.0160, -0.1236, 0.0152, -0.9921)	11	37601
3385	(-2.4163, 0.8414, 0.1875)	(0.0162, -0.1237, 0.0152, -0.9921)	11	37611
3386	(-2.0496, 1.0748, -0.2999)	(0.0164, -0.1237, 0.0153, -0.9921)	12	37623
3387	(-2.1132, 0.4074, -0.1566)	(0.0165, -0.1237, 0.0152, -0.9921)	10	37633
3388	(-0.7725, 1.1694, -1.2140)	(0.0166, -0.1238, 0.0154, -0.9920)	11	37644
3389	(0.4423, 1.5917, -1.2259)	(0.0165, -0.1239, 0.0155, -0.9920)	11	37656
3390	(0.0171, -0.3192, 0.0379)	(0.0166, -0.1238, 0.0155, -0.9920)	11	37667
3391	(0.5621, 0.8810, -0.5376)	(0.0165, -0.1239, 0.0156, -0.9920)	11	37677
3392	(2.0842, -0.9427, -0.4345)	(0.0162, -0.1238, 0.0157, -0.9920)	11	37689
3393	(1.1738, -0.5738, -0.1970)	(0.0163, -0.1239, 0.0157, -0.9920)	11	37700
3394	(1.9652, 0.2813, 0.0780)	(0.0161, -0.1240, 0.0158, -0.9920)	11	37711
3395	(1.0483, 0.0802, -0.6433)	(0.0161, -0.1239, 0.0158, -0.9920)	12	37722
3396	(0.8079, -0.0160, 0.2699)	(0.0161, -0.1239, 0.0158, -0.9920)	11	37733
3397	(0.1380, 0.2872, 0.1997)	(0.0161, -0.1239, 0.0158, -0.9920)	11	37744
3398	(1.2324, 0.5401, 0.5015)	(0.0160, -0.1239, 0.0158, -0.9920)	11	37755
3399	(-0.8303, -0.0135, 0.2712)	(0.0162, -0.1239, 0.0157, -0.9920)	11	37766
3400	(-1.1979, -1.0465, 0.2353)	(0.0163, -0.1238, 0.0157, -0.9921)	11	37778
3401	(-1.5069, -0.9621, 1.0294)	(0.0164, -0.1237, 0.0155, -0.9921)	11	37789
3402	(-0.2239, -1.0319, 0.8469)	(0.0163, -0.1237, 0.0155, -0.9921)	11	37799
3403	(-0.1616, -1.5984, 0.2487)	(0.0163, -0.1236, 0.0156, -0.9921)	11	37811
3404	(-0.4697, -0.4797, 0.8900)	(0.0164, -0.1236, 0.0155, -0.9921)	11	37822
3405	(-0.8945, -1.1766, -0.1167)	(0.0165, -0.1235, 0.0155, -0.9921)	11	37833
3406	(1.1728, -1.7334, -0.2300)	(0.0164, -0.1234, 0.0155, -0.9921)	11	37844
3407	(0.7453, 0.4666, 0.0743)	(0.0164, -0.1236, 0.0155, -0.9921)	12	37855
3408	(1.4146, -0.5048, 0.0416)	(0.0162, -0.1235, 0.0155, -0.9921)	11	37866
3409	(1.2312, -0.6234, 0.1020)	(0.0162, -0.1235, 0.0155, -0.9921)	11	37877
3410	(1.5415, 0.0117, 1.3682)	(0.0160, -0.1236, 0.0154, -0.9921)	12	37889
3411	(0.5614, -0.1381, -0.0245)	(0.0161, -0.1236, 0.0154, -0.9921)	10	37899
3412	(0.9919, 0.5499, 0.8622)	(0.0160, -0.1237, 0.0153, -0.9921)	11	37910
3413	(0.3776, -0.7434, 0.2891)	(0.0160, -0.1235, 0.0154, -0.9921)	12	37922
3414	(0.0174, -0.2355, 0.8261)	(0.0160, -0.1236, 0.0154, -0.9921)	11	37933
3415	(2.0845, -0.2385, -1.3633)	(0.0158, -0.1236, 0.0156, -0.9921)	11	37944
3416	(1.5418, 0.7183, 0.3134)	(0.0158, -0.1237, 0.0155, -0.9921)	11	37955
3417	(0.9286, 0.3571, 0.5065)	(0.0158, -0.1237, 0.0155, -0.9921)	11	37966
3418	(2.5161, 1.0980, 0.8468)	(0.0154, -0.1238, 0.0155, -0.9921)	11	37977
3419	(1.3596, 1.8215, 0.5885)	(0.0154, -0.1240, 0.0155, -0.9920)	11	37988
3420	(2.0292, 1.3850, 0.1697)	(0.0152, -0.1240, 0.0156, -0.9920)	11	37999
3421	(1.6635, 2.0203, 1.1902)	(0.0149, -0.1242, 0.0154, -0.9920)	11	38010
3422	(3.0671, 2.5447, 0.2649)	(0.0144, -0.1245, 0.0155, -0.9920)	11	38022
3423	(2.3981, 3.6040, 1.0284)	(0.0141, -0.1250, 0.0154, -0.9919)	11	38033
3424	(4.5281, 2.9691, 0.1267)	(0.0133, -0.1252, 0.0156, -0.9919)	11	38044
3425	(5.6866, 4.5496, 0.0849)	(0.0126, -0.1259, 0.0157, -0.9918)	11	38055
3426	(5.8698, 4.3706, 0.2726)	(0.0121, -0.1262, 0.0158, -0.9918)	11	38066
3427	(5.5652, 3.7901, -1.1038)	(0.0116, -0.1264, 0.0162, -0.9918)	11	38077
3428	(6.8426, 3.2128, 0.3647)	(0.0108, -0.1265, 0.0161, -0.9918)	11	38088
3429	(5.8670, 1.4886, -0.2542)	(0.0104, -0.1264, 0.0162, -0.9918)	11	38100
3430	(5.6848, 2.1451, 1.3669)	(0.0098, -0.1267, 0.0160, -0.9918)	11	38111
3431	(5.5646, 2.2609, 1.1807)	(0.0092, -0.1270, 0.0160, -0.9917)	11	38122
3432	(7.0244, 1.1693, 1.6373)	(0.0082, -0.1270, 0.0160, -0.9917)	11	38133
3433	(8.1877, 2.3991, -0.3999)	(0.0073, -0.1274, 0.0165, -0.9917)	11	38144
3434	(9.2824, 2.4435, 1.3562)	(0.0062, -0.1277, 0.0162, -0.9917)	11	38155
3435	(10.0719, 1.6878, 0.5848)	(0.0052, -0.1277, 0.0164, -0.9917)	11	38167
3436	(10.8057, 1.6700, 2.3542)	(0.0040, -0.1278, 0.0161, -0.9917)	11	38177
3437	(10.3824, 2.1764, 2.8283)	(0.0031, -0.1281, 0.0159, -0.9916)	11	38189
3438	(10.0719, 1.2308, 1.7534)	(0.0022, -0.1280, 0.0160, -0.9916)	11	38200
3439	(7.1460, -1.3197, -5.1193)	(0.0022, -0.1275, 0.0176, -0.9917)	11	38211
3440	(4.0303, -6.5508, -6.8083)	(0.0025, -0.1260, 0.0186, -0.9919)	11	38222
3441	(4.5167, -7.3332, -6.4277)	(0.0021, -0.1251, 0.0192, -0.9920)	12	38233
3442	(3.0587, -6.0995, -1.4588)	(0.0020, -0.1247, 0.0185, -0.9920)	12	38245
3443	(0.8588, -6.2398, -2.1234)	(0.0023, -0.1241, 0.0187, -0.9921)	10	38255
3444	(0.9851, -6.2145, -1.1506)	(0.0023, -0.1236, 0.0187, -0.9922)	12	38267
3445	(0.5566, -4.9329, -1.3036)	(0.0023, -0.1234, 0.0188, -0.9922)	10	38277
3446	(0.4366, -4.3457, -2.1090)	(0.0023, -0.1231, 0.0191, -0.9922)	11	38289
3447	(-0.1070, -3.9006, -1.5703)	(0.0024, -0.1228, 0.0192, -0.9922)	11	38300
3448	(-0.1057, -2.9509, -0.1345)	(0.0024, -0.1228, 0.0191, -0.9922)	11	38311
3449	(-2.6654, -2.3792, 0.5172)	(0.0029, -0.1226, 0.0190, -0.9923)	11	38322
3450	(-3.6426, -6.9629, 2.6466)	(0.0034, -0.1212, 0.0182, -0.9925)	12	38334
3451	(-4.5569, -3.7777, 0.6752)	(0.0040, -0.1212, 0.0183, -0.9924)	10	38344
3452	(-6.3799, 1.3173, -0.4859)	(0.0050, -0.1221, 0.0185, -0.9923)	12	38356
3453	(-4.2433, 1.0324, 0.3673)	(0.0049, -0.1221, 0.0184, -0.9923)	10	38366
3454	(-4.9179, 2.1612, 1.3752)	(0.0057, -0.1225, 0.0180, -0.9923)	11	38377
3455	(-2.6615, 1.4950, 1.6941)	(0.0054, -0.1224, 0.0180, -0.9923)	12	38389
3456	(-2.5345, 2.9343, 0.8035)	(0.0057, -0.1229, 0.0180, -0.9922)	11	38400
3457	(-0.9544, 2.0084, 0.5856)	(0.0056, -0.1228, 0.0180, -0.9922)	11	38410
3458	(-0.4674, 1.5634, 2.2403)	(0.0057, -0.1230, 0.0177, -0.9922)	12	38422
3459	(-1.4415, 1.4869, 1.4528)	(0.0059, -0.1233, 0.0176, -0.9922)	11	38433
3460	(-1.4407, 1.9997, 2.4131)	(0.0060, -0.1235, 0.0172, -0.9922)	11	38444
3461	(-1.8066, 2.3974, 3.5600)	(0.0062, -0.1239, 0.0166, -0.9921)	11	38455
3462	(0.0780, 2.5659, 3.3135)	(0.0059, -0.1240, 0.0164, -0.9921)	11	38466
3463	(0.7467, 0.8056, 3.5990)	(0.0058, -0.1240, 0.0161, -0.9921)	11	38478
3464	(0.9310, 1.6786, 4.3093)	(0.0056, -0.1243, 0.0155, -0.9921)	11	38489
3465	(1.6013, 1.6225, 4.6138)	(0.0053, -0.1245, 0.0150, -0.9921)	11	38500
3466	(0.6913, 1.9661, 6.0717)	(0.0053, -0.1248, 0.0141, -0.9921)	11	38511
3467	(0.8119, 1.9945, 7.1647)	(0.0051, -0.1250, 0.0133, -0.9921)	11	38522
3468	(-0.1561, 2.1142, 6.8589)	(0.0052, -0.1252, 0.0127, -0.9920)	11	38533
3469	(-1.4395, 1.2955, 8.1640)	(0.0054, -0.1252, 0.0116, -0.9920)	12	38544
3470	(-3.0265, 0.8712, 8.2965)	(0.0058, -0.1252, 0.0107, -0.9921)	11	38555
3471	(-3.6957, 1.7470, 9.0647)	(0.0061, -0.1255, 0.0097, -0.9920)	11	38566
3472	(-3.5712, 0.1535, 8.6820)	(0.0064, -0.1253, 0.0090, -0.9921)	11	38577
3473	(-4.1201, 1.4862, 8.2815)	(0.0068, -0.1257, 0.0082, -0.9920)	12	38589
3474	(-4.9742, 0.3524, 9.4054)	(0.0073, -0.1256, 0.0070, -0.9920)	11	38600
3475	(-5.8894, 1.7631, 9.5529)	(0.0078, -0.1259, 0.0060, -0.9920)	11	38610
3476	(-4.7910, 0.2350, 9.5343)	(0.0079, -0.1257, 0.0051, -0.9920)	12	38622
3477	(-3.8157, 1.9985, 9.2416)	(0.0080, -0.1262, 0.0042, -0.9920)	11	38633
3478	(-3.6323, 2.6339, 7.8849)	(0.0083, -0.1264, 0.0036, -0.9919)	11	38644
3479	(-1.8060, 1.4779, 8.0966)	(0.0081, -0.1265, 0.0028, -0.9919)	11	38655
3480	(-0.7057, 2.3654, 7.2194)	(0.0080, -0.1269, 0.0022, -0.9919)	11	38666
3481	(-0.4631, 4.6189, 6.9777)	(0.0080, -0.1277, 0.0016, -0.9918)	11	38678
3482	(-0.3372, 4.6673, 6.4265)	(0.0080, -0.1281, 0.0011, -0.9917)	11	38689
3483	(0.4479, 5.0378, 6.5996)	(0.0078, -0.1286, 0.0005, -0.9917)	11	38700
3484	(1.7252, 5.8820, 4.0798)	(0.0075, -0.1293, 0.0005, -0.9916)	11	38711
3485	(2.3386, 6.2591, 4.4933)	(0.0072, -0.1299, 0.0001, -0.9915)	11	38722
3486	(1.3021, 7.2504, 2.6416)	(0.0072, -0.1307, 0.0001, -0.9914)	11	38733
3487	(2.5801, 7.9176, 2.5603)	(0.0067, -0.1315, -0.0001, -0.9913)	11	38744
3488	(2.0921, 7.0418, 1.7301)	(0.0065, -0.1320, -0.0001, -0.9912)	11	38756
3489	(2.6418, 6.9079, 1.2463)	(0.0062, -0.1326, -0.0001, -0.9911)	11	38766
3490	(1.7872, 6.2019, -0.1321)	(0.0061, -0.1331, 0.0000, -0.9911)	11	38777
3491	(3.3746, 6.8796, 0.2098)	(0.0055, -0.1338, 0.0000, -0.9910)	11	38789
3492	(2.5775, 6.6943, -2.0927)	(0.0055, -0.1344, 0.0006, -0.9909)	11	38800
3493	(2.5206, 6.8397, -1.3633)	(0.0053, -0.1351, 0.0007, -0.9908)	11	38811
3494	(1.6677, 7.7412, -1.8155)	(0.0054, -0.1360, 0.0009, -0.9907)	11	38822
3495	(0.6296, 5.9381, -0.8517)	(0.0055, -0.1363, 0.0009, -0.9907)	11	38833
