Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1834	(-14.6900, -68.0991, 13.2300)	(0.5188, 0.5281, -0.4497, 0.4997)	0	0
1835	(-29.3200, -62.9413, -7.0987)	(0.5044, 0.5287, -0.4553, 0.5087)	0	0
1836	(-3.2552, -26.7851, -15.4552)	(0.5058, 0.5306, -0.4588, 0.5022)	0	0
1837	(-2.7312, -14.5503, -13.1463)	(0.5045, 0.5321, -0.4595, 0.5012)	0	0
1838	(1.5765, -25.4633, -5.1419)	(0.5020, 0.5274, -0.4635, 0.5050)	0	0
1839	(7.8616, -24.1810, -2.5091)	(0.5014, 0.5235, -0.4672, 0.5061)	0	0
1840	(8.7633, -18.6585, -3.4182)	(0.5008, 0.5218, -0.4700, 0.5059)	0	0
1841	(14.3494, -10.5586, -6.6984)	(0.5015, 0.5208, -0.4733, 0.5032)	0	0
1842	(18.3547, -3.2556, -7.2235)	(0.5034, 0.5200, -0.4758, 0.4998)	0	0
1843	(14.3617, 14.0498, -0.8618)	(0.5078, 0.5215, -0.4735, 0.4959)	0	0
1844	(25.6223, -2.3242, -3.9171)	(0.5087, 0.5165, -0.4802, 0.4938)	0	0
1845	(30.5338, 7.9866, -6.2674)	(0.5131, 0.5157, -0.4831, 0.4872)	0	0
1846	(30.0610, 2.5115, -5.8525)	(0.5152, 0.5134, -0.4866, 0.4840)	0	0
1847	(30.6749, -0.7319, -6.8872)	(0.5168, 0.5108, -0.4910, 0.4806)	0	0
1848	(28.7831, -1.7406, -8.1999)	(0.5179, 0.5092, -0.4947, 0.4773)	0	0
1849	(22.3276, -5.6290, -7.3704)	(0.5176, 0.5075, -0.4976, 0.4763)	0	0
1850	(17.3265, -4.9613, -4.4459)	(0.5181, 0.5062, -0.4993, 0.4754)	0	0
1851	(11.0412, -3.6134, -3.6652)	(0.5180, 0.5060, -0.5001, 0.4749)	0	0
1852	(5.9157, -1.7433, -1.2509)	(0.5180, 0.5062, -0.4994, 0.4754)	0	0
1853	(-0.4863, 0.7635, -0.0641)	(0.5178, 0.5066, -0.4989, 0.4757)	0	0
1854	(-5.2452, 1.3172, 0.4192)	(0.5174, 0.5075, -0.4978, 0.4764)	0	0
1855	(-7.5033, 1.6998, 1.3277)	(0.5168, 0.5086, -0.4962, 0.4775)	0	0
1856	(-7.9333, 1.5098, 1.0296)	(0.5161, 0.5095, -0.4951, 0.4784)	0	0
1857	(-6.2791, 0.2932, 1.0493)	(0.5157, 0.5098, -0.4947, 0.4790)	0	0
1858	(-5.7291, 0.2900, 0.8647)	(0.5152, 0.5103, -0.4941, 0.4796)	0	0
1859	(-2.7433, 0.0926, 0.0132)	(0.5152, 0.5103, -0.4941, 0.4796)	0	0
1860	(0.3000, 0.0276, -0.5379)	(0.5152, 0.5102, -0.4942, 0.4796)	0	0
1861	(4.2057, -0.4446, -0.3625)	(0.5156, 0.5097, -0.4948, 0.4791)	0	0
1862	(4.3303, -0.0916, -0.7304)	(0.5158, 0.5094, -0.4952, 0.4787)	0	0
1863	(3.4157, -0.7506, -0.1709)	(0.5160, 0.5091, -0.4956, 0.4785)	0	0
1864	(2.6850, -1.6522, 0.2784)	(0.5160, 0.5088, -0.4960, 0.4784)	0	0
1865	(0.7879, 0.2227, 0.0002)	(0.5160, 0.5089, -0.4959, 0.4784)	0	0
1866	(-1.7027, -1.0561, 0.0333)	(0.5158, 0.5090, -0.4958, 0.4785)	0	0
1867	(-2.8061, -0.0276, 0.0158)	(0.5157, 0.5093, -0.4955, 0.4788)	0	0
1868	(-2.3786, 1.0752, 0.1754)	(0.5155, 0.5095, -0.4952, 0.4790)	0	0
1869	(-1.6419, -0.2633, -0.1030)	(0.5153, 0.5095, -0.4951, 0.4792)	0	0
1870	(0.0655, 0.6579, 0.5999)	(0.5153, 0.5095, -0.4951, 0.4793)	0	0
1871	(1.4595, -0.0784, 0.0672)	(0.5153, 0.5094, -0.4952, 0.4792)	0	0
1872	(1.7674, 0.1495, -0.5446)	(0.5155, 0.5093, -0.4954, 0.4790)	0	0
1873	(1.7032, 0.6369, -0.4971)	(0.5155, 0.5092, -0.4956, 0.4790)	0	0
1874	(0.1224, 0.6528, 0.3539)	(0.5155, 0.5091, -0.4957, 0.4790)	0	0
1875	(-0.2429, -0.3246, -0.1059)	(0.5154, 0.5091, -0.4957, 0.4791)	0	0
1876	(-0.9149, 0.3435, 0.1286)	(0.5153, 0.5091, -0.4956, 0.4792)	0	0
1877	(-0.7312, 0.3462, 0.2482)	(0.5152, 0.5092, -0.4955, 0.4794)	0	0
1878	(-1.1549, 0.0400, 0.1355)	(0.5150, 0.5093, -0.4954, 0.4795)	0	0
1879	(-0.1182, 0.4073, 0.1250)	(0.5150, 0.5093, -0.4954, 0.4796)	0	0
1880	(0.2430, 0.0898, -0.2987)	(0.5149, 0.5093, -0.4954, 0.4796)	0	0
1881	(0.9169, -1.5572, -0.8166)	(0.5149, 0.5091, -0.4957, 0.4796)	0	0
1882	(0.1222, 0.0261, -0.6002)	(0.5149, 0.5091, -0.4957, 0.4796)	0	0
1883	(0.6651, 1.1322, -0.0178)	(0.5149, 0.5091, -0.4957, 0.4795)	0	0
1884	(-0.6070, 1.3252, 0.5255)	(0.5149, 0.5091, -0.4957, 0.4796)	0	0
1885	(-0.6665, -0.3174, 0.2614)	(0.5148, 0.5091, -0.4957, 0.4798)	0	0
1886	(0.6677, -0.3992, -0.7134)	(0.5147, 0.5091, -0.4957, 0.4798)	0	0
1887	(-1.0340, -0.0191, 0.3136)	(0.5146, 0.5092, -0.4956, 0.4799)	0	0
1888	(-0.4270, 0.0395, 0.0704)	(0.5146, 0.5091, -0.4956, 0.4800)	0	0
1889	(0.4212, -0.2697, -0.5322)	(0.5145, 0.5091, -0.4957, 0.4800)	0	0
1890	(0.6054, -0.3903, -0.2901)	(0.5145, 0.5090, -0.4958, 0.4800)	0	0
1891	(-0.3014, -0.2732, -0.6559)	(0.5145, 0.5090, -0.4958, 0.4800)	0	0
1892	(0.9139, 0.0919, -0.2378)	(0.5144, 0.5090, -0.4959, 0.4800)	0	0
1893	(-0.4277, -0.1519, -0.5950)	(0.5143, 0.5090, -0.4958, 0.4801)	0	0
1894	(1.1552, -0.2664, -0.4143)	(0.5143, 0.5090, -0.4959, 0.4801)	0	0
1895	(-0.2415, -0.0016, 1.1004)	(0.5142, 0.5090, -0.4958, 0.4803)	0	0
1896	(-0.4286, 1.0222, 0.5311)	(0.5142, 0.5090, -0.4958, 0.4803)	0	0
1897	(0.1231, 0.0363, -0.1142)	(0.5141, 0.5089, -0.4959, 0.4804)	0	0
1898	(0.5474, 0.0965, 0.0035)	(0.5141, 0.5089, -0.4959, 0.4804)	0	0
1899	(-0.1161, -0.2514, 0.3728)	(0.5141, 0.5089, -0.4960, 0.4804)	0	0
1900	(0.6668, 0.5271, 0.0574)	(0.5140, 0.5088, -0.4960, 0.4804)	0	0
1901	(0.4853, -0.7643, -0.6483)	(0.5139, 0.5088, -0.4961, 0.4805)	0	0
1902	(-0.7297, 0.3640, 1.0944)	(0.5139, 0.5089, -0.4960, 0.4805)	0	0
1903	(0.1245, -0.0712, 0.4886)	(0.5139, 0.5089, -0.4960, 0.4806)	0	0
1904	(0.2415, 0.6377, -0.3727)	(0.5138, 0.5089, -0.4960, 0.4806)	0	0
1905	(0.7861, 0.7624, -0.1937)	(0.5138, 0.5089, -0.4961, 0.4806)	0	0
1906	(0.6694, 0.2455, 1.0927)	(0.5138, 0.5088, -0.4961, 0.4807)	0	0
1907	(0.1870, -0.4481, -0.2877)	(0.5137, 0.5088, -0.4961, 0.4807)	0	0
1908	(-0.6035, -0.6307, -0.2188)	(0.5136, 0.5088, -0.4962, 0.4808)	0	0
1909	(0.3009, -0.5865, -0.8916)	(0.5136, 0.5088, -0.4962, 0.4808)	0	0
1910	(0.8532, -0.9349, -0.3428)	(0.5135, 0.5087, -0.4962, 0.4808)	0	0
1911	(-1.0338, -0.3230, 0.0166)	(0.5135, 0.5088, -0.4962, 0.4809)	0	0
1912	(0.8531, -0.0639, 0.7952)	(0.5135, 0.5087, -0.4962, 0.4810)	0	0
1913	(-0.9707, 0.0489, 0.5523)	(0.5134, 0.5088, -0.4962, 0.4810)	0	0
1914	(0.4227, 0.1130, 0.7929)	(0.5134, 0.5087, -0.4963, 0.4810)	0	0
1915	(1.7046, 0.2174, -0.3056)	(0.5134, 0.5087, -0.4963, 0.4810)	0	0
1916	(-0.5484, 0.7163, 0.4175)	(0.5133, 0.5087, -0.4963, 0.4811)	0	0
1917	(-0.7292, -0.0073, 0.8559)	(0.5133, 0.5087, -0.4963, 0.4811)	0	0
1918	(-0.2456, 0.5158, -0.4260)	(0.5132, 0.5087, -0.4963, 0.4811)	0	0
1919	(-0.6662, -0.6258, 0.0216)	(0.5132, 0.5087, -0.4963, 0.4812)	0	0
1920	(0.3679, -0.6004, 1.1679)	(0.5132, 0.5086, -0.4963, 0.4813)	0	0
1921	(1.0936, -1.0680, -0.7012)	(0.5131, 0.5086, -0.4964, 0.4812)	0	0
1922	(-0.1169, -0.2615, -0.1075)	(0.5131, 0.5086, -0.4964, 0.4813)	0	0
1923	(-0.1163, -0.1299, 0.4333)	(0.5131, 0.5086, -0.4964, 0.4813)	0	0
1924	(0.0042, 0.0539, 0.7324)	(0.5131, 0.5085, -0.4964, 0.4814)	0	0
1925	(-0.2454, 0.8306, 0.1169)	(0.5130, 0.5085, -0.4964, 0.4814)	0	0
1926	(-0.1817, 0.2724, -0.3011)	(0.5130, 0.5085, -0.4965, 0.4814)	0	0
1927	(0.2996, 0.7708, 0.2366)	(0.5129, 0.5085, -0.4965, 0.4815)	0	0
1928	(0.0664, -0.3267, -0.2268)	(0.5129, 0.5085, -0.4965, 0.4815)	0	0
1929	(0.4839, 0.2211, -0.0561)	(0.5129, 0.5085, -0.4965, 0.4815)	0	0
1930	(-0.2412, -0.6164, 0.4435)	(0.5128, 0.5084, -0.4965, 0.4816)	0	0
1931	(0.0676, -0.4367, 0.2616)	(0.5128, 0.5084, -0.4965, 0.4816)	0	0
1932	(-0.5479, 0.0914, -0.1763)	(0.5128, 0.5084, -0.4965, 0.4817)	0	0
1933	(0.1248, -0.8156, -0.3430)	(0.5127, 0.5084, -0.4965, 0.4817)	0	0
1934	(0.1231, 0.4723, 0.4777)	(0.5127, 0.5084, -0.4965, 0.4818)	0	0
1935	(-0.6029, -0.6886, 0.0227)	(0.5127, 0.5084, -0.4965, 0.4818)	0	0
1936	(0.1245, -0.2535, 0.2577)	(0.5127, 0.5084, -0.4965, 0.4818)	0	0
1937	(0.2447, 0.2984, 0.9098)	(0.5127, 0.5084, -0.4965, 0.4819)	0	0
1938	(-0.1179, 0.3456, 0.1835)	(0.5126, 0.5084, -0.4965, 0.4819)	0	0
1939	(-0.1819, 0.3996, -0.2408)	(0.5126, 0.5084, -0.4965, 0.4819)	0	0
1940	(-0.8510, 0.2296, 0.4282)	(0.5126, 0.5084, -0.4965, 0.4820)	0	0
1941	(-0.3002, 0.0472, 0.4303)	(0.5125, 0.5084, -0.4966, 0.4820)	0	0
1942	(-0.3651, 0.1495, -0.4182)	(0.5125, 0.5084, -0.4966, 0.4820)	0	0
1943	(0.0027, 0.0947, -0.0521)	(0.5125, 0.5083, -0.4966, 0.4820)	0	0
1944	(0.6688, -0.6331, -0.4055)	(0.5125, 0.5083, -0.4966, 0.4820)	0	0
1945	(0.3026, -0.2484, 0.4917)	(0.5125, 0.5083, -0.4966, 0.4820)	0	0
1946	(0.3656, -1.1917, -0.8224)	(0.5124, 0.5083, -0.4967, 0.4821)	0	0
1947	(-0.5459, -0.9391, -0.4587)	(0.5124, 0.5083, -0.4967, 0.4821)	0	0
1948	(0.6666, 0.8366, 0.3486)	(0.5124, 0.5083, -0.4967, 0.4821)	0	0
1949	(0.1865, -0.3959, -0.5290)	(0.5123, 0.5083, -0.4967, 0.4822)	0	0
1950	(0.6660, 0.7063, -0.1293)	(0.5123, 0.5083, -0.4967, 0.4822)	0	0
1951	(0.5471, 0.2224, 0.0009)	(0.5123, 0.5083, -0.4967, 0.4822)	0	0
1952	(-0.7315, 0.3437, 0.1281)	(0.5122, 0.5083, -0.4967, 0.4823)	0	0
1953	(-0.3651, 0.7152, 0.3541)	(0.5122, 0.5083, -0.4967, 0.4823)	0	0
1954	(0.0666, -0.0775, 0.1914)	(0.5121, 0.5083, -0.4967, 0.4823)	0	0
1955	(-0.1177, 0.1600, 0.0671)	(0.5121, 0.5083, -0.4967, 0.4824)	0	0
1956	(0.6032, 0.5206, -0.2455)	(0.5121, 0.5082, -0.4967, 0.4824)	0	0
1957	(0.0632, 1.1315, -0.0160)	(0.5121, 0.5082, -0.4967, 0.4824)	0	0
1958	(0.3640, -0.1446, -0.2943)	(0.5120, 0.5082, -0.4968, 0.4825)	0	0
1959	(0.6672, 0.3427, -0.0018)	(0.5120, 0.5082, -0.4968, 0.4825)	0	0
1960	(0.2428, 0.5946, 0.2975)	(0.5119, 0.5082, -0.4968, 0.4825)	0	0
1961	(-0.5470, 0.0432, 0.2537)	(0.5119, 0.5082, -0.4968, 0.4826)	0	0
1962	(-0.3006, -0.1402, -0.0465)	(0.5119, 0.5082, -0.4968, 0.4826)	0	0

