Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6472	(0.4056, 1.9342, -0.0729)	(0.2170, -0.1138, -0.0976, -0.9646)	11	72864
6473	(-0.5592, 0.6019, 0.3172)	(0.2171, -0.1139, -0.0976, -0.9646)	12	72875
6474	(0.0503, 2.0590, 0.1659)	(0.2171, -0.1142, -0.0976, -0.9645)	11	72886
6475	(-0.3781, 1.6999, 0.5348)	(0.2171, -0.1143, -0.0978, -0.9645)	11	72898
6476	(-1.1641, 0.5689, 1.7783)	(0.2173, -0.1144, -0.0980, -0.9644)	10	72908
6477	(-1.2923, 1.2985, 1.6439)	(0.2174, -0.1146, -0.0981, -0.9644)	11	72919
6478	(-0.8634, 1.4744, 1.2730)	(0.2174, -0.1147, -0.0982, -0.9643)	13	72932
6479	(-0.6771, 0.5656, 1.5939)	(0.2175, -0.1147, -0.0983, -0.9643)	9	72942
6480	(-1.2320, 2.0791, 1.1989)	(0.2176, -0.1150, -0.0984, -0.9642)	11	72953
6481	(0.5353, 1.2867, 0.9694)	(0.2175, -0.1151, -0.0985, -0.9642)	10	72964
6482	(-1.1078, 0.5561, 1.1663)	(0.2177, -0.1152, -0.0986, -0.9642)	11	72975
6483	(-0.0073, 1.3090, 2.0632)	(0.2177, -0.1154, -0.0988, -0.9641)	11	72986
6484	(-1.2291, 0.9820, 1.2840)	(0.2178, -0.1155, -0.0989, -0.9641)	11	72997
6485	(-0.6195, 2.1339, 0.7727)	(0.2178, -0.1157, -0.0989, -0.9641)	11	73008
6486	(-0.1930, 0.1516, -0.7045)	(0.2178, -0.1156, -0.0988, -0.9641)	11	73020
6487	(0.9027, 0.1618, -0.2846)	(0.2177, -0.1157, -0.0988, -0.9641)	11	73030
6488	(0.7745, 0.2614, -1.2587)	(0.2177, -0.1157, -0.0987, -0.9641)	11	73041
6489	(1.8100, 0.6147, -1.9382)	(0.2176, -0.1158, -0.0984, -0.9641)	12	73053
6490	(1.3225, 1.4895, -0.8618)	(0.2175, -0.1159, -0.0984, -0.9641)	11	73064
6491	(1.0730, 1.7669, -2.0851)	(0.2174, -0.1161, -0.0980, -0.9642)	11	73075
6492	(2.1096, 1.5671, -2.9365)	(0.2172, -0.1162, -0.0976, -0.9643)	11	73086
6493	(2.8441, 1.0753, -3.2319)	(0.2169, -0.1162, -0.0973, -0.9644)	11	73097
6494	(2.0526, 1.1348, -3.3509)	(0.2169, -0.1163, -0.0971, -0.9644)	11	73108
6495	(3.3347, 1.0545, -1.5282)	(0.2165, -0.1165, -0.0970, -0.9644)	12	73120
6496	(2.6099, -0.5331, -1.8602)	(0.2164, -0.1163, -0.0967, -0.9645)	13	73133
6497	(1.0205, 0.2553, -1.5625)	(0.2166, -0.1164, -0.0966, -0.9645)	9	73142
6498	(0.8992, 0.3745, -1.8735)	(0.2165, -0.1165, -0.0963, -0.9645)	11	73153
6499	(1.1367, 1.4028, -2.2553)	(0.2164, -0.1166, -0.0960, -0.9646)	11	73164
6500	(1.1339, 2.2475, -2.6384)	(0.2163, -0.1168, -0.0956, -0.9646)	12	73175
6501	(0.4031, 0.8385, -2.9168)	(0.2163, -0.1166, -0.0954, -0.9646)	11	73186
6502	(-0.8038, 1.1813, -0.9695)	(0.2164, -0.1167, -0.0955, -0.9646)	11	73197
6503	(-0.3158, 1.0013, -0.8471)	(0.2163, -0.1167, -0.0953, -0.9646)	11	73208
6504	(-0.3782, -0.2982, -2.2166)	(0.2164, -0.1166, -0.0950, -0.9647)	11	73219
6505	(-0.1937, 0.3320, -0.8340)	(0.2164, -0.1167, -0.0949, -0.9646)	16	73236
6506	(1.0790, -0.3492, -1.7336)	(0.2163, -0.1166, -0.0947, -0.9647)	7	73243
6507	(-0.0789, 2.2113, -1.2955)	(0.2164, -0.1169, -0.0944, -0.9647)	13	73256
6508	(2.0548, 0.5944, -2.9167)	(0.2161, -0.1167, -0.0940, -0.9648)	9	73265
6509	(0.5866, 0.5863, -3.2154)	(0.2162, -0.1167, -0.0938, -0.9648)	11	73275
6510	(2.0559, 0.3606, -2.6031)	(0.2159, -0.1167, -0.0936, -0.9649)	11	73287
6511	(1.5077, -0.1161, -2.1056)	(0.2159, -0.1167, -0.0935, -0.9649)	11	73298
6512	(1.3894, -0.9643, -2.1511)	(0.2157, -0.1165, -0.0933, -0.9650)	11	73309
6513	(1.1417, -0.9189, -2.7005)	(0.2156, -0.1164, -0.0929, -0.9651)	12	73320
6514	(1.3919, -0.9991, -0.8118)	(0.2155, -0.1163, -0.0930, -0.9651)	13	73333
6515	(1.0239, -0.8242, -1.1804)	(0.2155, -0.1162, -0.0928, -0.9651)	9	73342
6516	(0.4749, -1.3098, -1.1061)	(0.2154, -0.1161, -0.0927, -0.9651)	11	73352
6517	(0.2326, -0.4499, -0.7566)	(0.2154, -0.1161, -0.0927, -0.9651)	11	73364
6518	(-0.6156, -0.5125, -0.6899)	(0.2154, -0.1161, -0.0926, -0.9652)	11	73375
6519	(-0.1912, -0.6335, -0.7516)	(0.2154, -0.1160, -0.0926, -0.9652)	11	73386
6520	(-0.4381, -0.2027, -0.3935)	(0.2154, -0.1160, -0.0925, -0.9652)	11	73397
6521	(-1.4714, -0.2791, -1.2413)	(0.2156, -0.1160, -0.0924, -0.9652)	12	73409
6522	(-0.6749, -1.4700, 0.0561)	(0.2155, -0.1159, -0.0924, -0.9652)	11	73420
6523	(-0.2568, 0.6442, -0.4111)	(0.2156, -0.1160, -0.0924, -0.9652)	11	73430
6524	(-0.3751, 0.2322, 0.1467)	(0.2156, -0.1160, -0.0924, -0.9652)	11	73442
6525	(-1.4164, 1.5671, -0.0030)	(0.2158, -0.1162, -0.0924, -0.9651)	11	73453
6526	(0.4101, 0.2305, 0.0186)	(0.2156, -0.1162, -0.0923, -0.9651)	11	73464
6527	(0.1101, 0.4564, -0.6544)	(0.2156, -0.1163, -0.0923, -0.9651)	11	73475
6528	(-0.9845, 1.2784, 0.6652)	(0.2157, -0.1164, -0.0923, -0.9651)	12	73486
6529	(-1.1071, -0.1190, 0.6365)	(0.2157, -0.1163, -0.0923, -0.9651)	11	73497
6530	(-0.0095, 0.2770, -0.4673)	(0.2157, -0.1164, -0.0922, -0.9651)	12	73509
6531	(-0.1274, -0.1896, 0.2117)	(0.2157, -0.1163, -0.0923, -0.9651)	10	73519
6532	(-0.3742, -0.1282, 0.1540)	(0.2157, -0.1163, -0.0923, -0.9651)	11	73530
6533	(-0.6797, -0.5242, -1.2386)	(0.2157, -0.1162, -0.0922, -0.9651)	13	73544
6534	(0.4724, 0.6578, 0.1929)	(0.2157, -0.1163, -0.0922, -0.9651)	9	73553
6535	(0.5909, 1.2021, -0.0587)	(0.2156, -0.1164, -0.0921, -0.9651)	10	73563
6536	(0.1746, 0.0370, -0.4630)	(0.2156, -0.1163, -0.0920, -0.9651)	11	73575
6537	(0.0567, -1.0598, -0.6236)	(0.2156, -0.1162, -0.0919, -0.9652)	12	73587
6538	(-0.8605, -0.8714, -0.3215)	(0.2157, -0.1161, -0.0919, -0.9652)	10	73597
6539	(0.8446, -1.7192, -0.1836)	(0.2156, -0.1160, -0.0919, -0.9652)	11	73609
6540	(-0.6775, 0.0601, 0.6888)	(0.2157, -0.1160, -0.0920, -0.9652)	11	73619
6541	(0.2349, -1.0532, -0.3211)	(0.2157, -0.1157, -0.0919, -0.9652)	11	73631
6542	(-0.1265, -1.3041, -0.8012)	(0.2157, -0.1156, -0.0919, -0.9652)	11	73641
6543	(-0.1895, -1.4326, -0.9186)	(0.2158, -0.1155, -0.0919, -0.9652)	12	73653
6544	(-0.0695, -0.8076, -0.3252)	(0.2158, -0.1155, -0.0919, -0.9652)	11	73664
6545	(-0.4930, -1.3649, -0.6731)	(0.2158, -0.1154, -0.0919, -0.9652)	10	73675
6546	(-0.7421, -0.0818, -0.3378)	(0.2159, -0.1154, -0.0919, -0.9652)	11	73686
6547	(-0.6788, 0.0450, -0.0316)	(0.2159, -0.1154, -0.0920, -0.9652)	11	73697
6548	(-0.0717, 0.0392, -0.3422)	(0.2159, -0.1154, -0.0919, -0.9652)	11	73708
6549	(-0.4385, -0.3306, -0.7570)	(0.2159, -0.1154, -0.0919, -0.9652)	11	73719
6550	(0.0535, 0.5295, -0.1694)	(0.2159, -0.1155, -0.0919, -0.9652)	11	73730
6551	(-0.6788, -0.2616, -0.4545)	(0.2160, -0.1155, -0.0918, -0.9652)	13	73744
6552	(-0.3746, -0.3857, -0.3900)	(0.2160, -0.1155, -0.0918, -0.9652)	9	73753
6553	(0.4088, 0.2153, -0.7076)	(0.2160, -0.1155, -0.0917, -0.9652)	11	73763
6554	(-0.2552, 0.0975, -0.2799)	(0.2160, -0.1156, -0.0916, -0.9652)	11	73775
6555	(0.5344, 0.7691, -0.2329)	(0.2160, -0.1156, -0.0916, -0.9652)	11	73786
6556	(-0.6184, 0.3920, -0.9541)	(0.2161, -0.1156, -0.0915, -0.9652)	11	73797
6557	(-0.4376, -0.3204, -0.2710)	(0.2161, -0.1156, -0.0915, -0.9652)	11	73808
6558	(-0.6183, 0.2636, -1.0716)	(0.2161, -0.1156, -0.0914, -0.9652)	12	73820
6559	(-0.9242, -0.7551, -0.5010)	(0.2162, -0.1155, -0.0915, -0.9652)	10	73830
6560	(-0.3744, -0.0126, 0.2089)	(0.2161, -0.1155, -0.0914, -0.9652)	11	73842
6561	(-0.3130, -0.2141, -0.9428)	(0.2161, -0.1155, -0.0913, -0.9652)	11	73853
6562	(0.6569, -0.6377, -1.0000)	(0.2161, -0.1154, -0.0912, -0.9652)	11	73864
6563	(0.0558, -0.5042, -0.3316)	(0.2161, -0.1154, -0.0912, -0.9652)	11	73875
6564	(0.7723, 1.5545, -0.7356)	(0.2161, -0.1155, -0.0911, -0.9652)	11	73886
6565	(0.9054, -1.1789, -0.6237)	(0.2161, -0.1153, -0.0911, -0.9653)	11	73897
6566	(-0.2530, -1.2496, -0.9221)	(0.2161, -0.1152, -0.0910, -0.9653)	11	73908
6567	(0.4081, 0.2076, -1.0735)	(0.2161, -0.1153, -0.0909, -0.9653)	11	73919
6568	(-0.1920, -0.1420, -0.5155)	(0.2160, -0.1153, -0.0909, -0.9653)	11	73931
6569	(0.4063, 0.9354, -1.0310)	(0.2160, -0.1153, -0.0908, -0.9653)	13	73944
6570	(0.4732, 0.0425, -0.2180)	(0.2160, -0.1152, -0.0908, -0.9653)	10	73953
6571	(-0.3747, -0.5111, -0.6334)	(0.2161, -0.1152, -0.0907, -0.9653)	11	73964
6572	(-0.7987, -0.4435, -0.3876)	(0.2161, -0.1152, -0.0907, -0.9653)	11	73975
6573	(-0.1298, 0.4066, -0.2865)	(0.2161, -0.1152, -0.0907, -0.9653)	11	73986
6574	(0.1109, 0.4069, -0.2872)	(0.2161, -0.1152, -0.0907, -0.9653)	11	73997
6575	(-0.1898, -0.5584, 0.0992)	(0.2161, -0.1151, -0.0906, -0.9653)	11	74008
6576	(-0.1927, 0.1555, -0.5215)	(0.2161, -0.1151, -0.0906, -0.9653)	11	74020
6577	(0.6554, -0.0356, -0.9492)	(0.2161, -0.1152, -0.0906, -0.9653)	11	74031
6578	(-0.1891, -0.5508, 0.4594)	(0.2162, -0.1152, -0.0906, -0.9653)	11	74042
6579	(0.5369, -0.0737, -0.0328)	(0.2162, -0.1152, -0.0906, -0.9653)	12	74054
6580	(0.1105, 0.7725, -0.0486)	(0.2162, -0.1152, -0.0906, -0.9653)	11	74064
6581	(0.7199, 0.5455, 0.5548)	(0.2161, -0.1153, -0.0905, -0.9653)	11	74075
6582	(-0.7417, -0.1351, -0.1537)	(0.2162, -0.1152, -0.0905, -0.9653)	11	74086
6583	(0.0541, 0.3477, -0.1028)	(0.2162, -0.1153, -0.0905, -0.9653)	11	74097
6584	(0.3560, -0.7332, 0.4615)	(0.2162, -0.1152, -0.0905, -0.9653)	11	74109
6585	(-1.0434, -0.6116, 0.3431)	(0.2163, -0.1151, -0.0906, -0.9653)	11	74120
6586	(-1.4098, -0.3590, 0.9454)	(0.2164, -0.1151, -0.0906, -0.9652)	11	74131
6587	(-0.2518, -0.6698, 0.5192)	(0.2164, -0.1150, -0.0906, -0.9653)	13	74144
6588	(0.0540, 0.2224, -0.3463)	(0.2164, -0.1150, -0.0906, -0.9653)	9	74153
6589	(0.0559, -0.8806, -0.8103)	(0.2164, -0.1149, -0.0905, -0.9653)	11	74164
6590	(1.0786, 0.0176, -1.4378)	(0.2163, -0.1150, -0.0904, -0.9653)	11	74175
6591	(-0.0731, 0.0823, -1.0124)	(0.2163, -0.1150, -0.0903, -0.9653)	11	74186
6592	(0.4116, -1.0003, -0.8089)	(0.2162, -0.1150, -0.0902, -0.9653)	11	74197
6593	(1.5095, -0.0359, -1.0147)	(0.2161, -0.1150, -0.0901, -0.9654)	11	74208
6594	(-0.3127, -0.7761, -1.5378)	(0.2161, -0.1149, -0.0901, -0.9654)	11	74219
6595	(0.2927, -1.1720, -0.2560)	(0.2160, -0.1148, -0.0901, -0.9654)	11	74230
6596	(-0.2541, -0.6965, -0.7502)	(0.2160, -0.1147, -0.0901, -0.9654)	12	74242
6597	(0.2898, 0.1020, -0.0986)	(0.2160, -0.1147, -0.0901, -0.9654)	12	74254
6598	(-0.5584, -0.5138, -0.7530)	(0.2161, -0.1147, -0.0900, -0.9654)	10	74264
6599	(-0.6789, -0.0206, -0.1562)	(0.2161, -0.1147, -0.0900, -0.9654)	11	74275
6600	(-0.1293, 0.0951, -0.4004)	(0.2161, -0.1147, -0.0900, -0.9654)	12	74286
6601	(-0.3758, 0.7248, 0.4343)	(0.2161, -0.1147, -0.0900, -0.9654)	11	74298
6602	(-0.0727, 0.2744, -0.5872)	(0.2162, -0.1146, -0.0900, -0.9654)	11	74308
6603	(-0.9812, -0.0616, 0.6350)	(0.2163, -0.1147, -0.0900, -0.9654)	12	74320
6604	(-1.1663, -0.3931, -0.6907)	(0.2164, -0.1146, -0.0899, -0.9654)	10	74331
6605	(-0.4365, -0.6852, -0.2007)	(0.2164, -0.1146, -0.0899, -0.9654)	11	74342
6606	(-0.0698, -0.7515, -0.3835)	(0.2164, -0.1146, -0.0899, -0.9654)	13	74355
6607	(-0.1907, -0.2508, 0.0301)	(0.2165, -0.1146, -0.0899, -0.9654)	9	74364
6608	(-0.4374, -0.1950, -0.0275)	(0.2165, -0.1146, -0.0899, -0.9654)	11	74375
6609	(0.5368, -0.4457, -0.5745)	(0.2165, -0.1146, -0.0898, -0.9654)	11	74386
6610	(0.6609, -1.1563, 0.4692)	(0.2165, -0.1146, -0.0899, -0.9654)	12	74398
6611	(-0.1287, -0.3931, -0.7567)	(0.2166, -0.1146, -0.0898, -0.9654)	11	74410
6612	(-0.4951, -0.2575, -0.2721)	(0.2166, -0.1145, -0.0898, -0.9653)	10	74420
6613	(-0.9249, 0.3618, 0.6263)	(0.2167, -0.1145, -0.0899, -0.9653)	11	74430
6614	(-0.4973, 0.7119, -0.1715)	(0.2167, -0.1145, -0.0898, -0.9653)	12	74442
6615	(0.4075, 1.3901, 0.1783)	(0.2166, -0.1145, -0.0898, -0.9654)	11	74453
6616	(-0.2587, 0.0566, -2.2241)	(0.2167, -0.1144, -0.0895, -0.9654)	11	74464
6617	(0.4711, 0.0779, -1.2542)	(0.2166, -0.1145, -0.0895, -0.9654)	12	74475
6618	(1.5759, -0.8043, -0.2671)	(0.2164, -0.1145, -0.0895, -0.9654)	11	74487
6619	(0.3514, 0.4033, -0.4709)	(0.2165, -0.1145, -0.0894, -0.9654)	11	74497
6620	(0.2942, -1.7784, -0.2437)	(0.2165, -0.1143, -0.0893, -0.9654)	11	74509
6621	(0.4755, -1.0554, -0.4419)	(0.2165, -0.1143, -0.0893, -0.9655)	11	74520
6622	(0.0570, -1.2441, -0.6771)	(0.2165, -0.1142, -0.0893, -0.9655)	11	74531
6623	(0.5963, -1.1100, -0.3210)	(0.2164, -0.1142, -0.0893, -0.9655)	11	74542
6624	(-0.5581, -0.0750, -0.0296)	(0.2165, -0.1142, -0.0893, -0.9655)	13	74555
6625	(0.5914, 0.8308, -0.2972)	(0.2164, -0.1142, -0.0893, -0.9655)	9	74564
6626	(-0.6786, 0.2356, 0.3249)	(0.2165, -0.1142, -0.0893, -0.9655)	11	74575
6627	(0.0552, 0.1723, 0.2668)	(0.2164, -0.1142, -0.0893, -0.9655)	12	74587
6628	(0.7176, 1.1432, 0.1252)	(0.2164, -0.1143, -0.0893, -0.9655)	11	74597
6629	(-1.3517, 1.0206, 0.1337)	(0.2165, -0.1144, -0.0893, -0.9654)	11	74609
6630	(-0.0089, 0.2834, -0.1643)	(0.2164, -0.1143, -0.0892, -0.9655)	11	74620
6631	(0.7168, 0.9461, -0.5402)	(0.2163, -0.1144, -0.0891, -0.9655)	11	74631
6632	(0.4085, 0.2711, -0.7716)	(0.2163, -0.1144, -0.0891, -0.9655)	11	74642
6633	(-0.3130, 0.2805, -0.2834)	(0.2163, -0.1144, -0.0891, -0.9655)	11	74654
6634	(0.6551, 0.0845, -0.9516)	(0.2163, -0.1144, -0.0890, -0.9655)	11	74664
6635	(-0.6792, -0.0245, -0.3392)	(0.2164, -0.1144, -0.0890, -0.9655)	11	74675
6636	(-0.3750, -0.2612, -0.4554)	(0.2164, -0.1144, -0.0889, -0.9655)	11	74687
6637	(-1.2947, 0.8940, -0.1728)	(0.2165, -0.1145, -0.0889, -0.9655)	11	74697
6638	(0.4749, -1.0618, -0.7450)	(0.2164, -0.1143, -0.0889, -0.9655)	11	74709
6639	(0.4729, -0.2080, -0.6992)	(0.2165, -0.1144, -0.0889, -0.9655)	11	74720
6640	(-0.4942, -0.3127, 0.0952)	(0.2165, -0.1143, -0.0889, -0.9655)	11	74731
6641	(-0.2506, -1.8458, -0.4238)	(0.2165, -0.1142, -0.0889, -0.9655)	12	74742
6642	(-0.3749, -0.2599, -0.3925)	(0.2166, -0.1143, -0.0888, -0.9655)	13	74755
6643	(0.0561, -0.8779, -0.6845)	(0.2166, -0.1142, -0.0888, -0.9655)	9	74764
6644	(0.0554, -0.1315, -0.0302)	(0.2166, -0.1142, -0.0888, -0.9655)	11	74775
6645	(0.0577, -0.7945, 0.2863)	(0.2165, -0.1141, -0.0888, -0.9655)	11	74787
6646	(0.7190, 0.4114, -0.1061)	(0.2165, -0.1142, -0.0887, -0.9655)	11	74798
6647	(0.0527, 0.3966, -0.7731)	(0.2165, -0.1141, -0.0887, -0.9655)	11	74809
6648	(0.4118, -0.3733, 0.1566)	(0.2165, -0.1141, -0.0887, -0.9655)	12	74821
6649	(-1.3481, -0.7519, -0.3225)	(0.2166, -0.1140, -0.0886, -0.9655)	10	74831
6650	(0.7768, -0.2065, -0.6429)	(0.2165, -0.1140, -0.0886, -0.9655)	12	74843
6651	(-1.5930, 0.0153, 1.6077)	(0.2167, -0.1140, -0.0888, -0.9655)	10	74853
6652	(-0.5543, -0.9669, 0.8350)	(0.2166, -0.1139, -0.0887, -0.9655)	11	74864
6653	(-0.6757, -0.9785, 0.2922)	(0.2167, -0.1138, -0.0887, -0.9655)	11	74875
6654	(0.1182, -2.1358, 0.1930)	(0.2167, -0.1136, -0.0888, -0.9655)	12	74887
6655	(-0.6765, -0.1108, 1.0012)	(0.2168, -0.1137, -0.0888, -0.9655)	11	74897
6656	(-0.7981, 0.0574, 0.5691)	(0.2169, -0.1137, -0.0888, -0.9655)	11	74909
6657	(-0.0698, -0.3097, 0.2140)	(0.2169, -0.1136, -0.0888, -0.9655)	12	74920
6658	(-0.7410, -0.3156, -0.0242)	(0.2169, -0.1136, -0.0889, -0.9655)	11	74931
6659	(0.1125, -0.3236, -0.4556)	(0.2169, -0.1136, -0.0888, -0.9655)	11	74942
6660	(-0.4366, -0.5625, -0.0830)	(0.2170, -0.1136, -0.0888, -0.9655)	11	74953
6661	(0.1109, 0.5951, -0.0451)	(0.2171, -0.1136, -0.0889, -0.9654)	14	74967
6662	(-1.2290, 0.7353, 0.9857)	(0.2172, -0.1136, -0.0890, -0.9654)	9	74976
6663	(-0.0080, 0.2936, 0.3218)	(0.2172, -0.1136, -0.0890, -0.9654)	11	74986
6664	(-0.3104, 0.1872, 0.9941)	(0.2172, -0.1136, -0.0890, -0.9654)	11	74997
6665	(-0.7390, -0.7345, 0.4648)	(0.2173, -0.1136, -0.0891, -0.9654)	11	75008
6666	(-0.9253, 0.4807, 0.5610)	(0.2174, -0.1136, -0.0891, -0.9653)	11	75020
6667	(-0.7982, 0.1160, 0.6309)	(0.2175, -0.1136, -0.0892, -0.9653)	11	75031
6668	(-0.3747, -0.1988, -0.2107)	(0.2175, -0.1135, -0.0892, -0.9653)	11	75042
6669	(0.2322, -0.1429, -0.5797)	(0.2175, -0.1135, -0.0892, -0.9653)	12	75054
6670	(-0.3731, -0.4277, 0.3374)	(0.2176, -0.1135, -0.0893, -0.9653)	11	75064
6671	(0.7242, -1.7779, -0.2450)	(0.2175, -0.1134, -0.0893, -0.9653)	11	75075
6672	(0.4725, 0.6006, 0.1940)	(0.2175, -0.1136, -0.0893, -0.9653)	12	75087
6673	(1.0210, 1.2681, 0.0588)	(0.2174, -0.1136, -0.0892, -0.9653)	16	75103
6674	(0.1776, -0.4874, 0.4571)	(0.2174, -0.1135, -0.0892, -0.9653)	6	75108
6675	(-0.0095, 0.2770, -0.4673)	(0.2174, -0.1135, -0.0892, -0.9653)	12	75120
6676	(-0.7968, -1.4880, -0.7955)	(0.2174, -0.1134, -0.0891, -0.9654)	11	75132
6677	(-0.4401, 0.9574, 0.0694)	(0.2174, -0.1135, -0.0892, -0.9654)	11	75143
6678	(-0.1881, -0.7275, 0.7662)	(0.2174, -0.1134, -0.0892, -0.9654)	11	75154
6679	(-0.1916, 0.1039, 0.0229)	(0.2174, -0.1133, -0.0892, -0.9654)	16	75169
6680	(-0.2512, -1.4758, -0.2482)	(0.2174, -0.1132, -0.0892, -0.9654)	7	75176
6681	(-1.0443, 0.1195, 0.8146)	(0.2175, -0.1132, -0.0893, -0.9654)	12	75188
6682	(-0.9814, -0.8124, -0.4997)	(0.2176, -0.1131, -0.0892, -0.9654)	11	75199
6683	(-0.7954, -0.5947, 1.1314)	(0.2176, -0.1131, -0.0893, -0.9653)	10	75210
6684	(-1.4687, -0.3126, 0.1609)	(0.2178, -0.1131, -0.0894, -0.9653)	11	75221
6685	(0.0564, -0.8741, -0.5015)	(0.2178, -0.1130, -0.0894, -0.9653)	10	75231
6686	(-0.7962, -0.9800, 0.2296)	(0.2179, -0.1130, -0.0895, -0.9653)	11	75243
6687	(-0.0699, -0.0632, 0.5065)	(0.2180, -0.1130, -0.0895, -0.9652)	11	75253
6688	(-1.1626, -1.2875, 0.0538)	(0.2181, -0.1129, -0.0896, -0.9652)	11	75264
6689	(-1.2244, -1.4605, 0.5380)	(0.2182, -0.1128, -0.0897, -0.9652)	11	75276
6690	(-1.2898, -0.7987, 0.1702)	(0.2183, -0.1128, -0.0897, -0.9652)	11	75287
6691	(-0.1908, -0.7594, -0.7491)	(0.2183, -0.1127, -0.0897, -0.9652)	11	75298
6692	(-1.4668, -0.6674, 0.7058)	(0.2184, -0.1126, -0.0898, -0.9652)	11	75309
6693	(-1.9608, -0.3019, 0.6999)	(0.2186, -0.1126, -0.0899, -0.9651)	12	75320
6694	(-1.8938, -1.2577, 1.5141)	(0.2187, -0.1124, -0.0902, -0.9651)	11	75331
6695	(-2.9311, -1.5730, 1.2775)	(0.2190, -0.1122, -0.0903, -0.9650)	11	75342
6696	(-1.1623, -0.5354, 1.2514)	(0.2189, -0.1123, -0.0903, -0.9651)	11	75353
6697	(-0.8579, -0.4644, 1.6152)	(0.2189, -0.1122, -0.0904, -0.9650)	11	75364
6698	(-0.3739, 0.1165, 0.6296)	(0.2189, -0.1122, -0.0903, -0.9650)	14	75378
6699	(-1.2948, 1.2050, 0.1870)	(0.2190, -0.1123, -0.0903, -0.9650)	9	75386
6700	(-0.0697, -0.7503, -0.3263)	(0.2189, -0.1122, -0.0903, -0.9651)	11	75398
6701	(0.1130, -0.0107, 0.2703)	(0.2189, -0.1122, -0.0903, -0.9651)	10	75408
6702	(0.1771, -0.6819, -0.0824)	(0.2189, -0.1121, -0.0903, -0.9651)	11	75420
6703	(-0.3736, -0.6222, -0.2022)	(0.2189, -0.1121, -0.0903, -0.9651)	11	75430
6704	(0.5355, 0.3458, -0.2243)	(0.2189, -0.1120, -0.0903, -0.9651)	11	75441
6705	(0.5379, -1.1215, -0.8641)	(0.2188, -0.1119, -0.0903, -0.9651)	11	75453
6706	(1.3938, -0.4771, 0.8766)	(0.2187, -0.1119, -0.0904, -0.9651)	11	75464
6707	(0.8406, -0.1332, -0.1584)	(0.2188, -0.1119, -0.0903, -0.9651)	12	75476
6708	(-0.3121, -0.3920, -0.6932)	(0.2188, -0.1118, -0.0903, -0.9651)	10	75486
6709	(1.0830, 0.3153, 1.2906)	(0.2187, -0.1119, -0.0904, -0.9651)	11	75497
6710	(-0.0724, 0.2783, -0.4042)	(0.2187, -0.1118, -0.0903, -0.9651)	12	75509
6711	(0.9022, -0.0912, -0.8859)	(0.2186, -0.1118, -0.0902, -0.9652)	11	75519
6712	(0.7188, -0.2142, -1.0087)	(0.2186, -0.1118, -0.0901, -0.9652)	11	75531
6713	(0.6557, 0.2206, -0.4681)	(0.2186, -0.1119, -0.0901, -0.9652)	11	75542
6714	(-0.3162, 1.3097, -0.6074)	(0.2186, -0.1119, -0.0900, -0.9652)	11	75553
6715	(0.2842, 1.2327, -1.5801)	(0.2186, -0.1119, -0.0898, -0.9652)	11	75564
6716	(-0.4945, -0.1926, 0.0927)	(0.2186, -0.1119, -0.0899, -0.9652)	11	75575
6717	(0.5924, 0.7769, 0.1329)	(0.2186, -0.1119, -0.0899, -0.9652)	13	75588
6718	(0.2930, -1.6685, -0.7322)	(0.2186, -0.1118, -0.0898, -0.9652)	9	75597
6719	(-0.0069, -0.0059, 0.5051)	(0.2186, -0.1119, -0.0899, -0.9652)	11	75608
6720	(-0.6805, 0.2724, -0.6483)	(0.2187, -0.1119, -0.0899, -0.9652)	11	75619
6721	(-1.1663, 0.2897, 0.2051)	(0.2188, -0.1119, -0.0899, -0.9652)	11	75631
6722	(-0.9245, -0.0107, 0.3306)	(0.2187, -0.1119, -0.0899, -0.9652)	11	75642
6723	(-0.2533, -0.4339, 0.0340)	(0.2187, -0.1118, -0.0900, -0.9652)	11	75653
6724	(-0.1943, 1.2680, 0.1253)	(0.2188, -0.1119, -0.0900, -0.9652)	11	75664
6725	(-0.3737, 0.3727, 1.1107)	(0.2188, -0.1119, -0.0900, -0.9652)	11	75675
6726	(-0.3113, -0.5713, -0.5065)	(0.2188, -0.1118, -0.0900, -0.9652)	11	75686
6727	(-0.2540, 0.1114, 0.3834)	(0.2188, -0.1118, -0.0900, -0.9651)	11	75698
6728	(0.1798, -1.7175, -0.0616)	(0.2188, -0.1117, -0.0901, -0.9652)	11	75708
6729	(-1.4119, 0.0529, 0.3879)	(0.2189, -0.1118, -0.0901, -0.9651)	11	75720
6730	(-0.6164, 0.3495, 0.0192)	(0.2189, -0.1117, -0.0901, -0.9651)	11	75731
6731	(-0.7443, 0.8292, -0.2932)	(0.2189, -0.1117, -0.0901, -0.9651)	11	75742
6732	(-0.6132, -0.6085, 0.4619)	(0.2189, -0.1116, -0.0901, -0.9651)	11	75753
6733	(0.6577, -0.4392, -0.2718)	(0.2189, -0.1116, -0.0901, -0.9652)	11	75764
