Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1851	(-149.5385, -102.3594, 79.1074)	(0.1850, -0.0677, -0.0647, -0.9783)	19	20582
1852	(-149.7843, -103.1159, 82.8440)	(0.1979, -0.0585, -0.0758, -0.9755)	5	20587
1853	(-149.6678, -110.2787, 91.2529)	(0.2105, -0.0479, -0.0887, -0.9724)	10	20597
1854	(-147.2312, -119.3161, 105.3208)	(0.2223, -0.0365, -0.1038, -0.9687)	11	20608
1855	(-148.5092, -122.3241, 111.7393)	(0.2346, -0.0257, -0.1184, -0.9645)	11	20619
1856	(-155.3425, -128.1763, 111.5297)	(0.2481, -0.0135, -0.1324, -0.9596)	11	20630
1857	(-152.9683, -132.0991, 113.4560)	(0.2602, -0.0015, -0.1466, -0.9544)	11	20641
1858	(-139.9276, -134.5026, 113.3298)	(0.2693, 0.0101, -0.1605, -0.9495)	11	20653
1859	(-121.0337, -137.8436, 112.7878)	(0.2757, 0.0219, -0.1743, -0.9451)	11	20663
1860	(-114.2589, -135.2634, 118.3851)	(0.2832, 0.0323, -0.1890, -0.9397)	11	20674
1861	(-94.6909, -136.2047, 123.2096)	(0.2870, 0.0426, -0.2044, -0.9349)	11	20685
1862	(-62.7468, -131.9003, 123.7992)	(0.2862, 0.0510, -0.2192, -0.9314)	11	20697
1863	(-42.4492, -136.3512, 127.6142)	(0.2843, 0.0604, -0.2350, -0.9275)	11	20708
1864	(-11.1108, -132.0554, 132.6601)	(0.2787, 0.0671, -0.2512, -0.9245)	11	20719
1865	(14.0063, -125.2865, 129.0511)	(0.2720, 0.0730, -0.2656, -0.9220)	11	20730
1866	(31.6915, -113.4827, 121.6642)	(0.2651, 0.0772, -0.2783, -0.9200)	11	20741
1867	(51.7554, -100.3763, 115.0894)	(0.2563, 0.0795, -0.2902, -0.9186)	12	20752
1868	(63.8927, -92.3817, 108.4757)	(0.2474, 0.0819, -0.3015, -0.9172)	11	20763
1869	(74.5682, -84.1859, 98.0725)	(0.2379, 0.0836, -0.3111, -0.9163)	11	20774
1870	(82.6773, -76.4621, 88.1189)	(0.2281, 0.0848, -0.3198, -0.9157)	11	20785
1871	(87.1348, -65.6639, 78.8161)	(0.2186, 0.0849, -0.3273, -0.9154)	12	20797
1872	(89.0886, -54.9003, 68.0503)	(0.2096, 0.0843, -0.3333, -0.9154)	11	20808
1873	(87.5112, -47.3507, 57.6797)	(0.2012, 0.0838, -0.3384, -0.9154)	11	20819
1874	(79.4615, -46.0983, 49.1838)	(0.1939, 0.0848, -0.3430, -0.9152)	11	20830
1875	(74.0933, -44.9640, 43.1228)	(0.1869, 0.0859, -0.3473, -0.9149)	11	20841
1876	(65.5612, -45.6864, 36.0815)	(0.1809, 0.0878, -0.3509, -0.9146)	11	20852
1877	(56.0456, -45.5429, 31.8191)	(0.1758, 0.0899, -0.3544, -0.9140)	11	20863
1878	(44.4020, -47.7680, 25.4836)	(0.1718, 0.0933, -0.3569, -0.9135)	11	20874
1879	(35.1941, -48.6399, 19.4833)	(0.1684, 0.0969, -0.3589, -0.9130)	11	20885
1880	(26.3486, -52.9707, 9.7866)	(0.1652, 0.1019, -0.3596, -0.9127)	11	20896
1881	(24.2682, -57.1202, 0.3946)	(0.1611, 0.1069, -0.3596, -0.9129)	12	20908
1882	(27.8580, -62.3553, -8.0691)	(0.1555, 0.1123, -0.3593, -0.9133)	11	20919
1883	(32.8465, -66.4286, -16.5584)	(0.1493, 0.1178, -0.3582, -0.9141)	11	20930
1884	(37.3539, -69.1377, -28.6217)	(0.1423, 0.1235, -0.3557, -0.9154)	11	20941
1885	(44.2971, -69.4050, -43.2471)	(0.1344, 0.1287, -0.3515, -0.9175)	12	20952
1886	(49.6618, -67.4481, -56.7088)	(0.1260, 0.1335, -0.3462, -0.9200)	10	20963
1887	(57.8302, -63.7488, -66.5642)	(0.1167, 0.1373, -0.3404, -0.9228)	11	20973
1888	(65.7528, -60.0172, -75.2003)	(0.1068, 0.1406, -0.3341, -0.9258)	11	20985
1889	(73.9855, -56.0558, -81.8325)	(0.0962, 0.1433, -0.3275, -0.9290)	11	20996
1890	(79.6567, -54.4486, -85.4123)	(0.0853, 0.1460, -0.3210, -0.9319)	11	21007
1891	(89.6549, -49.8238, -90.0530)	(0.0731, 0.1474, -0.3141, -0.9350)	12	21019
1892	(95.3855, -45.0440, -96.0284)	(0.0610, 0.1484, -0.3062, -0.9383)	10	21029
1893	(104.1676, -42.5403, -100.2467)	(0.0476, 0.1491, -0.2984, -0.9415)	11	21041
1894	(111.7887, -38.5364, -103.0997)	(0.0339, 0.1488, -0.2904, -0.9447)	11	21052
1895	(120.0225, -35.7399, -103.1789)	(0.0195, 0.1483, -0.2830, -0.9474)	12	21063
1896	(126.3004, -35.1313, -105.2099)	(0.0045, 0.1478, -0.2750, -0.9500)	11	21074
1897	(145.5952, -60.2249, -115.7905)	(-0.1462, 0.1478, -0.1967, -0.9582)	100	21174
1898	(143.0955, -63.2358, -114.3705)	(-0.1620, 0.1498, -0.1873, -0.9572)	9	21183
1899	(138.2822, -63.6097, -100.8871)	(-0.1763, 0.1522, -0.1806, -0.9556)	14	21197
1900	(140.9089, -65.7614, -84.9873)	(-0.1919, 0.1550, -0.1759, -0.9530)	10	21207
1901	(147.0042, -69.4759, -72.7094)	(-0.2084, 0.1582, -0.1719, -0.9497)	11	21218
1902	(156.1447, -77.9485, -71.5187)	(-0.2266, 0.1623, -0.1666, -0.9458)	11	21230
1903	(158.5057, -91.8604, -82.8038)	(-0.2449, 0.1682, -0.1574, -0.9418)	11	21240
1904	(152.6501, -87.3535, -99.8615)	(-0.2613, 0.1705, -0.1461, -0.9388)	11	21252
1905	(142.9605, -80.9553, -110.1956)	(-0.2759, 0.1719, -0.1348, -0.9360)	11	21263
1906	(132.2391, -71.3415, -114.3353)	(-0.2890, 0.1723, -0.1240, -0.9335)	12	21274
1907	(128.1644, -63.0599, -108.5098)	(-0.3021, 0.1724, -0.1157, -0.9304)	11	21285
1908	(127.1950, -61.4714, -99.1694)	(-0.3154, 0.1738, -0.1084, -0.9266)	11	21296
1909	(129.7492, -67.3212, -84.5139)	(-0.3293, 0.1772, -0.1029, -0.9217)	11	21307
1910	(132.9836, -71.5138, -79.0421)	(-0.3434, 0.1805, -0.0966, -0.9166)	11	21318
1911	(134.2600, -71.3643, -82.4603)	(-0.3577, 0.1827, -0.0889, -0.9115)	12	21330
1912	(125.9728, -65.3822, -94.8007)	(-0.3701, 0.1828, -0.0788, -0.9074)	10	21341
1913	(108.4855, -46.6414, -109.8342)	(-0.3795, 0.1789, -0.0677, -0.9052)	11	21351
1914	(83.5096, -25.3858, -120.1733)	(-0.3857, 0.1731, -0.0566, -0.9045)	11	21363
1915	(65.7820, -11.0026, -121.9965)	(-0.3910, 0.1672, -0.0467, -0.9039)	11	21374
1916	(44.8222, -0.6635, -117.4301)	(-0.3936, 0.1617, -0.0378, -0.9041)	11	21385
1917	(34.4047, 4.8777, -109.2778)	(-0.3962, 0.1565, -0.0371, -0.9040)	11	21396
1918	(27.7084, 9.1788, -104.0173)	(-0.3990, 0.1514, -0.0295, -0.9039)	12	21408
1919	(27.5854, 14.1292, -108.4118)	(-0.4030, 0.1450, -0.0207, -0.9034)	10	21418
1920	(24.1196, 22.6283, -115.2719)	(-0.4062, 0.1369, -0.0114, -0.9034)	11	21429
1921	(22.9054, 31.3687, -121.7735)	(-0.4097, 0.1278, -0.0017, -0.9032)	12	21441
1922	(21.2004, 35.2249, -126.2013)	(-0.4129, 0.1189, 0.0081, -0.9030)	11	21452
1923	(16.7497, 33.9844, -122.5691)	(-0.4150, 0.1113, 0.0169, -0.9028)	11	21463
1924	(15.8938, 28.2299, -113.8865)	(-0.4173, 0.1056, 0.0247, -0.9023)	11	21474
1925	(17.7194, 21.4934, -100.4904)	(-0.4199, 0.1015, 0.0310, -0.9014)	11	21485
1926	(34.4837, 18.2054, -96.9430)	(-0.4261, 0.0967, 0.0379, -0.8987)	12	21496
1927	(42.5320, 18.0431, -95.6684)	(-0.4319, 0.0916, 0.0446, -0.8962)	10	21507
1928	(45.5181, 21.5255, -100.0847)	(-0.4372, 0.0850, 0.0523, -0.8938)	11	21518
1929	(45.8855, 24.2031, -105.1538)	(-0.4423, 0.0780, 0.0605, -0.8914)	12	21530
1930	(44.7926, 25.8843, -106.2960)	(-0.4471, 0.0711, 0.0683, -0.8890)	11	21541
1931	(37.7847, 25.8073, -95.6189)	(-0.4502, 0.0657, 0.0738, -0.8875)	11	21551
1932	(29.0724, 27.1118, -81.1391)	(-0.4521, 0.0607, 0.0776, -0.8865)	11	21563
1933	(0.2439, 26.4786, -58.1224)	(-0.4492, 0.0572, 0.0789, -0.8881)	11	21574
1934	(-21.1373, 24.0643, -27.9989)	(-0.4447, 0.0558, 0.0768, -0.8906)	11	21585
1935	(-26.3202, 17.8922, -7.4758)	(-0.4417, 0.0559, 0.0746, -0.8923)	11	21596
1936	(-27.2977, 10.2779, 2.4691)	(-0.4390, 0.0566, 0.0732, -0.8937)	11	21607
1937	(-10.4149, 6.6228, 1.2095)	(-0.4402, 0.0566, 0.0731, -0.8931)	11	21618
1938	(18.3524, 8.9637, -3.2617)	(-0.4460, 0.0557, 0.0730, -0.8903)	12	21630
1939	(33.4728, 14.0147, -5.3519)	(-0.4512, 0.0538, 0.0725, -0.8879)	11	21640
1940	(47.1941, 17.5874, -7.8953)	(-0.4574, 0.0517, 0.0721, -0.8848)	11	21651
1941	(48.4749, 21.9442, -9.4694)	(-0.4620, 0.0491, 0.0716, -0.8826)	12	21663
1942	(43.1724, 23.8431, -9.3308)	(-0.4652, 0.0467, 0.0710, -0.8811)	11	21674
1943	(31.3500, 23.4408, -6.7507)	(-0.4665, 0.0447, 0.0701, -0.8806)	11	21685
1944	(19.3397, 23.5165, -2.3559)	(-0.4668, 0.0428, 0.0686, -0.8807)	11	21696
1945	(11.3495, 17.5024, -1.5867)	(-0.4667, 0.0420, 0.0683, -0.8808)	11	21707
1946	(12.0164, 13.8981, -1.6144)	(-0.4679, 0.0412, 0.0680, -0.8802)	11	21718
1947	(15.8468, 6.4538, -3.7388)	(-0.4697, 0.0415, 0.0686, -0.8792)	11	21729
1948	(19.0770, 0.0645, -5.0424)	(-0.4716, 0.0422, 0.0695, -0.8780)	11	21740
1949	(19.6793, -4.2813, -7.9773)	(-0.4734, 0.0427, 0.0710, -0.8769)	11	21751
1950	(18.4545, -8.9570, -9.3787)	(-0.4748, 0.0437, 0.0726, -0.8760)	11	21763
1951	(17.9663, -10.1965, -10.0794)	(-0.4763, 0.0443, 0.0741, -0.8750)	11	21774
1952	(19.6100, -10.4980, -9.8897)	(-0.4782, 0.0450, 0.0753, -0.8739)	11	21785
1953	(19.5525, -10.6246, -10.1269)	(-0.4798, 0.0456, 0.0767, -0.8728)	11	21796
1954	(21.0765, -10.2706, -10.3205)	(-0.4818, 0.0462, 0.0781, -0.8716)	11	21807
1955	(21.2609, -8.9884, -10.4168)	(-0.4836, 0.0465, 0.0792, -0.8704)	11	21818
1956	(22.0538, -6.6465, -9.4415)	(-0.4857, 0.0465, 0.0799, -0.8692)	11	21830
1957	(23.5157, -5.3089, -9.5402)	(-0.4879, 0.0465, 0.0808, -0.8679)	11	21841
1958	(25.2253, -2.8375, -8.3857)	(-0.4903, 0.0463, 0.0813, -0.8665)	11	21852
1959	(27.9684, -3.2340, -9.3513)	(-0.4929, 0.0464, 0.0822, -0.8649)	11	21863
1960	(30.5301, -2.2904, -8.2210)	(-0.4958, 0.0465, 0.0826, -0.8633)	11	21874
1961	(31.3817, -3.7950, -9.7692)	(-0.4985, 0.0468, 0.0838, -0.8616)	11	21885
1962	(32.3599, -5.6579, -8.5592)	(-0.5012, 0.0475, 0.0845, -0.8599)	11	21896
1963	(30.8292, -6.6662, -9.6945)	(-0.5035, 0.0478, 0.0858, -0.8584)	11	21907
1964	(32.9650, -7.1837, -10.7137)	(-0.5065, 0.0482, 0.0870, -0.8565)	11	21918
1965	(34.3050, -6.9314, -12.6112)	(-0.5096, 0.0483, 0.0885, -0.8545)	11	21929
1966	(35.5245, -7.0305, -14.1330)	(-0.5128, 0.0485, 0.0900, -0.8524)	11	21940
1967	(36.5609, -7.1174, -14.9850)	(-0.5159, 0.0486, 0.0916, -0.8503)	11	21951
1968	(37.5356, -5.9705, -15.3819)	(-0.5192, 0.0485, 0.0929, -0.8482)	11	21963
1969	(38.5707, -7.6917, -15.7678)	(-0.5224, 0.0489, 0.0946, -0.8460)	11	21974
1970	(37.9638, -7.9562, -14.2944)	(-0.5254, 0.0493, 0.0957, -0.8440)	11	21985
1971	(38.2683, -7.9438, -11.6148)	(-0.5285, 0.0500, 0.0965, -0.8419)	11	21996
1972	(38.8184, -8.8961, -8.2976)	(-0.5316, 0.0511, 0.0971, -0.8399)	11	22007
1973	(37.5378, -6.9475, -6.0333)	(-0.5345, 0.0516, 0.0973, -0.8380)	11	22019
1974	(40.8912, -4.9452, -4.0776)	(-0.5383, 0.0522, 0.0972, -0.8355)	10	22029
1975	(41.9942, -2.4250, -1.0970)	(-0.5419, 0.0527, 0.0966, -0.8332)	11	22040
1976	(43.2174, 0.9857, -1.1232)	(-0.5456, 0.0525, 0.0962, -0.8308)	11	22051
1977	(45.8364, 2.6677, -2.0221)	(-0.5498, 0.0524, 0.0959, -0.8281)	12	22063
1978	(46.3872, 4.2739, -3.5245)	(-0.5537, 0.0519, 0.0958, -0.8256)	11	22074
1979	(46.6903, 4.4026, -5.6012)	(-0.5575, 0.0514, 0.0960, -0.8230)	11	22085
1980	(45.1095, 4.8763, -6.2249)	(-0.5609, 0.0509, 0.0960, -0.8207)	12	22096
1981	(42.9706, 2.7151, -7.3871)	(-0.5641, 0.0508, 0.0966, -0.8185)	11	22107
1982	(39.6186, 1.3874, -6.8002)	(-0.5668, 0.0509, 0.0969, -0.8165)	11	22118
1983	(37.6047, -2.2109, -7.1923)	(-0.5695, 0.0514, 0.0978, -0.8145)	11	22129
1984	(34.4932, -3.8284, -6.0484)	(-0.5718, 0.0519, 0.0984, -0.8128)	11	22140
1985	(32.0508, -5.5858, -8.0168)	(-0.5740, 0.0523, 0.0996, -0.8111)	11	22151
1986	(29.3705, -5.3743, -7.1037)	(-0.5759, 0.0526, 0.1001, -0.8097)	11	22162
1987	(28.8837, -5.3122, -7.1679)	(-0.5781, 0.0528, 0.1008, -0.8080)	11	22174
1988	(28.5180, -4.0523, -7.9275)	(-0.5803, 0.0527, 0.1015, -0.8063)	11	22185
1989	(32.4813, -3.9833, -9.8855)	(-0.5834, 0.0527, 0.1026, -0.8040)	12	22197
1990	(36.5008, -5.8716, -9.4735)	(-0.5867, 0.0533, 0.1035, -0.8014)	10	22207
1991	(39.9762, -7.5358, -9.7368)	(-0.5901, 0.0539, 0.1046, -0.7987)	11	22218
1992	(42.2339, -7.3636, -7.8533)	(-0.5936, 0.0545, 0.1052, -0.7960)	11	22229
1993	(40.8863, -9.6403, -6.1497)	(-0.5965, 0.0557, 0.1059, -0.7936)	11	22240
1994	(40.3443, -8.3953, -2.8884)	(-0.5995, 0.0567, 0.1058, -0.7913)	11	22251
1995	(39.4284, -8.1123, -1.5549)	(-0.6023, 0.0576, 0.1059, -0.7891)	11	22263
1996	(37.5403, -5.6705, -1.7367)	(-0.6049, 0.0579, 0.1060, -0.7871)	11	22274
1997	(37.5423, -2.8473, -3.4591)	(-0.6078, 0.0579, 0.1063, -0.7848)	11	22285
1998	(37.4213, -2.5600, -6.5131)	(-0.6107, 0.0578, 0.1071, -0.7824)	10	22296
1999	(38.6427, 0.2628, -10.3669)	(-0.6139, 0.0569, 0.1078, -0.7799)	11	22307
2000	(37.7893, 1.8058, -14.3633)	(-0.6168, 0.0558, 0.1090, -0.7775)	11	22318
2001	(38.5788, 1.9512, -17.9643)	(-0.6200, 0.0547, 0.1104, -0.7749)	12	22330
2002	(36.7523, 2.7020, -17.4381)	(-0.6227, 0.0538, 0.1112, -0.7726)	10	22340

