Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2954	(-0.8429, 3.3717, -3.2780)	(0.0176, 0.0970, 0.0338, -0.9946)	11	26142
2955	(-0.1719, 3.9992, -2.4988)	(0.0175, 0.0965, 0.0338, -0.9946)	11	26153
2956	(-0.7225, 3.3181, -2.9102)	(0.0176, 0.0963, 0.0341, -0.9946)	11	26164
2957	(-0.3559, 3.5498, -3.4606)	(0.0175, 0.0959, 0.0345, -0.9946)	11	26175
2958	(-0.6016, 3.9919, -2.8018)	(0.0175, 0.0954, 0.0347, -0.9947)	12	26187
2959	(0.1258, 4.3840, -4.2156)	(0.0173, 0.0949, 0.0352, -0.9947)	11	26197
2960	(0.2466, 4.5377, -2.9426)	(0.0172, 0.0945, 0.0353, -0.9948)	11	26208
2961	(-0.4184, 4.0434, -3.2328)	(0.0173, 0.0942, 0.0357, -0.9948)	11	26220
2962	(0.7320, 2.7703, -2.7140)	(0.0171, 0.0942, 0.0357, -0.9948)	11	26231
2963	(-0.7228, 2.8452, -2.3482)	(0.0173, 0.0939, 0.0359, -0.9948)	12	26242
2964	(-1.5757, 3.0602, -1.1962)	(0.0175, 0.0936, 0.0359, -0.9948)	11	26253
2965	(-1.1529, 2.0124, -1.5360)	(0.0175, 0.0937, 0.0360, -0.9948)	11	26264
2966	(-1.1533, 0.9531, 0.0720)	(0.0175, 0.0937, 0.0359, -0.9948)	11	26275
2967	(-1.2107, 1.2342, -1.0233)	(0.0176, 0.0936, 0.0361, -0.9948)	11	26286
2968	(-1.0282, 0.6030, -1.6772)	(0.0177, 0.0935, 0.0363, -0.9948)	11	26297
2969	(-3.1003, 1.6868, -0.0599)	(0.0182, 0.0932, 0.0362, -0.9948)	11	26309
2970	(-2.2479, 0.5196, -0.3340)	(0.0182, 0.0933, 0.0362, -0.9948)	11	26320
2971	(-3.5314, 0.3220, -0.9406)	(0.0188, 0.0933, 0.0363, -0.9948)	11	26331
2972	(-2.6774, 0.2434, 0.7044)	(0.0188, 0.0932, 0.0361, -0.9948)	11	26342
2973	(-4.3846, 0.0026, 0.8323)	(0.0196, 0.0932, 0.0360, -0.9948)	11	26353
2974	(-2.7991, -1.2772, 0.6808)	(0.0194, 0.0934, 0.0359, -0.9948)	11	26364
2975	(-1.4586, -0.8709, 0.0621)	(0.0194, 0.0935, 0.0359, -0.9948)	11	26376
2976	(-1.8832, -1.4955, -0.5914)	(0.0198, 0.0936, 0.0360, -0.9948)	11	26387
2977	(-2.1284, -0.6171, 0.2967)	(0.0200, 0.0936, 0.0359, -0.9948)	11	26398
2978	(-2.4960, -1.1404, -1.0869)	(0.0202, 0.0938, 0.0361, -0.9947)	11	26409
2979	(-2.1282, -0.3164, 0.1686)	(0.0203, 0.0938, 0.0359, -0.9947)	11	26420
2980	(-2.0084, -0.8686, 0.1198)	(0.0205, 0.0939, 0.0359, -0.9947)	11	26431
2981	(-0.4202, 1.0072, -0.2278)	(0.0204, 0.0938, 0.0360, -0.9947)	11	26442
2982	(-0.8462, -1.0240, -1.1485)	(0.0206, 0.0939, 0.0361, -0.9947)	11	26453
2983	(-1.5780, 0.3854, -0.8178)	(0.0208, 0.0938, 0.0362, -0.9947)	11	26464
2984	(-2.5517, -0.0654, 0.5290)	(0.0210, 0.0938, 0.0362, -0.9947)	11	26475
2985	(-1.5785, -0.4455, -0.1263)	(0.0210, 0.0938, 0.0362, -0.9947)	11	26487
2986	(-1.5787, -0.9138, 0.6074)	(0.0212, 0.0939, 0.0362, -0.9947)	11	26498
2987	(-1.7607, 0.8227, -0.3422)	(0.0214, 0.0938, 0.0363, -0.9947)	11	26509
2988	(-1.6415, -0.6697, 0.7271)	(0.0216, 0.0940, 0.0362, -0.9947)	11	26520
2989	(-0.8450, -0.0329, -0.3208)	(0.0216, 0.0940, 0.0363, -0.9947)	11	26531
2990	(-2.1277, 0.5113, -0.6431)	(0.0219, 0.0939, 0.0364, -0.9947)	11	26542
2991	(-0.3010, -0.0450, -0.7505)	(0.0219, 0.0940, 0.0363, -0.9947)	11	26553
2992	(-1.6992, -0.5937, -0.9757)	(0.0222, 0.0941, 0.0364, -0.9946)	11	26564
2993	(-1.8238, 0.4781, 0.5143)	(0.0224, 0.0940, 0.0363, -0.9947)	11	26576
2994	(-1.5198, 0.6261, 1.3636)	(0.0225, 0.0940, 0.0362, -0.9947)	11	26587
2995	(-1.9446, 0.0459, 0.2164)	(0.0227, 0.0940, 0.0363, -0.9947)	11	26598
2996	(-0.8458, -0.8813, -0.2989)	(0.0227, 0.0940, 0.0363, -0.9946)	11	26609
2997	(-1.6406, 0.5266, -0.0311)	(0.0229, 0.0939, 0.0363, -0.9947)	11	26620
2998	(-1.3375, -0.0195, 0.1603)	(0.0230, 0.0939, 0.0362, -0.9947)	11	26631
2999	(-1.1529, 0.9277, 1.2925)	(0.0232, 0.0938, 0.0361, -0.9947)	11	26642
3000	(-1.0910, -0.2829, 1.5070)	(0.0232, 0.0938, 0.0360, -0.9947)	11	26653
3001	(-1.5771, 0.7401, 1.1144)	(0.0234, 0.0937, 0.0360, -0.9947)	11	26665
3002	(-1.3369, 0.2493, 1.0066)	(0.0235, 0.0937, 0.0359, -0.9947)	11	26676
3003	(-1.8807, 0.2804, 2.1631)	(0.0236, 0.0937, 0.0357, -0.9947)	11	26687
3004	(-1.1539, -0.0548, 1.0144)	(0.0236, 0.0937, 0.0358, -0.9947)	11	26698
3005	(-1.0281, -0.4633, 1.6319)	(0.0236, 0.0937, 0.0357, -0.9947)	12	26709
3006	(-1.4572, 0.7033, -0.2821)	(0.0237, 0.0936, 0.0357, -0.9947)	11	26720
3007	(-0.1744, -0.1073, 1.2554)	(0.0237, 0.0936, 0.0356, -0.9947)	11	26731
3008	(-0.0538, 0.7091, 0.0201)	(0.0237, 0.0936, 0.0355, -0.9947)	11	26742
3009	(0.1235, 0.2310, 0.3931)	(0.0237, 0.0935, 0.0355, -0.9947)	11	26753
3010	(0.6729, -0.3727, 0.5915)	(0.0237, 0.0935, 0.0354, -0.9947)	11	26765
3011	(0.9135, -0.5994, 1.1470)	(0.0236, 0.0935, 0.0353, -0.9947)	11	26776
3012	(0.0038, 1.0680, -0.2927)	(0.0236, 0.0933, 0.0353, -0.9947)	11	26787
3013	(-0.2994, 1.2741, 0.5498)	(0.0236, 0.0933, 0.0352, -0.9947)	11	26798
3014	(-1.5194, 1.4546, 0.3629)	(0.0237, 0.0932, 0.0352, -0.9947)	12	26810
3015	(-0.9069, 0.9066, 0.5025)	(0.0236, 0.0932, 0.0352, -0.9947)	11	26820
3016	(-1.5781, 0.0392, -0.0186)	(0.0236, 0.0932, 0.0352, -0.9947)	11	26831
3017	(0.0033, 0.6900, -0.7068)	(0.0236, 0.0931, 0.0352, -0.9948)	11	26842
3018	(-0.4207, 0.5104, -0.5815)	(0.0236, 0.0931, 0.0353, -0.9948)	11	26854
3019	(-0.3590, -0.9410, -0.3608)	(0.0236, 0.0931, 0.0353, -0.9947)	11	26865
3020	(-0.7873, 0.5740, -0.5828)	(0.0236, 0.0931, 0.0353, -0.9948)	11	26876
3021	(0.4270, 0.3321, -0.3313)	(0.0236, 0.0931, 0.0353, -0.9948)	12	26887
3022	(0.4274, 0.5991, 0.4464)	(0.0236, 0.0931, 0.0353, -0.9947)	11	26898
3023	(0.6727, -0.6700, 0.8455)	(0.0235, 0.0932, 0.0353, -0.9947)	11	26909
3024	(-0.5400, 1.2730, 0.4927)	(0.0236, 0.0931, 0.0353, -0.9948)	11	26920
3025	(0.1802, -0.5521, 0.7226)	(0.0235, 0.0931, 0.0352, -0.9947)	11	26931
3026	(-0.3003, 0.2875, 0.3347)	(0.0235, 0.0931, 0.0352, -0.9948)	11	26942
3027	(0.6739, 0.8364, 0.3198)	(0.0234, 0.0930, 0.0352, -0.9948)	11	26954
3028	(1.2807, 0.9775, -1.2650)	(0.0233, 0.0930, 0.0353, -0.9948)	11	26965
3029	(1.3439, 0.7564, -0.2858)	(0.0231, 0.0929, 0.0353, -0.9948)	11	26976
3030	(1.2803, 0.5516, -1.3170)	(0.0230, 0.0929, 0.0355, -0.9948)	11	26987
3031	(1.2178, 0.8700, -0.7754)	(0.0229, 0.0928, 0.0355, -0.9948)	11	26998
3032	(-0.4215, -0.2288, -0.9862)	(0.0229, 0.0928, 0.0356, -0.9948)	11	27009
3033	(0.9765, -0.0882, -0.1377)	(0.0228, 0.0928, 0.0356, -0.9948)	11	27020
3034	(0.3628, -1.2295, 0.4937)	(0.0228, 0.0929, 0.0356, -0.9948)	11	27031
3035	(0.0036, 0.8279, -0.0403)	(0.0227, 0.0928, 0.0356, -0.9948)	11	27043
3036	(0.0041, 1.0367, 0.9222)	(0.0227, 0.0928, 0.0356, -0.9948)	11	27054
3037	(-0.7238, 0.7212, 0.4442)	(0.0227, 0.0927, 0.0356, -0.9948)	11	27065
3038	(0.0602, 0.1492, -0.3263)	(0.0226, 0.0927, 0.0357, -0.9948)	11	27076
3039	(-0.2382, -0.4014, -0.5581)	(0.0226, 0.0927, 0.0357, -0.9948)	11	27087
3040	(-0.4216, -0.7442, 0.3615)	(0.0227, 0.0927, 0.0357, -0.9948)	11	27098
3041	(-0.7244, 0.0999, 0.1567)	(0.0227, 0.0927, 0.0357, -0.9948)	11	27109
3042	(-0.8447, 0.1647, 0.2124)	(0.0228, 0.0927, 0.0357, -0.9948)	12	27121
3043	(-1.5783, -0.4896, 0.5964)	(0.0230, 0.0928, 0.0356, -0.9948)	11	27132
3044	(-0.3013, -0.5735, -0.1241)	(0.0229, 0.0928, 0.0356, -0.9948)	11	27142
3045	(-0.1752, -0.4540, -0.3735)	(0.0230, 0.0929, 0.0356, -0.9948)	11	27154
3046	(0.1792, -1.1317, -0.6025)	(0.0229, 0.0930, 0.0356, -0.9948)	11	27165
3047	(0.4882, -1.6744, -0.2795)	(0.0228, 0.0931, 0.0356, -0.9948)	11	27176
3048	(0.6096, -0.2224, -0.6837)	(0.0228, 0.0931, 0.0356, -0.9948)	11	27187
3049	(-0.0545, -0.2534, 0.2855)	(0.0228, 0.0931, 0.0356, -0.9948)	12	27199
3050	(0.9145, 0.8911, 0.0146)	(0.0228, 0.0931, 0.0356, -0.9948)	10	27209
3051	(-0.6667, 0.5346, 0.3287)	(0.0228, 0.0931, 0.0356, -0.9948)	11	27220
3052	(1.1599, 0.2025, -0.6378)	(0.0227, 0.0931, 0.0357, -0.9948)	11	27231
3053	(0.4264, -0.2747, -0.4989)	(0.0227, 0.0931, 0.0358, -0.9948)	11	27243
3054	(-0.1749, 0.1335, -0.9385)	(0.0227, 0.0930, 0.0359, -0.9948)	11	27254
3055	(-1.0909, 0.3423, -0.0268)	(0.0227, 0.0930, 0.0360, -0.9948)	11	27265
3056	(-1.6404, 0.4841, 0.7546)	(0.0229, 0.0929, 0.0359, -0.9948)	11	27276
3057	(-0.8445, 0.5789, -0.3997)	(0.0229, 0.0929, 0.0361, -0.9948)	11	27287
3058	(-0.9706, 0.2806, 0.0320)	(0.0230, 0.0930, 0.0361, -0.9948)	12	27298
3059	(0.2427, -0.9876, 0.3043)	(0.0230, 0.0930, 0.0361, -0.9947)	11	27309
3060	(-0.9082, -0.4372, 0.2280)	(0.0231, 0.0930, 0.0361, -0.9947)	11	27320
3061	(-0.8444, 0.4145, 0.3319)	(0.0231, 0.0931, 0.0361, -0.9947)	11	27331
3062	(0.2426, -0.6525, -0.9185)	(0.0231, 0.0931, 0.0362, -0.9947)	11	27342
3063	(-0.4845, -0.4488, -0.1901)	(0.0232, 0.0931, 0.0361, -0.9947)	11	27354
3064	(-1.2121, -0.9695, 0.9121)	(0.0234, 0.0932, 0.0361, -0.9947)	11	27365
3065	(0.6092, -0.7097, -0.6711)	(0.0233, 0.0932, 0.0362, -0.9947)	11	27376
3066	(-1.5199, 0.7304, 0.7481)	(0.0235, 0.0931, 0.0361, -0.9947)	12	27388
3067	(-0.2376, -0.1248, 0.5859)	(0.0234, 0.0932, 0.0361, -0.9947)	10	27398
3068	(0.0596, -0.4002, -0.4954)	(0.0234, 0.0932, 0.0362, -0.9947)	11	27409
3069	(-0.3005, 0.0530, 0.5813)	(0.0234, 0.0931, 0.0361, -0.9947)	11	27420
3070	(-0.8441, 0.9448, -0.2259)	(0.0235, 0.0930, 0.0362, -0.9947)	11	27431
3071	(-0.6676, -0.2650, -0.1947)	(0.0235, 0.0930, 0.0362, -0.9947)	11	27443
3072	(-0.6037, 0.6469, 0.0222)	(0.0235, 0.0930, 0.0362, -0.9947)	11	27454
3073	(0.6104, 0.3412, 0.0291)	(0.0234, 0.0929, 0.0361, -0.9947)	11	27465
3074	(-0.1175, -0.4192, 0.9599)	(0.0234, 0.0929, 0.0361, -0.9947)	11	27476
3075	(1.0986, 1.4115, 1.2781)	(0.0233, 0.0927, 0.0360, -0.9948)	11	27487
3076	(0.4907, 0.9554, 0.2538)	(0.0233, 0.0927, 0.0360, -0.9948)	11	27498
3077	(1.0971, 0.1539, -0.0867)	(0.0232, 0.0927, 0.0360, -0.9948)	11	27509
3078	(-0.1734, 1.1542, 0.7990)	(0.0233, 0.0926, 0.0359, -0.9948)	11	27520
3079	(0.0595, -0.8653, 0.3643)	(0.0233, 0.0927, 0.0359, -0.9948)	11	27532
3080	(-0.1166, 1.0068, -0.2281)	(0.0233, 0.0926, 0.0359, -0.9948)	11	27543
3081	(-0.4206, 0.5799, -0.3370)	(0.0233, 0.0926, 0.0359, -0.9948)	11	27554
3082	(-0.9697, 0.9226, 1.1092)	(0.0234, 0.0926, 0.0358, -0.9948)	11	27565
3083	(-0.9706, 0.3988, -0.2746)	(0.0233, 0.0926, 0.0358, -0.9948)	11	27576
3084	(-0.1751, -0.6752, 0.6001)	(0.0233, 0.0927, 0.0358, -0.9948)	11	27587
3085	(-0.6058, -1.3234, -0.9577)	(0.0234, 0.0928, 0.0359, -0.9948)	11	27598
3086	(-0.7879, -0.0426, -0.6872)	(0.0234, 0.0927, 0.0358, -0.9948)	11	27609
3087	(-0.5408, 0.2975, 0.7012)	(0.0235, 0.0927, 0.0358, -0.9948)	11	27620
3088	(-0.7256, -0.6048, -1.3427)	(0.0236, 0.0928, 0.0359, -0.9948)	11	27632
3089	(-0.0545, 0.2522, -0.9989)	(0.0236, 0.0928, 0.0359, -0.9948)	11	27643
3090	(-0.4846, -0.2845, -0.9274)	(0.0237, 0.0928, 0.0359, -0.9948)	11	27654
3091	(-0.6045, -0.3722, 0.5353)	(0.0238, 0.0928, 0.0359, -0.9948)	11	27665
3092	(-0.6683, -1.2853, 0.4960)	(0.0239, 0.0929, 0.0358, -0.9947)	11	27676
3093	(-1.3373, 0.2796, -0.0250)	(0.0240, 0.0928, 0.0359, -0.9947)	11	27687
3094	(-1.0284, -0.1441, -0.1975)	(0.0240, 0.0928, 0.0359, -0.9947)	11	27698
3095	(0.3639, 0.0457, 0.3404)	(0.0241, 0.0928, 0.0358, -0.9947)	12	27710
3096	(-0.5415, -0.3157, 0.2875)	(0.0242, 0.0928, 0.0357, -0.9947)	11	27720
3097	(0.7304, -0.2418, 0.7714)	(0.0242, 0.0928, 0.0356, -0.9947)	12	27733
3098	(-0.7872, 0.0068, 1.1957)	(0.0243, 0.0928, 0.0355, -0.9948)	10	27743
3099	(0.2440, 0.8115, -0.6528)	(0.0242, 0.0928, 0.0355, -0.9948)	11	27754
3100	(0.1808, 0.2820, 0.1512)	(0.0242, 0.0927, 0.0355, -0.9948)	11	27765
3101	(-0.4204, 0.8789, -0.5280)	(0.0241, 0.0926, 0.0356, -0.9948)	11	27776
3102	(0.3065, -0.2978, 1.0194)	(0.0240, 0.0927, 0.0355, -0.9948)	11	27787
3103	(1.3426, -0.8090, 0.1785)	(0.0239, 0.0927, 0.0356, -0.9948)	11	27798
3104	(0.3635, -0.2093, -0.1970)	(0.0239, 0.0926, 0.0356, -0.9948)	11	27810
3105	(0.1226, -0.6836, 0.2965)	(0.0239, 0.0927, 0.0356, -0.9948)	11	27820
3106	(0.3066, 0.0425, 0.2146)	(0.0238, 0.0927, 0.0356, -0.9948)	11	27831
3107	(-0.1177, -0.6688, 0.8461)	(0.0238, 0.0927, 0.0355, -0.9948)	11	27843
3108	(0.7304, 0.0931, -0.0219)	(0.0238, 0.0927, 0.0355, -0.9948)	11	27854
3109	(0.4901, 0.4045, 0.0275)	(0.0237, 0.0926, 0.0355, -0.9948)	11	27865
3110	(0.3642, 0.6910, -0.6498)	(0.0237, 0.0926, 0.0355, -0.9948)	11	27876
3111	(-0.3000, 0.6527, 0.2623)	(0.0238, 0.0926, 0.0354, -0.9948)	11	27887
3112	(0.0016, -1.5392, 0.2557)	(0.0238, 0.0927, 0.0354, -0.9948)	11	27898
3113	(-0.1745, 0.1653, 0.2748)	(0.0239, 0.0926, 0.0354, -0.9948)	11	27910
3114	(-0.4840, -0.2400, 0.7723)	(0.0239, 0.0926, 0.0353, -0.9948)	11	27921
3115	(-0.2372, 0.5260, 0.0250)	(0.0240, 0.0926, 0.0352, -0.9948)	11	27932
3116	(-0.6683, -1.5126, 1.2349)	(0.0241, 0.0928, 0.0351, -0.9948)	11	27943
3117	(0.5459, -1.4674, 0.6199)	(0.0240, 0.0929, 0.0351, -0.9948)	11	27954
3118	(0.4256, -0.9533, -0.7849)	(0.0240, 0.0929, 0.0351, -0.9948)	12	27966
3119	(0.3066, 0.1583, 0.0341)	(0.0240, 0.0930, 0.0351, -0.9948)	10	27976
3120	(-0.9714, -0.8510, 0.8515)	(0.0241, 0.0931, 0.0350, -0.9947)	11	27987
3121	(0.3630, -1.0954, 0.7937)	(0.0240, 0.0932, 0.0349, -0.9947)	11	27998
3122	(0.3634, -0.3864, 0.0481)	(0.0240, 0.0932, 0.0349, -0.9947)	11	28009
3123	(0.4260, -0.7581, -0.1199)	(0.0240, 0.0933, 0.0349, -0.9947)	11	28021
3124	(-0.0542, 0.5666, -0.8238)	(0.0240, 0.0933, 0.0349, -0.9947)	11	28032
3125	(-0.1172, 0.4500, -0.4599)	(0.0239, 0.0933, 0.0349, -0.9947)	12	28044
3126	(-0.3004, 0.4010, -0.1492)	(0.0239, 0.0933, 0.0349, -0.9947)	10	28054
3127	(0.0025, -0.5630, 0.2935)	(0.0239, 0.0934, 0.0349, -0.9947)	11	28065
3128	(-1.9457, -1.0599, -0.1731)	(0.0241, 0.0935, 0.0350, -0.9947)	11	28076
3129	(-1.4595, -1.8470, 0.0301)	(0.0242, 0.0936, 0.0350, -0.9947)	11	28087
3130	(-0.7877, -0.1367, 0.0999)	(0.0242, 0.0936, 0.0350, -0.9947)	11	28098
3131	(-0.6677, -0.5572, 0.4772)	(0.0243, 0.0936, 0.0349, -0.9947)	11	28109
3132	(0.0021, -0.9824, 0.4876)	(0.0243, 0.0937, 0.0349, -0.9947)	11	28121
3133	(-1.1533, 0.6143, 0.9341)	(0.0244, 0.0936, 0.0348, -0.9947)	11	28132
3134	(-0.3575, -0.0401, 1.6204)	(0.0243, 0.0937, 0.0348, -0.9947)	11	28143
3135	(-1.2103, 1.0953, 0.6811)	(0.0244, 0.0935, 0.0348, -0.9947)	11	28154
3136	(-0.5406, 0.6563, 0.3827)	(0.0243, 0.0936, 0.0349, -0.9947)	11	28165
3137	(-1.0896, 1.4667, 0.8490)	(0.0244, 0.0934, 0.0348, -0.9947)	11	28176
3138	(-0.2376, 0.0433, 0.2150)	(0.0244, 0.0935, 0.0348, -0.9947)	11	28187
3139	(-0.1160, 1.0496, 1.4087)	(0.0244, 0.0934, 0.0346, -0.9947)	11	28198
3140	(0.3060, -0.8514, 0.9077)	(0.0244, 0.0935, 0.0346, -0.9947)	11	28209
3141	(-0.6677, -0.3281, -0.1931)	(0.0245, 0.0935, 0.0346, -0.9947)	11	28221
3142	(0.6736, 0.2414, 0.8219)	(0.0244, 0.0935, 0.0345, -0.9947)	11	28232
3143	(0.0030, 0.0446, 0.2778)	(0.0244, 0.0935, 0.0344, -0.9947)	11	28243
3144	(1.1603, 0.2280, 0.3351)	(0.0244, 0.0934, 0.0344, -0.9947)	11	28254
3145	(0.8513, 0.6526, 0.3244)	(0.0244, 0.0934, 0.0344, -0.9947)	11	28265
3146	(-0.1745, -0.0659, 0.6473)	(0.0244, 0.0934, 0.0343, -0.9947)	11	28276
3147	(-0.3007, -0.3033, 0.7738)	(0.0243, 0.0934, 0.0343, -0.9947)	11	28287
3148	(0.4270, 0.2800, 0.0881)	(0.0243, 0.0934, 0.0343, -0.9947)	11	28298
3149	(0.4900, 0.3335, -0.2741)	(0.0242, 0.0934, 0.0343, -0.9947)	11	28309
3150	(0.8504, -0.2611, 0.0444)	(0.0242, 0.0934, 0.0343, -0.9947)	11	28320
3151	(0.2438, 0.2850, 0.2714)	(0.0241, 0.0934, 0.0342, -0.9947)	11	28332
3152	(0.5486, 1.1690, 1.4051)	(0.0240, 0.0933, 0.0341, -0.9948)	11	28343
3153	(0.1221, -1.1772, 0.0687)	(0.0239, 0.0935, 0.0342, -0.9947)	11	28354
3154	(0.0607, 0.5901, 0.0804)	(0.0239, 0.0935, 0.0342, -0.9947)	11	28365
3155	(-0.2375, 0.2763, -0.0888)	(0.0239, 0.0935, 0.0342, -0.9947)	11	28376
3156	(0.8500, -0.5786, -0.2509)	(0.0238, 0.0935, 0.0343, -0.9947)	11	28387
3157	(0.1232, 0.4920, -1.2515)	(0.0238, 0.0935, 0.0344, -0.9947)	11	28399
3158	(0.3635, -0.2124, -0.3172)	(0.0238, 0.0936, 0.0344, -0.9947)	11	28410
3159	(0.3060, -0.4468, -0.0706)	(0.0238, 0.0936, 0.0344, -0.9947)	12	28421
3160	(0.0594, -0.6443, -0.6150)	(0.0238, 0.0937, 0.0344, -0.9947)	11	28432
3161	(-0.1746, 0.4406, -0.8204)	(0.0237, 0.0936, 0.0345, -0.9947)	11	28443
3162	(0.1225, -0.4672, -0.8602)	(0.0237, 0.0937, 0.0345, -0.9947)	12	28455
3163	(-0.6668, 0.8114, -0.7093)	(0.0237, 0.0936, 0.0345, -0.9947)	11	28465
3164	(0.5463, -0.4218, -1.2912)	(0.0237, 0.0937, 0.0346, -0.9947)	11	28476
3165	(-0.0549, -0.4542, -0.3736)	(0.0237, 0.0937, 0.0346, -0.9947)	11	28487
3166	(0.4907, 1.1845, -0.4164)	(0.0237, 0.0936, 0.0346, -0.9947)	11	28498
3167	(-0.4203, 0.7128, 0.1406)	(0.0237, 0.0936, 0.0346, -0.9947)	11	28510
3168	(0.4892, -1.0319, 1.0383)	(0.0237, 0.0937, 0.0345, -0.9947)	11	28520
3169	(0.4902, 0.2369, 0.6389)	(0.0237, 0.0936, 0.0345, -0.9947)	11	28532
3170	(-0.4838, 0.1058, 0.3969)	(0.0238, 0.0936, 0.0344, -0.9947)	12	28543
3171	(-0.9708, -0.2944, 1.0777)	(0.0239, 0.0936, 0.0343, -0.9947)	11	28554
3172	(-0.4206, 0.2892, 0.3921)	(0.0238, 0.0936, 0.0343, -0.9947)	11	28565
3173	(0.6106, 0.5846, -0.0975)	(0.0237, 0.0935, 0.0343, -0.9947)	11	28576
3174	(0.4273, 0.9805, -1.2014)	(0.0236, 0.0935, 0.0344, -0.9947)	11	28587
3175	(2.3806, 1.0946, -1.3320)	(0.0232, 0.0933, 0.0345, -0.9948)	11	28598
3176	(0.4272, 0.6894, -0.7071)	(0.0233, 0.0933, 0.0345, -0.9948)	11	28610
3177	(-0.0542, 0.4467, -0.5802)	(0.0233, 0.0933, 0.0346, -0.9948)	11	28621
3178	(0.7299, -0.3382, -0.4975)	(0.0232, 0.0933, 0.0346, -0.9948)	11	28632
3179	(0.1801, -0.3862, 0.0482)	(0.0232, 0.0933, 0.0346, -0.9948)	11	28643
3180	(0.5466, -0.6811, 0.4164)	(0.0231, 0.0933, 0.0345, -0.9948)	11	28654
3181	(0.9132, -0.5062, 0.1080)	(0.0230, 0.0933, 0.0345, -0.9948)	12	28665
3182	(-0.1176, -0.2596, 0.0452)	(0.0229, 0.0933, 0.0345, -0.9948)	11	28676
3183	(0.4277, 0.9538, 0.1909)	(0.0228, 0.0932, 0.0345, -0.9948)	11	28687
3184	(1.0981, 1.1379, 0.2486)	(0.0228, 0.0932, 0.0344, -0.9948)	11	28699
3185	(-0.0529, 1.4588, 0.6078)	(0.0228, 0.0932, 0.0344, -0.9948)	11	28709
3186	(-0.4837, 0.1705, 0.4582)	(0.0228, 0.0933, 0.0344, -0.9948)	11	28721
3187	(0.4892, -0.8029, 0.3623)	(0.0227, 0.0933, 0.0344, -0.9948)	11	28732
3188	(0.3062, -0.6096, 0.7240)	(0.0227, 0.0934, 0.0343, -0.9948)	11	28743
3189	(0.4900, 0.1029, 0.3389)	(0.0227, 0.0935, 0.0343, -0.9948)	11	28754
3190	(-0.3585, -0.6829, 0.2969)	(0.0227, 0.0936, 0.0343, -0.9948)	11	28765
3191	(0.6080, -2.3374, 0.0411)	(0.0226, 0.0939, 0.0343, -0.9947)	11	28776
3192	(0.8485, -1.9980, -1.0045)	(0.0225, 0.0940, 0.0343, -0.9947)	11	28787
3193	(-0.1182, -0.9288, 0.1198)	(0.0224, 0.0939, 0.0343, -0.9947)	11	28799
3194	(-0.1178, -0.4415, 0.1072)	(0.0224, 0.0940, 0.0342, -0.9947)	11	28810
3195	(0.9767, -0.2454, 0.6510)	(0.0223, 0.0940, 0.0341, -0.9947)	11	28821
3196	(0.5465, -0.6842, 0.2962)	(0.0223, 0.0941, 0.0341, -0.9947)	11	28832
3197	(-0.7871, -0.1534, 1.8699)	(0.0224, 0.0941, 0.0339, -0.9947)	11	28843
3198	(-0.6031, 1.0944, 0.6807)	(0.0224, 0.0940, 0.0339, -0.9947)	11	28854
3199	(-0.9697, 1.0382, 0.9230)	(0.0224, 0.0939, 0.0338, -0.9948)	11	28865
3200	(-1.3359, 1.6305, 0.3009)	(0.0226, 0.0937, 0.0338, -0.9948)	11	28876
3201	(-2.7963, 1.4916, 1.7031)	(0.0231, 0.0935, 0.0335, -0.9948)	11	28888
3202	(-3.4662, 1.6799, 2.0653)	(0.0236, 0.0932, 0.0333, -0.9948)	11	28899
3203	(-2.4292, 1.8093, 2.2443)	(0.0236, 0.0931, 0.0331, -0.9948)	11	28910
3204	(-2.9159, 2.2797, 1.5625)	(0.0240, 0.0927, 0.0330, -0.9949)	11	28921
3205	(-2.6114, 2.9141, 2.5824)	(0.0243, 0.0923, 0.0325, -0.9949)	11	28932
3206	(-2.4278, 2.9929, 3.1930)	(0.0244, 0.0919, 0.0321, -0.9949)	11	28943
3207	(-1.3335, 3.1227, 3.6126)	(0.0244, 0.0916, 0.0317, -0.9950)	11	28954
3208	(-1.9395, 4.4109, 3.7000)	(0.0247, 0.0909, 0.0313, -0.9951)	11	28965
3209	(-2.9132, 4.7035, 3.2065)	(0.0251, 0.0904, 0.0312, -0.9951)	11	28976
3210	(-2.7934, 3.9249, 3.7133)	(0.0253, 0.0901, 0.0307, -0.9951)	11	28987
3211	(-2.1849, 5.1043, 4.5356)	(0.0255, 0.0894, 0.0302, -0.9952)	11	28998
3212	(-1.3887, 5.2139, 4.1656)	(0.0256, 0.0888, 0.0299, -0.9953)	11	29010
3213	(-1.8756, 4.8749, 5.2113)	(0.0259, 0.0884, 0.0293, -0.9953)	11	29021
3214	(-2.0585, 5.7573, 3.8486)	(0.0261, 0.0877, 0.0291, -0.9954)	11	29032
