Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
12524	(1.0514, 3.9411, 0.3552)	(0.0002, -0.1047, -0.0065, -0.9945)	11	144078
12525	(0.8686, 4.5442, 0.1565)	(0.0001, -0.1052, -0.0064, -0.9944)	12	144089
12526	(0.7472, 2.7539, 1.6632)	(0.0001, -0.1050, -0.0067, -0.9945)	11	144100
12527	(0.3222, 1.7610, 0.9619)	(0.0002, -0.1050, -0.0067, -0.9944)	11	144111
12528	(1.1132, 2.1984, 1.4997)	(0.0000, -0.1053, -0.0069, -0.9944)	11	144122
12529	(0.8092, 2.3992, -0.2691)	(0.0000, -0.1056, -0.0067, -0.9944)	12	144134
12530	(0.2593, 1.9412, 0.8313)	(0.0001, -0.1058, -0.0069, -0.9944)	11	144144
12531	(-1.3217, 2.2221, -0.1425)	(0.0003, -0.1061, -0.0068, -0.9943)	11	144156
12532	(-1.3222, 1.7859, -0.3717)	(0.0003, -0.1063, -0.0067, -0.9943)	11	144167
12533	(-0.7089, 1.9841, 0.2239)	(0.0004, -0.1065, -0.0068, -0.9943)	12	144178
12534	(-0.1588, 2.2314, 0.2801)	(0.0003, -0.1067, -0.0068, -0.9943)	11	144189
12535	(0.0188, 2.0620, 0.8284)	(0.0004, -0.1068, -0.0069, -0.9943)	11	144200
12536	(-1.5625, 1.5835, 1.0883)	(0.0005, -0.1069, -0.0070, -0.9942)	11	144211
12537	(0.9282, 0.4791, 1.1148)	(0.0003, -0.1069, -0.0070, -0.9942)	11	144223
12538	(0.3204, -0.0805, 0.5227)	(0.0004, -0.1070, -0.0070, -0.9942)	11	144233
12539	(-0.1597, 1.3109, 0.1779)	(0.0004, -0.1072, -0.0070, -0.9942)	11	144244
12540	(0.3780, 0.3971, 0.1438)	(0.0004, -0.1072, -0.0070, -0.9942)	11	144255
12541	(0.8656, 1.1923, 0.3061)	(0.0003, -0.1074, -0.0070, -0.9942)	11	144266
12542	(0.1377, 0.7570, 0.0717)	(0.0003, -0.1074, -0.0070, -0.9942)	11	144278
12543	(1.5980, 0.6138, -0.7104)	(0.0002, -0.1075, -0.0070, -0.9942)	11	144289
12544	(0.6875, 0.9790, -0.8393)	(0.0002, -0.1076, -0.0070, -0.9942)	11	144300
12545	(0.6250, 0.9572, 0.7362)	(0.0001, -0.1076, -0.0071, -0.9942)	11	144311
12546	(0.5042, 0.8716, -0.3496)	(0.0001, -0.1077, -0.0070, -0.9942)	11	144322
12547	(0.8651, 0.8726, -0.2927)	(0.0001, -0.1077, -0.0070, -0.9942)	11	144333
12548	(-0.2249, -0.6721, -1.2884)	(0.0001, -0.1076, -0.0069, -0.9942)	11	144344
12549	(-0.1604, 0.5751, -0.1009)	(0.0002, -0.1077, -0.0069, -0.9942)	11	144356
12550	(-0.8947, -0.5298, -0.4955)	(0.0002, -0.1077, -0.0069, -0.9942)	12	144367
12551	(0.1945, -0.0182, 0.7045)	(0.0002, -0.1077, -0.0069, -0.9942)	11	144378
12552	(0.0739, 0.3027, -1.0676)	(0.0002, -0.1078, -0.0068, -0.9942)	11	144389
12553	(-0.1595, 1.7793, -0.5558)	(0.0003, -0.1080, -0.0068, -0.9941)	11	144400
12554	(-0.7746, -0.3674, -1.2958)	(0.0005, -0.1078, -0.0067, -0.9941)	11	144411
12555	(-0.7735, 0.2169, 0.2067)	(0.0005, -0.1079, -0.0068, -0.9941)	11	144422
12556	(-0.7742, -0.1696, -0.7512)	(0.0006, -0.1078, -0.0067, -0.9941)	11	144433
12557	(-0.7739, -0.2056, 0.2806)	(0.0007, -0.1078, -0.0067, -0.9941)	11	144445
12558	(-2.1141, 0.1498, -0.0253)	(0.0009, -0.1078, -0.0067, -0.9941)	11	144456
12559	(0.0165, -0.2690, 0.0983)	(0.0008, -0.1078, -0.0067, -0.9941)	11	144467
12560	(-0.4702, -0.3090, 0.9531)	(0.0009, -0.1078, -0.0068, -0.9941)	11	144478
12561	(-1.7471, 0.5161, -0.0350)	(0.0011, -0.1079, -0.0067, -0.9941)	11	144489
12562	(-0.9570, 0.3753, -0.7651)	(0.0012, -0.1079, -0.0067, -0.9941)	11	144500
12563	(-0.8932, 0.8344, 0.5573)	(0.0013, -0.1079, -0.0068, -0.9941)	11	144511
12564	(0.5036, -0.0330, 0.1548)	(0.0013, -0.1078, -0.0068, -0.9941)	12	144523
12565	(-1.2613, -0.2940, -0.9308)	(0.0015, -0.1078, -0.0067, -0.9942)	11	144533
12566	(-0.3445, -0.5022, 0.5914)	(0.0014, -0.1078, -0.0068, -0.9942)	11	144544
12567	(-0.5275, -0.4859, 1.2040)	(0.0014, -0.1077, -0.0068, -0.9942)	11	144555
12568	(0.8067, -0.5766, 0.2259)	(0.0014, -0.1077, -0.0068, -0.9942)	11	144567
12569	(0.3763, -1.2041, -0.5421)	(0.0014, -0.1076, -0.0067, -0.9942)	11	144578
12570	(-0.4080, -0.9405, 0.0588)	(0.0015, -0.1075, -0.0068, -0.9942)	11	144589
12571	(-1.1988, -1.1890, -0.0544)	(0.0016, -0.1074, -0.0068, -0.9942)	11	144600
12572	(-0.7751, -1.3148, -0.2348)	(0.0016, -0.1074, -0.0068, -0.9942)	11	144612
12573	(-0.5266, 0.4384, 1.6669)	(0.0016, -0.1075, -0.0070, -0.9942)	11	144622
12574	(0.0170, 0.0515, 0.9434)	(0.0016, -0.1074, -0.0070, -0.9942)	11	144633
12575	(-0.4082, -1.2390, 0.4903)	(0.0017, -0.1072, -0.0070, -0.9942)	11	144644
12576	(-0.4084, -1.1981, -0.3584)	(0.0017, -0.1071, -0.0071, -0.9942)	11	144656
12577	(0.5592, -1.4620, -0.9594)	(0.0016, -0.1070, -0.0070, -0.9942)	11	144667
12578	(0.9259, -1.2242, -1.2751)	(0.0016, -0.1069, -0.0069, -0.9942)	11	144678
12579	(1.2308, 0.2914, -1.4348)	(0.0015, -0.1070, -0.0067, -0.9942)	11	144689
12580	(2.1479, 0.6729, -0.8326)	(0.0013, -0.1070, -0.0066, -0.9942)	11	144700
12581	(1.9649, 0.9203, -0.5984)	(0.0012, -0.1071, -0.0065, -0.9942)	12	144712
12582	(0.9913, 0.7653, 0.4373)	(0.0012, -0.1071, -0.0066, -0.9942)	11	144722
12583	(2.1478, -0.1861, 1.1940)	(0.0009, -0.1071, -0.0067, -0.9942)	11	144733
12584	(1.9644, -0.4170, 1.5666)	(0.0008, -0.1070, -0.0068, -0.9942)	11	144744
12585	(1.1102, -0.9789, 1.0894)	(0.0008, -0.1070, -0.0069, -0.9942)	11	144756
12586	(0.3208, 0.0086, 1.7345)	(0.0008, -0.1071, -0.0071, -0.9942)	11	144767
12587	(-0.1033, 0.0994, 0.5757)	(0.0007, -0.1071, -0.0071, -0.9942)	11	144778
12588	(0.2580, 0.5903, 0.5054)	(0.0007, -0.1070, -0.0071, -0.9942)	11	144789
12589	(-0.8937, 0.2809, 0.4514)	(0.0009, -0.1070, -0.0072, -0.9942)	11	144800
12590	(-1.1398, 0.0125, 1.7986)	(0.0010, -0.1070, -0.0074, -0.9942)	11	144811
12591	(-0.5906, -0.2585, 0.4651)	(0.0010, -0.1069, -0.0074, -0.9942)	11	144822
12592	(-0.1031, 0.2876, 0.7541)	(0.0010, -0.1069, -0.0074, -0.9942)	11	144834
12593	(-1.0769, 0.1767, 1.0613)	(0.0012, -0.1069, -0.0075, -0.9942)	11	144845
12594	(-0.1604, 0.2368, 1.0017)	(0.0012, -0.1069, -0.0076, -0.9942)	11	144855
12595	(-0.9569, -0.0197, 0.5795)	(0.0012, -0.1068, -0.0076, -0.9942)	12	144867
12596	(-0.2872, -0.6194, 0.7204)	(0.0012, -0.1068, -0.0076, -0.9943)	11	144878
12597	(-0.1614, -0.4106, -0.4992)	(0.0012, -0.1068, -0.0075, -0.9943)	11	144889
12598	(0.3201, -0.2678, 0.1610)	(0.0012, -0.1067, -0.0076, -0.9943)	12	144901
12599	(0.0734, -0.6942, 0.2925)	(0.0012, -0.1066, -0.0076, -0.9943)	11	144911
12600	(0.4396, -1.1190, 0.3032)	(0.0011, -0.1064, -0.0077, -0.9943)	11	144922
12601	(0.6226, -0.8616, -1.4675)	(0.0011, -0.1063, -0.0075, -0.9943)	11	144933
12602	(-0.5276, 0.4161, -1.3736)	(0.0012, -0.1064, -0.0074, -0.9943)	11	144945
12603	(-0.4068, 0.5109, -0.1563)	(0.0012, -0.1063, -0.0074, -0.9943)	11	144956
12604	(-1.3808, 0.3855, -0.3985)	(0.0013, -0.1063, -0.0073, -0.9943)	11	144967
12605	(-0.9554, 1.8578, -0.0131)	(0.0014, -0.1065, -0.0073, -0.9943)	11	144978
12606	(-1.2611, -0.4535, -0.0104)	(0.0015, -0.1063, -0.0073, -0.9943)	11	144989
12607	(-0.5907, -0.0456, -0.3880)	(0.0016, -0.1063, -0.0073, -0.9943)	11	145000
12608	(-0.2235, -0.0558, 1.4331)	(0.0016, -0.1063, -0.0074, -0.9943)	11	145011
12609	(0.5614, 0.4079, 0.5672)	(0.0017, -0.1064, -0.0074, -0.9943)	11	145022
12610	(0.0171, -0.1087, 1.6175)	(0.0017, -0.1064, -0.0076, -0.9943)	11	145034
12611	(-0.7736, -0.0183, 0.6423)	(0.0018, -0.1064, -0.0076, -0.9943)	11	145045
12612	(-0.0409, -0.4444, 0.4064)	(0.0018, -0.1064, -0.0076, -0.9943)	11	145056
12613	(0.0745, 0.5825, 0.1965)	(0.0018, -0.1064, -0.0076, -0.9943)	11	145067
12614	(0.3202, -0.0374, -0.0224)	(0.0017, -0.1064, -0.0077, -0.9943)	11	145078
12615	(0.9901, -0.4522, 0.1653)	(0.0017, -0.1064, -0.0077, -0.9943)	11	145089
12616	(0.6231, -0.8249, -0.0653)	(0.0017, -0.1064, -0.0077, -0.9943)	11	145100
12617	(0.0741, 0.0338, 0.2737)	(0.0017, -0.1065, -0.0077, -0.9943)	11	145111
12618	(-0.3459, -1.8594, 0.0252)	(0.0018, -0.1063, -0.0078, -0.9943)	11	145122
12619	(0.3207, 0.2265, 0.6351)	(0.0018, -0.1065, -0.0078, -0.9943)	12	145134
12620	(0.7435, -0.4757, -0.7445)	(0.0019, -0.1064, -0.0078, -0.9943)	10	145144
12621	(-1.1966, 0.9058, 0.8593)	(0.0020, -0.1065, -0.0079, -0.9943)	11	145156
12622	(-1.6845, -0.2472, 0.8322)	(0.0021, -0.1063, -0.0079, -0.9943)	11	145167
12623	(-1.0779, -0.6877, 0.4766)	(0.0022, -0.1063, -0.0079, -0.9943)	11	145178
12624	(-1.6857, -1.3055, 0.0693)	(0.0023, -0.1062, -0.0079, -0.9943)	12	145190
12625	(-0.6537, -0.3828, 0.5313)	(0.0023, -0.1062, -0.0080, -0.9943)	10	145200
12626	(-0.1053, -1.9723, 0.3257)	(0.0022, -0.1060, -0.0080, -0.9943)	12	145212
12627	(0.4399, -0.8766, 0.3599)	(0.0023, -0.1060, -0.0080, -0.9943)	11	145222
12628	(0.2564, -1.0597, 0.3648)	(0.0023, -0.1060, -0.0080, -0.9943)	11	145233
12629	(-0.2240, -0.3204, 0.5294)	(0.0024, -0.1059, -0.0080, -0.9943)	11	145244
12630	(0.4386, -2.1660, -0.0305)	(0.0024, -0.1057, -0.0080, -0.9944)	11	145256
12631	(-0.2251, -1.7122, 1.0521)	(0.0025, -0.1057, -0.0081, -0.9944)	12	145267
12632	(-0.7751, -1.2024, -0.5412)	(0.0026, -0.1056, -0.0080, -0.9944)	10	145278
12633	(0.3190, -1.2592, -0.2371)	(0.0026, -0.1055, -0.0080, -0.9944)	11	145289
12634	(-0.2257, -1.6428, -0.8968)	(0.0027, -0.1054, -0.0080, -0.9944)	11	145300
12635	(-0.7747, -1.0598, 0.3027)	(0.0028, -0.1053, -0.0081, -0.9944)	11	145311
12636	(-0.7731, 0.3613, 1.1193)	(0.0028, -0.1053, -0.0081, -0.9944)	11	145322
12637	(-0.2883, -1.4432, -0.2891)	(0.0029, -0.1052, -0.0081, -0.9944)	11	145333
12638	(-0.4715, -1.5444, 0.4352)	(0.0029, -0.1051, -0.0082, -0.9944)	11	145344
12639	(-1.0776, -0.3272, 0.2210)	(0.0030, -0.1051, -0.0082, -0.9944)	11	145356
12640	(0.0169, 0.0944, 0.3925)	(0.0030, -0.1051, -0.0081, -0.9944)	12	145367
12641	(-0.6532, 0.3293, -0.0941)	(0.0031, -0.1051, -0.0081, -0.9944)	11	145378
12642	(-0.1609, 0.0216, -0.2068)	(0.0031, -0.1050, -0.0081, -0.9944)	11	145389
12643	(-0.8313, -0.2692, 0.0418)	(0.0032, -0.1050, -0.0081, -0.9944)	11	145400
12644	(-0.5277, -0.2155, -0.0801)	(0.0032, -0.1050, -0.0081, -0.9944)	12	145412
12645	(-1.4442, -0.4390, 0.5335)	(0.0034, -0.1050, -0.0082, -0.9944)	11	145423
12646	(-0.1615, -0.7586, 0.2314)	(0.0033, -0.1050, -0.0082, -0.9944)	11	145434
12647	(-0.4705, -0.3912, 0.2222)	(0.0034, -0.1049, -0.0082, -0.9944)	11	145445
12648	(-0.7111, -0.3955, 0.0449)	(0.0035, -0.1049, -0.0083, -0.9944)	11	145456
12649	(-1.1984, -0.5957, -0.6195)	(0.0036, -0.1048, -0.0082, -0.9944)	13	145468
12650	(1.0464, -1.0424, -1.3372)	(0.0035, -0.1048, -0.0081, -0.9945)	9	145478
12651	(-0.8323, -1.1392, -0.5428)	(0.0037, -0.1047, -0.0080, -0.9945)	11	145489
12652	(0.3769, -0.6474, -0.3103)	(0.0036, -0.1047, -0.0080, -0.9945)	11	145500
12653	(-0.2880, -1.1288, -0.1140)	(0.0036, -0.1045, -0.0080, -0.9945)	11	145511
12654	(1.5942, -3.8683, 0.3103)	(0.0034, -0.1037, -0.0080, -0.9946)	12	145523
12655	(0.0105, -7.0353, 0.6398)	(0.0036, -0.1025, -0.0081, -0.9947)	11	145533
12656	(-0.5366, -10.4958, 1.2165)	(0.0037, -0.1011, -0.0082, -0.9948)	11	145544
12657	(-0.9051, -12.3520, 0.4114)	(0.0039, -0.0997, -0.0081, -0.9950)	12	145556
12658	(-0.9092, -16.3004, -1.1874)	(0.0040, -0.0976, -0.0078, -0.9952)	11	145567
12659	(-1.9488, -19.3486, -1.1077)	(0.0044, -0.0954, -0.0078, -0.9954)	11	145578
12660	(-1.7046, -22.0709, -0.1212)	(0.0046, -0.0929, -0.0079, -0.9956)	11	145589
12661	(-3.4144, -25.4674, 0.6380)	(0.0051, -0.0900, -0.0082, -0.9959)	11	145600
12662	(-2.6917, -30.7219, 0.4697)	(0.0052, -0.0863, -0.0082, -0.9962)	11	145611
12663	(-5.7445, -36.9230, 1.1709)	(0.0061, -0.0819, -0.0085, -0.9966)	11	145623
12664	(-5.1354, -41.1915, 1.4067)	(0.0064, -0.0774, -0.0088, -0.9969)	11	145633
12665	(-6.4864, -46.5689, 1.2433)	(0.0072, -0.0721, -0.0089, -0.9973)	11	145644
12666	(-6.6746, -52.2790, 2.2387)	(0.0078, -0.0662, -0.0093, -0.9977)	11	145656
12667	(-5.8831, -57.2471, 1.3986)	(0.0081, -0.0600, -0.0094, -0.9981)	11	145667
12668	(-6.1322, -61.0934, 3.6859)	(0.0087, -0.0535, -0.0102, -0.9985)	11	145678
12669	(-6.5608, -66.3486, 3.6389)	(0.0092, -0.0463, -0.0106, -0.9988)	11	145689
12670	(-5.1621, -72.1575, 5.5575)	(0.0094, -0.0385, -0.0115, -0.9991)	11	145700
12671	(-6.1471, -78.2030, 5.5314)	(0.0101, -0.0300, -0.0121, -0.9994)	11	145711
12672	(-5.7851, -82.8197, 4.0640)	(0.0105, -0.0213, -0.0124, -0.9996)	12	145723
12673	(-6.0304, -87.2167, 1.7497)	(0.0111, -0.0121, -0.0123, -0.9998)	11	145733
12674	(-7.2523, -88.9441, 0.9993)	(0.0119, -0.0032, -0.0124, -0.9998)	11	145745
12675	(-8.6593, -92.5706, 0.0004)	(0.0129, 0.0063, -0.0124, -0.9998)	11	145756
12676	(-9.5128, -93.3095, 1.9674)	(0.0138, 0.0155, -0.0130, -0.9997)	11	145767
12677	(-9.7626, -97.0375, 1.7604)	(0.0147, 0.0255, -0.0133, -0.9995)	11	145778
12678	(-10.0686, -99.4385, 0.9694)	(0.0156, 0.0355, -0.0134, -0.9992)	11	145789
12679	(-10.9793, -99.4306, 1.2162)	(0.0167, 0.0451, -0.0137, -0.9988)	11	145800
12680	(-10.9230, -100.1901, 0.2565)	(0.0176, 0.0549, -0.0136, -0.9982)	11	145811
12681	(-9.4552, -98.1489, -1.0116)	(0.0181, 0.0641, -0.0134, -0.9977)	11	145822
12682	(-8.5999, -96.3629, -0.4514)	(0.0187, 0.0731, -0.0136, -0.9971)	11	145834
12683	(-8.7240, -93.9981, -1.0622)	(0.0195, 0.0819, -0.0135, -0.9964)	11	145845
12684	(-8.4758, -92.0398, -0.7465)	(0.0200, 0.0906, -0.0135, -0.9956)	11	145856
12685	(-5.9137, -90.3305, -0.6096)	(0.0201, 0.0991, -0.0136, -0.9948)	12	145868
12686	(-5.6077, -87.6408, -0.6164)	(0.0206, 0.1071, -0.0136, -0.9939)	10	145878
12687	(-5.2367, -83.0443, 0.1178)	(0.0210, 0.1144, -0.0139, -0.9931)	11	145889
12688	(-5.4771, -76.2850, -0.4862)	(0.0215, 0.1208, -0.0138, -0.9923)	11	145900
12689	(-4.7381, -70.4457, 1.0688)	(0.0217, 0.1268, -0.0142, -0.9916)	11	145911
12690	(-3.0247, -63.4802, 1.4371)	(0.0216, 0.1320, -0.0145, -0.9909)	11	145922
12691	(-0.7053, -57.6849, 1.4057)	(0.0213, 0.1367, -0.0147, -0.9903)	11	145933
12692	(-1.1847, -49.6091, 1.9876)	(0.0215, 0.1404, -0.0150, -0.9897)	12	145945
12693	(0.7045, -44.4839, 1.9738)	(0.0211, 0.1440, -0.0153, -0.9892)	10	145956
12694	(0.2867, -37.6531, 1.6773)	(0.0212, 0.1466, -0.0155, -0.9888)	11	145967
12695	(0.7179, -29.9345, 2.6915)	(0.0212, 0.1484, -0.0160, -0.9886)	11	145978
12696	(-0.3097, -26.7690, 4.5634)	(0.0215, 0.1505, -0.0168, -0.9882)	11	145989
12697	(-0.6695, -19.1488, 4.1835)	(0.0217, 0.1512, -0.0171, -0.9881)	11	146000
12698	(-0.4190, -14.7357, 4.9225)	(0.0218, 0.1519, -0.0177, -0.9880)	11	146011
12699	(-1.0211, -9.5747, 6.1297)	(0.0222, 0.1521, -0.0183, -0.9879)	12	146023
12700	(-1.1442, -6.1092, 5.4904)	(0.0224, 0.1522, -0.0186, -0.9879)	11	146034
12701	(-2.1141, -2.0059, 5.9349)	(0.0228, 0.1518, -0.0192, -0.9880)	11	146045
12702	(-1.0112, 1.3498, 6.2138)	(0.0227, 0.1511, -0.0197, -0.9881)	11	146056
12703	(-0.5212, 4.5935, 6.5590)	(0.0228, 0.1503, -0.0203, -0.9882)	11	146067
12704	(-0.8228, 7.3064, 5.2063)	(0.0230, 0.1492, -0.0206, -0.9883)	11	146078
12705	(-1.7376, 8.7983, 6.2681)	(0.0233, 0.1482, -0.0213, -0.9885)	11	146089
12706	(-1.3719, 8.1047, 5.4324)	(0.0234, 0.1476, -0.0216, -0.9885)	11	146100
12707	(-0.7016, 8.3421, 5.1165)	(0.0235, 0.1467, -0.0221, -0.9887)	11	146111
12708	(-2.6551, 7.8123, 5.8018)	(0.0242, 0.1461, -0.0226, -0.9887)	11	146122
12709	(-1.3733, 6.9794, 4.2989)	(0.0242, 0.1455, -0.0228, -0.9888)	11	146134
12710	(-2.3519, 7.8988, 4.5222)	(0.0247, 0.1446, -0.0233, -0.9889)	11	146145
12711	(-2.2267, 6.9272, 4.6675)	(0.0249, 0.1441, -0.0238, -0.9890)	11	146156
12712	(-1.4358, 7.4715, 4.4695)	(0.0251, 0.1433, -0.0242, -0.9891)	11	146167
12713	(-3.1451, 4.7994, 4.8493)	(0.0257, 0.1433, -0.0246, -0.9890)	11	146178
12714	(-2.8431, 3.5363, 3.2953)	(0.0259, 0.1431, -0.0246, -0.9891)	11	146189
12715	(-4.4899, 0.7043, 2.3963)	(0.0267, 0.1433, -0.0247, -0.9890)	11	146200
12716	(-4.3067, 0.5868, 2.5195)	(0.0271, 0.1432, -0.0249, -0.9890)	12	146212
12717	(-5.5901, -0.0507, 3.5106)	(0.0279, 0.1433, -0.0252, -0.9890)	11	146222
12718	(-3.3348, -1.1995, 1.8318)	(0.0277, 0.1436, -0.0252, -0.9889)	11	146233
12719	(-3.2142, -0.8344, 1.7592)	(0.0281, 0.1436, -0.0253, -0.9889)	11	146245
12720	(-1.5089, -2.3889, 0.7672)	(0.0280, 0.1440, -0.0253, -0.9889)	11	146256
12721	(-1.1991, -1.5574, -0.1022)	(0.0280, 0.1440, -0.0252, -0.9889)	11	146267
12722	(-0.2880, -1.2518, 0.0094)	(0.0279, 0.1441, -0.0253, -0.9888)	11	146278
12723	(-0.1063, -2.6175, -0.8717)	(0.0279, 0.1446, -0.0251, -0.9888)	11	146289
12724	(1.2920, -1.8339, -1.3169)	(0.0276, 0.1446, -0.0250, -0.9888)	11	146300
12725	(-0.2251, -0.7431, -1.5901)	(0.0278, 0.1445, -0.0249, -0.9888)	11	146311
12726	(1.4131, -1.1458, -0.6648)	(0.0275, 0.1447, -0.0250, -0.9888)	11	146323
12727	(2.1452, -1.9709, -1.6806)	(0.0271, 0.1451, -0.0248, -0.9887)	11	146334
12728	(1.8432, -0.4263, -0.9872)	(0.0271, 0.1449, -0.0248, -0.9888)	11	146345
12729	(0.8633, -0.9090, -0.8537)	(0.0270, 0.1450, -0.0248, -0.9888)	11	146356
12730	(1.3566, -0.1791, -0.9932)	(0.0268, 0.1450, -0.0247, -0.9888)	11	146367
12731	(0.9267, -0.2590, -1.6608)	(0.0266, 0.1450, -0.0245, -0.9888)	11	146378
12732	(1.0480, 0.5542, -0.8287)	(0.0265, 0.1449, -0.0246, -0.9888)	11	146389
12733	(1.4138, 0.1500, -2.2216)	(0.0262, 0.1450, -0.0243, -0.9888)	11	146400
12734	(1.9655, 1.7108, -0.8593)	(0.0260, 0.1447, -0.0244, -0.9888)	13	146413
12735	(0.8648, 0.5639, -0.4680)	(0.0260, 0.1449, -0.0244, -0.9888)	11	146424
12736	(2.0858, 1.5431, -0.2480)	(0.0256, 0.1446, -0.0244, -0.9889)	10	146433
12737	(2.7551, 0.8473, -1.1469)	(0.0253, 0.1446, -0.0242, -0.9889)	11	146444
12738	(2.5724, 1.4044, -0.9149)	(0.0250, 0.1444, -0.0241, -0.9889)	11	146455
12739	(1.9011, 0.6366, -2.2346)	(0.0248, 0.1443, -0.0237, -0.9889)	11	146466
12740	(1.7818, 1.7348, -2.1426)	(0.0246, 0.1440, -0.0235, -0.9890)	11	146478
12741	(3.0013, 1.1836, -2.3126)	(0.0241, 0.1440, -0.0234, -0.9890)	11	146489
12742	(2.7544, 0.1670, -1.4958)	(0.0240, 0.1441, -0.0235, -0.9890)	11	146500
12743	(1.9638, 0.3310, -2.2897)	(0.0239, 0.1441, -0.0233, -0.9890)	11	146511
12744	(1.7817, 1.0977, -0.8433)	(0.0238, 0.1439, -0.0234, -0.9890)	11	146522
12745	(1.8429, -0.5628, -1.5965)	(0.0236, 0.1441, -0.0232, -0.9890)	11	146533
12746	(0.3786, 1.4634, -0.9776)	(0.0237, 0.1437, -0.0232, -0.9891)	11	146544
12747	(1.5396, -0.1477, -1.9735)	(0.0234, 0.1438, -0.0229, -0.9891)	11	146556
12748	(2.1474, 0.1272, -0.6410)	(0.0232, 0.1437, -0.0231, -0.9891)	12	146568
12749	(1.3574, 0.6190, -0.5271)	(0.0232, 0.1436, -0.0230, -0.9891)	11	146579
12750	(1.9638, -0.4632, -0.1961)	(0.0229, 0.1437, -0.0230, -0.9891)	10	146589
12751	(3.1845, 0.3155, -0.4005)	(0.0225, 0.1435, -0.0230, -0.9891)	11	146600
12752	(2.1475, -0.0387, 0.0333)	(0.0226, 0.1436, -0.0231, -0.9891)	11	146611
12753	(1.0479, -0.0243, 0.5207)	(0.0225, 0.1436, -0.0231, -0.9891)	12	146622
12754	(1.2315, 0.2856, 0.7530)	(0.0223, 0.1435, -0.0232, -0.9891)	11	146633
12755	(2.3937, -0.2694, 0.2166)	(0.0219, 0.1436, -0.0232, -0.9891)	11	146644
12756	(1.5984, 0.8210, 0.1891)	(0.0219, 0.1434, -0.0232, -0.9891)	12	146656
12757	(1.9648, 0.6939, -0.0427)	(0.0216, 0.1434, -0.0232, -0.9892)	11	146667
12758	(1.0480, 0.3883, -0.1543)	(0.0216, 0.1434, -0.0232, -0.9892)	11	146678
12759	(0.9918, 1.4880, -0.0052)	(0.0215, 0.1432, -0.0232, -0.9892)	11	146689
12760	(0.5613, 0.1679, 0.8196)	(0.0215, 0.1434, -0.0233, -0.9892)	11	146700
12761	(0.0172, 0.6920, -0.2243)	(0.0214, 0.1433, -0.0231, -0.9892)	12	146711
12762	(1.1755, 1.7978, 0.2272)	(0.0212, 0.1430, -0.0232, -0.9892)	11	146722
12763	(0.9276, 0.3221, -0.2785)	(0.0212, 0.1432, -0.0231, -0.9892)	11	146733
12764	(1.1739, 0.2620, -0.1512)	(0.0210, 0.1431, -0.0231, -0.9892)	11	146744
12765	(0.0746, 0.8107, -0.2904)	(0.0210, 0.1430, -0.0231, -0.9892)	12	146756
12766	(0.6875, 0.9836, -0.6619)	(0.0208, 0.1429, -0.0230, -0.9893)	11	146767
12767	(1.7816, 0.7003, 0.1921)	(0.0206, 0.1428, -0.0231, -0.9893)	12	146778
12768	(1.0483, 0.6888, -0.2881)	(0.0206, 0.1428, -0.0231, -0.9893)	11	146789
12769	(0.1380, 1.1270, 0.1824)	(0.0207, 0.1426, -0.0231, -0.9893)	11	146800
12770	(0.3790, 1.6644, -0.3127)	(0.0205, 0.1425, -0.0231, -0.9893)	11	146811
12771	(1.2314, 0.5068, -0.2205)	(0.0204, 0.1425, -0.0231, -0.9893)	11	146823
12772	(0.9908, 0.4457, -0.1558)	(0.0203, 0.1424, -0.0231, -0.9893)	10	146833
12773	(0.0187, 2.2264, 0.0968)	(0.0204, 0.1420, -0.0231, -0.9894)	11	146844
12774	(-0.0401, 0.7430, -0.4718)	(0.0204, 0.1422, -0.0230, -0.9894)	11	146855
12775	(-0.4692, 1.0691, 0.1271)	(0.0204, 0.1420, -0.0230, -0.9894)	12	146868
12776	(-0.6526, 0.7726, 0.6217)	(0.0205, 0.1420, -0.0231, -0.9894)	10	146878
12777	(0.1384, 1.6097, -0.0076)	(0.0204, 0.1418, -0.0230, -0.9894)	11	146889
12778	(0.1957, 1.6695, -0.1295)	(0.0204, 0.1417, -0.0230, -0.9894)	11	146900
12779	(-0.0388, 1.9783, 0.0403)	(0.0204, 0.1415, -0.0230, -0.9895)	11	146911
12780	(0.5623, 1.7257, -0.3718)	(0.0203, 0.1414, -0.0229, -0.9895)	11	146922
12781	(0.1951, 1.1663, -0.7235)	(0.0203, 0.1413, -0.0228, -0.9895)	12	146934
12782	(0.0177, 1.5207, -1.2193)	(0.0202, 0.1411, -0.0227, -0.9895)	11	146944
12783	(-0.1032, 0.9059, -1.2663)	(0.0202, 0.1411, -0.0226, -0.9895)	11	146956
12784	(-0.0391, 1.9561, -0.8067)	(0.0202, 0.1408, -0.0226, -0.9896)	11	146967
