Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6042	(-0.5817, 0.8766, -0.1655)	(0.0045, -0.1412, -0.0131, -0.9899)	10	67523
6043	(0.8151, -0.0928, -0.0843)	(0.0043, -0.1411, -0.0131, -0.9899)	11	67534
6044	(0.3282, -0.1488, 0.1581)	(0.0043, -0.1411, -0.0131, -0.9899)	11	67546
6045	(1.1182, -0.5854, -0.2551)	(0.0042, -0.1411, -0.0131, -0.9899)	11	67557
6046	(0.5734, -1.4844, 0.4329)	(0.0041, -0.1409, -0.0131, -0.9899)	11	67568
6047	(1.0607, -0.9442, 0.0578)	(0.0040, -0.1409, -0.0131, -0.9899)	12	67580
6048	(1.7887, -0.4517, 0.2850)	(0.0038, -0.1408, -0.0131, -0.9899)	11	67591
6049	(1.7888, -0.3855, 0.4035)	(0.0036, -0.1407, -0.0131, -0.9900)	11	67602
6050	(1.5461, -2.4761, -0.1436)	(0.0035, -0.1403, -0.0130, -0.9900)	11	67613
6051	(2.4002, -2.0390, 0.3885)	(0.0031, -0.1402, -0.0130, -0.9900)	12	67624
6052	(3.3110, -1.8680, -0.0405)	(0.0027, -0.1401, -0.0130, -0.9901)	11	67635
6053	(1.4844, -1.3007, 0.4904)	(0.0028, -0.1402, -0.0131, -0.9900)	11	67646
6054	(2.8874, -1.5604, 0.0722)	(0.0024, -0.1400, -0.0130, -0.9901)	13	67659
6055	(3.1907, -1.7449, -0.1638)	(0.0020, -0.1398, -0.0130, -0.9901)	12	67670
6056	(2.7670, -1.5696, -0.2883)	(0.0018, -0.1398, -0.0129, -0.9901)	13	67683
6057	(2.4008, -1.0268, -0.6113)	(0.0017, -0.1398, -0.0128, -0.9901)	10	67693
6058	(1.3007, -1.3242, -0.4194)	(0.0016, -0.1397, -0.0128, -0.9901)	11	67704
6059	(2.0962, -2.3471, 0.2134)	(0.0012, -0.1393, -0.0129, -0.9902)	13	67717
6060	(1.5468, -2.1956, 1.3668)	(0.0012, -0.1392, -0.0130, -0.9902)	10	67727
6061	(2.0968, -1.8471, 0.6873)	(0.0010, -0.1392, -0.0130, -0.9902)	9	67736
6062	(2.0338, -1.8470, 0.6873)	(0.0009, -0.1390, -0.0130, -0.9902)	12	67747
6063	(1.3634, -1.8619, 0.0812)	(0.0008, -0.1389, -0.0130, -0.9902)	11	67759
6064	(2.0342, -1.0263, -0.6110)	(0.0005, -0.1389, -0.0129, -0.9902)	11	67769
6065	(2.0954, -3.0952, -0.3113)	(0.0002, -0.1384, -0.0129, -0.9903)	9	67778
6066	(1.9722, -0.7759, 1.9368)	(0.0000, -0.1386, -0.0132, -0.9903)	11	67789
6067	(2.2167, -2.0546, -0.2180)	(-0.0002, -0.1383, -0.0129, -0.9903)	11	67800
6068	(1.1803, -1.6214, -0.1654)	(-0.0002, -0.1383, -0.0129, -0.9903)	11	67811
6069	(1.3637, -1.1584, -1.0938)	(-0.0005, -0.1382, -0.0128, -0.9903)	11	67822
6070	(1.6046, -1.1331, -0.1153)	(-0.0007, -0.1380, -0.0127, -0.9903)	13	67835
6071	(0.5099, -1.7456, -0.3449)	(-0.0007, -0.1378, -0.0126, -0.9904)	11	67846
6072	(2.4575, -1.4129, -1.3287)	(-0.0011, -0.1376, -0.0123, -0.9904)	10	67856
6073	(1.6035, -1.8988, -1.3154)	(-0.0011, -0.1374, -0.0122, -0.9904)	12	67869
6074	(2.0342, -0.9664, -0.7328)	(-0.0012, -0.1374, -0.0122, -0.9904)	10	67879
6075	(1.4265, -1.6249, -0.2857)	(-0.0012, -0.1373, -0.0122, -0.9905)	10	67889
6076	(2.0971, -1.0884, -0.7870)	(-0.0015, -0.1372, -0.0121, -0.9905)	11	67900
6077	(1.9139, -1.1920, 0.0635)	(-0.0017, -0.1371, -0.0122, -0.9905)	13	67912
6078	(1.5473, -0.9625, -0.6122)	(-0.0018, -0.1370, -0.0120, -0.9905)	12	67924
6079	(2.5200, -2.2448, -0.4539)	(-0.0022, -0.1367, -0.0119, -0.9905)	10	67934
6080	(1.3644, -0.6471, -0.1907)	(-0.0021, -0.1369, -0.0120, -0.9905)	11	67945
6081	(1.1805, -1.4332, 0.0130)	(-0.0022, -0.1367, -0.0120, -0.9905)	12	67957
6082	(0.5731, -1.5080, -0.4713)	(-0.0023, -0.1366, -0.0119, -0.9906)	10	67967
6083	(0.0797, -1.9618, -1.6160)	(-0.0023, -0.1364, -0.0117, -0.9906)	12	67980
6084	(-0.2163, -0.5196, -0.0094)	(-0.0023, -0.1364, -0.0118, -0.9906)	10	67990
6085	(0.5732, -1.3325, -0.7794)	(-0.0024, -0.1362, -0.0117, -0.9906)	12	68002
6086	(0.0229, -2.1526, 0.5136)	(-0.0024, -0.1359, -0.0118, -0.9906)	11	68013
6087	(0.5722, -2.6533, 0.0451)	(-0.0025, -0.1357, -0.0117, -0.9907)	10	68024
6088	(0.3265, -1.9223, -0.0939)	(-0.0025, -0.1356, -0.0117, -0.9907)	11	68035
6089	(0.4478, -0.7709, -0.3700)	(-0.0025, -0.1356, -0.0117, -0.9907)	11	68047
6090	(-0.7666, -0.7182, -0.6166)	(-0.0025, -0.1354, -0.0117, -0.9907)	12	68058
6091	(-0.4581, -1.4021, -1.0860)	(-0.0024, -0.1353, -0.0116, -0.9907)	9	68068
6092	(0.9984, -0.0389, -0.2061)	(-0.0025, -0.1353, -0.0117, -0.9907)	11	68079
6093	(-0.0407, -2.4802, -0.3884)	(-0.0024, -0.1350, -0.0117, -0.9908)	11	68090
6094	(0.2079, -0.2628, 0.4016)	(-0.0024, -0.1351, -0.0117, -0.9908)	12	68102
6095	(-0.7040, -1.4288, 0.0717)	(-0.0023, -0.1349, -0.0117, -0.9908)	11	68113
6096	(-0.3352, 0.6671, 1.0481)	(-0.0023, -0.1350, -0.0118, -0.9908)	10	68123
6097	(-0.8861, -0.2563, 0.5856)	(-0.0022, -0.1349, -0.0118, -0.9908)	11	68135
6098	(0.2072, -1.0570, 0.3019)	(-0.0022, -0.1348, -0.0118, -0.9908)	11	68146
6099	(0.4489, 0.6199, -0.7095)	(-0.0022, -0.1349, -0.0118, -0.9908)	11	68157
6100	(-1.1258, 0.7711, 0.3760)	(-0.0020, -0.1349, -0.0119, -0.9908)	11	68168
6101	(-1.0065, -0.4914, 1.0213)	(-0.0020, -0.1348, -0.0119, -0.9908)	12	68180
6102	(-0.3986, 0.2972, 0.9375)	(-0.0021, -0.1349, -0.0120, -0.9908)	10	68190
6103	(-1.0057, 0.3602, 1.1196)	(-0.0020, -0.1349, -0.0121, -0.9908)	11	68202
6104	(0.2652, -0.4319, 0.9558)	(-0.0021, -0.1348, -0.0122, -0.9908)	11	68213
6105	(-0.2153, 0.2952, 0.8744)	(-0.0020, -0.1348, -0.0123, -0.9908)	11	68224
6106	(0.2081, 0.0274, 0.0906)	(-0.0020, -0.1349, -0.0123, -0.9908)	12	68235
6107	(1.1197, 1.0006, 0.0647)	(-0.0021, -0.1350, -0.0123, -0.9908)	11	68247
6108	(2.1562, 0.8046, -0.3492)	(-0.0025, -0.1349, -0.0120, -0.9908)	41	68288
6109	(1.6050, -0.4800, -0.8023)	(-0.0028, -0.1348, -0.0118, -0.9908)	14	68302
6110	(1.2430, -1.5897, -1.1398)	(-0.0029, -0.1346, -0.0117, -0.9908)	13	68314
6111	(0.0812, -0.7178, -0.5543)	(-0.0028, -0.1346, -0.0118, -0.9908)	11	68325
6112	(0.1443, -0.8703, 0.4174)	(-0.0029, -0.1345, -0.0118, -0.9908)	12	68338
6113	(-0.5833, -1.0016, 0.1809)	(-0.0029, -0.1344, -0.0118, -0.9909)	10	68347
6114	(0.4483, -0.1649, -0.4487)	(-0.0030, -0.1344, -0.0118, -0.9909)	11	68358
6115	(0.8148, -0.6289, 0.4736)	(-0.0030, -0.1343, -0.0118, -0.9909)	11	68369
6116	(-0.9444, -0.8988, -0.7321)	(-0.0029, -0.1342, -0.0117, -0.9909)	11	68380
6117	(-1.8597, 0.0936, 0.0906)	(-0.0028, -0.1342, -0.0118, -0.9909)	11	68391
6118	(-1.6760, 0.4067, 0.4489)	(-0.0027, -0.1341, -0.0118, -0.9909)	12	68403
6119	(-2.1632, 0.1562, 0.2725)	(-0.0025, -0.1341, -0.0119, -0.9909)	10	68413
6120	(-0.4574, -1.0608, 0.1193)	(-0.0026, -0.1339, -0.0118, -0.9909)	11	68424
6121	(-1.0063, -0.3112, 0.8907)	(-0.0025, -0.1340, -0.0119, -0.9909)	12	68435
6122	(-0.8237, -0.5282, -0.3752)	(-0.0024, -0.1339, -0.0119, -0.9909)	10	68446
6123	(-0.5831, -0.7041, -0.0674)	(-0.0024, -0.1339, -0.0120, -0.9909)	11	68457
6124	(-0.1522, 0.3606, 1.1819)	(-0.0024, -0.1339, -0.0121, -0.9909)	11	68468
6125	(-0.3365, -0.5610, 0.5931)	(-0.0023, -0.1338, -0.0122, -0.9909)	12	68480
6126	(-0.4571, -0.6427, -0.1263)	(-0.0022, -0.1338, -0.0122, -0.9909)	10	68491
6127	(-1.4360, -0.3710, 0.7723)	(-0.0021, -0.1337, -0.0123, -0.9909)	12	68502
6128	(-1.0062, 0.2112, 0.0296)	(-0.0021, -0.1338, -0.0123, -0.9909)	10	68512
6129	(-1.7974, -0.8084, 0.4804)	(-0.0019, -0.1337, -0.0124, -0.9909)	11	68523
6130	(-1.0059, 0.5749, -0.1001)	(-0.0019, -0.1337, -0.0124, -0.9909)	11	68534
6131	(-1.1267, -0.0836, 0.1576)	(-0.0018, -0.1337, -0.0124, -0.9909)	11	68546
6132	(-0.7038, -0.8992, -0.7323)	(-0.0017, -0.1336, -0.0124, -0.9910)	12	68557
6133	(0.5744, -0.5034, 0.6538)	(-0.0017, -0.1336, -0.0124, -0.9910)	11	68568
6134	(-2.0437, -0.5789, -0.1896)	(-0.0015, -0.1335, -0.0124, -0.9910)	11	68579
6135	(-0.1537, -1.1746, 0.6088)	(-0.0016, -0.1334, -0.0124, -0.9910)	11	68590
6136	(-1.1263, 0.2208, 0.3903)	(-0.0015, -0.1334, -0.0124, -0.9910)	11	68601
6137	(0.5748, 0.1489, 0.1502)	(-0.0016, -0.1334, -0.0124, -0.9910)	10	68612
6138	(-0.3988, 0.5661, -0.4039)	(-0.0015, -0.1335, -0.0124, -0.9910)	12	68624
6139	(-0.0960, -0.4552, 0.0461)	(-0.0016, -0.1334, -0.0123, -0.9910)	11	68634
6140	(0.2652, 0.2485, -0.8830)	(-0.0016, -0.1335, -0.0122, -0.9910)	12	68646
6141	(0.3904, -0.9478, -0.1191)	(-0.0016, -0.1334, -0.0122, -0.9910)	11	68657
6142	(-1.1893, 0.2825, 0.3314)	(-0.0015, -0.1335, -0.0122, -0.9910)	12	68669
6143	(-0.2162, -0.0021, -1.0594)	(-0.0015, -0.1334, -0.0121, -0.9910)	10	68679
6144	(-0.2733, 0.0707, -0.6947)	(-0.0015, -0.1334, -0.0120, -0.9910)	11	68690
6145	(-0.3369, -0.7093, -0.2507)	(-0.0014, -0.1334, -0.0120, -0.9910)	12	68702
6146	(-1.1263, 0.3948, 0.0250)	(-0.0013, -0.1334, -0.0120, -0.9910)	11	68713
6147	(-0.7663, -0.6345, 0.1715)	(-0.0013, -0.1333, -0.0120, -0.9910)	12	68725
6148	(-0.0949, 0.5312, 0.6906)	(-0.0013, -0.1334, -0.0120, -0.9910)	9	68734
6149	(-1.4354, 0.6403, -0.0384)	(-0.0011, -0.1334, -0.0120, -0.9910)	11	68745
6150	(-0.3988, 0.6737, -0.8934)	(-0.0012, -0.1334, -0.0119, -0.9910)	11	68756
6151	(-0.0965, -0.9519, -0.3019)	(-0.0012, -0.1333, -0.0119, -0.9910)	12	68768
6152	(-0.6398, -0.0828, 0.2144)	(-0.0012, -0.1333, -0.0119, -0.9910)	12	68779
6153	(0.3909, -0.4574, -0.0115)	(-0.0013, -0.1333, -0.0119, -0.9910)	12	68791
6154	(-0.0954, -0.0151, 0.6418)	(-0.0013, -0.1333, -0.0119, -0.9910)	10	68801
6155	(-0.2158, 0.3145, -0.5808)	(-0.0013, -0.1333, -0.0119, -0.9910)	12	68814
6156	(-0.1528, 0.0895, 0.0320)	(-0.0013, -0.1333, -0.0119, -0.9910)	10	68824
6157	(0.0823, 0.3268, -0.0946)	(-0.0012, -0.1333, -0.0119, -0.9910)	13	68836
6158	(-0.7023, 0.5146, 0.0215)	(-0.0012, -0.1333, -0.0119, -0.9910)	11	68848
6159	(-0.3993, -0.2051, 0.1601)	(-0.0012, -0.1332, -0.0119, -0.9910)	10	68857
6160	(0.1447, 0.0005, -0.9395)	(-0.0012, -0.1332, -0.0119, -0.9910)	11	68868
6161	(0.0828, 0.8218, 0.1905)	(-0.0011, -0.1333, -0.0119, -0.9910)	12	68880
6162	(0.5109, -0.8183, 0.2325)	(-0.0011, -0.1332, -0.0119, -0.9910)	10	68890
6163	(0.5111, -0.4041, -0.3795)	(-0.0011, -0.1332, -0.0119, -0.9910)	12	68902
6164	(0.3278, -0.7502, 0.4141)	(-0.0011, -0.1332, -0.0119, -0.9910)	11	68912
6165	(-1.7394, 0.2077, -0.1472)	(-0.0009, -0.1332, -0.0120, -0.9910)	11	68923
6166	(0.0239, -0.7161, -0.4913)	(-0.0010, -0.1331, -0.0119, -0.9910)	11	68934
6167	(0.9978, -0.5948, -0.6213)	(-0.0011, -0.1330, -0.0119, -0.9910)	11	68945
6168	(-0.4005, -1.0385, -1.2157)	(-0.0010, -0.1329, -0.0118, -0.9911)	11	68956
6169	(-0.0394, -1.4156, 0.6149)	(-0.0011, -0.1328, -0.0118, -0.9911)	12	68968
6170	(-0.4585, -2.0017, -0.7612)	(-0.0010, -0.1326, -0.0117, -0.9911)	11	68979
6171	(0.1437, -1.2642, -0.6033)	(-0.0010, -0.1325, -0.0116, -0.9911)	20	68999
6172	(-0.7670, -1.1456, -0.7258)	(-0.0009, -0.1324, -0.0115, -0.9911)	14	69013
6173	(0.2643, -0.7834, -0.8563)	(-0.0009, -0.1323, -0.0114, -0.9911)	12	69025
6174	(-0.3371, -0.5577, -1.4744)	(-0.0009, -0.1323, -0.0113, -0.9911)	10	69035
6175	(-0.3987, 0.7464, -0.5288)	(-0.0009, -0.1323, -0.0113, -0.9911)	12	69048
6176	(0.4470, -1.4544, -0.8391)	(-0.0009, -0.1321, -0.0113, -0.9912)	9	69057
6177	(1.8518, 0.0044, -0.6947)	(-0.0010, -0.1322, -0.0112, -0.9912)	11	69068
6178	(0.6946, -0.3870, 0.2842)	(-0.0009, -0.1322, -0.0113, -0.9912)	11	69079
6179	(0.9359, 1.0793, -1.7583)	(-0.0010, -0.1323, -0.0110, -0.9912)	11	69090
6180	(0.3293, 1.2340, -0.4847)	(-0.0010, -0.1323, -0.0111, -0.9912)	11	69101
6181	(0.9982, 0.2298, -1.5532)	(-0.0012, -0.1323, -0.0109, -0.9912)	11	69112
6182	(1.5489, 0.9666, -1.2062)	(-0.0013, -0.1324, -0.0107, -0.9911)	11	69123
6183	(0.9989, 1.1317, -1.9430)	(-0.0014, -0.1324, -0.0105, -0.9911)	12	69135
6184	(2.1544, -0.4545, -2.2065)	(-0.0016, -0.1323, -0.0103, -0.9912)	10	69145
6185	(0.8143, -0.4334, -1.4786)	(-0.0015, -0.1322, -0.0103, -0.9912)	12	69158
6186	(1.1807, -0.6804, -1.4725)	(-0.0017, -0.1321, -0.0102, -0.9912)	11	69168
6187	(-0.0400, -2.0369, 0.3274)	(-0.0017, -0.1318, -0.0103, -0.9912)	11	69180
6188	(0.9936, -4.8926, -1.5410)	(-0.0019, -0.1307, -0.0100, -0.9914)	10	69190
6189	(0.3852, -6.9711, 0.7582)	(-0.0019, -0.1294, -0.0104, -0.9915)	12	69202
6190	(-0.7744, -9.7789, 0.5912)	(-0.0016, -0.1280, -0.0105, -0.9917)	12	69214
6191	(-0.7769, -12.1802, -0.1943)	(-0.0015, -0.1264, -0.0104, -0.9919)	10	69224
6192	(-1.5066, -14.2831, -1.2389)	(-0.0012, -0.1247, -0.0101, -0.9921)	11	69234
6193	(-2.6106, -18.4134, -2.8379)	(-0.0008, -0.1221, -0.0095, -0.9925)	11	69246
6194	(-1.6398, -21.2590, -4.1052)	(-0.0007, -0.1196, -0.0089, -0.9928)	11	69257
6195	(-2.2523, -26.8895, -4.6922)	(-0.0003, -0.1160, -0.0084, -0.9932)	11	69268
6196	(-2.0127, -33.9926, -5.6026)	(-0.0002, -0.1116, -0.0078, -0.9937)	13	69282
6197	(-1.0439, -39.6598, -5.0904)	(-0.0003, -0.1069, -0.0074, -0.9942)	10	69292
6198	(0.2227, -44.8217, -6.2981)	(-0.0004, -0.1018, -0.0066, -0.9948)	10	69302
6199	(-0.6887, -50.8147, -9.1319)	(-0.0001, -0.0960, -0.0052, -0.9954)	11	69312
6200	(-0.8212, -57.3304, -10.8532)	(0.0000, -0.0894, -0.0039, -0.9960)	11	69324
6201	(0.1484, -61.4560, -12.1505)	(-0.0001, -0.0829, -0.0025, -0.9966)	12	69335
6202	(-0.8315, -67.0372, -15.4759)	(0.0004, -0.0755, -0.0005, -0.9971)	10	69346
6203	(-1.4440, -72.5018, -16.7372)	(0.0008, -0.0677, 0.0013, -0.9977)	12	69358
6204	(-3.0329, -74.5460, -17.7826)	(0.0015, -0.0602, 0.0031, -0.9982)	10	69368
6205	(-2.9724, -77.4617, -17.3980)	(0.0018, -0.0521, 0.0047, -0.9986)	11	69379
6206	(-2.5538, -82.6998, -19.1529)	(0.0021, -0.0431, 0.0069, -0.9990)	11	69390
6207	(-1.7050, -87.7726, -19.3889)	(0.0023, -0.0337, 0.0087, -0.9994)	11	69402
6208	(-0.6714, -91.0912, -20.0943)	(0.0023, -0.0243, 0.0108, -0.9996)	13	69414
6209	(-0.3634, -91.9274, -21.7796)	(0.0025, -0.0153, 0.0132, -0.9998)	11	69425
6210	(-0.3089, -94.7542, -22.3823)	(0.0027, -0.0056, 0.0154, -0.9999)	11	69436
6211	(1.3329, -97.1940, -22.1374)	(0.0025, 0.0042, 0.0175, -0.9998)	10	69446
6212	(2.9137, -97.5479, -21.7630)	(0.0021, 0.0137, 0.0196, -0.9997)	11	69457
6213	(4.3797, -98.0399, -21.6255)	(0.0016, 0.0233, 0.0216, -0.9995)	11	69468
6214	(5.7175, -100.6809, -22.2914)	(0.0011, 0.0334, 0.0238, -0.9992)	12	69480
6215	(4.9859, -99.6478, -20.1241)	(0.0009, 0.0429, 0.0254, -0.9988)	11	69491
6216	(5.8399, -99.2664, -19.5276)	(0.0003, 0.0525, 0.0271, -0.9983)	11	69501
6217	(4.3176, -98.6005, -17.4074)	(0.0003, 0.0619, 0.0285, -0.9977)	12	69514
6218	(3.5289, -97.0902, -15.8594)	(0.0002, 0.0710, 0.0297, -0.9970)	10	69524
6219	(4.3217, -94.9286, -14.7591)	(-0.0002, 0.0798, 0.0309, -0.9963)	11	69535
6220	(3.4106, -89.2894, -13.9306)	(-0.0002, 0.0874, 0.0321, -0.9957)	13	69548
6221	(3.9074, -85.0479, -12.9411)	(-0.0005, 0.0950, 0.0332, -0.9949)	10	69557
6222	(2.7471, -82.0139, -13.6886)	(-0.0005, 0.1025, 0.0347, -0.9941)	11	69568
6223	(3.5481, -77.1574, -12.4174)	(-0.0008, 0.1091, 0.0356, -0.9934)	11	69580
6224	(2.3319, -73.5149, -10.7410)	(-0.0007, 0.1157, 0.0364, -0.9926)	12	69591
6225	(2.7582, -71.6205, -8.4766)	(-0.0010, 0.1223, 0.0368, -0.9918)	10	69602
6226	(4.2849, -68.6057, -7.3932)	(-0.0015, 0.1283, 0.0374, -0.9910)	11	69613
6227	(3.8049, -61.6593, -5.6882)	(-0.0017, 0.1330, 0.0377, -0.9904)	11	69624
6228	(4.6056, -56.8816, -5.0164)	(-0.0021, 0.1377, 0.0380, -0.9897)	12	69636
6229	(3.8778, -51.5274, -3.4476)	(-0.0022, 0.1418, 0.0381, -0.9892)	11	69647
6230	(3.7628, -46.1264, -2.2470)	(-0.0025, 0.1454, 0.0381, -0.9886)	11	69658
6231	(3.4590, -40.9291, 0.3621)	(-0.0026, 0.1485, 0.0376, -0.9882)	12	69670
6232	(2.5520, -37.1788, 1.3540)	(-0.0026, 0.1515, 0.0373, -0.9878)	10	69680
6233	(2.4292, -33.6862, 1.7506)	(-0.0028, 0.1541, 0.0371, -0.9874)	10	69691
6234	(2.8006, -28.9470, 3.3344)	(-0.0030, 0.1561, 0.0364, -0.9871)	12	69702
6235	(2.1339, -25.4423, 4.1607)	(-0.0029, 0.1579, 0.0359, -0.9868)	11	69713
6236	(0.4942, -21.0231, 5.0214)	(-0.0025, 0.1591, 0.0354, -0.9866)	11	69724
6237	(2.0212, -17.3065, 4.8668)	(-0.0028, 0.1602, 0.0349, -0.9865)	11	69736
6238	(1.9042, -14.3833, 6.7385)	(-0.0026, 0.1611, 0.0339, -0.9863)	12	69747
6239	(0.9897, -12.4661, 7.6060)	(-0.0024, 0.1621, 0.0330, -0.9862)	10	69758
6240	(1.7826, -10.0659, 8.3966)	(-0.0026, 0.1627, 0.0321, -0.9861)	13	69770
6241	(2.8835, -8.9033, 8.6061)	(-0.0029, 0.1634, 0.0311, -0.9861)	10	69781
6242	(0.9316, -7.4846, 9.0006)	(-0.0024, 0.1639, 0.0302, -0.9860)	10	69791
6243	(1.7859, -6.3486, 8.1802)	(-0.0026, 0.1643, 0.0295, -0.9860)	11	69802
6244	(0.2649, -4.2640, 10.8078)	(-0.0020, 0.1643, 0.0281, -0.9860)	11	69813
6245	(1.3645, -4.1692, 9.8881)	(-0.0022, 0.1647, 0.0273, -0.9860)	12	69825
6246	(0.7524, -3.1928, 9.6801)	(-0.0019, 0.1648, 0.0265, -0.9860)	12	69837
6247	(0.4496, -2.3980, 9.7858)	(-0.0017, 0.1649, 0.0255, -0.9860)	11	69847
6248	(0.0272, -0.9228, 10.2348)	(-0.0015, 0.1648, 0.0245, -0.9860)	11	69858
6249	(-0.0949, -2.5950, 9.2416)	(-0.0014, 0.1653, 0.0238, -0.9860)	11	69869
6250	(-0.6376, -1.0582, 9.6261)	(-0.0011, 0.1651, 0.0228, -0.9860)	11	69880
6251	(0.0842, -0.5991, 8.5770)	(-0.0012, 0.1651, 0.0221, -0.9860)	11	69891
6252	(0.1479, 0.2980, 8.0097)	(-0.0011, 0.1649, 0.0214, -0.9861)	12	69903
6253	(0.9390, 0.9139, 8.3540)	(-0.0012, 0.1647, 0.0204, -0.9861)	10	69913
6254	(1.1849, 0.8307, 7.3823)	(-0.0012, 0.1646, 0.0199, -0.9862)	11	69925
6255	(1.0651, 1.1985, 7.6192)	(-0.0011, 0.1644, 0.0191, -0.9862)	12	69936
6256	(0.6983, 1.0188, 7.7444)	(-0.0010, 0.1644, 0.0183, -0.9862)	11	69947
6257	(1.7347, 0.8761, 6.9569)	(-0.0012, 0.1643, 0.0177, -0.9862)	11	69959
6258	(1.1232, 2.2344, 7.5294)	(-0.0011, 0.1639, 0.0169, -0.9863)	11	69969
6259	(0.0843, 0.4304, 6.0535)	(-0.0008, 0.1642, 0.0166, -0.9863)	11	69980
6260	(0.2684, 1.1136, 6.5225)	(-0.0008, 0.1640, 0.0160, -0.9863)	11	69991
6261	(0.2695, 3.1808, 3.9721)	(-0.0009, 0.1633, 0.0160, -0.9864)	12	70004
6262	(0.8186, 2.7812, 2.7621)	(-0.0011, 0.1633, 0.0160, -0.9865)	10	70014
6263	(1.5529, 4.1208, 2.4806)	(-0.0013, 0.1626, 0.0156, -0.9866)	10	70024
6264	(0.8197, 4.0636, 2.6660)	(-0.0013, 0.1623, 0.0154, -0.9866)	11	70036
6265	(1.1222, 2.9004, 2.5125)	(-0.0014, 0.1621, 0.0152, -0.9867)	13	70048
6266	(1.5524, 3.5107, 2.6224)	(-0.0016, 0.1617, 0.0149, -0.9867)	9	70058
6267	(0.0271, 1.6260, 2.8556)	(-0.0013, 0.1619, 0.0147, -0.9867)	11	70069
6268	(0.4514, 1.9985, 3.0862)	(-0.0014, 0.1616, 0.0143, -0.9868)	11	70080
6269	(-0.2703, 2.1169, 2.9635)	(-0.0012, 0.1614, 0.0141, -0.9868)	11	70091
6270	(-1.2501, 1.9253, 2.6027)	(-0.0010, 0.1612, 0.0139, -0.9868)	13	70104
6271	(-0.7627, 2.3042, 3.0793)	(-0.0009, 0.1610, 0.0136, -0.9869)	10	70114
6272	(-1.1868, 2.0626, 3.0286)	(-0.0007, 0.1608, 0.0134, -0.9869)	12	70126
6273	(-0.5170, 1.7990, 2.4221)	(-0.0008, 0.1607, 0.0133, -0.9869)	12	70137
6274	(-0.5158, 2.8575, 3.1908)	(-0.0007, 0.1603, 0.0129, -0.9870)	10	70147
6275	(-1.2495, 2.7111, 2.1586)	(-0.0005, 0.1602, 0.0129, -0.9870)	10	70158
6276	(0.3933, 1.5393, 1.7580)	(-0.0006, 0.1602, 0.0128, -0.9870)	13	70170
6277	(0.4507, 1.3781, 2.6154)	(-0.0005, 0.1601, 0.0125, -0.9870)	10	70180
6278	(-0.4532, 2.3733, 3.3235)	(-0.0003, 0.1598, 0.0121, -0.9871)	11	70191
6279	(-0.3970, 1.6705, 2.1218)	(-0.0003, 0.1599, 0.0122, -0.9871)	12	70203
6280	(-1.1888, 0.2593, 1.8554)	(-0.0002, 0.1600, 0.0121, -0.9870)	11	70214
6281	(-0.0371, 0.2830, 2.8274)	(-0.0002, 0.1599, 0.0117, -0.9871)	11	70225
6282	(-0.5807, 0.7824, 3.2445)	(-0.0001, 0.1598, 0.0114, -0.9871)	11	70236
6283	(-0.5824, -0.8149, 2.4897)	(0.0000, 0.1600, 0.0113, -0.9871)	12	70248
6284	(-1.4340, 1.1410, 2.8694)	(0.0002, 0.1596, 0.0109, -0.9871)	11	70259
6285	(0.5143, 2.2737, 1.9852)	(0.0000, 0.1594, 0.0109, -0.9872)	11	70270
6286	(1.3044, 1.8991, 1.7479)	(-0.0001, 0.1593, 0.0107, -0.9872)	11	70280
6287	(0.4514, 2.4491, 1.6714)	(0.0000, 0.1591, 0.0106, -0.9872)	13	70293
6288	(0.8816, 3.1791, 1.5319)	(-0.0001, 0.1587, 0.0104, -0.9873)	10	70303
6289	(0.8807, 2.0323, 1.9911)	(-0.0001, 0.1587, 0.0103, -0.9873)	10	70314
6290	(1.9170, 1.8202, 0.9592)	(-0.0004, 0.1584, 0.0103, -0.9873)	12	70326
6291	(0.8816, 3.2915, 1.2255)	(-0.0004, 0.1579, 0.0101, -0.9874)	10	70336
6292	(1.1228, 3.8559, 1.7605)	(-0.0007, 0.1574, 0.0099, -0.9875)	11	70347
6293	(2.1015, 3.2227, 0.8598)	(-0.0010, 0.1573, 0.0099, -0.9875)	11	70358
6294	(2.1580, 2.4210, 0.6972)	(-0.0011, 0.1572, 0.0099, -0.9875)	12	70370
6295	(2.1012, 3.2036, 0.1272)	(-0.0014, 0.1568, 0.0098, -0.9876)	10	70380
6296	(1.4889, 3.5275, 0.8524)	(-0.0014, 0.1565, 0.0097, -0.9876)	11	70391
6297	(1.9165, 1.4453, 0.6653)	(-0.0016, 0.1566, 0.0097, -0.9876)	13	70404
6298	(0.4512, 2.3224, 1.4342)	(-0.0016, 0.1562, 0.0095, -0.9877)	12	70416
6299	(1.1203, 1.1603, 1.3434)	(-0.0017, 0.1563, 0.0095, -0.9877)	10	70426
