Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
5983	(0.9621, 0.2503, 0.9262)	(-0.3724, -0.1332, 0.0081, -0.9184)	11	66851
5984	(-0.0073, 0.6789, 1.2236)	(-0.3724, -0.1332, 0.0080, -0.9184)	11	66862
5985	(1.2669, -1.0520, -0.3242)	(-0.3725, -0.1332, 0.0081, -0.9184)	11	66873
5986	(0.5365, 0.2931, 0.2630)	(-0.3725, -0.1332, 0.0080, -0.9184)	11	66884
5987	(1.1465, 0.0083, 1.1135)	(-0.3726, -0.1332, 0.0078, -0.9184)	11	66895
5988	(-1.5915, -0.6509, 1.5010)	(-0.3724, -0.1331, 0.0077, -0.9184)	11	66906
5989	(-1.6509, -0.1094, 1.1241)	(-0.3723, -0.1332, 0.0075, -0.9185)	11	66917
5990	(-1.4667, 0.0822, 1.7890)	(-0.3723, -0.1331, 0.0073, -0.9185)	11	66929
5991	(-1.1076, 0.6828, 1.4727)	(-0.3722, -0.1331, 0.0072, -0.9185)	11	66940
5992	(-2.0185, -0.4296, 0.3423)	(-0.3720, -0.1330, 0.0072, -0.9186)	13	66953
5993	(-1.1099, 0.6559, 0.1976)	(-0.3720, -0.1331, 0.0072, -0.9186)	9	66962
5994	(-1.7166, 0.2904, 0.2696)	(-0.3719, -0.1331, 0.0071, -0.9187)	11	66973
5995	(-0.6165, 0.2255, -0.1613)	(-0.3719, -0.1330, 0.0072, -0.9187)	11	66984
5996	(-1.2304, -0.0938, -0.8796)	(-0.3717, -0.1330, 0.0073, -0.9187)	11	66995
5997	(0.1744, -0.6485, -1.4846)	(-0.3717, -0.1329, 0.0075, -0.9188)	12	67007
5998	(-1.7171, -0.5871, -1.1771)	(-0.3716, -0.1329, 0.0076, -0.9188)	11	67018
5999	(-0.1289, -0.5839, -1.1189)	(-0.3716, -0.1328, 0.0076, -0.9188)	11	67028
6000	(-0.1248, -1.6613, -0.3650)	(-0.3716, -0.1327, 0.0077, -0.9188)	11	67039
6001	(-0.4401, 0.7692, -0.1728)	(-0.3716, -0.1328, 0.0077, -0.9188)	11	67051
6002	(0.5350, 0.2166, -0.6508)	(-0.3716, -0.1328, 0.0077, -0.9188)	11	67062
6003	(1.4451, 1.3258, 0.0564)	(-0.3717, -0.1330, 0.0077, -0.9188)	11	67072
6004	(0.5927, 0.6568, 0.1353)	(-0.3716, -0.1330, 0.0076, -0.9188)	12	67084
6005	(-0.1286, 0.1683, 0.0844)	(-0.3716, -0.1330, 0.0076, -0.9188)	11	67095
6006	(0.5948, 0.4343, 0.9865)	(-0.3717, -0.1330, 0.0075, -0.9187)	11	67106
6007	(0.0593, -1.0291, 0.8345)	(-0.3717, -0.1329, 0.0075, -0.9187)	11	67117
6008	(-0.1272, -0.1871, 0.3318)	(-0.3718, -0.1329, 0.0074, -0.9187)	11	67129
6009	(0.8417, 0.0619, 0.6843)	(-0.3719, -0.1329, 0.0074, -0.9187)	10	67139
6010	(-0.1274, -0.3778, -0.0247)	(-0.3719, -0.1328, 0.0074, -0.9187)	14	67153
6011	(0.6578, 0.1151, 0.5007)	(-0.3719, -0.1329, 0.0074, -0.9187)	9	67162
6012	(0.2309, 0.7141, -0.1107)	(-0.3720, -0.1329, 0.0074, -0.9187)	11	67173
6013	(0.1730, 1.0840, 0.0650)	(-0.3720, -0.1330, 0.0073, -0.9186)	11	67184
6014	(0.1102, 0.9581, 0.0678)	(-0.3720, -0.1330, 0.0073, -0.9186)	11	67195
6015	(-0.3753, 0.4775, 0.3763)	(-0.3720, -0.1331, 0.0073, -0.9186)	11	67206
6016	(0.0572, -0.1755, 0.8745)	(-0.3720, -0.1330, 0.0072, -0.9186)	11	67217
6017	(-0.3117, 0.6136, 0.8597)	(-0.3719, -0.1331, 0.0071, -0.9187)	11	67228
6018	(-0.4961, 1.2918, 1.2756)	(-0.3718, -0.1331, 0.0069, -0.9187)	11	67239
6019	(-0.6170, 1.4092, 1.1477)	(-0.3718, -0.1331, 0.0068, -0.9187)	11	67250
6020	(-0.3109, -0.0660, 0.3871)	(-0.3717, -0.1330, 0.0068, -0.9187)	11	67262
6021	(-0.4371, 0.1793, 0.6285)	(-0.3717, -0.1331, 0.0067, -0.9187)	11	67273
6022	(-0.7377, -0.9671, 0.8356)	(-0.3717, -0.1330, 0.0066, -0.9188)	12	67284
6023	(-0.6128, -0.6035, 0.7020)	(-0.3716, -0.1330, 0.0066, -0.9188)	11	67295
6024	(-0.3739, -0.3781, -0.0240)	(-0.3716, -0.1329, 0.0066, -0.9188)	11	67306
6025	(-1.1053, 0.0197, 1.7892)	(-0.3716, -0.1328, 0.0064, -0.9188)	11	67317
6026	(-0.0032, -1.0814, 1.0760)	(-0.3716, -0.1327, 0.0065, -0.9188)	11	67329
6027	(0.6600, -0.9140, 0.2869)	(-0.3716, -0.1328, 0.0065, -0.9188)	10	67339
6028	(-0.5570, -0.3744, 0.1595)	(-0.3715, -0.1328, 0.0065, -0.9189)	12	67351
6029	(-0.3784, 1.5081, 0.1210)	(-0.3714, -0.1329, 0.0065, -0.9189)	11	67362
6030	(0.1120, 0.1660, -0.0364)	(-0.3714, -0.1329, 0.0065, -0.9189)	11	67373
6031	(-1.3499, 0.1643, -0.0321)	(-0.3713, -0.1329, 0.0065, -0.9189)	11	67384
6032	(-0.4948, 1.0535, 1.6465)	(-0.3713, -0.1329, 0.0063, -0.9189)	11	67395
6033	(0.0555, 0.6764, 1.1033)	(-0.3713, -0.1329, 0.0063, -0.9189)	11	67406
6034	(-0.1909, 0.1115, 0.3832)	(-0.3713, -0.1329, 0.0063, -0.9189)	12	67418
6035	(-0.8627, 0.4757, 0.3206)	(-0.3712, -0.1329, 0.0062, -0.9190)	11	67428
6036	(-2.0806, -0.4195, 0.8285)	(-0.3710, -0.1328, 0.0061, -0.9191)	11	67440
6037	(-0.9817, -0.6922, -0.5021)	(-0.3710, -0.1329, 0.0062, -0.9191)	11	67451
6038	(-0.4373, -0.0699, 0.2102)	(-0.3710, -0.1329, 0.0062, -0.9191)	11	67462
6039	(-0.3766, 0.4622, -0.3499)	(-0.3709, -0.1329, 0.0062, -0.9191)	11	67473
6040	(-0.9821, -0.1957, -0.0259)	(-0.3709, -0.1329, 0.0062, -0.9191)	11	67484
6041	(-0.9877, 1.3641, -0.9726)	(-0.3708, -0.1331, 0.0063, -0.9191)	12	67497
6042	(-0.1296, -0.0327, -0.7639)	(-0.3708, -0.1330, 0.0064, -0.9191)	10	67507
6043	(-0.1942, 0.5151, -0.8377)	(-0.3708, -0.1331, 0.0064, -0.9191)	11	67518
6044	(-1.8973, -0.5503, 0.5846)	(-0.3707, -0.1330, 0.0064, -0.9192)	11	67528
6045	(-0.3146, 1.2691, 0.1829)	(-0.3708, -0.1331, 0.0064, -0.9191)	12	67540
6046	(-0.2525, -0.4905, 0.3383)	(-0.3708, -0.1331, 0.0064, -0.9191)	11	67551
6047	(-0.5582, 0.4836, 0.6799)	(-0.3708, -0.1331, 0.0063, -0.9191)	11	67561
6048	(0.7792, -0.2382, 0.5704)	(-0.3709, -0.1330, 0.0062, -0.9191)	12	67573
6049	(-0.0052, -0.1678, 1.2406)	(-0.3708, -0.1330, 0.0061, -0.9191)	11	67584
6050	(0.9616, 0.1797, 0.5615)	(-0.3709, -0.1330, 0.0061, -0.9191)	11	67595
6051	(0.1150, -0.2942, 0.9396)	(-0.3709, -0.1330, 0.0059, -0.9191)	11	67606
6052	(-0.0063, -0.2404, 0.5099)	(-0.3709, -0.1330, 0.0059, -0.9191)	11	67617
6053	(-0.1919, 0.6061, 0.4933)	(-0.3708, -0.1330, 0.0057, -0.9191)	11	67628
6054	(-0.6164, 0.7270, 0.5551)	(-0.3708, -0.1330, 0.0056, -0.9191)	12	67640
6055	(-1.1080, 0.2427, 0.6864)	(-0.3707, -0.1330, 0.0056, -0.9192)	11	67651
6056	(-1.0475, 0.8366, 0.0736)	(-0.3706, -0.1331, 0.0055, -0.9192)	10	67661
6057	(-0.6809, 1.0869, 0.2505)	(-0.3706, -0.1332, 0.0055, -0.9192)	11	67673
6058	(-1.4185, 2.1087, -0.3800)	(-0.3704, -0.1334, 0.0054, -0.9192)	11	67684
6059	(-0.9873, 2.4939, 0.7665)	(-0.3704, -0.1336, 0.0052, -0.9192)	11	67695
6060	(0.1101, 1.5867, 0.8388)	(-0.3704, -0.1335, 0.0053, -0.9192)	11	67706
6061	(-0.1902, 0.3729, 1.1101)	(-0.3704, -0.1335, 0.0052, -0.9192)	11	67717
6062	(0.2890, 1.4770, 1.3267)	(-0.3704, -0.1336, 0.0051, -0.9192)	11	67728
6063	(-0.1895, -0.3023, 0.5746)	(-0.3704, -0.1335, 0.0051, -0.9192)	11	67739
6064	(0.6568, 0.4215, 0.3744)	(-0.3705, -0.1335, 0.0050, -0.9192)	12	67751
6065	(0.6572, 0.3611, 0.4958)	(-0.3705, -0.1335, 0.0050, -0.9192)	11	67762
6066	(0.5961, -0.6763, 0.1622)	(-0.3706, -0.1335, 0.0050, -0.9192)	11	67773
6067	(1.7606, -0.6661, 0.5762)	(-0.3707, -0.1334, 0.0050, -0.9191)	11	67784
6068	(0.6560, 0.4127, -0.0430)	(-0.3707, -0.1335, 0.0050, -0.9191)	11	67795
6069	(0.0526, 1.6439, 0.8378)	(-0.3708, -0.1336, 0.0049, -0.9191)	11	67806
6070	(0.2349, -0.8650, -0.0789)	(-0.3708, -0.1335, 0.0049, -0.9191)	11	67817
6071	(0.4756, -0.1120, 0.8720)	(-0.3708, -0.1335, 0.0049, -0.9191)	11	67828
6072	(-0.4919, -0.6624, 0.8859)	(-0.3707, -0.1334, 0.0049, -0.9191)	12	67840
6073	(-0.6109, -1.5239, 0.4803)	(-0.3706, -0.1332, 0.0050, -0.9192)	11	67851
6074	(-0.3732, -0.3050, 0.4550)	(-0.3705, -0.1332, 0.0050, -0.9192)	11	67862
6075	(-1.1079, -0.2519, 0.0328)	(-0.3704, -0.1331, 0.0050, -0.9193)	11	67873
6076	(-1.4712, -0.3408, -1.1828)	(-0.3702, -0.1331, 0.0052, -0.9194)	11	67884
6077	(-2.5095, 0.3331, -0.6442)	(-0.3700, -0.1330, 0.0052, -0.9195)	11	67895
6078	(-0.3745, -1.1328, -1.3474)	(-0.3700, -0.1329, 0.0054, -0.9195)	12	67907
6079	(-1.5332, -1.0179, -1.5294)	(-0.3697, -0.1328, 0.0055, -0.9196)	10	67917
6080	(-0.8620, -1.2001, -1.5277)	(-0.3696, -0.1327, 0.0057, -0.9196)	11	67928
6081	(-2.1480, -0.4109, -1.4826)	(-0.3693, -0.1327, 0.0058, -0.9198)	11	67939
6082	(-2.9976, -0.9826, 0.2361)	(-0.3690, -0.1325, 0.0058, -0.9199)	11	67951
6083	(-2.3232, -1.3182, -1.3379)	(-0.3689, -0.1325, 0.0061, -0.9200)	11	67962
6084	(-2.5734, 0.5766, -0.7690)	(-0.3686, -0.1326, 0.0061, -0.9200)	11	67973
6085	(-1.5327, -0.6351, -0.7477)	(-0.3686, -0.1325, 0.0061, -0.9201)	11	67984
6086	(-1.5342, -0.2169, -1.0021)	(-0.3684, -0.1326, 0.0062, -0.9202)	11	67995
6087	(-1.8998, -0.5796, -0.8106)	(-0.3682, -0.1326, 0.0063, -0.9202)	11	68006
6088	(-0.0714, 0.1658, -0.0359)	(-0.3682, -0.1327, 0.0063, -0.9202)	12	68018
6089	(-0.6840, 1.3632, -1.0364)	(-0.3681, -0.1329, 0.0063, -0.9202)	10	68028
6090	(-0.2556, 0.0925, -0.5201)	(-0.3681, -0.1328, 0.0064, -0.9202)	11	68039
6091	(0.6547, 0.4558, -0.7131)	(-0.3681, -0.1329, 0.0064, -0.9202)	11	68050
6092	(0.4728, 0.0970, -0.3450)	(-0.3682, -0.1329, 0.0064, -0.9202)	11	68061
6093	(1.4495, 0.3761, 1.1625)	(-0.3684, -0.1330, 0.0063, -0.9201)	11	68073
6094	(1.0807, 0.8544, 0.7935)	(-0.3685, -0.1330, 0.0062, -0.9201)	11	68084
6095	(2.2446, 0.5448, 0.4302)	(-0.3688, -0.1330, 0.0062, -0.9199)	11	68095
6096	(2.6108, 1.0379, 0.7224)	(-0.3690, -0.1331, 0.0061, -0.9198)	11	68106
6097	(2.1833, -0.1832, 0.3821)	(-0.3691, -0.1330, 0.0061, -0.9198)	11	68117
6098	(1.9343, 0.9717, 0.6056)	(-0.3693, -0.1331, 0.0060, -0.9197)	11	68128
6099	(2.6712, -0.4229, 0.3855)	(-0.3696, -0.1330, 0.0061, -0.9196)	11	68139
6100	(2.6109, 0.9737, 0.6607)	(-0.3699, -0.1331, 0.0060, -0.9195)	11	68150
6101	(2.4260, 1.0212, -0.0604)	(-0.3700, -0.1332, 0.0060, -0.9194)	11	68161
6102	(1.5764, -0.4217, 0.5089)	(-0.3701, -0.1330, 0.0059, -0.9194)	11	68173
6103	(2.6711, 0.0706, 0.9877)	(-0.3704, -0.1330, 0.0059, -0.9193)	12	68184
6104	(1.4491, -0.0054, 0.4436)	(-0.3705, -0.1330, 0.0058, -0.9193)	11	68195
6105	(2.4322, -0.2787, 1.5389)	(-0.3708, -0.1329, 0.0057, -0.9192)	11	68206
6106	(0.9069, 0.0221, 1.7833)	(-0.3708, -0.1329, 0.0056, -0.9192)	11	68217
6107	(0.4100, 0.5413, 0.3727)	(-0.3708, -0.1329, 0.0057, -0.9191)	11	68228
6108	(-0.3737, 0.4368, 1.1666)	(-0.3708, -0.1329, 0.0056, -0.9191)	12	68240
6109	(-0.4349, -0.4137, 1.0066)	(-0.3708, -0.1328, 0.0055, -0.9191)	11	68251
6110	(0.1751, 0.2901, 0.1440)	(-0.3708, -0.1328, 0.0055, -0.9192)	10	68261
6111	(-1.4115, 0.1164, 0.6899)	(-0.3706, -0.1328, 0.0054, -0.9192)	12	68273
6112	(-1.8363, -0.0143, 0.2132)	(-0.3704, -0.1328, 0.0054, -0.9193)	11	68284
6113	(-2.6332, 0.1729, 0.4520)	(-0.3701, -0.1329, 0.0053, -0.9194)	11	68295
6114	(-1.8393, 0.8279, -0.2900)	(-0.3700, -0.1329, 0.0053, -0.9195)	11	68306
6115	(-2.8211, 0.9342, -0.8956)	(-0.3696, -0.1330, 0.0053, -0.9196)	11	68317
6116	(-3.2435, 0.5192, -0.4627)	(-0.3693, -0.1330, 0.0052, -0.9197)	11	68328
6117	(-3.0618, 0.9351, -0.8377)	(-0.3690, -0.1331, 0.0053, -0.9198)	11	68339
6118	(-3.0606, 1.4551, 0.4847)	(-0.3688, -0.1332, 0.0051, -0.9199)	12	68351
6119	(-1.9636, -0.3349, -0.8726)	(-0.3687, -0.1331, 0.0053, -0.9199)	11	68361
6120	(-1.4710, -0.0330, -0.6970)	(-0.3686, -0.1332, 0.0054, -0.9200)	12	68373
6121	(-0.7438, 0.3995, -0.5878)	(-0.3684, -0.1332, 0.0054, -0.9200)	11	68384
6122	(-2.0840, -0.2696, -0.7534)	(-0.3682, -0.1331, 0.0055, -0.9202)	11	68395
6123	(-1.1067, -1.9341, -1.5751)	(-0.3681, -0.1330, 0.0058, -0.9202)	11	68406
6124	(-1.2300, -0.3367, -1.0005)	(-0.3681, -0.1330, 0.0057, -0.9202)	11	68417
6125	(-0.0756, 0.1827, -2.2271)	(-0.3681, -0.1331, 0.0059, -0.9202)	12	68428
6126	(-0.3759, -0.2129, -0.8797)	(-0.3681, -0.1331, 0.0059, -0.9202)	11	68439
6127	(0.6554, 0.4050, -0.4089)	(-0.3682, -0.1332, 0.0060, -0.9201)	11	68450
6128	(1.3873, 0.9442, -0.6679)	(-0.3684, -0.1333, 0.0061, -0.9201)	11	68461
6129	(2.2455, 0.1132, 0.3188)	(-0.3686, -0.1332, 0.0061, -0.9200)	11	68472
6130	(2.2467, -0.0553, 0.7455)	(-0.3688, -0.1331, 0.0061, -0.9199)	12	68484
6131	(1.2092, -0.1779, 0.6881)	(-0.3688, -0.1331, 0.0061, -0.9199)	11	68495
6132	(2.5514, -0.6690, 0.3908)	(-0.3691, -0.1329, 0.0061, -0.9198)	11	68506
6133	(1.4480, 0.7944, 0.9138)	(-0.3691, -0.1330, 0.0060, -0.9198)	11	68517
6134	(0.6615, -0.7722, 1.3138)	(-0.3691, -0.1328, 0.0059, -0.9198)	11	68528
6135	(1.1434, 0.9147, 0.6663)	(-0.3693, -0.1329, 0.0059, -0.9198)	11	68539
6136	(1.0261, -0.1101, 0.9332)	(-0.3694, -0.1329, 0.0058, -0.9197)	11	68550
6137	(1.6317, 0.0489, 0.0187)	(-0.3695, -0.1329, 0.0058, -0.9196)	11	68561
6138	(-0.8625, 0.0421, -0.1569)	(-0.3694, -0.1329, 0.0057, -0.9197)	12	68573
6139	(-0.0727, 0.4639, -0.2879)	(-0.3695, -0.1329, 0.0057, -0.9197)	10	68584
6140	(-1.1672, 0.2210, -0.3427)	(-0.3694, -0.1329, 0.0057, -0.9197)	11	68595
6141	(-2.6340, 0.9179, 1.0434)	(-0.3690, -0.1330, 0.0055, -0.9198)	11	68606
6142	(-1.0474, 0.7139, -0.0440)	(-0.3691, -0.1330, 0.0056, -0.9198)	11	68617
6143	(-2.1437, -1.1735, -0.1858)	(-0.3688, -0.1330, 0.0056, -0.9199)	11	68628
6144	(-1.2290, -0.0186, -0.0287)	(-0.3688, -0.1331, 0.0056, -0.9199)	11	68639
6145	(-1.1653, -0.1934, 0.0947)	(-0.3687, -0.1331, 0.0056, -0.9200)	12	68651
6146	(-1.4666, -1.4187, -0.1829)	(-0.3686, -0.1330, 0.0056, -0.9200)	11	68662
6147	(0.1146, -0.5518, 0.3956)	(-0.3686, -0.1330, 0.0055, -0.9200)	11	68673
6148	(-0.4345, -1.0387, 0.4071)	(-0.3686, -0.1329, 0.0054, -0.9200)	11	68684
6149	(-0.6144, -0.0040, 0.6327)	(-0.3685, -0.1328, 0.0054, -0.9201)	11	68695
6150	(-0.6118, -0.2797, 1.6737)	(-0.3685, -0.1327, 0.0053, -0.9201)	11	68706
6151	(-0.3755, 0.2868, 0.0198)	(-0.3684, -0.1327, 0.0053, -0.9201)	11	68717
6152	(0.1082, 1.8119, 0.1135)	(-0.3684, -0.1329, 0.0052, -0.9201)	11	68728
6153	(1.0206, 0.8866, -0.6657)	(-0.3685, -0.1329, 0.0052, -0.9201)	11	68739
6154	(0.4701, 0.9431, -0.6652)	(-0.3685, -0.1329, 0.0052, -0.9201)	11	68750
6155	(1.2062, 0.0343, -0.6491)	(-0.3685, -0.1329, 0.0052, -0.9201)	11	68761
6156	(0.0560, -0.0667, 0.3288)	(-0.3684, -0.1329, 0.0052, -0.9201)	11	68772
6157	(-0.0698, -1.2519, -1.0427)	(-0.3684, -0.1328, 0.0053, -0.9201)	11	68784
6158	(0.1778, -0.5504, 0.4584)	(-0.3685, -0.1327, 0.0052, -0.9201)	11	68795
6159	(0.4079, 1.1415, 0.0632)	(-0.3685, -0.1327, 0.0052, -0.9201)	11	68806
6160	(0.7781, -0.5045, -0.3910)	(-0.3685, -0.1326, 0.0053, -0.9201)	12	68817
6161	(1.9988, -0.8192, -1.0003)	(-0.3687, -0.1326, 0.0055, -0.9200)	11	68828
6162	(0.7775, -0.8231, -1.1168)	(-0.3687, -0.1326, 0.0056, -0.9200)	11	68839
6163	(1.6948, -0.5741, -0.7584)	(-0.3689, -0.1325, 0.0058, -0.9200)	11	68850
6164	(1.3894, 0.0320, -0.7697)	(-0.3690, -0.1325, 0.0059, -0.9199)	11	68862
6165	(0.8424, -0.7428, -0.0202)	(-0.3691, -0.1324, 0.0060, -0.9199)	11	68872
6166	(1.6347, -1.4761, -0.3739)	(-0.3692, -0.1322, 0.0062, -0.9199)	12	68884
6167	(1.3292, -0.8071, -0.3865)	(-0.3693, -0.1323, 0.0062, -0.9198)	10	68895
6168	(0.5364, 0.2917, 0.2001)	(-0.3693, -0.1323, 0.0062, -0.9198)	11	68906
6169	(1.2076, 0.0510, 0.1457)	(-0.3694, -0.1323, 0.0062, -0.9198)	11	68917
6170	(1.5742, -0.0180, -0.1628)	(-0.3695, -0.1323, 0.0063, -0.9197)	10	68928
6171	(0.7207, -0.1282, 0.0879)	(-0.3695, -0.1323, 0.0063, -0.9197)	12	68939
6172	(0.7779, -1.1302, -1.2936)	(-0.3696, -0.1323, 0.0064, -0.9197)	11	68950
6173	(-0.7380, -1.5355, -0.0625)	(-0.3695, -0.1322, 0.0063, -0.9197)	11	68961
6174	(0.8436, -1.4771, -0.3716)	(-0.3697, -0.1322, 0.0064, -0.9197)	11	68973
6175	(0.7235, -1.4733, -0.1882)	(-0.3697, -0.1320, 0.0065, -0.9197)	11	68983
6176	(-0.0059, -0.9250, -0.1971)	(-0.3698, -0.1320, 0.0065, -0.9197)	11	68995
6177	(0.7242, -1.4072, 0.2338)	(-0.3698, -0.1318, 0.0066, -0.9197)	11	69006
6178	(1.2078, -0.3827, -0.3375)	(-0.3699, -0.1319, 0.0067, -0.9197)	11	69017
6179	(0.4724, -0.2132, -0.9451)	(-0.3699, -0.1319, 0.0067, -0.9196)	11	69028
6180	(-0.6146, -0.7547, -0.5020)	(-0.3699, -0.1318, 0.0068, -0.9197)	12	69039
6181	(0.1089, 0.2542, -1.5598)	(-0.3699, -0.1319, 0.0069, -0.9196)	11	69051
6182	(0.1763, -0.8804, -0.8107)	(-0.3699, -0.1319, 0.0070, -0.9197)	11	69061
6183	(-0.6156, -0.7663, -1.0509)	(-0.3698, -0.1319, 0.0070, -0.9197)	12	69073
6184	(-1.1082, -0.5081, -0.4483)	(-0.3697, -0.1319, 0.0070, -0.9197)	10	69083
6185	(-0.4380, 0.1692, 0.1482)	(-0.3697, -0.1319, 0.0070, -0.9197)	11	69095
6186	(-0.3146, 1.1393, 0.0024)	(-0.3697, -0.1319, 0.0070, -0.9197)	12	69106
6187	(-0.4968, 0.9064, 0.3681)	(-0.3697, -0.1319, 0.0071, -0.9197)	11	69117
6188	(-0.2549, 0.6073, 0.5564)	(-0.3697, -0.1318, 0.0071, -0.9197)	11	69128
6189	(0.2906, -0.0715, 0.0880)	(-0.3697, -0.1318, 0.0071, -0.9197)	11	69139
6190	(1.1414, 0.7036, -0.6624)	(-0.3698, -0.1319, 0.0072, -0.9197)	11	69150
6191	(1.7563, 0.0325, -0.7708)	(-0.3699, -0.1319, 0.0073, -0.9196)	11	69161
6192	(1.1462, -1.1786, -0.6244)	(-0.3700, -0.1318, 0.0074, -0.9196)	11	69173
6193	(1.8119, 0.1361, -1.5625)	(-0.3701, -0.1318, 0.0075, -0.9195)	11	69184
6194	(1.0819, -1.0045, -1.0511)	(-0.3702, -0.1317, 0.0076, -0.9195)	11	69195
6195	(0.6565, -0.2650, -0.6986)	(-0.3703, -0.1317, 0.0076, -0.9195)	11	69206
6196	(1.6322, -0.7572, -0.7545)	(-0.3705, -0.1317, 0.0078, -0.9194)	11	69217
6197	(1.2092, -1.1798, -0.6818)	(-0.3706, -0.1317, 0.0078, -0.9194)	11	69228
6198	(2.1188, -0.3237, -0.5816)	(-0.3708, -0.1317, 0.0079, -0.9193)	11	69239
6199	(1.0810, -0.1380, -0.3992)	(-0.3708, -0.1318, 0.0079, -0.9193)	12	69251
6200	(1.5731, 0.7830, 0.3645)	(-0.3710, -0.1318, 0.0079, -0.9192)	11	69262
6201	(0.7800, -0.6711, 0.3961)	(-0.3710, -0.1318, 0.0080, -0.9192)	11	69272
6202	(2.3629, 0.8972, -0.2408)	(-0.3713, -0.1318, 0.0080, -0.9191)	11	69283
6203	(0.7793, -0.6787, 0.0359)	(-0.3712, -0.1317, 0.0080, -0.9191)	11	69294
6204	(0.8413, -0.8140, -0.6881)	(-0.3713, -0.1317, 0.0081, -0.9191)	11	69306
6205	(0.9024, 0.4117, -0.1066)	(-0.3714, -0.1317, 0.0081, -0.9190)	11	69317
6206	(0.6584, -0.8733, -0.5033)	(-0.3714, -0.1316, 0.0081, -0.9190)	11	69328
6207	(1.4467, -0.0334, -0.8887)	(-0.3715, -0.1317, 0.0082, -0.9190)	11	69339
6208	(-0.0115, 0.5064, -1.2614)	(-0.3715, -0.1317, 0.0083, -0.9190)	11	69350
6209	(-0.3118, -0.1358, -0.2121)	(-0.3715, -0.1317, 0.0083, -0.9190)	11	69361
6210	(-0.0092, -0.1495, -0.8820)	(-0.3716, -0.1318, 0.0085, -0.9190)	12	69373
6211	(0.2899, -0.2032, -0.4585)	(-0.3716, -0.1317, 0.0085, -0.9190)	11	69384
6212	(0.5917, 0.5867, -0.4753)	(-0.3717, -0.1318, 0.0086, -0.9189)	11	69395
6213	(0.4087, 0.7740, 0.0077)	(-0.3717, -0.1318, 0.0086, -0.9189)	11	69406
6214	(0.2314, -0.2759, -1.1891)	(-0.3717, -0.1317, 0.0087, -0.9189)	11	69417
6215	(0.5390, -0.9205, -0.0158)	(-0.3718, -0.1317, 0.0087, -0.9189)	11	69428
6216	(-0.3097, -0.7416, 0.1033)	(-0.3717, -0.1316, 0.0087, -0.9189)	11	69439
6217	(-1.2307, -0.0964, -1.0054)	(-0.3717, -0.1317, 0.0088, -0.9189)	11	69450
6218	(1.0812, -0.5119, -0.7578)	(-0.3718, -0.1316, 0.0089, -0.9189)	11	69461
6219	(0.1750, -0.2059, -0.5783)	(-0.3718, -0.1317, 0.0089, -0.9189)	11	69472
6220	(-0.0093, 0.0901, -0.6466)	(-0.3718, -0.1317, 0.0089, -0.9189)	11	69483
6221	(-0.1921, 0.2273, -0.0997)	(-0.3719, -0.1317, 0.0089, -0.9189)	12	69495
6222	(1.2625, 0.5875, -0.4773)	(-0.3720, -0.1318, 0.0090, -0.9188)	11	69506
6223	(0.4734, 0.2332, 0.1442)	(-0.3720, -0.1318, 0.0090, -0.9188)	11	69517
6224	(1.5742, -0.3886, -0.6416)	(-0.3721, -0.1318, 0.0091, -0.9187)	11	69528
6225	(0.7780, -1.2586, -1.4112)	(-0.3721, -0.1318, 0.0092, -0.9187)	11	69539
6226	(0.1710, 0.8728, -1.2693)	(-0.3722, -0.1319, 0.0092, -0.9187)	12	69551
6227	(0.9032, 0.0442, -0.1621)	(-0.3722, -0.1319, 0.0092, -0.9187)	11	69561
6228	(0.2299, 0.5144, -0.8961)	(-0.3723, -0.1319, 0.0093, -0.9187)	11	69572
6229	(0.5333, 0.5096, -1.1429)	(-0.3724, -0.1320, 0.0093, -0.9186)	11	69584
6230	(1.8737, 0.9988, -1.0938)	(-0.3726, -0.1321, 0.0094, -0.9185)	11	69595
6231	(0.8387, -0.2205, -1.3121)	(-0.3726, -0.1321, 0.0095, -0.9185)	11	69606
6232	(0.7774, -0.0176, -0.0976)	(-0.3728, -0.1321, 0.0095, -0.9184)	11	69617
6233	(2.3012, 0.2836, -0.2912)	(-0.3731, -0.1321, 0.0096, -0.9183)	12	69629
6234	(1.3896, 0.6577, 0.1330)	(-0.3731, -0.1321, 0.0096, -0.9183)	10	69639
6235	(0.8402, 0.0441, -0.1619)	(-0.3732, -0.1320, 0.0096, -0.9183)	11	69650
6236	(1.6307, 0.3496, -0.1075)	(-0.3733, -0.1321, 0.0096, -0.9182)	11	69661
6237	(0.5373, 0.7438, 1.2836)	(-0.3734, -0.1321, 0.0095, -0.9182)	12	69673
6238	(-0.3110, 0.4332, 0.9891)	(-0.3734, -0.1322, 0.0095, -0.9182)	11	69685
6239	(0.2338, 0.4350, 1.0447)	(-0.3734, -0.1322, 0.0094, -0.9182)	10	69695
6240	(-0.7420, 0.5438, 0.5591)	(-0.3733, -0.1322, 0.0093, -0.9182)	11	69706
