Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1853	(0.5368, -0.7525, -0.2763)	(0.0121, 0.1684, -0.0074, -0.9856)	11	20609
1854	(0.3566, -1.5283, 0.4034)	(0.0121, 0.1685, -0.0075, -0.9856)	11	20620
1855	(0.5385, -0.9159, 0.3905)	(0.0120, 0.1686, -0.0075, -0.9856)	11	20631
1856	(0.0575, -0.5979, 1.1178)	(0.0120, 0.1687, -0.0076, -0.9856)	11	20642
1857	(0.2365, -1.5900, 0.4679)	(0.0120, 0.1689, -0.0076, -0.9855)	11	20653
1858	(-0.3104, -1.3638, -0.4446)	(0.0120, 0.1690, -0.0075, -0.9855)	11	20664
1859	(1.0849, -1.9609, -0.0705)	(0.0119, 0.1693, -0.0075, -0.9855)	11	20675
1860	(-0.1241, -1.9546, 0.2990)	(0.0119, 0.1694, -0.0075, -0.9855)	11	20686
1861	(0.0550, -0.5032, -0.0969)	(0.0119, 0.1693, -0.0075, -0.9855)	11	20697
1862	(0.5967, -1.6010, -0.0763)	(0.0118, 0.1695, -0.0075, -0.9854)	11	20709
1863	(0.4143, -1.5244, 0.5862)	(0.0118, 0.1696, -0.0076, -0.9854)	12	20720
1864	(0.3537, -0.8729, -0.2734)	(0.0118, 0.1697, -0.0076, -0.9854)	11	20731
1865	(0.4747, -0.4888, 0.5652)	(0.0117, 0.1697, -0.0076, -0.9854)	11	20742
1866	(1.3321, -1.7050, 0.6501)	(0.0115, 0.1699, -0.0077, -0.9854)	11	20753
1867	(0.5938, -0.6920, -0.3978)	(0.0116, 0.1699, -0.0076, -0.9854)	12	20765
1868	(-0.4365, -0.7981, 0.3338)	(0.0116, 0.1700, -0.0077, -0.9854)	11	20775
1869	(-0.4926, -1.1606, 0.5186)	(0.0115, 0.1701, -0.0077, -0.9853)	11	20787
1870	(-0.9827, -0.0684, 0.4981)	(0.0115, 0.1701, -0.0077, -0.9853)	11	20798
1871	(0.4738, -0.6229, -0.0957)	(0.0114, 0.1702, -0.0078, -0.9853)	11	20809
1872	(-0.1896, -1.4825, -0.3796)	(0.0114, 0.1703, -0.0078, -0.9853)	11	20820
1873	(-0.3728, -1.7923, -0.6760)	(0.0114, 0.1704, -0.0078, -0.9853)	11	20831
1874	(0.9041, -1.2486, -0.7536)	(0.0113, 0.1705, -0.0078, -0.9853)	11	20842
1875	(0.0577, -1.2254, 0.3982)	(0.0113, 0.1706, -0.0079, -0.9853)	11	20853
1876	(0.5401, -1.9043, -0.0701)	(0.0112, 0.1708, -0.0079, -0.9852)	11	20864
1877	(-0.4887, -2.0581, 1.3891)	(0.0113, 0.1710, -0.0080, -0.9852)	11	20875
1878	(-1.2875, -2.2045, 0.1873)	(0.0113, 0.1712, -0.0079, -0.9851)	11	20886
1879	(-0.0687, -1.2877, 0.1653)	(0.0111, 0.1713, -0.0079, -0.9851)	12	20898
1880	(0.2352, -1.5399, -0.1394)	(0.0111, 0.1714, -0.0079, -0.9851)	11	20909
1881	(-0.0045, -1.4633, 0.5233)	(0.0111, 0.1716, -0.0079, -0.9851)	11	20920
1882	(0.1810, -1.9403, 0.9614)	(0.0110, 0.1718, -0.0080, -0.9850)	11	20931
1883	(0.0615, -2.3066, 0.9691)	(0.0110, 0.1720, -0.0081, -0.9850)	11	20942
1884	(0.8472, -2.7438, 0.5466)	(0.0108, 0.1722, -0.0081, -0.9850)	11	20953
1885	(0.7245, -1.5163, 0.9513)	(0.0108, 0.1722, -0.0082, -0.9850)	14	20967
1886	(1.1484, -1.5851, 0.6482)	(0.0107, 0.1723, -0.0083, -0.9849)	9	20975
1887	(0.6570, -0.6252, -0.2163)	(0.0107, 0.1724, -0.0083, -0.9849)	11	20986
1888	(-0.4365, -0.4860, 0.7509)	(0.0108, 0.1724, -0.0083, -0.9849)	11	20997
1889	(-0.3733, -1.4268, -0.4431)	(0.0107, 0.1725, -0.0082, -0.9849)	11	21009
1890	(0.3487, 1.3190, -0.0143)	(0.0106, 0.1724, -0.0083, -0.9849)	11	21020
1891	(0.2281, 0.8814, -0.6745)	(0.0106, 0.1723, -0.0082, -0.9850)	11	21031
1892	(-0.5669, 2.7146, -0.2800)	(0.0107, 0.1719, -0.0082, -0.9850)	11	21042
1893	(-0.3264, 5.2132, -0.1481)	(0.0107, 0.1708, -0.0082, -0.9852)	11	21053
1894	(0.5136, 10.2572, 2.0532)	(0.0106, 0.1690, -0.0087, -0.9855)	11	21065
1895	(0.1427, 14.0970, 2.0398)	(0.0107, 0.1671, -0.0089, -0.9858)	11	21075
1896	(2.8653, 20.4087, 0.9893)	(0.0100, 0.1642, -0.0089, -0.9863)	11	21087
1897	(2.4165, 27.8997, 0.9597)	(0.0099, 0.1604, -0.0090, -0.9870)	11	21098
1898	(2.8779, 37.8189, 0.3923)	(0.0096, 0.1553, -0.0090, -0.9878)	11	21109
1899	(3.0443, 45.4552, 1.5193)	(0.0094, 0.1498, -0.0093, -0.9886)	11	21120
1900	(2.9577, 57.6560, 2.2461)	(0.0092, 0.1423, -0.0095, -0.9897)	11	21131
1901	(1.9441, 71.3706, 2.8879)	(0.0093, 0.1334, -0.0098, -0.9910)	12	21142
1902	(3.3226, 84.2333, 6.1542)	(0.0090, 0.1234, -0.0109, -0.9923)	11	21154
1903	(2.8032, 98.6568, 8.3591)	(0.0091, 0.1117, -0.0119, -0.9936)	11	21164
1904	(4.0615, 111.1456, 11.2728)	(0.0088, 0.0990, -0.0133, -0.9950)	11	21175
1905	(6.6481, 126.1176, 13.5205)	(0.0081, 0.0845, -0.0149, -0.9963)	11	21187
1906	(8.3384, 135.0628, 15.8294)	(0.0073, 0.0701, -0.0168, -0.9974)	11	21198
1907	(10.7589, 145.2796, 17.8702)	(0.0062, 0.0543, -0.0189, -0.9983)	11	21209
1908	(12.1429, 154.5085, 19.2647)	(0.0052, 0.0379, -0.0210, -0.9990)	12	21221
1909	(11.9995, 161.1411, 18.9484)	(0.0045, 0.0213, -0.0228, -0.9995)	11	21232
1910	(12.3018, 164.7561, 19.9100)	(0.0036, 0.0047, -0.0249, -0.9997)	10	21242
1911	(11.9296, 167.3913, 20.5845)	(0.0029, -0.0120, -0.0269, -0.9996)	11	21253
1912	(11.9283, 167.0580, 19.4357)	(0.0023, -0.0281, -0.0285, -0.9992)	11	21264
1913	(9.7961, 163.3054, 17.7557)	(0.0021, -0.0434, -0.0299, -0.9986)	11	21275
1914	(8.2838, 154.0497, 12.1003)	(0.0018, -0.0570, -0.0302, -0.9979)	11	21287
1915	(6.6560, 144.5977, 8.8233)	(0.0017, -0.0695, -0.0305, -0.9971)	11	21298
1916	(2.3482, 130.9788, 4.6084)	(0.0025, -0.0801, -0.0302, -0.9963)	11	21309
1917	(-0.0699, 121.4764, 1.7008)	(0.0031, -0.0905, -0.0300, -0.9954)	11	21320
1918	(-2.4900, 114.8903, 1.6577)	(0.0040, -0.1006, -0.0303, -0.9945)	11	21331
1919	(-4.7907, 107.0521, 2.4917)	(0.0051, -0.1096, -0.0308, -0.9935)	11	21342
1920	(-5.5615, 99.3881, 3.0775)	(0.0060, -0.1180, -0.0312, -0.9925)	11	21353
1921	(-5.5376, 89.8228, 3.0242)	(0.0067, -0.1253, -0.0315, -0.9916)	11	21364
1922	(-5.2662, 80.0157, 3.1582)	(0.0073, -0.1317, -0.0319, -0.9908)	12	21376
1923	(-4.2119, 72.0636, 1.3704)	(0.0077, -0.1374, -0.0318, -0.9900)	10	21386
1924	(-4.5574, 62.9117, 0.5834)	(0.0084, -0.1420, -0.0319, -0.9893)	11	21398
1925	(-5.3903, 53.8806, -0.1474)	(0.0092, -0.1458, -0.0319, -0.9888)	11	21409
1926	(-6.2904, 46.6155, -0.7248)	(0.0100, -0.1491, -0.0318, -0.9883)	11	21420
1927	(-6.8268, 40.8873, -0.9109)	(0.0109, -0.1522, -0.0318, -0.9878)	11	21431
1928	(-6.5653, 33.9755, -2.1739)	(0.0117, -0.1544, -0.0314, -0.9874)	11	21442
1929	(-6.5569, 29.5611, -3.6066)	(0.0126, -0.1566, -0.0309, -0.9871)	11	21454
1930	(-6.3025, 22.8222, -5.3593)	(0.0133, -0.1577, -0.0303, -0.9869)	11	21465
1931	(-4.6361, 16.1100, -6.2014)	(0.0136, -0.1581, -0.0295, -0.9869)	11	21475
1932	(-3.7706, 9.9095, -8.5159)	(0.0140, -0.1580, -0.0284, -0.9869)	11	21486
1933	(-2.2271, 2.2875, -8.7901)	(0.0140, -0.1571, -0.0275, -0.9871)	11	21497
1934	(-0.8755, -1.6586, -8.7145)	(0.0140, -0.1565, -0.0267, -0.9872)	12	21509
1935	(-0.5675, -3.9303, -9.5220)	(0.0142, -0.1558, -0.0258, -0.9874)	11	21520
1936	(0.4095, -7.0929, -9.4611)	(0.0142, -0.1547, -0.0249, -0.9876)	11	21531
1937	(-0.1202, -9.2483, -7.4082)	(0.0143, -0.1535, -0.0246, -0.9877)	11	21542
1938	(2.1300, -10.2131, -7.1494)	(0.0138, -0.1523, -0.0238, -0.9880)	11	21553
1939	(2.9890, -12.3480, -7.4750)	(0.0135, -0.1507, -0.0230, -0.9882)	12	21565
1940	(2.8094, -13.1816, -6.5481)	(0.0134, -0.1493, -0.0225, -0.9885)	11	21575
1941	(2.0811, -13.8151, -7.5057)	(0.0134, -0.1478, -0.0217, -0.9887)	11	21587
1942	(2.8100, -13.7397, -6.9602)	(0.0130, -0.1465, -0.0211, -0.9889)	11	21598
1943	(1.7731, -11.6660, -6.8159)	(0.0130, -0.1456, -0.0204, -0.9890)	11	21609
1944	(3.1672, -9.8406, -6.9197)	(0.0126, -0.1449, -0.0197, -0.9892)	11	21620
1945	(1.5194, -8.6163, -6.5734)	(0.0128, -0.1442, -0.0191, -0.9893)	11	21631
1946	(0.8439, -7.0412, -7.0265)	(0.0129, -0.1437, -0.0184, -0.9894)	11	21642
1947	(1.1443, -5.1420, -6.2762)	(0.0128, -0.1436, -0.0180, -0.9894)	11	21653
1948	(1.8158, -4.7559, -5.3764)	(0.0126, -0.1432, -0.0176, -0.9895)	11	21665
1949	(1.6296, -3.6577, -5.3980)	(0.0126, -0.1431, -0.0171, -0.9895)	11	21676
1950	(1.6274, -2.4287, -4.9308)	(0.0125, -0.1430, -0.0168, -0.9895)	11	21687
1951	(1.7557, -2.5912, -3.9554)	(0.0124, -0.1428, -0.0166, -0.9895)	11	21698
1952	(1.0775, -1.7345, -3.7305)	(0.0124, -0.1428, -0.0163, -0.9895)	11	21709
1953	(1.5069, -1.1160, -3.1950)	(0.0123, -0.1428, -0.0161, -0.9896)	11	21720
1954	(-0.6812, -1.9093, -3.2298)	(0.0127, -0.1425, -0.0158, -0.9896)	11	21731
1955	(-0.6225, 0.2247, -2.7295)	(0.0128, -0.1429, -0.0158, -0.9895)	11	21742
1956	(-1.5379, -0.3076, -2.4072)	(0.0131, -0.1427, -0.0156, -0.9896)	11	21753
1957	(-0.9883, -0.1920, -2.6571)	(0.0132, -0.1428, -0.0153, -0.9895)	12	21765
1958	(-1.3547, 0.2431, -1.8125)	(0.0133, -0.1428, -0.0153, -0.9895)	11	21776
1959	(-0.9268, -0.6450, -1.0636)	(0.0134, -0.1427, -0.0153, -0.9896)	11	21787
1960	(-1.2942, -0.5920, -1.2467)	(0.0136, -0.1427, -0.0152, -0.9896)	11	21798
1961	(-1.7816, -0.0337, -0.5243)	(0.0138, -0.1427, -0.0152, -0.9896)	11	21809
1962	(-1.5939, -2.2344, -1.2127)	(0.0140, -0.1423, -0.0150, -0.9896)	11	21821
1963	(-1.8350, -1.2963, -0.1383)	(0.0141, -0.1423, -0.0152, -0.9896)	11	21831
1964	(-1.9592, -2.4051, -0.6018)	(0.0144, -0.1419, -0.0151, -0.9897)	13	21844
1965	(-1.1057, -2.2236, -0.7281)	(0.0144, -0.1417, -0.0150, -0.9897)	10	21854
1966	(-0.7373, -3.0833, -1.0780)	(0.0144, -0.1413, -0.0149, -0.9897)	10	21865
1967	(-1.1642, -2.4901, -1.6950)	(0.0147, -0.1411, -0.0147, -0.9898)	11	21875
1968	(-0.1256, -2.4786, -1.2121)	(0.0145, -0.1409, -0.0147, -0.9898)	11	21886
1969	(0.0588, -2.2787, -0.4272)	(0.0145, -0.1406, -0.0147, -0.9898)	11	21897
1970	(0.4165, -3.4417, -0.7709)	(0.0145, -0.1400, -0.0146, -0.9899)	11	21909
1971	(1.0855, -2.9610, -1.0858)	(0.0143, -0.1398, -0.0144, -0.9900)	11	21920
1972	(0.7272, -3.4285, -0.1600)	(0.0143, -0.1394, -0.0146, -0.9900)	11	21931
1973	(1.0300, -2.6214, 0.3663)	(0.0142, -0.1392, -0.0146, -0.9900)	12	21942
1974	(0.5456, -3.8432, 0.2722)	(0.0142, -0.1386, -0.0147, -0.9901)	11	21953
1975	(0.2989, -3.7220, 0.3334)	(0.0142, -0.1382, -0.0147, -0.9902)	11	21964
1976	(0.4237, -5.3029, 0.5422)	(0.0141, -0.1375, -0.0148, -0.9903)	11	21975
1977	(-0.4840, -3.9473, 1.3699)	(0.0142, -0.1373, -0.0150, -0.9903)	14	21989
1978	(0.0651, -4.3326, 0.1633)	(0.0141, -0.1369, -0.0149, -0.9904)	9	21999
1979	(0.6028, -3.5323, 0.6261)	(0.0139, -0.1367, -0.0149, -0.9904)	10	22008
1980	(-0.0614, -4.2780, 0.0425)	(0.0140, -0.1362, -0.0148, -0.9905)	11	22019
1981	(0.9092, -2.9446, -0.2962)	(0.0138, -0.1362, -0.0148, -0.9905)	11	22031
1982	(0.0614, -3.5623, -0.7675)	(0.0139, -0.1358, -0.0147, -0.9905)	11	22042
1983	(0.5981, -1.7086, 0.5265)	(0.0137, -0.1360, -0.0149, -0.9905)	11	22053
1984	(0.2398, -3.2421, 0.0207)	(0.0137, -0.1354, -0.0148, -0.9906)	11	22064
1985	(0.3579, -1.4488, 1.1912)	(0.0136, -0.1355, -0.0150, -0.9906)	11	22075
1986	(-0.1246, -1.2128, 1.0106)	(0.0136, -0.1354, -0.0151, -0.9906)	11	22086
1987	(0.0620, -2.4300, 1.0918)	(0.0136, -0.1350, -0.0152, -0.9906)	11	22097
1988	(-1.0441, -0.9856, 0.1621)	(0.0138, -0.1351, -0.0151, -0.9906)	12	22109
1989	(0.0573, -1.5426, -0.2590)	(0.0137, -0.1349, -0.0151, -0.9906)	11	22120
1990	(-0.2520, -1.6631, -0.2556)	(0.0138, -0.1348, -0.0151, -0.9907)	11	22131
1991	(-0.2531, -0.7979, 0.3333)	(0.0138, -0.1348, -0.0152, -0.9907)	11	22142
1992	(-1.2295, -0.3846, -0.0955)	(0.0140, -0.1347, -0.0153, -0.9907)	11	22153
1993	(-1.6484, -2.2025, 0.3085)	(0.0142, -0.1344, -0.0154, -0.9907)	11	22164
1994	(-2.0832, -0.0671, 0.6271)	(0.0143, -0.1346, -0.0154, -0.9907)	11	22175
1995	(-0.3727, -1.6086, -0.3765)	(0.0141, -0.1343, -0.0154, -0.9907)	11	22187
1996	(-0.8612, -0.3677, 0.6868)	(0.0142, -0.1344, -0.0155, -0.9907)	13	22200
1997	(-0.3062, -1.9396, 1.0258)	(0.0142, -0.1340, -0.0155, -0.9908)	9	22209
1998	(-0.0072, -0.9934, -0.2699)	(0.0142, -0.1340, -0.0154, -0.9908)	11	22220
1999	(-0.7371, -2.1384, 0.3045)	(0.0143, -0.1337, -0.0155, -0.9908)	11	22231
2000	(0.4132, -1.9134, -0.4928)	(0.0142, -0.1335, -0.0153, -0.9908)	12	22243
2001	(-0.7953, -2.4667, -0.6040)	(0.0144, -0.1332, -0.0153, -0.9909)	10	22253
2002	(-1.4081, -2.7077, -0.5973)	(0.0146, -0.1329, -0.0153, -0.9909)	11	22264
2003	(-0.0653, -3.0042, -0.3493)	(0.0144, -0.1326, -0.0153, -0.9909)	11	22275
2004	(-0.0658, -3.1391, -0.7756)	(0.0145, -0.1323, -0.0152, -0.9910)	11	22286
2005	(-0.6099, -4.2581, -1.9699)	(0.0148, -0.1317, -0.0149, -0.9911)	12	22298
2006	(-0.8612, -1.4935, -0.8637)	(0.0148, -0.1322, -0.0150, -0.9910)	11	22309
2007	(-0.6137, -1.8581, -0.7998)	(0.0148, -0.1319, -0.0149, -0.9910)	11	22320
2008	(0.4718, -0.8995, -1.5488)	(0.0147, -0.1318, -0.0146, -0.9911)	11	22331
2009	(0.6554, -0.7741, -1.3116)	(0.0147, -0.1317, -0.0146, -0.9911)	11	22342
2010	(-0.6810, 0.3427, -0.1118)	(0.0148, -0.1317, -0.0146, -0.9911)	11	22353
2011	(0.8396, -0.3230, -0.2859)	(0.0147, -0.1316, -0.0145, -0.9911)	11	22364
2012	(1.4461, 0.6598, 0.4190)	(0.0145, -0.1316, -0.0145, -0.9911)	11	22376
2013	(1.0805, -0.3857, -0.2853)	(0.0144, -0.1315, -0.0144, -0.9911)	11	22386
2014	(0.5338, -0.0400, -0.9600)	(0.0143, -0.1315, -0.0142, -0.9911)	12	22398
2015	(1.0808, -0.2535, 0.0152)	(0.0142, -0.1315, -0.0143, -0.9911)	13	22411
2016	(1.6913, 0.2087, -0.9055)	(0.0140, -0.1316, -0.0141, -0.9911)	9	22420
2017	(-0.0763, 1.4393, -0.2558)	(0.0142, -0.1318, -0.0141, -0.9911)	11	22431
2018	(0.3496, 1.0826, 0.1735)	(0.0141, -0.1319, -0.0140, -0.9911)	11	22442
2019	(0.4681, 1.3077, -0.5579)	(0.0140, -0.1320, -0.0139, -0.9911)	11	22453
2020	(1.1398, 1.1960, -0.1972)	(0.0139, -0.1321, -0.0138, -0.9910)	11	22464
2021	(-0.2612, 1.5464, -0.8695)	(0.0140, -0.1323, -0.0137, -0.9910)	12	22476
2022	(0.2277, 1.1885, -0.4976)	(0.0139, -0.1323, -0.0136, -0.9910)	11	22487
2023	(-0.1925, 0.1036, 0.1948)	(0.0139, -0.1323, -0.0136, -0.9910)	11	22498
2024	(2.0605, 0.1063, 0.1881)	(0.0135, -0.1323, -0.0135, -0.9910)	11	22509
2025	(1.5722, 0.6002, 0.2997)	(0.0135, -0.1324, -0.0135, -0.9910)	11	22520
2026	(1.5768, -1.0367, 0.5730)	(0.0134, -0.1321, -0.0135, -0.9910)	12	22531
2027	(0.7208, -0.7459, 0.0262)	(0.0134, -0.1321, -0.0134, -0.9911)	11	22542
2028	(0.6616, -1.8273, 0.5916)	(0.0133, -0.1319, -0.0135, -0.9911)	11	22553
2029	(0.4115, -0.9904, -0.1510)	(0.0133, -0.1319, -0.0134, -0.9911)	12	22565
2030	(0.5370, -1.1218, -0.6922)	(0.0133, -0.1318, -0.0133, -0.9911)	10	22575
2031	(0.8421, -1.2359, -0.1473)	(0.0132, -0.1317, -0.0134, -0.9911)	12	22587
2032	(-0.0670, -1.2687, 1.0687)	(0.0133, -0.1316, -0.0135, -0.9911)	11	22597
2033	(-0.4382, -1.0067, -0.8747)	(0.0134, -0.1314, -0.0133, -0.9911)	13	22611
2034	(-0.3108, -0.8030, 0.0933)	(0.0134, -0.1314, -0.0134, -0.9912)	10	22620
2035	(-0.1241, -1.7666, 0.5298)	(0.0134, -0.1312, -0.0135, -0.9912)	11	22631
2036	(-0.1256, -1.2829, 0.3999)	(0.0134, -0.1312, -0.0135, -0.9912)	11	22642
2037	(-1.1048, -1.0830, 1.2511)	(0.0136, -0.1311, -0.0136, -0.9912)	11	22653
2038	(-0.3115, -0.4985, 0.1501)	(0.0136, -0.1310, -0.0135, -0.9912)	11	22664
2039	(0.4117, -0.8651, 0.0924)	(0.0136, -0.1310, -0.0136, -0.9912)	11	22675
2040	(-1.2272, -0.3579, 1.1739)	(0.0137, -0.1309, -0.0137, -0.9912)	11	22686
2041	(0.4136, -1.5974, 0.1072)	(0.0137, -0.1307, -0.0136, -0.9912)	11	22697
2042	(-0.7401, -0.4838, 0.8718)	(0.0138, -0.1308, -0.0137, -0.9912)	11	22709
2043	(-0.9813, -0.6120, 0.5090)	(0.0138, -0.1307, -0.0137, -0.9912)	11	22720
2044	(-0.0070, -1.4925, -0.8662)	(0.0138, -0.1305, -0.0135, -0.9913)	11	22731
2045	(-0.0102, 0.6556, 0.3033)	(0.0138, -0.1306, -0.0136, -0.9912)	11	22742
2046	(-2.0794, -1.7143, 0.4143)	(0.0141, -0.1303, -0.0137, -0.9913)	11	22753
2047	(-0.9806, -0.7340, 0.6945)	(0.0140, -0.1304, -0.0137, -0.9913)	11	22764
2048	(-0.8608, -1.1762, -0.2007)	(0.0141, -0.1302, -0.0136, -0.9913)	12	22776
2049	(-0.2506, -1.7705, 0.3529)	(0.0141, -0.1301, -0.0136, -0.9913)	11	22786
2050	(-0.6777, -0.5556, 0.4498)	(0.0142, -0.1300, -0.0137, -0.9913)	12	22798
2051	(-1.1617, -2.2082, 0.0040)	(0.0143, -0.1297, -0.0137, -0.9914)	11	22809
2052	(-0.9781, -2.5189, -0.3564)	(0.0144, -0.1295, -0.0136, -0.9914)	11	22820
2053	(-0.0040, -1.7690, 0.4093)	(0.0143, -0.1294, -0.0137, -0.9914)	11	22831
2054	(-0.3070, -1.8901, 0.6586)	(0.0143, -0.1292, -0.0137, -0.9914)	12	22842
2055	(-1.1039, -2.0150, 0.4805)	(0.0145, -0.1289, -0.0137, -0.9915)	11	22853
2056	(0.6659, -3.6562, 0.4454)	(0.0143, -0.1283, -0.0137, -0.9915)	11	22864
2057	(-0.0014, -3.4357, -0.4609)	(0.0144, -0.1281, -0.0136, -0.9916)	11	22876
2058	(-1.2224, -2.8701, 0.3779)	(0.0146, -0.1280, -0.0137, -0.9916)	11	22886
2059	(-0.7930, -2.5639, 0.4906)	(0.0146, -0.1278, -0.0137, -0.9916)	11	22898
2060	(-0.0637, -2.6087, 1.0385)	(0.0146, -0.1275, -0.0138, -0.9916)	12	22909
2061	(-0.3091, -1.8488, -0.3719)	(0.0147, -0.1275, -0.0136, -0.9916)	11	22920
2062	(-0.1841, -3.1733, 0.3238)	(0.0147, -0.1269, -0.0138, -0.9917)	11	22931
2063	(-0.4332, -1.7021, 0.8955)	(0.0147, -0.1270, -0.0139, -0.9917)	11	22942
2064	(-0.1854, -2.7525, 0.1952)	(0.0148, -0.1266, -0.0139, -0.9918)	11	22953
2065	(-0.3733, -1.1088, -0.0205)	(0.0148, -0.1266, -0.0138, -0.9917)	11	22964
2066	(-0.3104, -1.2398, -0.2640)	(0.0148, -0.1264, -0.0138, -0.9918)	11	22975
2067	(1.0841, -2.0354, -0.6182)	(0.0146, -0.1262, -0.0137, -0.9918)	11	22986
2068	(1.8785, -1.3085, -0.9384)	(0.0145, -0.1261, -0.0136, -0.9918)	11	22998
2069	(1.0837, -1.3506, 0.1002)	(0.0145, -0.1261, -0.0136, -0.9918)	11	23009
2070	(0.1740, -0.3957, -0.7058)	(0.0146, -0.1261, -0.0135, -0.9918)	11	23020
2071	(0.9605, -0.3165, 0.0168)	(0.0145, -0.1261, -0.0136, -0.9918)	12	23031
2072	(0.4090, 0.1634, 0.0088)	(0.0144, -0.1261, -0.0136, -0.9918)	11	23042
2073	(0.3524, 0.1722, 0.4321)	(0.0143, -0.1261, -0.0136, -0.9918)	11	23053
2074	(-0.4393, -0.0232, -0.1051)	(0.0143, -0.1261, -0.0136, -0.9918)	11	23065
2075	(-0.0744, 0.6428, -0.3026)	(0.0143, -0.1261, -0.0135, -0.9918)	11	23076
2076	(0.6553, 0.2266, 0.0068)	(0.0143, -0.1261, -0.0135, -0.9918)	11	23087
2077	(0.8370, 0.6425, -0.3682)	(0.0142, -0.1262, -0.0134, -0.9918)	11	23098
2078	(0.1071, 1.2501, -0.5557)	(0.0143, -0.1263, -0.0134, -0.9918)	12	23109
2079	(-0.0735, 0.1526, -0.4758)	(0.0142, -0.1262, -0.0134, -0.9918)	11	23120
2080	(0.6529, 1.2005, 0.0501)	(0.0141, -0.1263, -0.0134, -0.9918)	11	23131
2081	(0.2313, -0.1420, -0.3507)	(0.0141, -0.1262, -0.0133, -0.9918)	11	23142
2082	(0.2300, 0.3374, -0.4175)	(0.0141, -0.1263, -0.0133, -0.9918)	11	23153
2083	(1.9340, -0.0217, -0.1750)	(0.0139, -0.1263, -0.0133, -0.9918)	11	23164
2084	(1.4504, -1.2872, 0.0979)	(0.0138, -0.1262, -0.0133, -0.9918)	11	23175
2085	(0.7746, -0.2222, -1.2030)	(0.0138, -0.1262, -0.0131, -0.9918)	12	23187
2086	(-0.3752, -0.4408, -0.0969)	(0.0138, -0.1262, -0.0132, -0.9918)	11	23198
2087	(1.5745, -0.3094, 0.3181)	(0.0136, -0.1262, -0.0132, -0.9918)	11	23209
2088	(0.2320, 0.1721, 0.4324)	(0.0137, -0.1262, -0.0132, -0.9918)	11	23220
2089	(1.0812, -0.2483, 0.2611)	(0.0136, -0.1261, -0.0132, -0.9918)	11	23231
2090	(-0.1922, -1.0116, -1.1213)	(0.0137, -0.1260, -0.0131, -0.9918)	11	23242
2091	(-0.3755, -0.5743, -0.4603)	(0.0137, -0.1260, -0.0132, -0.9918)	11	23253
2092	(0.5362, -0.5065, -0.2813)	(0.0137, -0.1260, -0.0131, -0.9918)	11	23265
2093	(-0.3149, 0.3983, -0.4801)	(0.0137, -0.1260, -0.0130, -0.9918)	11	23276
2094	(0.4093, -0.0794, -0.1065)	(0.0137, -0.1260, -0.0129, -0.9919)	11	23287
2095	(0.9570, 1.2677, 0.2309)	(0.0137, -0.1261, -0.0129, -0.9918)	12	23298
2096	(-0.5614, 0.7103, -0.0566)	(0.0137, -0.1261, -0.0128, -0.9918)	11	23309
2097	(2.5469, 0.2849, -0.0572)	(0.0134, -0.1261, -0.0128, -0.9918)	11	23320
2098	(1.2636, -0.1369, -0.1707)	(0.0135, -0.1260, -0.0128, -0.9919)	11	23331
2099	(1.0246, -0.1168, 0.8020)	(0.0134, -0.1260, -0.0128, -0.9919)	11	23342
2100	(0.9585, 1.0972, 0.8350)	(0.0133, -0.1261, -0.0129, -0.9918)	12	23354
2101	(0.6560, 0.0462, 0.1363)	(0.0133, -0.1261, -0.0128, -0.9918)	10	23364
2102	(-0.0099, 0.4713, 0.2498)	(0.0133, -0.1262, -0.0128, -0.9918)	11	23375
2103	(0.1078, 0.8172, -0.7300)	(0.0133, -0.1262, -0.0127, -0.9918)	11	23386
2104	(0.7738, 0.5815, -0.5442)	(0.0133, -0.1262, -0.0127, -0.9918)	11	23398
2105	(-0.4971, -0.0284, -0.3508)	(0.0134, -0.1262, -0.0127, -0.9918)	11	23409
2106	(-0.3129, -0.8273, -1.0617)	(0.0135, -0.1261, -0.0126, -0.9918)	11	23420
2107	(-0.4965, -0.2045, -0.2843)	(0.0135, -0.1262, -0.0126, -0.9918)	11	23431
2108	(0.1740, 0.3526, 0.3088)	(0.0135, -0.1262, -0.0125, -0.9918)	11	23442
2109	(-0.3757, -0.0765, 0.0788)	(0.0135, -0.1262, -0.0125, -0.9918)	12	23454
2110	(0.2318, -0.4490, -0.5218)	(0.0135, -0.1261, -0.0124, -0.9918)	10	23464
2111	(0.7194, -0.6982, -0.7013)	(0.0134, -0.1261, -0.0124, -0.9918)	11	23475
2112	(0.4085, -0.2123, -0.7102)	(0.0134, -0.1261, -0.0123, -0.9918)	11	23487
2113	(0.4115, -0.6140, 0.3276)	(0.0134, -0.1261, -0.0123, -0.9919)	12	23498
2114	(0.4093, -0.2034, -0.2870)	(0.0134, -0.1260, -0.0123, -0.9919)	11	23509
2115	(0.2899, -0.8164, -0.5775)	(0.0134, -0.1260, -0.0123, -0.9919)	11	23520
