Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4674	(-0.9454, -0.9326, -1.2106)	(0.0011, -0.1601, -0.0314, -0.9866)	11	51958
4675	(-1.3748, -1.4298, 0.8071)	(0.0012, -0.1599, -0.0316, -0.9866)	12	51970
4676	(-1.4320, -1.0803, 0.1280)	(0.0013, -0.1599, -0.0316, -0.9866)	11	51980
4677	(-1.5567, 0.3730, -0.0240)	(0.0014, -0.1599, -0.0316, -0.9866)	11	51991
4678	(-0.9436, 0.2219, 1.2508)	(0.0015, -0.1599, -0.0317, -0.9866)	11	52002
4679	(0.2686, -2.1612, 1.0079)	(0.0015, -0.1595, -0.0318, -0.9867)	11	52014
4680	(-0.6415, -1.3073, 0.9236)	(0.0016, -0.1595, -0.0318, -0.9867)	11	52025
4681	(-0.6405, -0.5544, 1.6371)	(0.0017, -0.1595, -0.0319, -0.9867)	11	52036
4682	(1.3057, -1.8525, 1.2453)	(0.0016, -0.1593, -0.0320, -0.9867)	12	52048
4683	(0.2703, 0.1237, -0.0190)	(0.0018, -0.1594, -0.0319, -0.9867)	10	52058
4684	(-0.0337, -0.4668, 0.4145)	(0.0018, -0.1593, -0.0320, -0.9867)	11	52069
4685	(0.0224, -1.9240, 0.6354)	(0.0018, -0.1590, -0.0320, -0.9868)	11	52080
4686	(-0.7042, -0.8311, 0.4875)	(0.0019, -0.1590, -0.0320, -0.9868)	11	52091
4687	(-0.6420, -1.9748, 1.0668)	(0.0019, -0.1588, -0.0321, -0.9868)	11	52102
4688	(-0.2750, -1.2082, 0.1304)	(0.0019, -0.1587, -0.0319, -0.9868)	11	52114
4689	(0.9390, -1.2385, -0.9580)	(0.0019, -0.1586, -0.0318, -0.9868)	11	52125
4690	(-0.3379, -0.9095, -0.2954)	(0.0020, -0.1585, -0.0318, -0.9868)	10	52136
4691	(-0.8241, -0.0636, -0.4428)	(0.0021, -0.1585, -0.0318, -0.9869)	11	52147
4692	(-1.3751, -1.4520, -0.0399)	(0.0022, -0.1582, -0.0318, -0.9869)	11	52158
4693	(-1.7991, -1.6884, 0.3273)	(0.0024, -0.1581, -0.0318, -0.9869)	11	52169
4694	(-1.0659, -1.6342, 0.0275)	(0.0024, -0.1580, -0.0318, -0.9869)	11	52180
4695	(-1.2492, -2.4260, 2.4191)	(0.0025, -0.1576, -0.0322, -0.9870)	11	52191
4696	(-0.5787, -1.7252, 1.1806)	(0.0025, -0.1576, -0.0320, -0.9870)	11	52202
4697	(-0.8250, -1.7232, 1.2437)	(0.0026, -0.1574, -0.0322, -0.9870)	11	52214
4698	(-1.6791, -2.3353, 1.2602)	(0.0028, -0.1571, -0.0324, -0.9870)	11	52225
4699	(-1.6779, -1.0528, 1.1641)	(0.0029, -0.1571, -0.0325, -0.9870)	11	52236
4700	(-1.8626, -2.3558, 0.4649)	(0.0030, -0.1567, -0.0325, -0.9871)	11	52247
4701	(-1.6789, -2.0904, 1.1909)	(0.0030, -0.1566, -0.0327, -0.9871)	11	52258
4702	(0.2688, -1.6347, 0.0837)	(0.0029, -0.1565, -0.0325, -0.9871)	11	52269
4703	(0.3881, -2.9031, 0.7234)	(0.0028, -0.1561, -0.0326, -0.9872)	11	52280
4704	(1.4252, -2.6534, 0.8994)	(0.0026, -0.1558, -0.0326, -0.9872)	11	52292
4705	(2.5821, -2.2723, -0.6921)	(0.0024, -0.1556, -0.0323, -0.9873)	11	52303
4706	(1.3621, -2.4301, 0.2236)	(0.0024, -0.1555, -0.0325, -0.9873)	11	52314
4707	(1.8494, -2.1764, 0.5202)	(0.0022, -0.1552, -0.0325, -0.9873)	11	52325
4708	(0.8118, -3.0889, 0.6649)	(0.0023, -0.1548, -0.0326, -0.9874)	11	52336
4709	(1.5446, -3.1695, -0.1812)	(0.0021, -0.1546, -0.0325, -0.9874)	11	52347
4710	(-0.0353, -2.4678, 0.8958)	(0.0022, -0.1545, -0.0326, -0.9875)	11	52358
4711	(1.0578, -3.1146, -0.3025)	(0.0021, -0.1541, -0.0325, -0.9875)	11	52369
4712	(-0.7632, -2.7259, 0.4163)	(0.0023, -0.1539, -0.0326, -0.9875)	12	52381
4713	(0.3246, -3.1118, -0.2390)	(0.0022, -0.1536, -0.0325, -0.9876)	10	52391
4714	(-1.0087, -1.9838, 0.7008)	(0.0024, -0.1536, -0.0326, -0.9876)	11	52403
4715	(-0.5230, -2.6367, -0.9836)	(0.0025, -0.1532, -0.0325, -0.9877)	11	52414
4716	(-0.7632, -2.6693, 0.1686)	(0.0026, -0.1530, -0.0326, -0.9877)	11	52425
4717	(-1.1298, -2.7795, 0.5382)	(0.0027, -0.1528, -0.0327, -0.9877)	11	52436
4718	(-0.6428, -2.2027, -0.6282)	(0.0027, -0.1528, -0.0325, -0.9877)	11	52447
4719	(-1.2491, -1.4521, -0.0400)	(0.0028, -0.1527, -0.0326, -0.9877)	11	52458
4720	(-1.3753, -1.7526, 0.0881)	(0.0029, -0.1524, -0.0326, -0.9878)	11	52469
4721	(-0.5795, -1.9021, -0.7563)	(0.0029, -0.1523, -0.0325, -0.9878)	11	52481
4722	(-0.8831, -2.3573, 0.4641)	(0.0029, -0.1519, -0.0326, -0.9878)	11	52492
4723	(-0.3972, -3.3389, 0.2486)	(0.0029, -0.1515, -0.0326, -0.9879)	11	52503
4724	(-1.0099, -3.4345, 1.1621)	(0.0030, -0.1511, -0.0328, -0.9880)	11	52514
4725	(-1.0670, -2.9662, 0.4227)	(0.0031, -0.1509, -0.0327, -0.9880)	11	52525
4726	(-0.1572, -3.7851, -0.3472)	(0.0030, -0.1505, -0.0325, -0.9881)	11	52536
4727	(-1.1296, -1.9651, -1.0005)	(0.0033, -0.1506, -0.0323, -0.9881)	11	52547
4728	(-0.5802, -2.2962, -1.7827)	(0.0033, -0.1503, -0.0321, -0.9881)	11	52558
4729	(-0.4595, -2.2095, -0.8744)	(0.0033, -0.1501, -0.0320, -0.9881)	11	52569
4730	(-0.9471, -2.8260, -1.2246)	(0.0034, -0.1497, -0.0318, -0.9882)	11	52581
4731	(-0.7061, -2.6851, -0.4324)	(0.0033, -0.1494, -0.0318, -0.9883)	11	52592
4732	(0.3227, -4.7276, -1.4800)	(0.0032, -0.1485, -0.0315, -0.9884)	11	52603
4733	(-0.1589, -5.1631, -1.7089)	(0.0033, -0.1479, -0.0313, -0.9885)	11	52614
4734	(-0.7663, -5.6352, -1.1521)	(0.0034, -0.1473, -0.0313, -0.9886)	12	52625
4735	(-0.0976, -6.8260, -2.3360)	(0.0034, -0.1465, -0.0309, -0.9887)	11	52636
4736	(-1.1361, -8.5488, -2.9034)	(0.0037, -0.1454, -0.0306, -0.9889)	11	52647
4737	(-0.8908, -9.8173, -2.2580)	(0.0036, -0.1443, -0.0305, -0.9891)	11	52658
4738	(-0.7716, -10.6373, -3.3365)	(0.0037, -0.1432, -0.0301, -0.9892)	11	52669
4739	(-0.7726, -11.7985, -3.4268)	(0.0038, -0.1419, -0.0298, -0.9894)	11	52681
4740	(-0.0451, -12.0270, -2.6941)	(0.0037, -0.1407, -0.0296, -0.9896)	11	52692
4741	(-0.7167, -13.4926, -2.8389)	(0.0039, -0.1392, -0.0293, -0.9898)	12	52703
4742	(-0.1663, -13.0612, -2.5413)	(0.0038, -0.1380, -0.0291, -0.9900)	11	52714
4743	(-0.1671, -13.6250, -3.2598)	(0.0039, -0.1366, -0.0286, -0.9902)	11	52725
4744	(0.0095, -14.7873, -3.1669)	(0.0038, -0.1350, -0.0284, -0.9904)	11	52736
4745	(2.0200, -14.7337, -3.4162)	(0.0033, -0.1336, -0.0280, -0.9906)	11	52747
4746	(2.6904, -14.6096, -3.2367)	(0.0030, -0.1322, -0.0276, -0.9908)	11	52758
4747	(0.9830, -15.1436, -2.9179)	(0.0031, -0.1306, -0.0274, -0.9910)	11	52769
4748	(1.6539, -14.4166, -2.9373)	(0.0028, -0.1293, -0.0270, -0.9912)	12	52781
4749	(2.6917, -13.3144, -2.8464)	(0.0024, -0.1282, -0.0266, -0.9914)	11	52792
4750	(2.5711, -13.0502, -4.3765)	(0.0022, -0.1270, -0.0260, -0.9916)	11	52803
4751	(2.2072, -10.3445, -3.5928)	(0.0021, -0.1264, -0.0258, -0.9916)	11	52814
4752	(1.1148, -9.0235, -2.2802)	(0.0021, -0.1257, -0.0259, -0.9917)	11	52825
4753	(1.8447, -6.3386, -2.2300)	(0.0017, -0.1255, -0.0256, -0.9918)	11	52836
4754	(2.1551, -5.0686, -2.5666)	(0.0015, -0.1251, -0.0253, -0.9918)	11	52847
4755	(2.3968, -3.8973, -2.2935)	(0.0014, -0.1250, -0.0252, -0.9918)	12	52859
4756	(3.4976, -3.1438, -1.2773)	(0.0010, -0.1249, -0.0252, -0.9918)	11	52869
4757	(2.3416, -1.7503, -1.7992)	(0.0011, -0.1250, -0.0251, -0.9918)	11	52881
4758	(2.4651, 1.0422, 0.1329)	(0.0008, -0.1253, -0.0252, -0.9918)	12	52892
4759	(1.7944, 1.0098, -1.1428)	(0.0007, -0.1254, -0.0251, -0.9918)	11	52903
4760	(3.4402, 2.6240, -0.0863)	(0.0001, -0.1259, -0.0250, -0.9917)	11	52914
4761	(3.3759, 1.6136, -1.2170)	(-0.0001, -0.1260, -0.0248, -0.9917)	11	52925
4762	(2.4041, 3.5858, -0.6601)	(-0.0002, -0.1266, -0.0249, -0.9916)	11	52936
4763	(1.9172, 3.4757, -0.2903)	(-0.0003, -0.1268, -0.0249, -0.9916)	11	52947
4764	(2.2203, 2.9218, -0.3965)	(-0.0006, -0.1271, -0.0248, -0.9916)	11	52958
4765	(2.9539, 3.1246, 0.3822)	(-0.0010, -0.1275, -0.0248, -0.9915)	12	52970
4766	(2.0362, 1.8954, 0.0482)	(-0.0009, -0.1275, -0.0248, -0.9915)	11	52981
4767	(3.3773, 2.6829, -0.0305)	(-0.0015, -0.1280, -0.0247, -0.9915)	11	52992
4768	(3.2563, 1.9519, -0.1318)	(-0.0016, -0.1280, -0.0247, -0.9915)	11	53003
4769	(2.2194, 1.7764, 0.1142)	(-0.0017, -0.1282, -0.0246, -0.9914)	11	53014
4770	(3.1988, 1.7102, 0.0521)	(-0.0021, -0.1283, -0.0246, -0.9914)	11	53025
4771	(1.7961, 2.3862, 0.1560)	(-0.0021, -0.1285, -0.0246, -0.9914)	11	53036
4772	(2.5849, 0.1503, 1.1295)	(-0.0025, -0.1284, -0.0247, -0.9914)	12	53048
4773	(2.0360, 1.2582, 1.3475)	(-0.0026, -0.1285, -0.0248, -0.9914)	10	53058
4774	(1.7946, 0.7425, 0.2615)	(-0.0027, -0.1286, -0.0247, -0.9914)	11	53069
4775	(3.5011, 0.0740, 0.4606)	(-0.0032, -0.1286, -0.0248, -0.9914)	11	53080
4776	(1.7327, 1.8455, 0.5366)	(-0.0032, -0.1289, -0.0248, -0.9913)	12	53092
4777	(3.5018, 0.8620, 0.3200)	(-0.0037, -0.1290, -0.0248, -0.9913)	11	53103
4778	(3.2553, 1.0834, -0.6591)	(-0.0039, -0.1292, -0.0247, -0.9913)	11	53114
4779	(3.9890, 1.5743, -0.4891)	(-0.0044, -0.1295, -0.0246, -0.9913)	12	53126
4780	(3.3199, 2.7381, -0.3354)	(-0.0045, -0.1299, -0.0246, -0.9912)	10	53136
4781	(3.5618, 3.8575, 0.3628)	(-0.0050, -0.1305, -0.0246, -0.9911)	11	53147
4782	(3.8067, 2.2771, 0.7069)	(-0.0053, -0.1304, -0.0246, -0.9911)	11	53158
4783	(3.2575, 3.1210, 0.2618)	(-0.0056, -0.1309, -0.0245, -0.9911)	11	53170
4784	(2.8333, 2.7611, 0.5120)	(-0.0057, -0.1310, -0.0245, -0.9911)	11	53180
4785	(2.9528, 1.9570, 0.0459)	(-0.0059, -0.1311, -0.0245, -0.9911)	11	53191
4786	(1.6704, 2.6424, 0.5160)	(-0.0060, -0.1314, -0.0246, -0.9910)	11	53203
4787	(2.2205, 2.8824, 0.5094)	(-0.0062, -0.1317, -0.0246, -0.9910)	11	53214
4788	(1.8531, 2.0240, 0.3486)	(-0.0063, -0.1317, -0.0246, -0.9910)	11	53225
4789	(0.4549, 1.0739, 1.2276)	(-0.0062, -0.1317, -0.0247, -0.9910)	11	53236
4790	(-0.0330, 0.4305, -0.1470)	(-0.0062, -0.1317, -0.0246, -0.9910)	11	53247
4791	(0.9408, 0.4910, 0.0282)	(-0.0062, -0.1318, -0.0246, -0.9910)	11	53259
4792	(0.2074, -0.1442, 1.1390)	(-0.0062, -0.1317, -0.0247, -0.9910)	11	53269
4793	(0.0229, -1.0347, -0.2352)	(-0.0062, -0.1316, -0.0247, -0.9910)	11	53281
4794	(0.2073, -0.3802, 1.3284)	(-0.0062, -0.1315, -0.0248, -0.9910)	11	53292
4795	(-0.6421, -1.5241, -0.3422)	(-0.0061, -0.1314, -0.0247, -0.9910)	11	53303
4796	(-0.1556, -2.3536, 0.6467)	(-0.0061, -0.1311, -0.0248, -0.9910)	11	53314
4797	(0.2694, -1.0176, 0.4285)	(-0.0062, -0.1311, -0.0248, -0.9910)	11	53325
4798	(0.2062, -0.8594, -0.5434)	(-0.0062, -0.1310, -0.0248, -0.9911)	11	53336
4799	(-0.8809, 0.1349, 0.3424)	(-0.0061, -0.1309, -0.0248, -0.9911)	11	53347
4800	(-1.3753, -1.8708, 0.3947)	(-0.0060, -0.1306, -0.0249, -0.9911)	11	53358
4801	(0.1425, -1.7629, -0.2164)	(-0.0060, -0.1305, -0.0250, -0.9911)	11	53370
4802	(-0.5795, -2.1239, -0.0232)	(-0.0059, -0.1303, -0.0250, -0.9911)	12	53381
4803	(-0.8815, -0.2995, -0.2534)	(-0.0058, -0.1304, -0.0250, -0.9911)	11	53392
4804	(-0.5786, -0.5830, -1.6437)	(-0.0057, -0.1303, -0.0248, -0.9911)	11	53403
4805	(-1.3113, -0.2548, -0.9815)	(-0.0056, -0.1303, -0.0248, -0.9911)	11	53414
4806	(-0.2119, -0.9082, -0.2382)	(-0.0056, -0.1303, -0.0249, -0.9912)	11	53425
4807	(-0.8825, -1.5725, 0.2033)	(-0.0054, -0.1301, -0.0249, -0.9912)	12	53437
4808	(-0.2743, -0.1863, -0.4974)	(-0.0054, -0.1302, -0.0249, -0.9912)	10	53447
4809	(-0.7621, -1.2184, -0.2870)	(-0.0053, -0.1301, -0.0249, -0.9912)	11	53458
4810	(-0.8819, -0.5005, -0.9183)	(-0.0053, -0.1301, -0.0249, -0.9912)	11	53469
4811	(-0.2113, -0.4115, 0.1097)	(-0.0053, -0.1301, -0.0249, -0.9912)	12	53481
4812	(-0.6401, 0.9521, -1.0763)	(-0.0052, -0.1302, -0.0248, -0.9912)	11	53492
4813	(-0.0343, -0.9699, -0.1738)	(-0.0051, -0.1302, -0.0249, -0.9912)	11	53503
4814	(-0.9431, 1.3338, -0.5361)	(-0.0050, -0.1304, -0.0248, -0.9911)	11	53514
4815	(-1.5573, 0.2748, -1.3615)	(-0.0049, -0.1303, -0.0247, -0.9912)	11	53525
4816	(-1.3731, 0.8487, -0.4659)	(-0.0047, -0.1304, -0.0247, -0.9911)	11	53536
4817	(-2.1018, -0.1461, -1.4762)	(-0.0045, -0.1304, -0.0246, -0.9911)	12	53548
4818	(-1.3100, 0.9150, -0.3417)	(-0.0045, -0.1305, -0.0247, -0.9911)	11	53559
4819	(-0.6410, -0.0829, -1.1698)	(-0.0045, -0.1305, -0.0246, -0.9911)	11	53569
4820	(-1.1904, 0.5790, -1.5530)	(-0.0043, -0.1306, -0.0245, -0.9911)	11	53580
4821	(-0.3370, 0.1733, -0.5696)	(-0.0043, -0.1306, -0.0245, -0.9911)	11	53592
4822	(-0.8241, 0.0999, -0.9911)	(-0.0042, -0.1306, -0.0244, -0.9911)	11	53603
4823	(-0.0895, 1.5694, -0.9094)	(-0.0042, -0.1308, -0.0244, -0.9911)	11	53614
4824	(0.0882, 1.5819, -0.4231)	(-0.0042, -0.1308, -0.0244, -0.9911)	12	53626
4825	(-0.5206, -0.3567, -0.0060)	(-0.0042, -0.1307, -0.0243, -0.9911)	11	53636
4826	(0.6365, -0.0180, -0.8060)	(-0.0042, -0.1308, -0.0243, -0.9911)	12	53648
4827	(-0.7607, 0.0726, 0.1607)	(-0.0042, -0.1308, -0.0243, -0.9911)	11	53658
4828	(-0.6402, 0.4903, -0.0908)	(-0.0042, -0.1309, -0.0243, -0.9911)	11	53670
4829	(-0.6404, 0.4171, -0.6959)	(-0.0041, -0.1309, -0.0242, -0.9911)	11	53681
4830	(-1.3095, 1.2377, 0.3715)	(-0.0040, -0.1310, -0.0243, -0.9911)	11	53692
4831	(-0.5770, 0.8443, -0.5868)	(-0.0040, -0.1310, -0.0242, -0.9911)	11	53703
4832	(-1.4926, 1.3679, 0.7348)	(-0.0038, -0.1312, -0.0243, -0.9911)	11	53714
4833	(-1.6766, 0.9696, -0.4688)	(-0.0037, -0.1312, -0.0243, -0.9911)	11	53725
4834	(-2.2264, 0.6410, 0.7542)	(-0.0035, -0.1313, -0.0244, -0.9910)	11	53736
4835	(-1.5552, 2.0260, 0.2311)	(-0.0033, -0.1315, -0.0244, -0.9910)	11	53747
4836	(-1.0644, 0.0652, -0.1367)	(-0.0033, -0.1313, -0.0243, -0.9910)	11	53759
4837	(-2.5308, 0.0675, -0.1355)	(-0.0029, -0.1313, -0.0243, -0.9910)	11	53770
4838	(-2.2846, -0.1028, 0.1665)	(-0.0028, -0.1314, -0.0244, -0.9910)	11	53781
4839	(-2.4099, 0.6269, 0.2050)	(-0.0026, -0.1314, -0.0244, -0.9910)	11	53792
4840	(-1.6140, 0.3745, 0.0333)	(-0.0025, -0.1314, -0.0244, -0.9910)	11	53803
4841	(-1.7976, 0.0064, -0.0143)	(-0.0023, -0.1313, -0.0244, -0.9910)	11	53814
4842	(-1.7348, -0.2808, 0.4111)	(-0.0022, -0.1312, -0.0244, -0.9910)	11	53825
4843	(-0.2121, -1.0406, -0.4753)	(-0.0021, -0.1312, -0.0244, -0.9911)	11	53836
4844	(-1.8622, -1.1273, -1.6916)	(-0.0018, -0.1311, -0.0243, -0.9911)	11	53847
4845	(-1.6152, -1.0211, 0.1896)	(-0.0017, -0.1310, -0.0245, -0.9911)	11	53859
4846	(-1.7970, 0.5079, 0.5168)	(-0.0016, -0.1311, -0.0245, -0.9911)	11	53870
4847	(-1.6774, -0.0002, -0.2605)	(-0.0014, -0.1310, -0.0245, -0.9911)	11	53881
4848	(0.0236, -0.4684, 0.3573)	(-0.0014, -0.1310, -0.0245, -0.9911)	11	53892
4849	(-1.4939, -0.1448, 1.0202)	(-0.0012, -0.1310, -0.0246, -0.9911)	11	53903
4850	(-0.6412, -1.0560, 1.1003)	(-0.0012, -0.1309, -0.0247, -0.9911)	11	53914
4851	(-0.6411, -0.9405, 0.9141)	(-0.0012, -0.1309, -0.0247, -0.9911)	11	53925
4852	(0.0876, 0.3958, 0.9419)	(-0.0012, -0.1310, -0.0248, -0.9911)	11	53936
4853	(-0.3939, -0.2493, 1.6920)	(-0.0011, -0.1310, -0.0250, -0.9911)	11	53948
4854	(-1.1887, 1.3373, 1.7720)	(-0.0010, -0.1311, -0.0252, -0.9910)	11	53959
4855	(-0.6405, -0.0432, 0.3468)	(-0.0010, -0.1310, -0.0251, -0.9911)	11	53970
4856	(0.0240, -0.1535, 0.7729)	(-0.0010, -0.1310, -0.0251, -0.9911)	11	53981
4857	(0.9986, 0.9303, 0.3776)	(-0.0011, -0.1312, -0.0251, -0.9910)	11	53992
4858	(0.2060, -0.9926, -1.0267)	(-0.0011, -0.1311, -0.0250, -0.9911)	11	54003
4859	(-0.1526, 1.1619, -0.0455)	(-0.0011, -0.1312, -0.0250, -0.9910)	11	54014
4860	(1.2437, -0.1256, -0.5002)	(-0.0012, -0.1312, -0.0249, -0.9910)	11	54025
4861	(0.4532, -0.4724, 0.2310)	(-0.0013, -0.1311, -0.0250, -0.9910)	11	54036
4862	(0.5102, -0.4899, -0.4329)	(-0.0013, -0.1311, -0.0250, -0.9910)	12	54048
4863	(0.0872, 0.3104, 0.0908)	(-0.0013, -0.1312, -0.0250, -0.9910)	10	54058
4864	(-0.2114, -0.2454, -0.5589)	(-0.0014, -0.1312, -0.0250, -0.9910)	11	54070
4865	(-0.0902, 0.6141, -0.1517)	(-0.0013, -0.1313, -0.0250, -0.9910)	11	54081
4866	(-1.5554, 1.4990, 0.9148)	(-0.0012, -0.1314, -0.0251, -0.9910)	11	54092
4867	(0.0877, 0.8624, 0.1395)	(-0.0013, -0.1314, -0.0252, -0.9910)	11	54103
4868	(-0.6405, -0.1540, 0.7162)	(-0.0012, -0.1314, -0.0252, -0.9910)	11	54114
4869	(0.4523, -1.1022, -0.6003)	(-0.0013, -0.1313, -0.0252, -0.9910)	12	54126
4870	(-0.5211, -1.0196, 0.3090)	(-0.0012, -0.1312, -0.0253, -0.9910)	11	54136
4871	(0.5734, -0.5308, 0.4157)	(-0.0012, -0.1312, -0.0254, -0.9910)	11	54147
4872	(-0.2115, -0.8287, 0.6073)	(-0.0012, -0.1312, -0.0254, -0.9910)	11	54159
4873	(-0.0912, -0.5981, -0.0001)	(-0.0012, -0.1311, -0.0254, -0.9910)	11	54170
4874	(0.6947, 0.6734, -0.0336)	(-0.0012, -0.1312, -0.0254, -0.9910)	11	54181
4875	(1.2433, -0.7852, -0.0593)	(-0.0012, -0.1311, -0.0254, -0.9910)	11	54192
4876	(0.1431, -1.1536, -0.1692)	(-0.0012, -0.1310, -0.0254, -0.9911)	12	54203
4877	(-0.7022, 1.3094, 0.7357)	(-0.0011, -0.1311, -0.0254, -0.9910)	12	54216
4878	(-0.7045, -0.8564, -0.4797)	(-0.0011, -0.1310, -0.0254, -0.9911)	10	54225
4879	(-0.4576, -0.6416, 0.7287)	(-0.0010, -0.1309, -0.0255, -0.9911)	11	54236
4880	(-0.1545, -0.8493, -0.1768)	(-0.0009, -0.1309, -0.0255, -0.9911)	11	54247
4881	(-1.0654, -0.8592, -0.6053)	(-0.0008, -0.1308, -0.0254, -0.9911)	11	54259
4882	(-1.1911, -0.6643, -0.1807)	(-0.0007, -0.1307, -0.0254, -0.9911)	11	54270
4883	(0.1433, -0.7438, -0.7296)	(-0.0007, -0.1306, -0.0253, -0.9911)	12	54281
4884	(-0.5794, -2.2326, 0.6439)	(-0.0006, -0.1303, -0.0254, -0.9912)	11	54292
4885	(0.3235, -4.2715, -0.2720)	(-0.0006, -0.1296, -0.0254, -0.9912)	11	54303
4886	(0.1367, -8.2876, 0.1355)	(-0.0007, -0.1281, -0.0255, -0.9914)	12	54315
4887	(0.1971, -10.6492, -1.3268)	(-0.0007, -0.1269, -0.0252, -0.9916)	10	54325
4888	(0.6796, -15.6409, -0.8947)	(-0.0009, -0.1247, -0.0252, -0.9919)	11	54336
4889	(0.9791, -19.6497, -2.3719)	(-0.0010, -0.1223, -0.0248, -0.9922)	11	54348
4890	(0.9180, -23.4068, -3.6779)	(-0.0010, -0.1195, -0.0242, -0.9925)	11	54358
4891	(0.2433, -28.8657, -2.3163)	(-0.0011, -0.1159, -0.0241, -0.9930)	11	54370
4892	(1.5776, -34.9611, -4.1128)	(-0.0015, -0.1117, -0.0233, -0.9935)	12	54381
4893	(1.2045, -41.3645, -6.3809)	(-0.0016, -0.1069, -0.0224, -0.9940)	11	54392
4894	(1.9297, -49.8205, -7.4457)	(-0.0019, -0.1010, -0.0216, -0.9947)	11	54403
4895	(1.5569, -56.3717, -8.1293)	(-0.0020, -0.0946, -0.0207, -0.9953)	11	54414
4896	(1.6686, -64.9822, -10.5298)	(-0.0022, -0.0872, -0.0193, -0.9960)	11	54425
4897	(1.0565, -69.9027, -12.0457)	(-0.0022, -0.0797, -0.0180, -0.9967)	11	54436
4898	(1.3532, -77.0260, -13.5054)	(-0.0025, -0.0714, -0.0165, -0.9973)	11	54448
4899	(3.4220, -82.1597, -13.8039)	(-0.0031, -0.0628, -0.0151, -0.9979)	11	54459
4900	(1.3432, -87.6149, -14.5718)	(-0.0029, -0.0536, -0.0135, -0.9985)	11	54470
4901	(3.8350, -93.2820, -16.3802)	(-0.0037, -0.0438, -0.0116, -0.9990)	11	54481
4902	(3.4644, -97.6207, -16.6916)	(-0.0039, -0.0338, -0.0099, -0.9994)	11	54492
4903	(4.0098, -101.7711, -18.9614)	(-0.0044, -0.0233, -0.0076, -0.9997)	11	54503
4904	(5.3484, -103.3252, -19.9589)	(-0.0051, -0.0131, -0.0055, -0.9999)	11	54514
4905	(6.1426, -105.7574, -19.4729)	(-0.0058, -0.0026, -0.0036, -1.0000)	11	54525
4906	(5.2248, -106.8807, -20.3594)	(-0.0062, 0.0078, -0.0014, -0.9999)	11	54536
4907	(5.3457, -106.5456, -19.3888)	(-0.0069, 0.0180, 0.0004, -0.9998)	11	54547
4908	(4.9794, -106.4136, -18.9682)	(-0.0072, 0.0283, 0.0023, -0.9996)	11	54559
4909	(2.9685, -106.6036, -19.3281)	(-0.0073, 0.0386, 0.0043, -0.9992)	11	54570
4910	(-0.1354, -106.3197, -17.8668)	(-0.0069, 0.0488, 0.0059, -0.9988)	11	54581
4911	(-0.9807, -104.0804, -16.5209)	(-0.0067, 0.0585, 0.0074, -0.9982)	11	54592
4912	(-1.9561, -100.2485, -14.6090)	(-0.0064, 0.0677, 0.0087, -0.9976)	11	54603
4913	(-2.1933, -96.6895, -14.0937)	(-0.0062, 0.0766, 0.0101, -0.9970)	11	54614
4914	(-2.7386, -91.6219, -14.0410)	(-0.0058, 0.0848, 0.0115, -0.9963)	12	54626
4915	(-3.7724, -88.8911, -12.3411)	(-0.0052, 0.0930, 0.0125, -0.9956)	11	54637
4916	(-3.2794, -82.5172, -11.4125)	(-0.0050, 0.1001, 0.0136, -0.9949)	11	54648
4917	(-4.2497, -78.7226, -11.1432)	(-0.0044, 0.1072, 0.0146, -0.9941)	11	54659
4918	(-2.5998, -73.0475, -8.7944)	(-0.0043, 0.1134, 0.0152, -0.9934)	11	54670
4919	(-3.6865, -65.6046, -6.7867)	(-0.0038, 0.1188, 0.0157, -0.9928)	11	54681
4920	(-2.9544, -60.6515, -6.4286)	(-0.0036, 0.1240, 0.0164, -0.9921)	11	54692
4921	(-2.8851, -54.2021, -4.8315)	(-0.0032, 0.1283, 0.0167, -0.9916)	11	54703
4922	(-2.6943, -46.7517, -2.4643)	(-0.0029, 0.1318, 0.0167, -0.9911)	11	54714
4923	(-2.3233, -41.8155, -2.7755)	(-0.0027, 0.1352, 0.0171, -0.9907)	11	54725
4924	(-1.8943, -36.5404, -1.7496)	(-0.0025, 0.1379, 0.0172, -0.9903)	11	54736
4925	(-1.1539, -29.2839, 0.2556)	(-0.0024, 0.1396, 0.0169, -0.9901)	11	54747
4926	(-1.0856, -23.7126, 0.9591)	(-0.0023, 0.1410, 0.0168, -0.9899)	11	54759
4927	(-0.2277, -19.1121, 1.8760)	(-0.0023, 0.1422, 0.0165, -0.9897)	11	54770
4928	(-0.3488, -14.1895, 3.2092)	(-0.0022, 0.1429, 0.0161, -0.9896)	12	54782
4929	(0.3187, -10.7755, 3.0574)	(-0.0022, 0.1434, 0.0159, -0.9895)	10	54792
4930	(0.2653, -6.8427, 4.0554)	(-0.0021, 0.1434, 0.0153, -0.9895)	11	54803
4931	(0.8762, -3.2068, 5.3640)	(-0.0022, 0.1432, 0.0146, -0.9896)	11	54814
