Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4786	(0.2863, -0.4213, -0.0095)	(-0.0081, 0.1305, 0.0037, -0.9914)	11	53978
4787	(0.0492, -1.5100, 0.4937)	(-0.0081, 0.1307, 0.0037, -0.9914)	11	53989
4788	(-1.1099, -1.4000, 0.0773)	(-0.0081, 0.1308, 0.0037, -0.9914)	12	54001
4789	(-1.1719, -1.3232, 0.7395)	(-0.0080, 0.1310, 0.0036, -0.9913)	11	54012
4790	(-0.5609, -0.6608, 0.3582)	(-0.0081, 0.1310, 0.0036, -0.9913)	11	54023
4791	(0.0479, -1.0834, 0.3650)	(-0.0080, 0.1312, 0.0036, -0.9913)	12	54034
4792	(-0.3813, -1.5822, 0.0788)	(-0.0080, 0.1314, 0.0035, -0.9913)	11	54045
4793	(0.2305, -1.0933, -0.1159)	(-0.0080, 0.1314, 0.0035, -0.9913)	11	54056
4794	(-0.1359, -0.9647, 0.3059)	(-0.0080, 0.1314, 0.0034, -0.9913)	11	54067
4795	(0.0469, -0.9721, -0.0549)	(-0.0080, 0.1315, 0.0034, -0.9913)	13	54080
4796	(0.3444, -0.8542, -0.1840)	(-0.0080, 0.1315, 0.0034, -0.9913)	9	54090
4797	(-0.1399, 0.5502, 0.2182)	(-0.0080, 0.1315, 0.0034, -0.9913)	12	54102
4798	(-0.1415, 0.8444, -0.2168)	(-0.0080, 0.1315, 0.0034, -0.9913)	10	54112
4799	(-0.4401, -0.9688, 0.1296)	(-0.0080, 0.1316, 0.0034, -0.9913)	12	54124
4800	(-1.1121, 0.0112, 0.7754)	(-0.0080, 0.1315, 0.0033, -0.9913)	12	54136
4801	(-0.8734, -0.1297, -0.4982)	(-0.0080, 0.1316, 0.0034, -0.9913)	10	54146
4802	(-1.2983, 0.2328, -0.3841)	(-0.0079, 0.1315, 0.0034, -0.9913)	10	54156
4803	(-0.9304, 0.3686, 0.3386)	(-0.0078, 0.1315, 0.0034, -0.9913)	12	54168
4804	(-2.1522, 0.4238, 0.0436)	(-0.0076, 0.1314, 0.0035, -0.9913)	11	54179
4805	(-1.3602, 0.0573, -0.0143)	(-0.0077, 0.1315, 0.0035, -0.9913)	10	54189
4806	(-0.8114, 0.4763, -0.2646)	(-0.0076, 0.1315, 0.0035, -0.9913)	12	54201
4807	(0.2316, -0.7684, 0.9073)	(-0.0076, 0.1316, 0.0034, -0.9913)	11	54212
4808	(0.4058, 0.1859, 0.2811)	(-0.0076, 0.1316, 0.0034, -0.9913)	11	54223
4809	(0.4629, -0.6233, -0.9155)	(-0.0077, 0.1317, 0.0034, -0.9913)	12	54235
4810	(-0.3248, -0.4617, -1.8946)	(-0.0077, 0.1317, 0.0036, -0.9913)	12	54247
4811	(-0.0823, 1.2416, -1.7466)	(-0.0077, 0.1315, 0.0037, -0.9913)	11	54258
4812	(0.1017, 1.3710, -1.3207)	(-0.0077, 0.1314, 0.0037, -0.9913)	10	54268
4813	(0.1035, 0.2610, -1.8475)	(-0.0078, 0.1314, 0.0039, -0.9913)	15	54282
4814	(-0.1419, 0.4031, -1.0602)	(-0.0078, 0.1313, 0.0039, -0.9913)	8	54290
4815	(0.2826, 0.7781, -0.3997)	(-0.0078, 0.1312, 0.0040, -0.9913)	9	54299
4816	(0.4025, 1.2139, -0.1000)	(-0.0079, 0.1311, 0.0040, -0.9913)	12	54312
4817	(0.3375, 1.6924, -0.4755)	(-0.0079, 0.1310, 0.0040, -0.9913)	10	54322
4818	(-0.5080, 1.1014, 0.3226)	(-0.0079, 0.1310, 0.0040, -0.9913)	12	54334
4819	(-0.3259, 1.6452, 0.3111)	(-0.0079, 0.1309, 0.0040, -0.9914)	11	54345
4820	(-0.5074, 0.6075, -0.0279)	(-0.0078, 0.1309, 0.0040, -0.9914)	11	54357
4821	(-1.5470, 0.7671, -0.8175)	(-0.0077, 0.1309, 0.0041, -0.9914)	11	54368
4822	(-1.9125, 0.6592, -0.2078)	(-0.0075, 0.1309, 0.0041, -0.9914)	10	54378
4823	(-0.1382, 0.3811, 0.8852)	(-0.0076, 0.1309, 0.0041, -0.9914)	11	54389
4824	(-0.6248, -0.5470, 0.0587)	(-0.0074, 0.1309, 0.0041, -0.9914)	12	54401
4825	(-0.6874, -0.3539, 0.5355)	(-0.0073, 0.1309, 0.0040, -0.9914)	12	54412
4826	(0.3431, 0.1254, 0.4027)	(-0.0074, 0.1309, 0.0040, -0.9914)	10	54423
4827	(0.2285, 0.1907, 0.5218)	(-0.0074, 0.1309, 0.0040, -0.9914)	11	54434
4828	(-0.8706, -0.5397, 0.4196)	(-0.0073, 0.1309, 0.0040, -0.9914)	11	54445
4829	(-0.3202, -0.7271, 0.1815)	(-0.0073, 0.1309, 0.0039, -0.9914)	12	54457
4830	(0.9571, -0.6742, -0.3724)	(-0.0073, 0.1309, 0.0040, -0.9914)	11	54468
4831	(0.4666, -1.0804, 0.4838)	(-0.0073, 0.1309, 0.0039, -0.9914)	11	54479
4832	(-0.5001, -1.3751, 1.2248)	(-0.0073, 0.1310, 0.0037, -0.9913)	11	54490
4833	(-0.6216, -1.3880, 0.6191)	(-0.0073, 0.1311, 0.0037, -0.9913)	11	54501
4834	(-0.8706, -0.0978, 1.0171)	(-0.0073, 0.1311, 0.0036, -0.9913)	11	54512
4835	(-0.0743, -0.6690, -0.0606)	(-0.0074, 0.1312, 0.0037, -0.9913)	12	54524
4836	(-0.0198, -0.2005, -0.9226)	(-0.0074, 0.1312, 0.0037, -0.9913)	10	54534
4837	(-0.3225, -0.0056, -0.0733)	(-0.0073, 0.1312, 0.0037, -0.9913)	11	54545
4838	(-0.5646, 0.0442, -0.6856)	(-0.0073, 0.1312, 0.0038, -0.9913)	12	54557
4839	(0.5258, 0.6826, 0.7570)	(-0.0073, 0.1311, 0.0038, -0.9913)	11	54569
4840	(-0.2560, -1.2146, 0.1340)	(-0.0073, 0.1312, 0.0038, -0.9913)	10	54579
4841	(-1.0547, -0.1699, 0.5958)	(-0.0073, 0.1312, 0.0037, -0.9913)	10	54590
4842	(0.4067, -0.1091, 0.4072)	(-0.0073, 0.1312, 0.0037, -0.9913)	11	54601
4843	(-0.0204, 0.7881, 0.0929)	(-0.0073, 0.1311, 0.0037, -0.9913)	11	54612
4844	(0.5252, 0.4283, 0.0986)	(-0.0073, 0.1311, 0.0037, -0.9913)	12	54624
4845	(-0.0188, 0.4937, 0.5164)	(-0.0073, 0.1311, 0.0037, -0.9913)	11	54636
4846	(0.4050, 0.2425, -0.0232)	(-0.0073, 0.1310, 0.0037, -0.9913)	10	54646
4847	(0.1657, -0.5537, -0.3096)	(-0.0073, 0.1310, 0.0037, -0.9913)	11	54657
4848	(-0.9925, 0.2561, 0.7071)	(-0.0072, 0.1310, 0.0037, -0.9913)	11	54668
4849	(-0.2596, -0.3133, -0.5535)	(-0.0072, 0.1310, 0.0038, -0.9913)	11	54679
4850	(-0.9946, 0.2319, -0.4422)	(-0.0071, 0.1310, 0.0038, -0.9913)	11	54690
4851	(1.0796, -1.4026, -0.1751)	(-0.0071, 0.1311, 0.0038, -0.9913)	11	54701
4852	(-0.9931, -0.0636, -0.0701)	(-0.0070, 0.1310, 0.0038, -0.9913)	12	54713
4853	(-0.3869, -0.2036, -1.0473)	(-0.0070, 0.1310, 0.0039, -0.9913)	10	54723
4854	(-0.8696, -1.2764, -0.0460)	(-0.0069, 0.1311, 0.0039, -0.9913)	11	54734
4855	(-0.1372, -0.7320, -0.0592)	(-0.0069, 0.1311, 0.0039, -0.9913)	11	54745
4856	(0.8902, 0.7191, -0.5205)	(-0.0070, 0.1311, 0.0039, -0.9913)	12	54757
4857	(-0.4416, -0.2969, 0.2362)	(-0.0069, 0.1312, 0.0039, -0.9913)	11	54768
4858	(0.1090, -0.9822, -0.5411)	(-0.0070, 0.1312, 0.0040, -0.9913)	11	54779
4859	(0.2280, -0.4984, -0.6770)	(-0.0070, 0.1312, 0.0040, -0.9913)	10	54790
4860	(-0.7461, -0.8708, -0.9069)	(-0.0069, 0.1312, 0.0040, -0.9913)	12	54801
4861	(-0.0162, -0.2824, 0.8982)	(-0.0069, 0.1312, 0.0039, -0.9913)	11	54813
4862	(-0.0746, -0.1071, 0.5287)	(-0.0069, 0.1312, 0.0039, -0.9913)	11	54824
4863	(-0.2011, 0.1298, 0.6444)	(-0.0069, 0.1312, 0.0039, -0.9913)	11	54835
4864	(0.8933, -0.0575, 0.1073)	(-0.0069, 0.1312, 0.0038, -0.9913)	12	54847
4865	(1.6273, 0.0684, 0.3371)	(-0.0070, 0.1312, 0.0038, -0.9913)	10	54857
4866	(0.6474, 0.0082, 0.5243)	(-0.0070, 0.1312, 0.0037, -0.9913)	12	54869
4867	(-0.2563, -0.9648, 0.3063)	(-0.0070, 0.1313, 0.0037, -0.9913)	11	54879
4868	(0.7130, -1.2706, 0.1323)	(-0.0071, 0.1313, 0.0037, -0.9913)	11	54890
4869	(0.0472, -0.4025, 0.9004)	(-0.0071, 0.1313, 0.0036, -0.9913)	12	54902
4870	(-0.5628, 0.0646, 0.2864)	(-0.0071, 0.1313, 0.0036, -0.9913)	11	54912
4871	(0.2296, -0.8569, -0.3037)	(-0.0071, 0.1314, 0.0036, -0.9913)	11	54924
4872	(-0.3225, -0.1881, -0.3156)	(-0.0071, 0.1313, 0.0036, -0.9913)	11	54935
4873	(0.1064, 0.3597, -0.1448)	(-0.0071, 0.1313, 0.0036, -0.9913)	11	54946
4874	(-0.1399, -0.1327, -0.6833)	(-0.0071, 0.1313, 0.0036, -0.9913)	11	54957
4875	(-0.3826, -1.2199, -0.1115)	(-0.0070, 0.1314, 0.0036, -0.9913)	12	54968
4876	(-0.4416, -0.4851, -0.0060)	(-0.0070, 0.1314, 0.0036, -0.9913)	12	54980
4877	(0.1094, -0.5422, 0.2395)	(-0.0071, 0.1314, 0.0036, -0.9913)	11	54991
4878	(0.2268, 0.1716, -0.3874)	(-0.0071, 0.1314, 0.0037, -0.9913)	11	55002
4879	(0.7080, 0.1029, -0.6906)	(-0.0072, 0.1314, 0.0037, -0.9913)	11	55013
4880	(0.5274, 0.1359, 0.8882)	(-0.0072, 0.1314, 0.0037, -0.9913)	13	55026
4881	(0.4060, 0.5661, 0.9428)	(-0.0072, 0.1314, 0.0037, -0.9913)	10	55036
4882	(0.5286, -0.7808, 0.3003)	(-0.0073, 0.1316, 0.0036, -0.9913)	13	55049
4883	(1.4443, -0.0494, 0.4602)	(-0.0074, 0.1316, 0.0035, -0.9913)	9	55058
4884	(0.7720, 0.0548, -0.2607)	(-0.0076, 0.1316, 0.0035, -0.9913)	11	55069
4885	(1.2573, 0.3445, -0.9373)	(-0.0077, 0.1316, 0.0036, -0.9913)	11	55079
4886	(2.1099, 1.4581, -0.2930)	(-0.0080, 0.1314, 0.0036, -0.9913)	11	55090
4887	(0.1574, 1.5998, -1.8747)	(-0.0079, 0.1313, 0.0038, -0.9913)	9	55100
4888	(0.4593, 0.7669, -0.9435)	(-0.0080, 0.1313, 0.0038, -0.9913)	12	55111
4889	(0.4054, -0.2483, -0.4995)	(-0.0081, 0.1313, 0.0039, -0.9913)	12	55123
4890	(1.3787, 0.2919, -0.4504)	(-0.0083, 0.1312, 0.0039, -0.9913)	10	55134
4891	(2.1688, 1.0997, 0.0802)	(-0.0086, 0.1311, 0.0039, -0.9913)	11	55145
4892	(1.3774, 0.7769, -0.5231)	(-0.0086, 0.1311, 0.0039, -0.9913)	14	55159
4893	(1.0757, 0.5541, 0.3289)	(-0.0087, 0.1311, 0.0039, -0.9913)	9	55168
4894	(0.3410, -0.3934, -1.4060)	(-0.0087, 0.1312, 0.0040, -0.9913)	12	55180
4895	(0.7084, -0.3224, -1.0481)	(-0.0088, 0.1312, 0.0040, -0.9913)	10	55190
4896	(-0.9922, -0.4883, -0.1245)	(-0.0087, 0.1312, 0.0040, -0.9913)	11	55201
4897	(-0.8697, -1.4659, -0.3511)	(-0.0086, 0.1313, 0.0041, -0.9913)	12	55213
4898	(-0.0711, -2.4522, -0.7569)	(-0.0086, 0.1315, 0.0041, -0.9913)	11	55224
4899	(0.7738, -0.2954, 0.2325)	(-0.0086, 0.1314, 0.0040, -0.9913)	9	55233
4900	(0.2324, -1.7016, 0.0794)	(-0.0085, 0.1315, 0.0040, -0.9913)	11	55245
4901	(-0.9953, 0.6006, -0.3295)	(-0.0085, 0.1315, 0.0040, -0.9913)	11	55256
4902	(0.5243, 0.2884, -0.5679)	(-0.0085, 0.1315, 0.0040, -0.9913)	12	55268
4903	(-0.0177, -0.4242, -0.1286)	(-0.0085, 0.1315, 0.0040, -0.9913)	11	55279
4904	(0.1632, 0.4189, -0.3292)	(-0.0085, 0.1314, 0.0041, -0.9913)	10	55289
4905	(-0.3247, 0.5989, -0.4515)	(-0.0084, 0.1314, 0.0041, -0.9913)	11	55300
4906	(0.6476, 0.2632, 0.9482)	(-0.0085, 0.1314, 0.0041, -0.9913)	12	55312
4907	(0.8319, -0.3507, 0.5939)	(-0.0085, 0.1315, 0.0041, -0.9913)	11	55323
4908	(0.2307, -0.7787, 0.4212)	(-0.0086, 0.1315, 0.0040, -0.9913)	12	55334
4909	(0.5251, 0.1091, -0.3870)	(-0.0086, 0.1316, 0.0040, -0.9913)	12	55346
4910	(0.7697, 0.5295, -0.8195)	(-0.0088, 0.1315, 0.0041, -0.9913)	14	55360
4911	(0.7690, 1.7107, 0.3695)	(-0.0088, 0.1313, 0.0040, -0.9913)	9	55369
4912	(-0.1454, 3.1190, 0.7099)	(-0.0088, 0.1310, 0.0040, -0.9913)	10	55378
4913	(1.0668, 3.3957, -0.6321)	(-0.0090, 0.1306, 0.0041, -0.9914)	11	55389
4914	(0.6998, 3.6476, -0.3330)	(-0.0090, 0.1301, 0.0041, -0.9914)	12	55401
4915	(0.8809, 5.6236, 1.0797)	(-0.0092, 0.1291, 0.0038, -0.9916)	11	55412
4916	(1.5446, 8.8054, 1.5628)	(-0.0094, 0.1275, 0.0034, -0.9918)	11	55423
4917	(1.0527, 10.4417, 1.2853)	(-0.0094, 0.1262, 0.0033, -0.9920)	12	55434
4918	(0.5531, 16.0652, 2.2717)	(-0.0094, 0.1237, 0.0029, -0.9923)	11	55445
4919	(1.5235, 18.2742, 3.0138)	(-0.0097, 0.1216, 0.0024, -0.9925)	11	55456
4920	(1.9308, 25.4104, 3.4808)	(-0.0099, 0.1180, 0.0018, -0.9930)	13	55469
4921	(2.4656, 32.2525, 4.3767)	(-0.0101, 0.1139, 0.0012, -0.9934)	11	55480
4922	(2.1343, 42.4649, 3.3767)	(-0.0102, 0.1083, 0.0009, -0.9941)	11	55491
4923	(3.4468, 54.6700, 4.2252)	(-0.0107, 0.1013, 0.0002, -0.9948)	11	55502
4924	(4.0843, 69.3873, 6.1805)	(-0.0110, 0.0923, -0.0008, -0.9957)	11	55513
4925	(3.6368, 81.4043, 9.8925)	(-0.0111, 0.0825, -0.0025, -0.9965)	10	55523
4926	(5.0176, 93.1049, 12.8790)	(-0.0117, 0.0715, -0.0045, -0.9974)	11	55534
4927	(6.6407, 104.6929, 16.4791)	(-0.0123, 0.0594, -0.0069, -0.9981)	12	55546
4928	(7.5307, 114.7292, 18.4651)	(-0.0130, 0.0467, -0.0093, -0.9988)	10	55556
4929	(7.9920, 127.9618, 19.2324)	(-0.0136, 0.0322, -0.0115, -0.9993)	11	55567
4930	(6.1189, 144.9995, 21.4516)	(-0.0136, 0.0153, -0.0141, -0.9997)	11	55578
4931	(6.0896, 158.8911, 24.4610)	(-0.0139, -0.0025, -0.0172, -0.9998)	11	55589
4932	(7.5385, 170.5197, 30.0057)	(-0.0145, -0.0210, -0.0213, -0.9994)	12	55601
4933	(7.7201, 174.1972, 33.9469)	(-0.0150, -0.0384, -0.0255, -0.9988)	11	55612
4934	(9.3702, 174.1957, 36.4991)	(-0.0159, -0.0553, -0.0296, -0.9979)	13	55625
4935	(8.8871, 173.0477, 37.1930)	(-0.0163, -0.0718, -0.0336, -0.9967)	11	55635
4936	(7.3647, 170.2600, 34.8167)	(-0.0165, -0.0878, -0.0368, -0.9953)	11	55646
4937	(7.5536, 166.5597, 32.7627)	(-0.0170, -0.1033, -0.0399, -0.9937)	10	55657
4938	(7.0669, 161.8669, 26.8293)	(-0.0172, -0.1183, -0.0418, -0.9919)	12	55668
4939	(6.8964, 155.8083, 25.6133)	(-0.0174, -0.1323, -0.0443, -0.9901)	11	55680
4940	(4.7191, 144.2977, 20.0054)	(-0.0172, -0.1444, -0.0456, -0.9883)	12	55691
4941	(4.4945, 133.2081, 16.8831)	(-0.0172, -0.1554, -0.0469, -0.9866)	10	55701
4942	(2.6939, 119.2374, 13.2114)	(-0.0169, -0.1646, -0.0478, -0.9851)	10	55712
4943	(2.2308, 107.4247, 10.2874)	(-0.0167, -0.1729, -0.0484, -0.9836)	11	55723
4944	(0.7330, 93.9432, 6.7251)	(-0.0163, -0.1797, -0.0486, -0.9824)	12	55735
4945	(0.9297, 84.0740, 3.6399)	(-0.0160, -0.1862, -0.0485, -0.9812)	11	55745
4946	(0.5902, 72.4742, -0.3299)	(-0.0158, -0.1912, -0.0478, -0.9803)	11	55757
4947	(1.6517, 60.7182, -3.3739)	(-0.0158, -0.1952, -0.0470, -0.9795)	11	55768
4948	(1.8530, 49.0181, -6.4279)	(-0.0157, -0.1983, -0.0459, -0.9789)	13	55781
4949	(2.2977, 41.5439, -8.5897)	(-0.0156, -0.2012, -0.0448, -0.9784)	10	55791
4950	(4.0912, 31.6468, -10.1001)	(-0.0159, -0.2026, -0.0435, -0.9782)	11	55802
4951	(2.2215, 21.4943, -11.8407)	(-0.0155, -0.2031, -0.0422, -0.9781)	12	55813
4952	(2.1098, 15.3355, -12.3855)	(-0.0154, -0.2036, -0.0409, -0.9781)	10	55823
4953	(3.3461, 8.2380, -13.8307)	(-0.0156, -0.2032, -0.0392, -0.9782)	11	55834
4954	(1.2825, 3.2295, -14.2671)	(-0.0151, -0.2028, -0.0378, -0.9784)	12	55846
4955	(1.0541, -0.8213, -13.0922)	(-0.0150, -0.2021, -0.0368, -0.9786)	11	55857
4956	(1.0650, -4.4522, -12.1037)	(-0.0149, -0.2012, -0.0358, -0.9788)	11	55868
4957	(0.9520, -5.8748, -10.0668)	(-0.0149, -0.2004, -0.0352, -0.9790)	11	55879
4958	(0.4723, -9.1660, -7.3219)	(-0.0149, -0.1990, -0.0349, -0.9793)	11	55890
4959	(0.9675, -10.0179, -7.3062)	(-0.0150, -0.1979, -0.0342, -0.9795)	11	55901
4960	(1.0328, -11.9284, -5.6203)	(-0.0151, -0.1964, -0.0339, -0.9798)	12	55913
4961	(1.5179, -11.0754, -5.6390)	(-0.0153, -0.1954, -0.0332, -0.9800)	10	55924
4962	(1.6453, -11.5672, -5.6294)	(-0.0154, -0.1942, -0.0326, -0.9803)	10	55934
4963	(1.0951, -11.6251, -5.6266)	(-0.0153, -0.1931, -0.0321, -0.9805)	11	55945
4964	(1.1491, -9.0961, -4.0360)	(-0.0154, -0.1927, -0.0319, -0.9806)	12	55957
4965	(0.9074, -7.5400, -2.4249)	(-0.0155, -0.1921, -0.0319, -0.9807)	11	55968
4966	(0.9067, -6.9176, -1.9512)	(-0.0155, -0.1914, -0.0317, -0.9809)	13	55982
4967	(0.0028, -9.7169, -1.6461)	(-0.0154, -0.1900, -0.0316, -0.9811)	9	55991
4968	(0.4246, -8.3661, -1.1254)	(-0.0155, -0.1896, -0.0316, -0.9812)	11	56002
4969	(0.3020, -7.8261, -1.5650)	(-0.0155, -0.1889, -0.0314, -0.9814)	10	56012
4970	(0.7886, -6.8908, -0.6700)	(-0.0157, -0.1884, -0.0315, -0.9815)	11	56023
4971	(0.0562, -6.1946, -2.0834)	(-0.0154, -0.1880, -0.0311, -0.9816)	13	56036
4972	(0.0520, -4.9232, -2.5952)	(-0.0154, -0.1878, -0.0309, -0.9816)	12	56047
4973	(1.0822, -3.3759, -1.4739)	(-0.0155, -0.1877, -0.0309, -0.9816)	11	56058
4974	(0.1147, -4.8685, -2.7166)	(-0.0153, -0.1870, -0.0305, -0.9818)	11	56069
4975	(-0.0172, -2.2381, -2.2830)	(-0.0153, -0.1873, -0.0305, -0.9817)	10	56079
4976	(0.4644, -2.2375, -2.2845)	(-0.0153, -0.1872, -0.0303, -0.9817)	10	56089
4977	(-0.5070, -1.2018, -2.2396)	(-0.0151, -0.1872, -0.0302, -0.9817)	12	56101
4978	(-0.5690, 0.6174, -2.2760)	(-0.0150, -0.1873, -0.0299, -0.9817)	14	56115
4979	(-0.2036, -1.0826, -2.3058)	(-0.0150, -0.1872, -0.0297, -0.9818)	10	56124
4980	(0.2250, -0.5329, -2.3181)	(-0.0149, -0.1872, -0.0296, -0.9818)	11	56135
4981	(0.1045, -0.4104, -2.2001)	(-0.0149, -0.1871, -0.0294, -0.9818)	11	56146
4982	(-1.2990, -0.6472, -1.9452)	(-0.0147, -0.1870, -0.0292, -0.9818)	12	56157
4983	(-1.1796, -0.7883, -2.6750)	(-0.0146, -0.1869, -0.0289, -0.9818)	10	56167
4984	(-0.0843, 0.7767, -3.4419)	(-0.0146, -0.1870, -0.0285, -0.9818)	12	56179
4985	(0.2170, 0.8704, -4.7204)	(-0.0144, -0.1871, -0.0278, -0.9818)	11	56189
4986	(-0.2135, 1.6176, -4.0020)	(-0.0143, -0.1873, -0.0277, -0.9818)	11	56201
4987	(-1.3688, 0.8941, -3.4977)	(-0.0140, -0.1873, -0.0274, -0.9818)	11	56212
4988	(-1.9168, 0.2318, -3.1167)	(-0.0138, -0.1873, -0.0271, -0.9818)	11	56223
4989	(-1.1184, -0.2441, -2.9321)	(-0.0138, -0.1873, -0.0268, -0.9818)	13	56235
4990	(-0.9376, 1.1624, -2.4690)	(-0.0136, -0.1876, -0.0267, -0.9818)	10	56245
4991	(-0.8775, 0.9419, -1.2520)	(-0.0135, -0.1876, -0.0266, -0.9818)	13	56258
4992	(-0.5083, 0.0912, -1.1730)	(-0.0134, -0.1876, -0.0265, -0.9818)	10	56268
4993	(-1.5474, 0.0734, -1.9590)	(-0.0132, -0.1877, -0.0263, -0.9818)	12	56280
4994	(-0.9956, 0.3430, -0.8735)	(-0.0131, -0.1877, -0.0264, -0.9818)	11	56291
4995	(-0.9320, -0.5215, -1.7086)	(-0.0130, -0.1877, -0.0262, -0.9818)	10	56301
4996	(-1.5417, -1.3568, -0.8376)	(-0.0128, -0.1876, -0.0262, -0.9818)	13	56314
4997	(-1.5445, -0.4465, -1.0962)	(-0.0126, -0.1877, -0.0262, -0.9818)	10	56323
4998	(-2.2143, -0.7550, -1.0308)	(-0.0124, -0.1876, -0.0262, -0.9818)	11	56335
4999	(-0.9263, -2.0228, -0.7001)	(-0.0123, -0.1874, -0.0262, -0.9819)	14	56348
5000	(-2.1490, -0.5997, 0.3617)	(-0.0120, -0.1874, -0.0263, -0.9819)	9	56357
5001	(-2.3308, -1.1453, 0.5563)	(-0.0119, -0.1872, -0.0264, -0.9819)	11	56368
5002	(-2.1461, -2.3211, -0.3873)	(-0.0117, -0.1869, -0.0264, -0.9820)	11	56379
5003	(-1.9073, -1.1536, 0.1376)	(-0.0116, -0.1869, -0.0265, -0.9820)	12	56391
5004	(-1.7258, -0.3639, 0.1211)	(-0.0115, -0.1869, -0.0265, -0.9819)	10	56400
5005	(-2.6998, -0.0453, 0.9013)	(-0.0112, -0.1869, -0.0267, -0.9820)	11	56411
5006	(-1.9089, -0.1709, 0.5983)	(-0.0111, -0.1869, -0.0268, -0.9820)	12	56423
5007	(-2.6329, -0.6249, 2.1885)	(-0.0109, -0.1868, -0.0271, -0.9820)	11	56434
5008	(-1.2406, 1.1732, 1.0555)	(-0.0109, -0.1870, -0.0271, -0.9819)	11	56445
5009	(-1.2923, -0.5693, 1.7601)	(-0.0107, -0.1868, -0.0273, -0.9820)	12	56457
5010	(-1.6612, 0.2141, 1.7454)	(-0.0106, -0.1868, -0.0275, -0.9820)	11	56467
5011	(-1.5950, -1.4336, 1.2292)	(-0.0104, -0.1865, -0.0277, -0.9820)	14	56481
5012	(-1.5375, -1.0545, 1.8335)	(-0.0104, -0.1864, -0.0279, -0.9820)	9	56490
5013	(-1.3561, -1.2084, 0.4918)	(-0.0103, -0.1863, -0.0280, -0.9820)	12	56502
5014	(-0.3149, -1.8548, 1.5371)	(-0.0103, -0.1861, -0.0282, -0.9821)	10	56512
5015	(-0.6861, -0.2088, 1.4478)	(-0.0102, -0.1860, -0.0284, -0.9821)	11	56523
5016	(-0.6843, -1.5070, 0.6789)	(-0.0101, -0.1858, -0.0285, -0.9821)	11	56534
5017	(-0.8670, -0.5560, 2.3649)	(-0.0100, -0.1856, -0.0288, -0.9822)	12	56546
5018	(-1.2317, -2.1630, 1.3630)	(-0.0099, -0.1853, -0.0289, -0.9822)	10	56556
5019	(-0.0709, -1.3180, 0.9192)	(-0.0098, -0.1852, -0.0289, -0.9822)	12	56568
5020	(-1.7190, -2.5997, 0.7668)	(-0.0096, -0.1848, -0.0291, -0.9823)	11	56579
5021	(-1.0475, -2.4660, 1.3685)	(-0.0096, -0.1846, -0.0293, -0.9823)	12	56591
5022	(-0.4371, -1.7470, 0.6830)	(-0.0096, -0.1846, -0.0293, -0.9823)	10	56601
5023	(0.1132, -1.6878, 0.7431)	(-0.0096, -0.1844, -0.0294, -0.9824)	13	56614
5024	(-1.0502, -1.1195, 1.7075)	(-0.0094, -0.1843, -0.0295, -0.9824)	10	56624
5025	(-0.0723, -0.6461, 1.0258)	(-0.0094, -0.1843, -0.0295, -0.9824)	14	56638
5026	(-0.1988, -0.5261, 1.0238)	(-0.0094, -0.1843, -0.0296, -0.9824)	8	56646
5027	(-0.8684, -0.7608, 1.3337)	(-0.0093, -0.1842, -0.0297, -0.9824)	9	56656
5028	(-1.7799, -0.9501, 1.0999)	(-0.0092, -0.1841, -0.0299, -0.9824)	11	56667
5029	(-1.2339, -0.6862, 2.1856)	(-0.0091, -0.1840, -0.0302, -0.9824)	13	56680
5030	(-1.0534, -0.0904, 1.3836)	(-0.0091, -0.1839, -0.0303, -0.9824)	13	56692
5031	(-0.3197, -0.4029, 0.9015)	(-0.0091, -0.1839, -0.0303, -0.9824)	10	56702
5032	(-0.4414, -0.1705, 0.5311)	(-0.0091, -0.1838, -0.0303, -0.9824)	9	56711
5033	(-0.2043, 0.7230, -0.2713)	(-0.0091, -0.1839, -0.0303, -0.9824)	12	56723
5034	(0.5259, 0.0595, -0.0199)	(-0.0091, -0.1839, -0.0302, -0.9824)	11	56734
5035	(0.2298, -0.6661, 0.0586)	(-0.0091, -0.1838, -0.0302, -0.9825)	13	56747
5036	(0.5909, -0.7311, -0.0613)	(-0.0092, -0.1838, -0.0301, -0.9825)	9	56756
5037	(-0.4405, -0.0363, 1.1977)	(-0.0092, -0.1838, -0.0302, -0.9825)	12	56768
5038	(0.3422, 0.3689, 0.2776)	(-0.0092, -0.1837, -0.0302, -0.9825)	11	56779
5039	(0.3454, -0.9024, 0.2460)	(-0.0092, -0.1837, -0.0303, -0.9825)	10	56789
5040	(0.4078, -0.3500, 0.6523)	(-0.0092, -0.1836, -0.0303, -0.9825)	12	56801
5041	(-0.3191, -0.2071, 1.5039)	(-0.0091, -0.1836, -0.0305, -0.9825)	11	56812
5042	(-0.3796, -1.3736, 1.2874)	(-0.0090, -0.1835, -0.0305, -0.9825)	11	56823
5043	(-2.0298, -0.3013, 0.1208)	(-0.0088, -0.1835, -0.0305, -0.9825)	10	56834
