Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6375	(3.0880, 29.2208, 5.2431)	(0.0076, 0.0156, -0.0048, -0.9998)	11	70890
6376	(1.0787, 28.6286, 6.0503)	(0.0078, 0.0129, -0.0055, -0.9999)	11	70902
6377	(2.5474, 27.8237, 5.5188)	(0.0073, 0.0103, -0.0059, -0.9999)	11	70913
6378	(2.7927, 25.9333, 5.4303)	(0.0070, 0.0081, -0.0064, -0.9999)	11	70924
6379	(2.7344, 23.7318, 4.9886)	(0.0068, 0.0061, -0.0069, -0.9999)	11	70935
6380	(2.4970, 22.5167, 5.1969)	(0.0066, 0.0042, -0.0075, -0.9999)	11	70946
6381	(3.1725, 20.2576, 4.6913)	(0.0061, 0.0026, -0.0079, -0.9999)	11	70957
6382	(2.7463, 17.9800, 3.6458)	(0.0060, 0.0013, -0.0081, -0.9999)	11	70969
6383	(2.2062, 15.4643, 2.7199)	(0.0058, 0.0002, -0.0082, -0.9999)	11	70980
6384	(1.4136, 13.0032, 1.6792)	(0.0057, -0.0007, -0.0082, -0.9999)	11	70991
6385	(1.8439, 12.4429, 1.1401)	(0.0054, -0.0019, -0.0083, -0.9999)	11	71002
6386	(1.9659, 12.3370, 1.8111)	(0.0052, -0.0030, -0.0085, -0.9999)	11	71013
6387	(1.4792, 11.9664, 1.6370)	(0.0051, -0.0041, -0.0087, -0.9999)	11	71024
6388	(1.8482, 10.2363, 0.4523)	(0.0049, -0.0048, -0.0086, -0.9999)	11	71035
6389	(2.0344, 9.7681, 1.3136)	(0.0047, -0.0058, -0.0089, -0.9999)	11	71046
6390	(1.9088, 10.0211, 1.9209)	(0.0045, -0.0068, -0.0092, -0.9999)	11	71058
6391	(1.7290, 10.2502, 1.1217)	(0.0044, -0.0078, -0.0091, -0.9999)	11	71069
6392	(2.4604, 8.7229, 0.8471)	(0.0040, -0.0084, -0.0092, -0.9999)	11	71079
6393	(2.4036, 8.6637, 1.0315)	(0.0038, -0.0092, -0.0093, -0.9999)	11	71091
6394	(1.9721, 8.6453, 0.1808)	(0.0037, -0.0100, -0.0092, -0.9999)	11	71102
6395	(3.1973, 6.4391, -0.5620)	(0.0032, -0.0102, -0.0091, -0.9999)	11	71113
6396	(3.5042, 5.2195, -0.6013)	(0.0028, -0.0106, -0.0091, -0.9999)	11	71124
6397	(2.6511, 4.4830, -1.0072)	(0.0027, -0.0110, -0.0090, -0.9999)	11	71135
6398	(2.2301, 3.3891, -0.7437)	(0.0026, -0.0110, -0.0090, -0.9999)	11	71146
6399	(2.6561, 2.5975, -0.8491)	(0.0023, -0.0112, -0.0089, -0.9999)	11	71157
6400	(2.1059, 2.8461, -0.4292)	(0.0021, -0.0115, -0.0089, -0.9999)	12	71169
6401	(2.5420, -0.0268, -0.9789)	(0.0019, -0.0112, -0.0087, -0.9999)	11	71180
6402	(1.0698, 1.0495, -1.9688)	(0.0019, -0.0113, -0.0086, -0.9999)	10	71191
6403	(1.8117, -1.2354, -0.7064)	(0.0016, -0.0110, -0.0086, -0.9999)	11	71202
6404	(2.4244, -1.0554, -0.8949)	(0.0013, -0.0108, -0.0084, -0.9999)	11	71213
6405	(2.1172, -2.4715, -1.5348)	(0.0012, -0.0104, -0.0082, -0.9999)	11	71224
6406	(1.7545, -1.6119, -1.1906)	(0.0011, -0.0103, -0.0082, -0.9999)	12	71236
6407	(1.8159, -3.6314, -1.6936)	(0.0009, -0.0096, -0.0080, -0.9999)	10	71246
6408	(1.1450, -3.1332, -1.0953)	(0.0009, -0.0094, -0.0080, -0.9999)	11	71258
6409	(1.5777, -3.6608, -0.3537)	(0.0006, -0.0090, -0.0080, -0.9999)	11	71268
6410	(0.8441, -3.8473, -0.4679)	(0.0006, -0.0086, -0.0080, -0.9999)	11	71279
6411	(1.2667, -3.8660, -1.3840)	(0.0004, -0.0082, -0.0078, -0.9999)	11	71291
6412	(1.2125, -4.4603, -0.5195)	(0.0003, -0.0078, -0.0079, -0.9999)	11	71302
6413	(1.3328, -4.0838, -0.0412)	(0.0002, -0.0076, -0.0079, -0.9999)	11	71313
6414	(1.5759, -2.8687, -0.2495)	(0.0001, -0.0076, -0.0079, -0.9999)	11	71324
6415	(0.2949, -3.5873, 0.4953)	(0.0002, -0.0071, -0.0080, -0.9999)	11	71335
6416	(1.3332, -3.9560, 0.3223)	(-0.0001, -0.0067, -0.0080, -0.9999)	11	71346
6417	(0.0595, -4.2157, -0.5211)	(0.0001, -0.0062, -0.0078, -1.0000)	11	71357
6418	(0.3547, -3.6840, -1.3850)	(-0.0001, -0.0060, -0.0077, -1.0000)	11	71369
6419	(0.5407, -4.2203, -0.7684)	(-0.0001, -0.0055, -0.0077, -1.0000)	11	71380
6420	(0.4112, -2.8161, -0.6705)	(-0.0001, -0.0056, -0.0077, -1.0000)	11	71391
6421	(-0.6804, -2.1557, -1.0467)	(0.0000, -0.0054, -0.0076, -1.0000)	11	71402
6422	(-0.6762, -3.1136, -0.0549)	(0.0000, -0.0049, -0.0077, -1.0000)	11	71413
6423	(0.4139, -3.7919, -0.5307)	(-0.0001, -0.0044, -0.0076, -1.0000)	11	71425
6424	(-0.6123, -3.1046, 0.3681)	(0.0000, -0.0043, -0.0077, -1.0000)	11	71436
6425	(0.4151, -3.7136, 0.2000)	(-0.0001, -0.0039, -0.0077, -1.0000)	11	71446
6426	(-0.0072, -2.1910, 0.2277)	(-0.0001, -0.0040, -0.0077, -1.0000)	11	71457
6427	(-0.1283, -2.7647, -0.9159)	(-0.0001, -0.0036, -0.0075, -1.0000)	11	71469
6428	(0.7168, -0.7948, -0.1057)	(-0.0002, -0.0037, -0.0076, -1.0000)	11	71480
6429	(-0.4943, -1.8770, 0.7663)	(-0.0001, -0.0034, -0.0077, -1.0000)	11	71491
6430	(-0.8609, -2.4392, 0.1780)	(0.0000, -0.0032, -0.0077, -1.0000)	11	71502
6431	(-0.9773, -2.8297, 1.7594)	(0.0001, -0.0028, -0.0080, -1.0000)	11	71513
6432	(-1.2933, -1.5899, 0.0363)	(0.0001, -0.0029, -0.0079, -1.0000)	11	71524
6433	(0.4730, -1.5815, 0.3342)	(-0.0001, -0.0027, -0.0080, -1.0000)	11	71535
6434	(0.4714, -0.9705, 0.2647)	(-0.0002, -0.0026, -0.0079, -1.0000)	11	71547
6435	(0.9581, -1.5422, -0.8236)	(-0.0003, -0.0024, -0.0078, -1.0000)	11	71557
6436	(0.9555, -0.7591, -1.1426)	(-0.0004, -0.0023, -0.0077, -1.0000)	11	71569
6437	(1.4434, -1.1228, -1.3197)	(-0.0005, -0.0022, -0.0076, -1.0000)	11	71579
6438	(0.4067, -1.0540, -0.7060)	(-0.0005, -0.0021, -0.0075, -1.0000)	11	71591
6439	(-0.1330, -1.2531, -1.4326)	(-0.0005, -0.0019, -0.0074, -1.0000)	11	71602
6440	(-0.1309, -1.3514, -0.3952)	(-0.0005, -0.0018, -0.0074, -1.0000)	11	71613
6441	(0.3523, -2.0857, -0.5019)	(-0.0005, -0.0017, -0.0073, -1.0000)	11	71624
6442	(-1.1703, -0.9313, -0.7667)	(-0.0003, -0.0016, -0.0073, -1.0000)	11	71635
6443	(-0.4412, -0.9831, -0.2816)	(-0.0003, -0.0016, -0.0074, -1.0000)	12	71647
6444	(-1.2292, -1.6370, 0.5176)	(-0.0002, -0.0014, -0.0074, -1.0000)	11	71658
6445	(-0.2545, -2.0762, -0.0141)	(-0.0002, -0.0013, -0.0074, -1.0000)	12	71669
6446	(-1.2938, -0.4005, 1.3452)	(0.0000, -0.0013, -0.0076, -1.0000)	10	71680
6447	(-0.7996, -1.6414, 0.2819)	(0.0000, -0.0012, -0.0076, -1.0000)	11	71691
6448	(-0.1305, -0.6579, 0.7406)	(0.0000, -0.0012, -0.0077, -1.0000)	11	71702
6449	(-0.5588, -1.0754, 1.0535)	(0.0001, -0.0010, -0.0079, -1.0000)	11	71713
6450	(0.2337, -2.0655, 0.4648)	(0.0001, -0.0008, -0.0079, -1.0000)	11	71724
6451	(0.2885, -1.0287, 0.5009)	(0.0001, -0.0008, -0.0080, -1.0000)	12	71736
6452	(0.2880, -0.8457, 0.4972)	(0.0001, -0.0007, -0.0081, -1.0000)	11	71746
6453	(0.9623, -2.3063, 0.4045)	(0.0000, -0.0004, -0.0081, -1.0000)	11	71758
6454	(-0.4382, -1.7027, 0.3393)	(0.0001, -0.0004, -0.0081, -1.0000)	11	71769
6455	(0.7203, -1.5723, 0.7566)	(0.0000, -0.0002, -0.0082, -1.0000)	11	71780
6456	(-0.2527, -1.7381, 1.3691)	(0.0000, -0.0001, -0.0083, -1.0000)	11	71791
6457	(1.5113, -1.5084, 0.7530)	(-0.0002, 0.0001, -0.0084, -1.0000)	11	71802
6458	(0.9048, -1.9312, 0.8262)	(-0.0002, 0.0003, -0.0084, -1.0000)	11	71813
6459	(-0.0094, -1.2743, 0.2722)	(-0.0002, 0.0004, -0.0084, -1.0000)	11	71824
6460	(-0.6179, -0.9718, 0.2679)	(-0.0002, 0.0005, -0.0083, -1.0000)	11	71835
6461	(-0.0757, -0.7526, -0.7735)	(-0.0002, 0.0005, -0.0082, -1.0000)	11	71846
6462	(-0.1325, -1.2467, -1.1295)	(-0.0002, 0.0007, -0.0081, -1.0000)	11	71857
6463	(0.2277, -0.3155, -0.4171)	(-0.0002, 0.0007, -0.0081, -1.0000)	12	71869
6464	(-0.0778, 0.2251, -0.5473)	(-0.0003, 0.0007, -0.0080, -1.0000)	11	71880
6465	(0.2265, 0.2306, -0.3080)	(-0.0003, 0.0008, -0.0080, -1.0000)	11	71891
6466	(0.9553, -0.2555, -0.6035)	(-0.0004, 0.0008, -0.0079, -1.0000)	11	71902
6467	(0.2808, 0.9431, -0.9918)	(-0.0005, 0.0006, -0.0078, -1.0000)	11	71913
6468	(0.3463, 0.1589, -0.7302)	(-0.0005, 0.0007, -0.0078, -1.0000)	11	71924
6469	(-0.1975, -0.2035, -0.7843)	(-0.0006, 0.0006, -0.0077, -1.0000)	11	71935
6470	(0.3486, -0.6211, -0.5315)	(-0.0006, 0.0006, -0.0076, -1.0000)	11	71946
6471	(0.9538, -0.0312, -1.0943)	(-0.0007, 0.0005, -0.0076, -1.0000)	11	71957
6472	(0.5289, 0.4025, -0.8615)	(-0.0007, 0.0004, -0.0075, -1.0000)	11	71969
6473	(0.5260, 1.8704, -0.4621)	(-0.0008, 0.0002, -0.0074, -1.0000)	11	71980
6474	(-0.5633, -0.6916, -0.8363)	(-0.0007, 0.0004, -0.0073, -1.0000)	11	71991
6475	(0.0446, 1.0598, -1.4168)	(-0.0007, 0.0002, -0.0072, -1.0000)	11	72002
6476	(0.7078, 1.4750, -1.8562)	(-0.0008, 0.0000, -0.0070, -1.0000)	11	72013
6477	(0.9524, 0.5835, -0.9866)	(-0.0008, 0.0001, -0.0070, -1.0000)	11	72024
6478	(0.0491, 0.1045, -0.3049)	(-0.0008, 0.0001, -0.0070, -1.0000)	11	72035
6479	(0.6490, 1.2127, 0.1000)	(-0.0009, -0.0001, -0.0070, -1.0000)	11	72046
6480	(0.4700, -0.9859, -0.4673)	(-0.0010, 0.0000, -0.0069, -1.0000)	11	72058
6481	(0.5897, -0.5585, -0.2932)	(-0.0011, 0.0000, -0.0068, -1.0000)	11	72069
6482	(0.4699, -0.5523, 0.0102)	(-0.0011, 0.0000, -0.0068, -1.0000)	11	72079
6483	(1.6251, 0.2881, -0.3762)	(-0.0013, 0.0000, -0.0068, -1.0000)	12	72091
6484	(0.4662, 1.2842, 0.5167)	(-0.0013, -0.0001, -0.0069, -1.0000)	11	72102
6485	(0.7184, -0.2099, 1.5815)	(-0.0014, 0.0001, -0.0070, -1.0000)	11	72113
6486	(1.6275, 0.1922, 0.7813)	(-0.0015, 0.0001, -0.0070, -1.0000)	11	72124
6487	(-0.0108, -0.6012, 0.4360)	(-0.0015, 0.0001, -0.0070, -1.0000)	11	72135
6488	(1.0776, -0.2980, 0.3637)	(-0.0015, 0.0001, -0.0070, -1.0000)	11	72147
6489	(0.5328, 0.1292, 0.8430)	(-0.0016, 0.0002, -0.0070, -1.0000)	11	72157
6490	(0.4065, 0.0680, 0.6615)	(-0.0016, 0.0002, -0.0071, -1.0000)	11	72169
6491	(-0.0117, -0.0526, 0.6652)	(-0.0016, 0.0003, -0.0071, -1.0000)	11	72180
6492	(0.8373, -0.2277, 0.7291)	(-0.0017, 0.0003, -0.0071, -1.0000)	13	72193
6493	(0.5353, -1.5903, -0.0892)	(-0.0017, 0.0005, -0.0071, -1.0000)	9	72203
6494	(-0.4402, -1.4135, -0.3358)	(-0.0017, 0.0005, -0.0071, -1.0000)	12	72214
6495	(0.5317, -0.1899, -0.1803)	(-0.0018, 0.0005, -0.0071, -1.0000)	11	72225
6496	(0.6540, -0.4791, 0.4888)	(-0.0018, 0.0006, -0.0072, -1.0000)	11	72236
6497	(-0.8005, -0.5855, 1.2274)	(-0.0017, 0.0007, -0.0073, -1.0000)	11	72247
6498	(-0.5588, -0.8274, 1.4146)	(-0.0017, 0.0008, -0.0074, -1.0000)	11	72258
6499	(-0.6827, -0.1145, 0.4853)	(-0.0017, 0.0007, -0.0073, -1.0000)	11	72269
6500	(0.1054, 0.9113, 0.2278)	(-0.0017, 0.0007, -0.0074, -1.0000)	11	72281
6501	(-1.0481, -0.6628, 0.5604)	(-0.0016, 0.0008, -0.0074, -1.0000)	11	72292
6502	(-0.2604, 0.5471, 0.3506)	(-0.0016, 0.0008, -0.0074, -1.0000)	11	72302
6503	(-0.3177, 0.2351, -0.0605)	(-0.0016, 0.0008, -0.0074, -1.0000)	11	72313
6504	(-0.7484, 1.4799, 1.1856)	(-0.0014, 0.0006, -0.0075, -1.0000)	11	72325
6505	(-1.1206, 2.6084, -0.1060)	(-0.0013, 0.0002, -0.0074, -1.0000)	11	72336
6506	(-2.7729, 6.9731, 2.0533)	(-0.0007, -0.0013, -0.0079, -1.0000)	11	72347
6507	(-3.3899, 12.3830, 4.3201)	(-0.0003, -0.0032, -0.0085, -1.0000)	11	72358
6508	(-5.4862, 22.6690, 6.9220)	(0.0006, -0.0068, -0.0094, -0.9999)	11	72369
6509	(-6.3010, 31.6138, 9.3641)	(0.0013, -0.0111, -0.0106, -0.9999)	11	72380
6510	(-6.6256, 42.4632, 12.7960)	(0.0020, -0.0168, -0.0123, -0.9998)	11	72391
6511	(-5.5483, 52.3470, 13.5089)	(0.0024, -0.0234, -0.0137, -0.9996)	11	72402
6512	(-1.6009, 61.5879, 15.3189)	(0.0020, -0.0306, -0.0155, -0.9994)	11	72413
6513	(-0.4003, 66.9373, 14.6012)	(0.0020, -0.0379, -0.0167, -0.9991)	11	72424
6514	(0.6094, 75.6449, 14.3598)	(0.0020, -0.0465, -0.0181, -0.9988)	11	72435
6515	(0.5396, 80.8257, 14.6789)	(0.0020, -0.0551, -0.0196, -0.9983)	11	72446
6516	(1.7433, 86.4576, 15.9634)	(0.0017, -0.0643, -0.0213, -0.9977)	11	72458
6517	(3.2021, 90.3684, 16.4923)	(0.0014, -0.0737, -0.0229, -0.9970)	11	72469
6518	(3.8777, 90.0534, 18.6247)	(0.0010, -0.0824, -0.0249, -0.9963)	18	72487
6519	(4.3653, 88.8034, 17.1268)	(0.0006, -0.0909, -0.0264, -0.9955)	6	72493
6520	(4.4387, 85.1592, 17.7492)	(0.0003, -0.0987, -0.0281, -0.9947)	10	72503
6521	(4.3201, 81.3588, 16.6706)	(-0.0005, -0.1140, -0.0311, -0.9930)	11	72514
6522	(5.4341, 75.3126, 15.6909)	(-0.0012, -0.1199, -0.0323, -0.9923)	11	72525
6523	(4.0376, 70.2626, 13.2397)	(-0.0009, -0.1187, -0.0318, -0.9924)	11	72536
6524	(3.8164, 61.2117, 11.5351)	(-0.0012, -0.1233, -0.0327, -0.9918)	11	72547
6525	(1.0215, 54.9189, 10.7606)	(-0.0009, -0.1277, -0.0337, -0.9912)	11	72558
6526	(1.1580, 47.5194, 9.4449)	(-0.0011, -0.1312, -0.0343, -0.9908)	11	72569
6527	(-0.1609, 39.8791, 8.2012)	(-0.0009, -0.1340, -0.0349, -0.9904)	11	72580
6528	(0.2728, 33.8460, 5.1581)	(-0.0009, -0.1364, -0.0350, -0.9900)	11	72591
6529	(-0.4375, 26.5301, 4.8786)	(-0.0008, -0.1379, -0.0355, -0.9898)	12	72603
6530	(-0.4218, 18.9373, 3.0866)	(-0.0007, -0.1387, -0.0355, -0.9897)	10	72613
6531	(-0.8967, 13.5676, 2.5270)	(-0.0006, -0.1392, -0.0358, -0.9896)	11	72624
6532	(0.2671, 7.6168, 0.6356)	(-0.0007, -0.1391, -0.0355, -0.9896)	11	72635
6533	(0.2207, 2.4777, -0.4162)	(-0.0007, -0.1385, -0.0353, -0.9897)	11	72647
6534	(0.1718, -2.1778, -2.1471)	(-0.0007, -0.1380, -0.0350, -0.9898)	11	72658
6535	(0.4175, -6.1302, -1.7649)	(-0.0007, -0.1366, -0.0347, -0.9900)	10	72668
6536	(-0.7819, -11.9668, -4.0750)	(-0.0005, -0.1345, -0.0340, -0.9903)	11	72679
6537	(-0.7762, -14.7227, -4.7517)	(-0.0004, -0.1327, -0.0334, -0.9906)	11	72690
6538	(-0.5904, -17.2044, -6.8302)	(-0.0003, -0.1307, -0.0324, -0.9909)	11	72701
6539	(-1.0755, -21.0002, -7.6676)	(-0.0001, -0.1281, -0.0316, -0.9913)	11	72712
6540	(-0.4662, -19.8521, -8.3618)	(-0.0001, -0.1264, -0.0307, -0.9915)	11	72723
6541	(0.0283, -22.6537, -8.2496)	(-0.0001, -0.1237, -0.0299, -0.9919)	12	72735
6542	(-0.5194, -23.3777, -7.8043)	(0.0000, -0.1214, -0.0292, -0.9922)	11	72746
6543	(-0.2757, -22.0252, -7.4662)	(0.0000, -0.1196, -0.0286, -0.9924)	11	72757
6544	(-0.1539, -21.6378, -6.1987)	(0.0000, -0.1175, -0.0281, -0.9927)	11	72768
6545	(-0.7085, -19.6144, -5.7516)	(0.0000, -0.1159, -0.0276, -0.9929)	11	72779
6546	(0.4432, -19.0605, -5.3371)	(-0.0002, -0.1141, -0.0271, -0.9931)	11	72790
6547	(-0.7097, -18.8159, -5.3387)	(0.0000, -0.1123, -0.0266, -0.9933)	11	72802
6548	(-0.0428, -17.6055, -5.7941)	(0.0000, -0.1108, -0.0261, -0.9935)	11	72813
6549	(-0.0990, -17.1566, -4.5845)	(0.0000, -0.1092, -0.0258, -0.9937)	11	72824
6550	(0.8648, -16.2066, -6.0080)	(-0.0002, -0.1078, -0.0250, -0.9939)	11	72835
6551	(1.4729, -15.3239, -4.6260)	(-0.0004, -0.1064, -0.0247, -0.9940)	11	72846
6552	(0.4982, -15.3905, -4.7420)	(-0.0003, -0.1049, -0.0242, -0.9942)	11	72857
6553	(0.9799, -13.3227, -4.9681)	(-0.0004, -0.1039, -0.0237, -0.9943)	11	72868
6554	(0.7385, -12.6409, -4.3748)	(-0.0004, -0.1028, -0.0233, -0.9944)	11	72879
6555	(0.9181, -11.1830, -4.4619)	(-0.0005, -0.1019, -0.0229, -0.9945)	11	72890
6556	(0.7910, -10.2523, -3.7480)	(-0.0005, -0.1010, -0.0226, -0.9946)	11	72901
6557	(0.3650, -9.6490, -3.8848)	(-0.0004, -0.1001, -0.0223, -0.9947)	11	72913
6558	(0.0042, -8.6379, -2.3195)	(-0.0004, -0.0993, -0.0223, -0.9948)	11	72924
6559	(-0.4826, -8.8215, -2.3144)	(-0.0002, -0.0984, -0.0220, -0.9949)	11	72935
6560	(-0.3660, -7.1742, -2.1020)	(-0.0002, -0.0980, -0.0218, -0.9949)	11	72946
6561	(-0.3688, -6.5832, -2.8461)	(-0.0001, -0.0974, -0.0214, -0.9950)	11	72957
6562	(-0.1209, -6.8784, -2.4748)	(-0.0001, -0.0966, -0.0213, -0.9951)	11	72968
6563	(-1.1009, -6.4339, -1.6914)	(0.0001, -0.0961, -0.0213, -0.9951)	11	72979
6564	(-0.9782, -4.7186, -1.2401)	(0.0002, -0.0959, -0.0212, -0.9952)	11	72990
6565	(-0.9225, -4.0478, -1.1909)	(0.0003, -0.0956, -0.0211, -0.9952)	11	73002
6566	(-1.1626, -3.6640, -0.3455)	(0.0005, -0.0953, -0.0212, -0.9952)	11	73013
6567	(-2.6317, -3.6825, -1.1360)	(0.0010, -0.0948, -0.0210, -0.9953)	11	73024
6568	(-2.2651, -3.8740, -1.5565)	(0.0011, -0.0944, -0.0209, -0.9953)	11	73035
6569	(-1.3467, -3.6122, -0.5920)	(0.0012, -0.0942, -0.0210, -0.9953)	11	73046
6570	(-2.8705, -3.7894, -0.2179)	(0.0018, -0.0938, -0.0211, -0.9954)	11	73057
6571	(-0.7414, -2.1315, 0.1086)	(0.0015, -0.0939, -0.0211, -0.9954)	11	73068
6572	(-0.9244, -2.3148, 0.1128)	(0.0016, -0.0936, -0.0211, -0.9954)	11	73079
6573	(-0.4886, -4.4444, 0.3375)	(0.0016, -0.0928, -0.0212, -0.9955)	12	73091
6574	(-1.4105, -2.6135, 0.3605)	(0.0018, -0.0929, -0.0212, -0.9955)	11	73102
6575	(-0.3087, -3.3534, -0.0511)	(0.0018, -0.0924, -0.0212, -0.9955)	11	73113
6576	(1.2109, -3.6600, -0.2954)	(0.0016, -0.0920, -0.0212, -0.9955)	11	73124
6577	(1.6396, -4.7389, 0.6346)	(0.0014, -0.0913, -0.0214, -0.9956)	11	73135
6578	(1.2136, -4.5060, 0.0305)	(0.0013, -0.0910, -0.0212, -0.9956)	11	73146
6579	(1.7685, -5.7729, 0.7180)	(0.0010, -0.0904, -0.0214, -0.9957)	12	73157
6580	(2.0684, -4.6283, 0.1506)	(0.0009, -0.0902, -0.0213, -0.9957)	11	73168
6581	(1.5797, -3.9557, 0.3216)	(0.0008, -0.0900, -0.0213, -0.9957)	11	73179
6582	(1.8196, -3.7119, 0.1958)	(0.0006, -0.0896, -0.0213, -0.9957)	11	73190
6583	(0.9651, -3.2808, 0.6072)	(0.0006, -0.0894, -0.0215, -0.9958)	11	73202
6584	(2.0653, -3.3442, 0.2449)	(0.0004, -0.0890, -0.0215, -0.9958)	11	73213
6585	(0.7246, -2.8366, 1.3312)	(0.0005, -0.0888, -0.0217, -0.9958)	11	73224
6586	(-0.6155, -1.8219, 0.3994)	(0.0006, -0.0888, -0.0216, -0.9958)	12	73235
6587	(-0.4369, -1.7472, 0.9466)	(0.0006, -0.0886, -0.0217, -0.9958)	11	73246
6588	(-0.4940, -2.1853, 0.5265)	(0.0007, -0.0883, -0.0217, -0.9959)	11	73257
6589	(-0.1867, -3.3355, 0.7948)	(0.0006, -0.0879, -0.0219, -0.9959)	12	73269
6590	(1.3916, -1.8131, 0.6965)	(0.0004, -0.0879, -0.0218, -0.9959)	11	73280
6591	(0.5951, -2.8108, -0.4308)	(0.0004, -0.0876, -0.0217, -0.9959)	11	73290
6592	(0.8375, -1.4795, -0.8245)	(0.0004, -0.0876, -0.0217, -0.9959)	11	73301
6593	(-0.3140, -2.1604, -1.2936)	(0.0005, -0.0873, -0.0215, -0.9959)	11	73313
6594	(-0.4999, -1.6884, -1.9719)	(0.0006, -0.0872, -0.0213, -0.9960)	11	73324
6595	(0.5888, -1.2586, -1.7378)	(0.0005, -0.0871, -0.0212, -0.9960)	11	73335
6596	(-0.1333, -1.8799, -2.3924)	(0.0006, -0.0868, -0.0208, -0.9960)	11	73346
6597	(-1.4721, -2.8516, -2.2488)	(0.0009, -0.0863, -0.0206, -0.9961)	12	73358
6598	(-1.1688, -1.7914, -1.1155)	(0.0009, -0.0864, -0.0207, -0.9960)	11	73368
6599	(-1.2295, -2.5829, -0.9163)	(0.0010, -0.0860, -0.0205, -0.9961)	11	73379
6600	(-2.5705, -3.3322, -1.6295)	(0.0015, -0.0855, -0.0203, -0.9961)	11	73390
6601	(-2.0200, -2.8884, -0.9708)	(0.0015, -0.0853, -0.0203, -0.9962)	11	73402
6602	(-2.3857, -3.4991, -1.1404)	(0.0018, -0.0848, -0.0201, -0.9962)	11	73413
6603	(-2.1466, -3.0830, -1.5099)	(0.0019, -0.0845, -0.0200, -0.9962)	12	73424
6604	(-0.7379, -4.0349, -0.5853)	(0.0019, -0.0840, -0.0200, -0.9963)	11	73436
6605	(-0.7352, -5.1345, -0.6204)	(0.0021, -0.0832, -0.0199, -0.9963)	10	73446
6606	(-0.8583, -5.2894, -2.2644)	(0.0022, -0.0826, -0.0194, -0.9964)	11	73457
6607	(-1.4048, -6.7534, -2.1703)	(0.0025, -0.0818, -0.0193, -0.9965)	12	73468
6608	(-0.4869, -6.9271, -2.0494)	(0.0024, -0.0812, -0.0192, -0.9965)	11	73479
6609	(-0.1849, -6.2002, -2.0649)	(0.0024, -0.0807, -0.0190, -0.9966)	11	73490
6610	(-1.2859, -6.9524, -3.2021)	(0.0027, -0.0799, -0.0186, -0.9966)	12	73502
6611	(-0.1837, -7.0642, -2.5967)	(0.0025, -0.0792, -0.0184, -0.9967)	11	73513
6612	(1.0934, -8.9557, -2.8026)	(0.0022, -0.0780, -0.0180, -0.9968)	11	73524
6613	(0.2447, -8.8297, -2.7454)	(0.0024, -0.0772, -0.0178, -0.9969)	11	73535
6614	(0.5524, -10.3511, -2.7157)	(0.0023, -0.0760, -0.0176, -0.9969)	11	73547
6615	(-0.5422, -9.9124, -1.9261)	(0.0025, -0.0751, -0.0176, -0.9970)	11	73558
6616	(-0.9662, -10.4107, -2.4640)	(0.0026, -0.0740, -0.0173, -0.9971)	12	73570
6617	(-0.8432, -12.3242, -3.6443)	(0.0026, -0.0725, -0.0168, -0.9972)	10	73580
6618	(-0.7766, -13.4721, -3.2552)	(0.0025, -0.0711, -0.0167, -0.9973)	11	73591
6619	(-0.4699, -14.0044, -2.4560)	(0.0025, -0.0698, -0.0166, -0.9974)	11	73602
6620	(-0.1014, -14.8628, -2.7429)	(0.0025, -0.0682, -0.0162, -0.9975)	11	73613
6621	(-0.3480, -15.4302, -3.5831)	(0.0026, -0.0667, -0.0158, -0.9976)	11	73624
6622	(-0.2214, -18.2379, -4.0131)	(0.0026, -0.0645, -0.0154, -0.9978)	11	73635
6623	(0.2707, -19.6892, -3.3790)	(0.0025, -0.0625, -0.0151, -0.9979)	11	73646
6624	(0.6328, -20.8688, -4.5118)	(0.0024, -0.0603, -0.0145, -0.9981)	11	73658
6625	(0.8232, -24.1748, -5.2351)	(0.0022, -0.0576, -0.0139, -0.9982)	11	73669
6626	(0.8867, -24.9167, -5.9526)	(0.0021, -0.0550, -0.0132, -0.9984)	11	73680
6627	(2.4820, -28.1531, -6.4412)	(0.0016, -0.0518, -0.0125, -0.9986)	11	73691
6628	(1.2643, -29.9994, -7.0697)	(0.0017, -0.0487, -0.0118, -0.9987)	12	73702
6629	(2.5478, -32.2539, -7.3884)	(0.0012, -0.0452, -0.0110, -0.9989)	11	73713
6630	(2.4941, -34.1562, -8.0250)	(0.0010, -0.0416, -0.0101, -0.9991)	11	73724
6631	(2.4964, -34.8833, -7.7643)	(0.0008, -0.0381, -0.0094, -0.9992)	12	73735
6632	(2.8601, -36.3559, -8.4050)	(0.0005, -0.0343, -0.0084, -0.9994)	11	73746
6633	(2.6803, -35.1902, -7.9417)	(0.0004, -0.0311, -0.0077, -0.9995)	11	73757
