Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
9803	(0.3300, -1.5320, -0.2004)	(0.0008, -0.0013, 0.0114, -0.9999)	11	110501
9804	(1.0589, -2.3990, -0.9173)	(0.0007, -0.0010, 0.0115, -0.9999)	11	110512
9805	(0.2126, -2.8748, -0.3560)	(0.0007, -0.0007, 0.0114, -0.9999)	11	110524
9806	(1.3687, -1.5835, 0.2839)	(0.0005, -0.0008, 0.0113, -0.9999)	11	110535
9807	(0.9373, -1.9714, -0.9884)	(0.0004, -0.0005, 0.0115, -0.9999)	11	110546
9808	(0.6343, -1.8375, -0.3210)	(0.0004, -0.0004, 0.0115, -0.9999)	11	110557
9809	(1.1189, -1.5567, -1.4207)	(0.0002, -0.0002, 0.0117, -0.9999)	11	110568
9810	(1.8495, -0.4027, -1.5662)	(0.0000, -0.0002, 0.0118, -0.9999)	11	110579
9811	(0.9957, 0.2843, -0.4220)	(0.0001, -0.0002, 0.0118, -0.9999)	11	110590
9812	(0.4448, 0.3414, -0.6675)	(0.0000, -0.0002, 0.0119, -0.9999)	11	110601
9813	(0.2606, 0.6444, -0.6731)	(-0.0001, -0.0003, 0.0120, -0.9999)	11	110612
9814	(1.8471, 0.5699, -1.5858)	(-0.0004, -0.0004, 0.0122, -0.9999)	11	110624
9815	(2.1502, 1.1214, -1.2374)	(-0.0005, -0.0006, 0.0123, -0.9999)	11	110635
9816	(1.1123, 1.6180, -0.6952)	(-0.0005, -0.0007, 0.0123, -0.9999)	11	110646
9817	(0.8711, 1.1778, -1.4750)	(-0.0006, -0.0008, 0.0125, -0.9999)	11	110657
9818	(0.6199, 2.9428, -1.6300)	(-0.0006, -0.0013, 0.0126, -0.9999)	11	110668
9819	(-1.2626, 1.9750, -0.9986)	(-0.0004, -0.0014, 0.0126, -0.9999)	11	110679
9820	(-1.8152, 2.7670, -1.1331)	(-0.0002, -0.0017, 0.0127, -0.9999)	11	110690
9821	(-0.3451, 1.8559, -0.9989)	(-0.0004, -0.0017, 0.0128, -0.9999)	11	110701
9822	(-1.8672, 0.3850, -1.4510)	(-0.0001, -0.0018, 0.0129, -0.9999)	11	110712
9823	(-1.0153, 1.7960, -0.8127)	(-0.0001, -0.0021, 0.0129, -0.9999)	12	110724
9824	(-1.2007, 2.4627, -0.9457)	(0.0001, -0.0023, 0.0130, -0.9999)	11	110735
9825	(-1.3791, 0.9547, -0.2455)	(0.0001, -0.0022, 0.0130, -0.9999)	11	110746
9826	(0.3273, 0.3744, 0.9110)	(0.0000, -0.0023, 0.0130, -0.9999)	11	110757
9827	(-0.4673, 0.8998, -0.1898)	(0.0001, -0.0023, 0.0132, -0.9999)	11	110768
9828	(1.4805, 0.7558, -1.1651)	(-0.0001, -0.0024, 0.0133, -0.9999)	11	110779
9829	(0.6284, 0.2787, -0.6668)	(-0.0001, -0.0024, 0.0133, -0.9999)	11	110790
9830	(0.7525, -0.6084, 0.1459)	(-0.0001, -0.0024, 0.0133, -0.9999)	11	110801
9831	(-1.0737, 0.0949, -0.5951)	(0.0000, -0.0025, 0.0134, -0.9999)	11	110812
9832	(-0.2169, -0.7458, -0.3405)	(0.0000, -0.0024, 0.0134, -0.9999)	11	110824
9833	(0.0297, -0.7442, -0.2783)	(0.0000, -0.0024, 0.0134, -0.9999)	11	110835
9834	(-0.5204, -0.2350, 0.5597)	(0.0001, -0.0024, 0.0134, -0.9999)	11	110846
9835	(-0.0991, -0.2689, -1.0769)	(0.0001, -0.0024, 0.0135, -0.9999)	11	110857
9836	(-0.9517, -0.1922, -0.1035)	(0.0002, -0.0024, 0.0134, -0.9999)	11	110868
9837	(0.6934, 0.3017, 0.4252)	(0.0001, -0.0024, 0.0134, -0.9999)	11	110879
9838	(-0.2164, -0.1093, 0.8023)	(0.0002, -0.0024, 0.0134, -0.9999)	11	110890
9839	(-0.4650, 0.1726, 0.0708)	(0.0002, -0.0025, 0.0134, -0.9999)	11	110901
9840	(1.1171, 0.1720, -0.0540)	(0.0002, -0.0025, 0.0134, -0.9999)	11	110912
9841	(-0.5236, 0.7815, 0.1788)	(0.0003, -0.0026, 0.0134, -0.9999)	11	110924
9842	(-1.4395, -0.1337, -0.2863)	(0.0004, -0.0025, 0.0134, -0.9999)	11	110935
9843	(-1.5604, 0.4784, 0.2509)	(0.0005, -0.0026, 0.0133, -0.9999)	11	110946
9844	(-0.8887, 0.0545, 0.1946)	(0.0005, -0.0026, 0.0133, -0.9999)	11	110957
9845	(-0.6416, -0.3095, 0.0181)	(0.0006, -0.0026, 0.0133, -0.9999)	11	110968
9846	(-0.7669, -0.4889, 0.2052)	(0.0007, -0.0026, 0.0133, -0.9999)	11	110979
9847	(-0.0349, -0.0138, -0.1098)	(0.0007, -0.0027, 0.0132, -0.9999)	11	110990
9848	(-0.2810, 0.3673, 0.6098)	(0.0008, -0.0027, 0.0132, -0.9999)	11	111001
9849	(-1.3765, 0.2955, 0.2541)	(0.0010, -0.0027, 0.0132, -0.9999)	11	111012
9850	(-1.8612, -0.2932, 0.8680)	(0.0012, -0.0027, 0.0131, -0.9999)	11	111024
9851	(-1.4945, -0.2952, 0.7468)	(0.0013, -0.0027, 0.0130, -0.9999)	11	111035
9852	(-1.3728, -0.9041, 0.6386)	(0.0014, -0.0027, 0.0129, -0.9999)	11	111046
9853	(-0.2793, 0.1983, 1.2825)	(0.0015, -0.0027, 0.0128, -0.9999)	11	111057
9854	(-0.9497, -0.5458, 0.5043)	(0.0015, -0.0026, 0.0127, -0.9999)	11	111068
9855	(-0.3361, -0.6677, 0.3848)	(0.0015, -0.0026, 0.0127, -0.9999)	11	111079
9856	(-0.2188, -0.0192, -0.3551)	(0.0014, -0.0026, 0.0127, -0.9999)	11	111090
9857	(1.2400, -0.2291, 0.7375)	(0.0013, -0.0025, 0.0126, -0.9999)	11	111101
9858	(0.6324, -0.4167, 0.5600)	(0.0013, -0.0025, 0.0126, -0.9999)	11	111112
9859	(0.3870, -0.9701, 0.3888)	(0.0013, -0.0024, 0.0126, -0.9999)	11	111124
9860	(0.1504, -0.1102, 0.7383)	(0.0013, -0.0025, 0.0126, -0.9999)	11	111135
9861	(0.2653, -0.2957, 0.6215)	(0.0012, -0.0024, 0.0126, -0.9999)	11	111146
9862	(0.2646, -0.6167, -0.2186)	(0.0011, -0.0024, 0.0126, -0.9999)	11	111157
9863	(1.1808, -0.0683, -0.0493)	(0.0010, -0.0024, 0.0126, -0.9999)	11	111168
9864	(0.5661, 0.2291, -0.2995)	(0.0010, -0.0024, 0.0126, -0.9999)	11	111179
9865	(0.6933, -0.3181, -0.4719)	(0.0010, -0.0024, 0.0126, -0.9999)	11	111190
9866	(-1.6236, 0.9188, 0.7857)	(0.0012, -0.0025, 0.0125, -0.9999)	11	111201
9867	(-0.0958, -0.1721, 0.8032)	(0.0011, -0.0024, 0.0124, -0.9999)	11	111212
9868	(1.1184, 1.0640, 1.8101)	(0.0009, -0.0025, 0.0122, -0.9999)	11	111223
9869	(0.1520, -0.6569, 0.8694)	(0.0010, -0.0024, 0.0122, -0.9999)	11	111235
9870	(-0.4620, -0.0410, 1.3450)	(0.0010, -0.0024, 0.0121, -0.9999)	11	111246
9871	(0.4488, -0.1715, 0.8016)	(0.0010, -0.0023, 0.0121, -0.9999)	11	111257
9872	(-0.9478, -1.4604, 0.2882)	(0.0011, -0.0021, 0.0120, -0.9999)	11	111268
9873	(-1.4919, -1.2081, 0.8854)	(0.0012, -0.0020, 0.0119, -0.9999)	11	111279
9874	(-1.0686, -1.5954, -0.1378)	(0.0012, -0.0020, 0.0119, -0.9999)	11	111290
9875	(0.0895, -0.7745, 0.9978)	(0.0012, -0.0020, 0.0118, -0.9999)	11	111301
9876	(-1.1313, -1.2141, 0.5812)	(0.0013, -0.0018, 0.0118, -0.9999)	11	111312
9877	(-1.7391, -0.0258, 2.1436)	(0.0016, -0.0019, 0.0115, -0.9999)	11	111323
9878	(-1.4358, -0.5920, 1.0558)	(0.0016, -0.0017, 0.0116, -0.9999)	11	111335
9879	(-1.4360, -1.2245, 0.1018)	(0.0017, -0.0015, 0.0116, -0.9999)	11	111346
9880	(-2.0421, -2.0841, -0.1823)	(0.0020, -0.0013, 0.0116, -0.9999)	11	111357
9881	(-1.9825, -2.5589, 0.3706)	(0.0021, -0.0009, 0.0115, -0.9999)	11	111368
9882	(-1.3667, -4.8506, -1.4099)	(0.0023, 0.0000, 0.0119, -0.9999)	11	111379
9883	(-0.2639, -7.7633, -1.1714)	(0.0022, 0.0013, 0.0120, -0.9999)	11	111390
9884	(-0.9795, -13.9515, -2.8064)	(0.0025, 0.0036, 0.0125, -0.9999)	11	111401
9885	(-0.0571, -19.2193, -4.0473)	(0.0024, 0.0062, 0.0131, -0.9999)	11	111412
9886	(0.9339, -26.8618, -5.5379)	(0.0022, 0.0099, 0.0138, -0.9999)	11	111424
9887	(2.4093, -31.7802, -4.8940)	(0.0018, 0.0137, 0.0142, -0.9998)	11	111435
9888	(3.2245, -41.4017, -4.9484)	(0.0015, 0.0192, 0.0148, -0.9997)	11	111446
9889	(2.6938, -48.3272, -6.8151)	(0.0014, 0.0249, 0.0157, -0.9996)	11	111457
9890	(4.4772, -55.7067, -7.2780)	(0.0007, 0.0314, 0.0165, -0.9994)	11	111468
9891	(5.5978, -64.1863, -8.0257)	(0.0001, 0.0389, 0.0173, -0.9991)	11	111479
9892	(5.8555, -70.1328, -6.9341)	(-0.0003, 0.0466, 0.0179, -0.9988)	11	111490
9893	(5.6899, -77.6958, -7.5706)	(-0.0007, 0.0553, 0.0187, -0.9983)	11	111501
9894	(5.7034, -83.3700, -7.9425)	(-0.0012, 0.0642, 0.0195, -0.9977)	11	111512
9895	(6.2079, -87.6254, -7.5550)	(-0.0017, 0.0733, 0.0202, -0.9971)	11	111524
9896	(5.8464, -90.0719, -7.9279)	(-0.0021, 0.0823, 0.0210, -0.9964)	11	111535
9897	(5.4828, -91.2884, -7.7822)	(-0.0025, 0.0914, 0.0217, -0.9956)	11	111546
9898	(6.0370, -91.7434, -6.3160)	(-0.0031, 0.1003, 0.0221, -0.9947)	11	111557
9899	(5.9661, -88.3247, -5.9556)	(-0.0036, 0.1084, 0.0226, -0.9938)	11	111568
9900	(5.6570, -86.1885, -5.8776)	(-0.0039, 0.1163, 0.0231, -0.9929)	11	111579
9901	(4.6025, -78.4870, -4.5710)	(-0.0041, 0.1227, 0.0233, -0.9922)	11	111590
9902	(3.0070, -74.6287, -3.3627)	(-0.0040, 0.1292, 0.0235, -0.9913)	11	111601
9903	(3.9659, -67.8529, -2.6498)	(-0.0045, 0.1347, 0.0236, -0.9906)	11	111612
9904	(1.7543, -61.8317, -3.0678)	(-0.0042, 0.1398, 0.0239, -0.9899)	11	111623
9905	(1.6278, -58.5166, -1.9158)	(-0.0042, 0.1450, 0.0239, -0.9891)	11	111635
9906	(0.9460, -54.1338, -1.9449)	(-0.0040, 0.1495, 0.0241, -0.9885)	11	111646
9907	(-0.5211, -49.1262, -1.0691)	(-0.0036, 0.1535, 0.0241, -0.9879)	11	111657
9908	(-0.2894, -45.2137, -0.6567)	(-0.0036, 0.1571, 0.0241, -0.9873)	11	111668
9909	(-0.4248, -38.1194, 0.8425)	(-0.0034, 0.1597, 0.0238, -0.9869)	11	111679
9910	(-0.9189, -35.0007, 1.3818)	(-0.0032, 0.1627, 0.0237, -0.9864)	11	111690
9911	(0.7128, -32.0219, 1.1339)	(-0.0034, 0.1652, 0.0236, -0.9860)	11	111701
9912	(0.4557, -26.5671, 2.7923)	(-0.0032, 0.1669, 0.0231, -0.9857)	11	111712
9913	(0.3249, -22.4823, 2.7104)	(-0.0032, 0.1686, 0.0229, -0.9854)	11	111724
9914	(0.3799, -18.5643, 3.6666)	(-0.0031, 0.1698, 0.0225, -0.9852)	11	111735
9915	(0.9190, -13.6166, 4.2975)	(-0.0032, 0.1704, 0.0220, -0.9851)	11	111746
9916	(0.4144, -8.9277, 4.3876)	(-0.0031, 0.1705, 0.0216, -0.9851)	11	111757
9917	(0.2277, -5.0216, 4.7956)	(-0.0030, 0.1705, 0.0211, -0.9851)	11	111768
9918	(0.7674, -2.6923, 5.2963)	(-0.0031, 0.1704, 0.0205, -0.9852)	11	111779
9919	(0.1554, 1.0078, 4.9146)	(-0.0030, 0.1697, 0.0201, -0.9853)	11	111790
9920	(0.2668, 2.4721, 5.1307)	(-0.0030, 0.1692, 0.0196, -0.9854)	11	111801
9921	(0.1440, 5.0101, 4.1646)	(-0.0029, 0.1684, 0.0193, -0.9855)	11	111812
9922	(1.5465, 4.5535, 5.5083)	(-0.0031, 0.1681, 0.0185, -0.9856)	11	111824
9923	(1.1810, 3.8157, 5.2840)	(-0.0031, 0.1677, 0.0180, -0.9857)	11	111835
9924	(0.9292, 6.5166, 6.0826)	(-0.0030, 0.1666, 0.0174, -0.9859)	11	111846
9925	(1.6649, 5.4088, 5.6166)	(-0.0032, 0.1662, 0.0169, -0.9859)	11	111857
9926	(1.3605, 5.8439, 5.9119)	(-0.0032, 0.1656, 0.0163, -0.9861)	11	111868
9927	(1.0008, 3.0401, 5.9695)	(-0.0031, 0.1657, 0.0158, -0.9860)	11	111879
9928	(0.9390, 1.8651, 5.0780)	(-0.0031, 0.1657, 0.0154, -0.9861)	11	111890
9929	(1.0593, 0.7336, 3.5216)	(-0.0032, 0.1658, 0.0154, -0.9860)	11	111901
9930	(0.0375, -1.1551, 3.3167)	(-0.0030, 0.1661, 0.0151, -0.9860)	11	111912
9931	(0.0976, -2.7481, 2.6794)	(-0.0031, 0.1665, 0.0149, -0.9859)	11	111924
9932	(-1.3085, -1.9552, 2.9078)	(-0.0027, 0.1666, 0.0146, -0.9859)	11	111935
9933	(-0.8747, -3.4123, 2.9988)	(-0.0027, 0.1672, 0.0143, -0.9858)	11	111946
9934	(-0.9941, -4.0310, 2.7084)	(-0.0025, 0.1677, 0.0141, -0.9857)	11	111957
9935	(-1.6054, -4.1955, 3.6288)	(-0.0022, 0.1682, 0.0137, -0.9857)	11	111968
9936	(-1.2368, -5.0527, 3.3990)	(-0.0021, 0.1688, 0.0135, -0.9856)	11	111979
9937	(-0.5652, -5.7958, 2.8629)	(-0.0021, 0.1695, 0.0133, -0.9854)	12	111991
9938	(-1.4807, -4.5885, 2.3550)	(-0.0018, 0.1697, 0.0132, -0.9854)	10	112001
9939	(-0.3857, -3.9571, 3.1914)	(-0.0019, 0.1701, 0.0128, -0.9853)	11	112012
9940	(-0.7518, -4.5131, 2.9005)	(-0.0017, 0.1706, 0.0126, -0.9853)	11	112024
9941	(0.0979, -2.9980, 2.5013)	(-0.0018, 0.1706, 0.0125, -0.9853)	11	112035
9942	(-0.4507, -3.4786, 2.8158)	(-0.0015, 0.1710, 0.0121, -0.9852)	11	112046
9943	(-0.2080, -1.0784, 3.9852)	(-0.0014, 0.1707, 0.0116, -0.9852)	11	112057
9944	(0.1600, -1.7550, 3.6316)	(-0.0014, 0.1710, 0.0114, -0.9852)	11	112068
9945	(-1.1219, -3.2378, 2.8759)	(-0.0011, 0.1715, 0.0111, -0.9851)	11	112079
9946	(-0.6959, -1.1508, 3.5648)	(-0.0011, 0.1712, 0.0108, -0.9852)	11	112090
9947	(0.5745, -1.3645, 2.0380)	(-0.0013, 0.1714, 0.0109, -0.9851)	11	112101
9948	(0.3892, -1.1982, 1.2457)	(-0.0012, 0.1714, 0.0108, -0.9851)	11	112113
9949	(-0.9463, -1.0077, 1.6749)	(-0.0010, 0.1715, 0.0107, -0.9851)	11	112124
9950	(-1.1287, -0.9952, 2.2815)	(-0.0009, 0.1715, 0.0104, -0.9851)	11	112135
9951	(-1.3738, 0.6440, 2.1291)	(-0.0008, 0.1713, 0.0102, -0.9852)	11	112146
9952	(0.5150, -0.3238, 2.2632)	(-0.0010, 0.1715, 0.0100, -0.9851)	11	112157
9953	(1.2429, -1.0141, 1.2395)	(-0.0010, 0.1716, 0.0099, -0.9851)	11	112168
9954	(-0.1507, -0.4563, 1.7186)	(-0.0009, 0.1716, 0.0097, -0.9851)	11	112179
9955	(-0.0304, -0.8338, 1.1767)	(-0.0008, 0.1716, 0.0096, -0.9851)	11	112190
9956	(0.5128, -1.0378, 0.1552)	(-0.0009, 0.1717, 0.0096, -0.9851)	11	112201
9957	(-0.2135, -0.8886, 1.3042)	(-0.0008, 0.1718, 0.0094, -0.9851)	11	112213
9958	(0.3311, -1.3299, 0.6994)	(-0.0008, 0.1718, 0.0094, -0.9851)	11	112224
9959	(-0.9502, -0.2342, 0.6239)	(-0.0007, 0.1717, 0.0093, -0.9851)	11	112235
9960	(0.0867, 0.3125, 0.9759)	(-0.0008, 0.1717, 0.0092, -0.9851)	11	112246
9961	(0.2632, 0.5511, 0.6045)	(-0.0008, 0.1716, 0.0092, -0.9851)	11	112257
9962	(0.8755, 1.6636, 1.4898)	(-0.0009, 0.1714, 0.0089, -0.9852)	11	112268
9963	(1.1782, 1.7155, 0.9444)	(-0.0009, 0.1712, 0.0089, -0.9852)	11	112279
9964	(0.3786, 2.3139, 0.3226)	(-0.0009, 0.1710, 0.0089, -0.9852)	11	112290
9965	(-0.1026, 2.6294, 0.9298)	(-0.0008, 0.1708, 0.0088, -0.9853)	11	112301
9966	(-0.2204, 1.5937, 0.9510)	(-0.0008, 0.1708, 0.0088, -0.9853)	11	112313
9967	(0.3830, 0.9809, 0.8986)	(-0.0008, 0.1707, 0.0087, -0.9853)	11	112324
9968	(-0.2826, 0.8498, 0.4170)	(-0.0008, 0.1705, 0.0087, -0.9853)	11	112335
9969	(-0.4058, 1.3823, -0.3828)	(-0.0007, 0.1702, 0.0087, -0.9854)	11	112346
9970	(0.6257, 1.8788, 0.0332)	(-0.0008, 0.1700, 0.0086, -0.9854)	11	112357
9971	(0.9329, 0.9167, 0.5322)	(-0.0009, 0.1700, 0.0085, -0.9854)	11	112368
9972	(0.2629, 1.1130, 1.1995)	(-0.0008, 0.1698, 0.0083, -0.9854)	11	112379
9973	(0.0284, 1.1191, 1.5033)	(-0.0008, 0.1697, 0.0082, -0.9855)	11	112390
9974	(1.2379, 1.2433, 1.6231)	(-0.0010, 0.1695, 0.0080, -0.9855)	11	112401
9975	(0.0853, 1.4918, 1.8045)	(-0.0008, 0.1694, 0.0078, -0.9855)	11	112413
9976	(0.7520, 0.5695, 1.4550)	(-0.0009, 0.1695, 0.0077, -0.9855)	11	112424
9977	(1.6687, 0.6284, 1.2052)	(-0.0010, 0.1695, 0.0075, -0.9855)	11	112435
9978	(1.7907, 0.1404, 1.3977)	(-0.0011, 0.1695, 0.0073, -0.9855)	11	112446
9979	(1.5483, 0.3104, 0.7886)	(-0.0011, 0.1695, 0.0073, -0.9855)	11	112457
9980	(1.5539, -1.7454, 1.0131)	(-0.0012, 0.1698, 0.0071, -0.9855)	11	112468
9981	(0.5725, -1.1993, 1.1823)	(-0.0012, 0.1698, 0.0070, -0.9855)	11	112479
9982	(1.1832, -0.4765, 0.6797)	(-0.0014, 0.1698, 0.0070, -0.9855)	11	112490
9983	(0.6962, -1.2856, -0.2064)	(-0.0015, 0.1700, 0.0070, -0.9854)	11	112501
9984	(0.1522, -1.7802, -0.5610)	(-0.0015, 0.1702, 0.0071, -0.9854)	11	112513
9985	(-0.3334, -1.2601, 1.0661)	(-0.0015, 0.1703, 0.0069, -0.9854)	11	112524
9986	(0.1526, -1.9048, -0.4955)	(-0.0017, 0.1704, 0.0071, -0.9853)	11	112535
9987	(0.6292, -0.8313, -1.7370)	(-0.0018, 0.1704, 0.0072, -0.9853)	11	112546
9988	(0.9968, -0.0750, -0.3575)	(-0.0019, 0.1704, 0.0071, -0.9853)	11	112557
9989	(-0.4000, -0.6766, -0.0324)	(-0.0018, 0.1705, 0.0071, -0.9853)	11	112568
9990	(-0.2167, -0.9257, -0.4570)	(-0.0019, 0.1706, 0.0072, -0.9853)	11	112579
9991	(0.3283, -1.5513, -1.1153)	(-0.0019, 0.1708, 0.0073, -0.9853)	11	112590
9992	(-0.3345, -1.9028, -0.3740)	(-0.0019, 0.1710, 0.0073, -0.9852)	11	112601
9993	(-1.0662, -2.6277, -0.2371)	(-0.0017, 0.1713, 0.0073, -0.9852)	11	112613
9994	(-0.6374, -1.8275, 0.2318)	(-0.0018, 0.1713, 0.0073, -0.9852)	11	112624
9995	(-0.2127, -2.1341, 0.0536)	(-0.0018, 0.1715, 0.0073, -0.9851)	11	112635
9996	(0.0374, -3.2876, 0.4365)	(-0.0018, 0.1719, 0.0073, -0.9851)	11	112646
9997	(-1.1873, -2.0767, 0.1183)	(-0.0016, 0.1719, 0.0074, -0.9851)	11	112657
9998	(-0.3324, -2.0026, 0.5948)	(-0.0016, 0.1720, 0.0073, -0.9851)	11	112668
9999	(0.3867, -0.8499, 0.3864)	(-0.0017, 0.1720, 0.0072, -0.9851)	11	112679
10000	(0.7556, -1.3268, 0.8239)	(-0.0017, 0.1722, 0.0071, -0.9850)	11	112690
10001	(1.1221, -1.6435, 0.1657)	(-0.0018, 0.1725, 0.0071, -0.9850)	11	112701
10002	(0.4498, -1.3501, -0.2673)	(-0.0018, 0.1725, 0.0072, -0.9850)	11	112713
10003	(2.5225, -0.6242, -0.7113)	(-0.0022, 0.1726, 0.0072, -0.9850)	11	112724
10004	(1.2981, 0.2082, -1.3366)	(-0.0022, 0.1726, 0.0073, -0.9850)	11	112735
10005	(0.8808, -1.5263, 0.0382)	(-0.0022, 0.1728, 0.0072, -0.9849)	11	112746
10006	(0.7486, 0.2763, -0.7872)	(-0.0023, 0.1728, 0.0072, -0.9849)	11	112757
10007	(0.9978, -0.3101, -0.1068)	(-0.0024, 0.1728, 0.0071, -0.9849)	11	112768
10008	(0.3269, -0.2479, -0.1061)	(-0.0024, 0.1728, 0.0071, -0.9849)	11	112779
10009	(-0.0365, 0.3447, -0.4831)	(-0.0024, 0.1728, 0.0071, -0.9849)	11	112790
10010	(-1.1356, 0.7974, 0.9697)	(-0.0022, 0.1727, 0.0070, -0.9850)	11	112801
10011	(-0.4653, 1.0467, 1.0829)	(-0.0022, 0.1726, 0.0069, -0.9850)	11	112813
10012	(-0.9495, -0.2908, 0.9282)	(-0.0021, 0.1726, 0.0069, -0.9850)	11	112824
10013	(0.0849, 0.9806, 0.8995)	(-0.0021, 0.1725, 0.0069, -0.9850)	11	112835
10014	(0.0295, 0.8140, 1.6925)	(-0.0020, 0.1724, 0.0067, -0.9850)	11	112846
10015	(-1.7423, 0.4374, 1.0360)	(-0.0018, 0.1724, 0.0066, -0.9850)	11	112857
10016	(0.7516, 0.7526, 1.4513)	(-0.0020, 0.1724, 0.0064, -0.9850)	11	112868
10017	(0.3293, 0.2747, 1.8855)	(-0.0020, 0.1724, 0.0062, -0.9850)	11	112879
10018	(-0.2153, 0.2099, 1.8312)	(-0.0020, 0.1724, 0.0061, -0.9850)	11	112890
10019	(0.9990, 0.8229, 2.0556)	(-0.0021, 0.1723, 0.0058, -0.9850)	11	112901
10020	(0.1520, -0.7809, 0.6889)	(-0.0021, 0.1724, 0.0059, -0.9850)	11	112913
10021	(-1.4947, 0.8854, 2.1818)	(-0.0017, 0.1722, 0.0056, -0.9850)	11	112924
10022	(-1.0041, 0.2358, 3.1087)	(-0.0017, 0.1723, 0.0052, -0.9850)	11	112935
10023	(-1.1334, 1.3888, 2.9657)	(-0.0015, 0.1720, 0.0049, -0.9851)	11	112946
10024	(-1.3164, 1.2055, 2.9699)	(-0.0013, 0.1720, 0.0046, -0.9851)	11	112957
10025	(-1.6773, 2.0857, 4.2919)	(-0.0010, 0.1716, 0.0040, -0.9852)	11	112968
10026	(-1.3725, 1.5959, 4.1178)	(-0.0009, 0.1716, 0.0037, -0.9852)	11	112979
10027	(-1.0102, 2.6088, 2.9980)	(-0.0008, 0.1712, 0.0036, -0.9852)	11	112990
10028	(0.1503, 1.6961, 3.0759)	(-0.0009, 0.1712, 0.0034, -0.9852)	11	113001
10029	(-2.1117, 3.3526, 3.5983)	(-0.0003, 0.1705, 0.0029, -0.9854)	11	113013
10030	(-0.5199, 1.8314, 3.5614)	(-0.0004, 0.1706, 0.0027, -0.9853)	11	113024
10031	(-1.4960, 1.6839, 2.5947)	(-0.0002, 0.1705, 0.0026, -0.9854)	11	113035
10032	(-0.2787, 1.2067, 2.9669)	(-0.0003, 0.1704, 0.0023, -0.9854)	11	113046
10033	(-1.0100, 1.9228, 2.2224)	(-0.0001, 0.1702, 0.0022, -0.9854)	11	113057
10034	(0.5674, 1.4332, 1.9816)	(-0.0003, 0.1702, 0.0020, -0.9854)	11	113068
10035	(0.0265, 2.5343, 2.3900)	(-0.0002, 0.1698, 0.0017, -0.9855)	11	113079
10036	(-0.2216, 2.0800, 0.9412)	(-0.0002, 0.1698, 0.0018, -0.9855)	11	113090
10037	(0.0277, 1.6119, 1.8023)	(-0.0002, 0.1698, 0.0016, -0.9855)	11	113101
10038	(-0.1548, 1.0573, 1.5680)	(-0.0002, 0.1698, 0.0015, -0.9855)	11	113113
10039	(-0.5852, 0.7395, 0.9064)	(-0.0001, 0.1698, 0.0015, -0.9855)	11	113124
10040	(-0.7666, 0.3859, 1.5204)	(0.0000, 0.1698, 0.0013, -0.9855)	11	113135
10041	(-1.1901, -0.6662, 0.5074)	(0.0000, 0.1699, 0.0013, -0.9855)	11	113146
10042	(0.4481, -0.2389, 0.3167)	(-0.0001, 0.1699, 0.0012, -0.9855)	11	113157
10043	(0.9382, -1.0832, 0.6926)	(-0.0002, 0.1700, 0.0011, -0.9854)	11	113168
10044	(1.1213, -1.2164, 0.3344)	(-0.0003, 0.1701, 0.0011, -0.9854)	11	113179
10045	(0.4501, -1.3463, -0.0843)	(-0.0004, 0.1703, 0.0011, -0.9854)	11	113190
10046	(0.7571, -2.2512, 0.4135)	(-0.0004, 0.1705, 0.0010, -0.9854)	11	113201
10047	(-0.7590, -2.9655, 1.1017)	(-0.0003, 0.1708, 0.0009, -0.9853)	11	113213
10048	(-1.4309, -2.9207, 0.5536)	(-0.0001, 0.1711, 0.0009, -0.9853)	11	113224
10049	(-1.6114, -3.7643, 1.0002)	(0.0001, 0.1716, 0.0008, -0.9852)	11	113235
10050	(-1.1218, -5.3034, 0.1831)	(0.0002, 0.1724, 0.0009, -0.9850)	11	113246
10051	(-1.4798, -6.2034, 0.6828)	(0.0004, 0.1731, 0.0008, -0.9849)	11	113257
10052	(0.7090, -5.7145, 0.6665)	(0.0000, 0.1737, 0.0007, -0.9848)	11	113268
10053	(1.3180, -6.3870, 0.4952)	(-0.0003, 0.1744, 0.0007, -0.9847)	11	113279
10054	(1.4365, -5.2839, 0.9589)	(-0.0004, 0.1747, 0.0005, -0.9846)	11	113290
10055	(1.9824, -3.2031, 1.3444)	(-0.0006, 0.1746, 0.0004, -0.9846)	11	113301
10056	(2.8315, -1.3180, 1.1208)	(-0.0010, 0.1746, 0.0003, -0.9846)	11	113313
10057	(2.5244, 0.3936, 1.6936)	(-0.0012, 0.1745, 0.0002, -0.9847)	11	113324
10058	(2.3371, 1.1612, 0.6433)	(-0.0014, 0.1744, 0.0002, -0.9847)	11	113335
10059	(0.6263, 2.0091, 0.5111)	(-0.0014, 0.1742, 0.0001, -0.9847)	11	113346
10060	(-0.9568, 1.9984, 0.0984)	(-0.0012, 0.1740, 0.0002, -0.9847)	11	113357
10061	(-0.7774, 3.4594, -0.1147)	(-0.0012, 0.1734, 0.0002, -0.9848)	11	113368
10062	(-1.2664, 4.0042, -0.3073)	(-0.0010, 0.1729, 0.0003, -0.9849)	11	113379
