Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3334	(0.0540, 1.7092, 0.8086)	(0.0568, 0.0497, 0.0433, -0.9962)	11	37120
3335	(-0.4312, 0.9790, 0.9506)	(0.0568, 0.0496, 0.0433, -0.9962)	11	37131
3336	(-1.0359, -0.1063, 1.0944)	(0.0569, 0.0496, 0.0432, -0.9962)	11	37142
3337	(0.1185, 0.9719, 0.5831)	(0.0569, 0.0494, 0.0432, -0.9962)	11	37153
3338	(-0.1248, 0.1962, 1.2687)	(0.0569, 0.0494, 0.0431, -0.9962)	11	37165
3339	(-0.2460, 0.5634, 1.3189)	(0.0569, 0.0493, 0.0430, -0.9962)	11	37175
3340	(0.3543, 0.6690, 0.5885)	(0.0568, 0.0493, 0.0430, -0.9962)	11	37187
3341	(0.6020, -0.1889, 0.0616)	(0.0568, 0.0494, 0.0430, -0.9962)	11	37198
3342	(0.2315, 1.2053, -0.0284)	(0.0567, 0.0493, 0.0430, -0.9962)	11	37209
3343	(-0.1841, -0.0748, -0.1844)	(0.0568, 0.0493, 0.0430, -0.9962)	10	37220
3344	(-0.1840, -0.1320, -0.1832)	(0.0568, 0.0493, 0.0431, -0.9962)	11	37231
3345	(0.4795, 0.3455, -0.3779)	(0.0568, 0.0493, 0.0431, -0.9962)	11	37242
3346	(0.1200, 0.2999, 0.4707)	(0.0568, 0.0493, 0.0430, -0.9962)	12	37254
3347	(0.6035, -0.6072, 0.3103)	(0.0568, 0.0493, 0.0430, -0.9962)	11	37265
3348	(0.7849, 0.0516, 0.0562)	(0.0568, 0.0493, 0.0430, -0.9962)	11	37276
3349	(0.2308, 1.0095, -0.6308)	(0.0568, 0.0492, 0.0431, -0.9962)	12	37288
3350	(0.7196, -0.1565, -1.3981)	(0.0568, 0.0493, 0.0433, -0.9962)	10	37298
3351	(-0.2526, 1.3649, -1.1228)	(0.0569, 0.0492, 0.0433, -0.9962)	11	37309
3352	(-0.9186, -0.4541, -1.0269)	(0.0570, 0.0493, 0.0434, -0.9962)	11	37320
3353	(0.0541, 0.3322, -0.9827)	(0.0569, 0.0492, 0.0434, -0.9962)	11	37331
3354	(0.2980, -0.1918, -0.0576)	(0.0569, 0.0493, 0.0434, -0.9962)	12	37343
3355	(-0.1850, 0.3512, -0.0671)	(0.0568, 0.0493, 0.0434, -0.9962)	11	37353
3356	(1.5784, -1.2920, -0.4682)	(0.0567, 0.0495, 0.0434, -0.9962)	12	37365
3357	(0.5366, -0.0334, -0.9768)	(0.0567, 0.0494, 0.0435, -0.9962)	11	37376
3358	(0.3537, 0.0371, -0.6115)	(0.0567, 0.0494, 0.0435, -0.9962)	11	37387
3359	(0.4809, -0.8224, -1.2067)	(0.0566, 0.0495, 0.0436, -0.9962)	12	37399
3360	(0.6613, 1.1391, -0.2113)	(0.0565, 0.0494, 0.0437, -0.9962)	10	37409
3361	(-0.1300, 0.3243, -1.3481)	(0.0566, 0.0494, 0.0438, -0.9962)	11	37419
3362	(-0.3695, 0.1500, -0.9149)	(0.0566, 0.0494, 0.0439, -0.9962)	12	37431
3363	(-0.8533, -1.1824, -0.8294)	(0.0566, 0.0496, 0.0440, -0.9962)	11	37442
3364	(-1.5257, -0.5780, -0.8968)	(0.0566, 0.0496, 0.0441, -0.9962)	14	37456
3365	(-1.5275, 0.5262, -0.3756)	(0.0567, 0.0495, 0.0441, -0.9962)	10	37465
3366	(-0.3091, -0.6853, -0.3548)	(0.0566, 0.0496, 0.0441, -0.9962)	10	37476
3367	(0.5379, -0.0193, -0.3078)	(0.0566, 0.0496, 0.0441, -0.9962)	12	37487
3368	(-0.4913, -0.7369, 0.1960)	(0.0567, 0.0496, 0.0441, -0.9962)	10	37497
3369	(0.1186, 0.4717, -0.0704)	(0.0567, 0.0495, 0.0441, -0.9962)	12	37509
3370	(-0.3113, 0.1603, -0.4290)	(0.0567, 0.0495, 0.0441, -0.9962)	11	37520
3371	(-0.1274, 0.4778, 0.2333)	(0.0568, 0.0494, 0.0440, -0.9962)	10	37530
3372	(-0.2491, 1.2162, 0.5163)	(0.0568, 0.0493, 0.0440, -0.9962)	11	37541
3373	(-0.3129, 0.8308, -0.3853)	(0.0569, 0.0492, 0.0440, -0.9962)	12	37553
3374	(-1.7126, 1.1312, -0.4445)	(0.0570, 0.0491, 0.0440, -0.9962)	11	37564
3375	(-1.3522, 1.8125, 0.0899)	(0.0571, 0.0489, 0.0440, -0.9962)	11	37575
3376	(-2.0192, -0.0236, -0.3631)	(0.0573, 0.0490, 0.0440, -0.9962)	12	37587
3377	(-1.4707, 1.5218, 0.6968)	(0.0574, 0.0487, 0.0439, -0.9962)	11	37597
3378	(-1.1657, 0.9704, 0.5869)	(0.0575, 0.0488, 0.0439, -0.9962)	11	37609
3379	(-2.0784, 0.6431, -0.4965)	(0.0578, 0.0487, 0.0440, -0.9962)	12	37620
3380	(-1.2206, 0.1847, 0.7859)	(0.0578, 0.0488, 0.0439, -0.9962)	11	37631
3381	(-1.4045, -0.3795, -0.1747)	(0.0580, 0.0488, 0.0440, -0.9961)	11	37642
3382	(-0.3132, 0.3922, -1.1030)	(0.0581, 0.0488, 0.0441, -0.9961)	12	37654
3383	(-1.1666, 0.4586, -0.6156)	(0.0583, 0.0488, 0.0441, -0.9961)	11	37665
3384	(-1.2848, -0.1988, -0.2988)	(0.0585, 0.0489, 0.0442, -0.9961)	11	37676
3385	(-0.8536, -1.0623, -0.8318)	(0.0585, 0.0490, 0.0442, -0.9961)	10	37686
3386	(-1.1639, -0.3817, -0.2955)	(0.0586, 0.0490, 0.0443, -0.9961)	11	37698
3387	(0.4182, -0.1287, -0.0592)	(0.0586, 0.0490, 0.0443, -0.9961)	11	37708
3388	(0.1220, -1.0496, -0.2858)	(0.0586, 0.0491, 0.0443, -0.9961)	12	37720
3389	(-0.1826, -0.6170, -0.1105)	(0.0586, 0.0491, 0.0443, -0.9961)	11	37731
3390	(-0.7956, -0.1766, 0.7290)	(0.0586, 0.0491, 0.0443, -0.9961)	11	37742
3391	(0.0581, -0.6822, -0.2301)	(0.0586, 0.0492, 0.0443, -0.9961)	11	37754
3392	(0.1800, -0.1639, 1.2751)	(0.0585, 0.0492, 0.0441, -0.9961)	10	37764
3393	(0.3571, -0.0474, 1.0891)	(0.0585, 0.0492, 0.0440, -0.9961)	12	37776
3394	(0.9103, -0.8260, 1.5895)	(0.0583, 0.0494, 0.0438, -0.9961)	11	37786
3395	(0.4846, -0.1546, 1.6973)	(0.0583, 0.0494, 0.0437, -0.9961)	11	37798
3396	(-1.0345, 0.1513, 2.1818)	(0.0586, 0.0494, 0.0434, -0.9961)	11	37809
3397	(-1.7661, -0.0064, 3.1654)	(0.0589, 0.0494, 0.0429, -0.9961)	12	37821
3398	(-2.5547, -1.2908, 2.8275)	(0.0593, 0.0497, 0.0426, -0.9961)	10	37831
3399	(-1.8273, -1.5514, 2.0984)	(0.0593, 0.0497, 0.0425, -0.9961)	11	37842
3400	(-2.1977, -0.5265, 1.5925)	(0.0596, 0.0496, 0.0425, -0.9961)	12	37853
3401	(-2.0763, 0.6673, 0.6528)	(0.0598, 0.0494, 0.0426, -0.9961)	11	37865
3402	(-4.2230, 3.6437, 0.2388)	(0.0605, 0.0486, 0.0427, -0.9961)	10	37875
3403	(-5.2565, 3.2490, 1.9488)	(0.0612, 0.0483, 0.0423, -0.9961)	12	37886
3404	(-5.6192, 2.9851, 3.8429)	(0.0618, 0.0480, 0.0416, -0.9961)	11	37897
3405	(-5.9215, 3.6912, 5.5972)	(0.0624, 0.0474, 0.0409, -0.9961)	12	37909
3406	(-5.3714, 3.7535, 5.5314)	(0.0628, 0.0470, 0.0405, -0.9961)	11	37920
3407	(-3.7820, 3.8305, 6.3775)	(0.0628, 0.0466, 0.0397, -0.9961)	11	37931
3408	(-2.1369, 2.9519, 5.0518)	(0.0628, 0.0464, 0.0394, -0.9962)	11	37942
3409	(-0.4997, 5.8099, 4.5031)	(0.0626, 0.0455, 0.0391, -0.9962)	11	37953
3410	(-1.3586, 6.9441, 3.5103)	(0.0629, 0.0447, 0.0390, -0.9963)	12	37965
3411	(-2.8206, 5.8761, 2.0717)	(0.0633, 0.0444, 0.0391, -0.9962)	10	37975
3412	(-0.1400, 6.1634, 1.1485)	(0.0629, 0.0438, 0.0392, -0.9963)	11	37986
3413	(-0.7492, 5.8912, -0.0570)	(0.0631, 0.0433, 0.0394, -0.9963)	11	37997
3414	(-0.3230, 5.0367, -0.1612)	(0.0631, 0.0429, 0.0395, -0.9963)	12	38009
3415	(1.0751, 4.9709, -0.6502)	(0.0627, 0.0424, 0.0396, -0.9963)	11	38020
3416	(-0.0808, 6.1830, -0.9172)	(0.0629, 0.0416, 0.0398, -0.9964)	11	38031
3417	(1.0140, 4.3637, -0.3975)	(0.0626, 0.0414, 0.0397, -0.9964)	11	38042
3418	(-1.0572, 6.7858, -1.0466)	(0.0629, 0.0404, 0.0399, -0.9964)	11	38054
3419	(-1.0591, 8.0184, -0.4022)	(0.0629, 0.0394, 0.0400, -0.9964)	11	38065
3420	(-1.3693, 8.0104, -0.7672)	(0.0630, 0.0386, 0.0402, -0.9965)	11	38075
3421	(-2.5324, 9.8945, -0.9219)	(0.0634, 0.0373, 0.0404, -0.9965)	11	38087
3422	(-1.6116, 9.4359, 0.3546)	(0.0633, 0.0365, 0.0402, -0.9965)	10	38097
3423	(-1.3690, 8.4503, 0.0134)	(0.0634, 0.0357, 0.0403, -0.9965)	11	38108
3424	(0.0938, 10.2161, -0.2096)	(0.0631, 0.0344, 0.0404, -0.9966)	11	38120
3425	(0.4540, 10.7055, -0.0947)	(0.0630, 0.0334, 0.0405, -0.9966)	12	38132
3426	(1.4928, 9.9653, -0.5118)	(0.0627, 0.0326, 0.0407, -0.9967)	10	38142
3427	(3.2023, 9.1676, -0.9870)	(0.0621, 0.0319, 0.0409, -0.9967)	12	38154
3428	(3.4460, 9.0783, 0.4671)	(0.0617, 0.0311, 0.0407, -0.9968)	11	38164
3429	(5.4050, 7.3077, 0.2567)	(0.0609, 0.0307, 0.0406, -0.9968)	11	38175
3430	(7.1188, 7.2484, 3.0502)	(0.0599, 0.0300, 0.0399, -0.9970)	12	38187
3431	(7.9171, 6.8308, 6.2827)	(0.0590, 0.0294, 0.0388, -0.9971)	11	38198
3432	(9.3898, 4.4491, 8.8834)	(0.0579, 0.0293, 0.0375, -0.9972)	11	38209
3433	(10.1878, 5.1514, 10.3886)	(0.0568, 0.0287, 0.0363, -0.9973)	11	38220
3434	(12.2678, 4.6431, 12.2233)	(0.0553, 0.0284, 0.0349, -0.9975)	12	38231
3435	(11.3541, 4.1825, 13.5109)	(0.0544, 0.0281, 0.0334, -0.9976)	11	38243
3436	(14.2866, 3.4080, 14.0671)	(0.0526, 0.0279, 0.0319, -0.9977)	11	38254
3437	(15.2679, 0.9186, 14.2974)	(0.0510, 0.0281, 0.0303, -0.9978)	11	38265
3438	(16.7396, 0.5900, 16.0044)	(0.0492, 0.0280, 0.0285, -0.9980)	11	38276
3439	(17.5383, -1.3236, 17.4994)	(0.0475, 0.0283, 0.0264, -0.9981)	11	38286
3440	(19.4386, -2.9789, 19.7810)	(0.0454, 0.0286, 0.0241, -0.9983)	12	38298
3441	(22.2441, -1.2549, 23.2104)	(0.0430, 0.0284, 0.0213, -0.9984)	11	38309
3442	(25.0645, -3.9435, 25.5674)	(0.0403, 0.0291, 0.0183, -0.9986)	11	38320
3443	(27.1482, -4.1617, 29.7645)	(0.0376, 0.0294, 0.0147, -0.9988)	11	38331
3444	(27.7058, -4.7665, 32.8183)	(0.0349, 0.0298, 0.0109, -0.9989)	11	38342
3445	(30.2713, -5.9765, 35.8213)	(0.0317, 0.0305, 0.0068, -0.9990)	11	38353
3446	(32.1163, -8.5511, 37.9386)	(0.0285, 0.0317, 0.0027, -0.9991)	11	38364
3447	(32.4870, -9.5735, 38.5645)	(0.0255, 0.0326, -0.0012, -0.9991)	11	38376
3448	(31.6936, -9.9697, 39.9134)	(0.0226, 0.0335, -0.0054, -0.9992)	11	38387
3449	(32.1283, -10.1024, 42.2888)	(0.0195, 0.0344, -0.0100, -0.9992)	11	38398
3450	(32.5575, -10.6101, 44.2485)	(0.0164, 0.0354, -0.0146, -0.9991)	12	38410
3451	(33.1143, -11.6600, 46.2759)	(0.0132, 0.0366, -0.0195, -0.9991)	10	38421
3452	(32.1957, -11.8062, 45.3662)	(0.0104, 0.0376, -0.0239, -0.9990)	10	38431
3453	(31.0385, -11.9855, 45.6192)	(0.0076, 0.0387, -0.0285, -0.9988)	12	38442
3454	(29.9387, -10.2228, 45.4039)	(0.0049, 0.0392, -0.0330, -0.9987)	11	38453
3455	(29.5092, -10.6601, 45.0479)	(0.0022, 0.0402, -0.0375, -0.9985)	12	38465
3456	(28.5975, -10.7863, 44.8128)	(-0.0003, 0.0411, -0.0419, -0.9983)	11	38475
3457	(28.1040, -9.7914, 45.8868)	(-0.0028, 0.0418, -0.0466, -0.9980)	11	38487
3458	(29.6951, -11.4442, 45.3091)	(-0.0059, 0.0430, -0.0509, -0.9978)	11	38498
3459	(30.9769, -11.5936, 43.8439)	(-0.0089, 0.0440, -0.0551, -0.9975)	11	38509
3460	(30.3642, -12.0870, 43.5525)	(-0.0116, 0.0452, -0.0594, -0.9971)	12	38521
3461	(30.1790, -12.7963, 41.6795)	(-0.0144, 0.0464, -0.0633, -0.9968)	10	38531
3462	(29.5059, -12.7655, 40.4624)	(-0.0170, 0.0475, -0.0672, -0.9965)	12	38543
3463	(28.5921, -12.2275, 39.9680)	(-0.0195, 0.0485, -0.0711, -0.9961)	10	38553
3464	(25.1784, -14.8928, 38.0868)	(-0.0214, 0.0503, -0.0745, -0.9957)	11	38564
3465	(12.3306, -5.1546, 32.6940)	(-0.0206, 0.0496, -0.0765, -0.9956)	11	38576
3466	(4.2118, -4.8579, 32.5861)	(-0.0197, 0.0501, -0.0796, -0.9954)	11	38587
3467	(-3.9189, 0.8594, 27.3234)	(-0.0180, 0.0494, -0.0815, -0.9953)	11	38597
3468	(-12.5738, 17.5774, 23.1734)	(-0.0152, 0.0456, -0.0830, -0.9954)	11	38609
3469	(-28.2518, 32.2670, 10.0808)	(-0.0098, 0.0407, -0.0820, -0.9958)	11	38620
3470	(-34.5532, 37.4979, 7.4369)	(-0.0053, 0.0365, -0.0821, -0.9959)	11	38631
3471	(-47.0351, 27.3331, 8.4679)	(0.0012, 0.0358, -0.0827, -0.9959)	12	38643
3472	(-45.6133, 16.1262, 2.6602)	(0.0054, 0.0361, -0.0820, -0.9960)	12	38655
3473	(-47.9388, 13.9545, -2.2146)	(0.0104, 0.0356, -0.0808, -0.9960)	10	38665
3474	(-49.7409, 21.9305, -10.9508)	(0.0156, 0.0328, -0.0781, -0.9963)	11	38676
3475	(-51.3650, 29.9105, -19.5103)	(0.0210, 0.0292, -0.0747, -0.9966)	11	38687
3476	(-65.3055, 38.7948, -24.8827)	(0.0295, 0.0248, -0.0713, -0.9967)	12	38699
3477	(-71.3022, 43.6657, -27.5203)	(0.0375, 0.0206, -0.0679, -0.9968)	10	38709
3478	(-79.7433, 44.9971, -36.1088)	(0.0466, 0.0168, -0.0627, -0.9968)	11	38720
3479	(-94.4562, 46.3314, -38.4664)	(0.0580, 0.0129, -0.0581, -0.9965)	11	38732
3480	(-108.1150, 48.2284, -31.2796)	(0.0705, 0.0088, -0.0555, -0.9959)	13	38745
3481	(-115.4475, 43.2954, -13.3793)	(0.0828, 0.0059, -0.0561, -0.9950)	8	38753
3482	(-115.0618, 26.3211, 7.6528)	(0.0939, 0.0060, -0.0595, -0.9938)	13	38766
3483	(-108.7662, 11.9697, 28.6833)	(0.1036, 0.0070, -0.0651, -0.9925)	11	38777
3484	(-100.4724, 4.1599, 47.9342)	(0.1121, 0.0076, -0.0726, -0.9910)	10	38787
3485	(-85.4198, 1.6738, 67.9047)	(0.1182, 0.0074, -0.0820, -0.9896)	11	38798
3486	(-70.5902, 4.6266, 74.0769)	(0.1226, 0.0061, -0.0900, -0.9883)	12	38809
3487	(-62.2889, 8.6476, 79.4460)	(0.1276, 0.0041, -0.0982, -0.9869)	11	38820
3488	(-44.3213, -0.3264, 86.0325)	(0.1293, 0.0044, -0.1076, -0.9857)	12	38832
3489	(-26.4756, -8.8192, 89.3776)	(0.1291, 0.0053, -0.1168, -0.9847)	10	38842
3490	(-0.8123, -19.0799, 95.2925)	(0.1252, 0.0071, -0.1272, -0.9839)	11	38853
3491	(16.4612, -21.9919, 100.5918)	(0.1210, 0.0079, -0.1378, -0.9830)	11	38865
3492	(45.0931, -23.9395, 104.8087)	(0.1121, 0.0081, -0.1488, -0.9825)	11	38876
3493	(60.2849, -24.7403, 103.3844)	(0.1043, 0.0083, -0.1588, -0.9818)	12	38887
3494	(92.4533, -29.4459, 106.6111)	(0.0905, 0.0085, -0.1698, -0.9813)	11	38898
3495	(124.4556, -36.8397, 112.3865)	(0.0733, 0.0093, -0.1819, -0.9805)	11	38910
3496	(147.7257, -48.1999, 112.4270)	(0.0547, 0.0114, -0.1931, -0.9796)	11	38920
3497	(181.8970, -69.2698, 119.3241)	(0.0311, 0.0162, -0.2062, -0.9779)	11	38931
3498	(194.6014, -71.4398, 122.6198)	(0.0094, 0.0189, -0.2188, -0.9755)	11	38942
3499	(190.4327, -67.3254, 118.4704)	(-0.0093, 0.0207, -0.2299, -0.9730)	11	38953
3500	(191.3946, -65.2804, 114.4048)	(-0.0285, 0.0224, -0.2402, -0.9700)	11	38964
3501	(191.5698, -62.8659, 113.2630)	(-0.0477, 0.0239, -0.2509, -0.9665)	11	38976
3502	(186.3095, -61.3517, 107.4645)	(-0.0658, 0.0256, -0.2603, -0.9629)	12	38987
3503	(173.1004, -58.7589, 95.4552)	(-0.0814, 0.0273, -0.2678, -0.9596)	11	38998
3504	(158.3013, -53.6245, 82.7357)	(-0.0954, 0.0287, -0.2739, -0.9566)	12	39010
3505	(150.5849, -48.7578, 74.0109)	(-0.1094, 0.0295, -0.2796, -0.9534)	11	39021
3506	(142.4428, -42.0936, 66.9616)	(-0.1223, 0.0296, -0.2848, -0.9503)	10	39031
3507	(129.4185, -41.7403, 52.6858)	(-0.1336, 0.0307, -0.2877, -0.9479)	11	39042
3508	(116.2038, -38.4000, 38.6592)	(-0.1434, 0.0313, -0.2893, -0.9459)	11	39053
3509	(101.0369, -33.5244, 25.0880)	(-0.1512, 0.0316, -0.2895, -0.9446)	11	39064
3510	(85.5785, -32.3907, 16.2209)	(-0.1576, 0.0328, -0.2894, -0.9436)	12	39076
3511	(72.6939, -30.5612, 11.1707)	(-0.1633, 0.0340, -0.2894, -0.9426)	12	39087
3512	(68.5394, -31.8653, 7.3764)	(-0.1699, 0.0354, -0.2892, -0.9414)	10	39097
3513	(62.3640, -31.5811, 1.1135)	(-0.1757, 0.0366, -0.2882, -0.9406)	11	39108
3514	(59.6750, -33.9739, -5.2774)	(-0.1819, 0.0382, -0.2864, -0.9399)	12	39120
3515	(60.2209, -39.1020, -14.5516)	(-0.1888, 0.0404, -0.2832, -0.9394)	12	39131
3516	(63.9336, -42.2587, -23.0796)	(-0.1965, 0.0422, -0.2793, -0.9389)	11	39142
3517	(66.6068, -44.6258, -31.5633)	(-0.2043, 0.0438, -0.2748, -0.9385)	13	39155
3518	(70.6286, -49.6718, -42.8572)	(-0.2130, 0.0457, -0.2686, -0.9383)	9	39164
3519	(74.7644, -54.0369, -53.6217)	(-0.2222, 0.0477, -0.2614, -0.9381)	11	39175
3520	(77.0757, -58.6031, -65.4065)	(-0.2317, 0.0498, -0.2527, -0.9381)	11	39186
3521	(77.3641, -61.7911, -77.9454)	(-0.2409, 0.0519, -0.2425, -0.9383)	11	39197
3522	(82.2346, -62.4459, -83.2437)	(-0.2511, 0.0534, -0.2331, -0.9380)	11	39208
3523	(87.7916, -59.8457, -78.8676)	(-0.2615, 0.0545, -0.2256, -0.9369)	11	39219
3524	(94.3298, -58.6734, -69.7748)	(-0.2725, 0.0559, -0.2196, -0.9351)	11	39231
3525	(99.8367, -58.1190, -61.1585)	(-0.2837, 0.0574, -0.2144, -0.9329)	11	39242
3526	(105.4483, -55.6195, -58.3022)	(-0.2954, 0.0582, -0.2089, -0.9304)	11	39253
3527	(112.7526, -57.0584, -69.1922)	(-0.3082, 0.0588, -0.2001, -0.9282)	11	39264
3528	(118.4756, -57.4158, -78.0915)	(-0.3212, 0.0589, -0.1908, -0.9257)	11	39276
3529	(127.4892, -55.3329, -83.8233)	(-0.3354, 0.0581, -0.1814, -0.9226)	11	39286
3530	(131.0167, -50.2397, -82.1687)	(-0.3488, 0.0569, -0.1735, -0.9192)	12	39298
3531	(133.0368, -45.5064, -71.6756)	(-0.3619, 0.0559, -0.1680, -0.9153)	12	39310
3532	(131.8243, -38.3278, -57.3897)	(-0.3741, 0.0549, -0.1644, -0.9110)	11	39320
3533	(126.3467, -39.1100, -53.7081)	(-0.3856, 0.0548, -0.1593, -0.9072)	11	39332
3534	(113.5316, -43.1582, -60.0988)	(-0.3949, 0.0551, -0.1519, -0.9044)	10	39342
3535	(101.8726, -48.8602, -69.8117)	(-0.4036, 0.0557, -0.1427, -0.9020)	11	39353
3536	(93.2702, -50.0297, -72.9320)	(-0.4117, 0.0561, -0.1342, -0.8997)	11	39364
3537	(79.6130, -48.0506, -64.8315)	(-0.4176, 0.0572, -0.1281, -0.8978)	11	39375
3538	(59.4905, -43.8634, -52.8666)	(-0.4208, 0.0587, -0.1237, -0.8968)	12	39387
3539	(50.9630, -47.4037, -49.7841)	(-0.4249, 0.0610, -0.1179, -0.8955)	10	39397
3540	(39.3971, -58.1473, -50.2028)	(-0.4278, 0.0651, -0.1106, -0.8947)	13	39410
3541	(31.2317, -66.3836, -55.9793)	(-0.4309, 0.0692, -0.1018, -0.8940)	11	39421
3542	(24.8801, -66.6992, -59.1806)	(-0.4333, 0.0722, -0.0936, -0.8935)	10	39431
3543	(23.6808, -71.6546, -54.1462)	(-0.4361, 0.0770, -0.0864, -0.8924)	11	39442
3544	(24.3079, -72.7440, -48.2854)	(-0.4392, 0.0815, -0.0800, -0.8911)	11	39453
3545	(28.5231, -68.4564, -38.7051)	(-0.4429, 0.0857, -0.0756, -0.8892)	12	39465
3546	(31.3800, -63.2387, -36.8051)	(-0.4467, 0.0887, -0.0706, -0.8875)	11	39475
3547	(39.6600, -63.4679, -45.4742)	(-0.4521, 0.0913, -0.0633, -0.8850)	11	39486
3548	(50.3197, -62.2588, -55.0259)	(-0.4587, 0.0932, -0.0553, -0.8820)	11	39497
3549	(58.3573, -58.5615, -59.3229)	(-0.4656, 0.0944, -0.0478, -0.8787)	12	39509
3550	(62.0591, -36.6467, -39.9883)	(-0.5225, 0.1008, -0.0092, -0.8466)	100	39609
3551	(56.8289, -36.4154, -31.3969)	(-0.5268, 0.1027, -0.0062, -0.8438)	12	39621
3552	(52.4382, -34.0842, -24.7952)	(-0.5307, 0.1045, -0.0038, -0.8411)	11	39632
3553	(49.8779, -33.6897, -23.0279)	(-0.5348, 0.1062, -0.0009, -0.8383)	10	39642
3554	(45.7889, -35.0241, -25.5461)	(-0.5383, 0.1078, 0.0031, -0.8358)	11	39653
3555	(43.3989, -32.2073, -27.5465)	(-0.5420, 0.1085, 0.0068, -0.8333)	19	39672
3556	(43.1580, -28.8874, -23.1679)	(-0.5493, 0.1107, 0.0123, -0.8282)	13	39686
3557	(42.9111, -25.3164, -18.5484)	(-0.5528, 0.1118, 0.0139, -0.8257)	12	39698
3558	(43.7649, -20.9328, -12.9187)	(-0.5564, 0.1128, 0.0146, -0.8231)	12	39709
3559	(43.5172, -18.0663, -9.6865)	(-0.5598, 0.1138, 0.0153, -0.8206)	11	39720
3560	(45.6545, -15.7559, -7.1823)	(-0.5637, 0.1147, 0.0157, -0.8178)	10	39730
3561	(45.7709, -13.6052, -6.4365)	(-0.5674, 0.1152, 0.0162, -0.8152)	11	39741
3562	(49.1769, -10.5336, -8.0930)	(-0.5718, 0.1152, 0.0166, -0.8121)	13	39754
3563	(50.8196, -8.0557, -9.3034)	(-0.5761, 0.1150, 0.0171, -0.8091)	10	39764
3564	(51.6653, -5.2724, -10.0942)	(-0.5803, 0.1145, 0.0175, -0.8061)	11	39775
3565	(53.4263, -1.6262, -7.7359)	(-0.5848, 0.1140, 0.0170, -0.8029)	11	39786
3566	(53.3684, -0.1316, -6.0612)	(-0.5890, 0.1137, 0.0165, -0.7999)	11	39797
3567	(53.3708, 1.3335, -2.8014)	(-0.5929, 0.1149, 0.0170, -0.7968)	11	39808
3568	(53.6805, 0.6534, -0.5977)	(-0.5971, 0.1151, 0.0161, -0.7937)	11	39820
3569	(54.3547, 0.4412, 0.9778)	(-0.6013, 0.1154, 0.0152, -0.7905)	11	39831
3570	(57.1029, -0.2140, 1.2289)	(-0.6060, 0.1156, 0.0145, -0.7869)	11	39842
3571	(57.3462, -1.1863, 1.2478)	(-0.6104, 0.1160, 0.0138, -0.7834)	11	39853
3572	(58.4457, -0.7630, 1.1731)	(-0.6149, 0.1162, 0.0130, -0.7799)	11	39864
3573	(59.9665, 1.3812, 1.7947)	(-0.6196, 0.1161, 0.0118, -0.7762)	11	39875
3574	(60.8172, 2.9092, 2.0074)	(-0.6243, 0.1160, 0.0107, -0.7725)	11	39886
3575	(60.6985, 3.1749, 3.2208)	(-0.6288, 0.1161, 0.0094, -0.7688)	11	39897
3576	(62.5251, 4.6596, 4.0379)	(-0.6336, 0.1159, 0.0079, -0.7649)	11	39908
3577	(63.1997, 4.7052, 6.1630)	(-0.6382, 0.1162, 0.0061, -0.7610)	7	39916
3578	(65.5173, 6.2270, 8.9915)	(-0.6432, 0.1164, 0.0037, -0.7568)	11	39926
3579	(68.0286, 5.7345, 11.5511)	(-0.6484, 0.1172, 0.0014, -0.7522)	11	39938
3580	(69.3722, 5.1360, 11.8624)	(-0.6536, 0.1177, -0.0006, -0.7477)	11	39949
3581	(71.2657, 5.3456, 13.0082)	(-0.6588, 0.1182, -0.0030, -0.7430)	11	39960
3582	(69.2550, 5.1729, 13.6239)	(-0.6634, 0.1187, -0.0051, -0.7388)	11	39971
3583	(68.0874, 6.5694, 13.4162)	(-0.6680, 0.1188, -0.0074, -0.7346)	11	39982
3584	(65.4081, 5.3553, 13.8146)	(-0.6721, 0.1194, -0.0094, -0.7307)	11	39993
3585	(63.1521, 3.9420, 13.4264)	(-0.6760, 0.1201, -0.0111, -0.7269)	11	40004
3586	(57.4194, 3.6256, 13.1465)	(-0.6792, 0.1206, -0.0127, -0.7239)	11	40015
3587	(50.8837, 5.2406, 12.2178)	(-0.6818, 0.1207, -0.0145, -0.7214)	11	40026
3588	(47.4647, 5.0870, 10.8295)	(-0.6846, 0.1208, -0.0159, -0.7187)	11	40038
3589	(41.2446, 5.2704, 11.2102)	(-0.6865, 0.1211, -0.0176, -0.7168)	11	40049
3590	(36.1210, 4.1518, 10.5785)	(-0.6882, 0.1215, -0.0187, -0.7150)	11	40060
3591	(29.8460, 1.4193, 11.3842)	(-0.6893, 0.1225, -0.0196, -0.7137)	11	40071
3592	(24.6646, -2.5119, 9.8312)	(-0.6903, 0.1236, -0.0196, -0.7126)	11	40082
3593	(21.1886, -4.4727, 9.3375)	(-0.6912, 0.1247, -0.0198, -0.7115)	11	40093
