Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3195	(-0.5181, 0.8482, 3.1485)	(0.1882, 0.1008, -0.0305, -0.9765)	0	0
3196	(0.3322, 0.7470, 4.0003)	(0.1881, 0.1006, -0.0310, -0.9765)	0	0
3197	(3.4469, 0.2694, 4.2411)	(0.1874, 0.1004, -0.0316, -0.9766)	0	0
3198	(3.3218, 1.6007, 6.5886)	(0.1873, 0.0999, -0.0325, -0.9767)	0	0
3199	(3.9393, 0.9533, 7.8812)	(0.1869, 0.0997, -0.0334, -0.9767)	0	0
3200	(4.2425, 1.5118, 8.2924)	(0.1865, 0.0994, -0.0342, -0.9768)	0	0
3201	(4.9717, 2.7789, 7.5382)	(0.1861, 0.0989, -0.0348, -0.9769)	0	0
3202	(5.6477, 0.9553, 7.8762)	(0.1856, 0.0989, -0.0356, -0.9770)	0	0
3203	(6.6182, 1.9155, 6.9387)	(0.1849, 0.0984, -0.0362, -0.9772)	0	0
3204	(7.6584, 2.1357, 8.6359)	(0.1841, 0.0980, -0.0373, -0.9773)	0	0
3205	(8.8823, 1.1613, 8.7721)	(0.1832, 0.0978, -0.0382, -0.9775)	0	0
3206	(7.7784, 1.5007, 7.5557)	(0.1826, 0.0975, -0.0387, -0.9776)	0	0
3207	(8.3302, 0.4517, 6.9060)	(0.1818, 0.0974, -0.0394, -0.9777)	0	0
3208	(8.3917, 0.5635, 6.2285)	(0.1811, 0.0972, -0.0400, -0.9778)	0	0
3209	(6.5592, -0.4749, 5.9516)	(0.1809, 0.0972, -0.0407, -0.9779)	0	0
3210	(5.6438, 0.4089, 5.0270)	(0.1805, 0.0969, -0.0410, -0.9779)	0	0
3211	(6.9241, -0.7511, 4.4974)	(0.1797, 0.0971, -0.0415, -0.9780)	0	0
3212	(6.9220, -0.5230, 3.6405)	(0.1791, 0.0970, -0.0418, -0.9781)	0	0
3213	(6.8607, 0.3032, 2.6515)	(0.1785, 0.0968, -0.0419, -0.9783)	0	0
3214	(6.9188, -0.9365, 1.3949)	(0.1778, 0.0970, -0.0420, -0.9784)	0	0
3215	(6.8584, -0.1598, 0.7731)	(0.1772, 0.0968, -0.0420, -0.9785)	0	0
3216	(8.3839, -0.2102, 1.0099)	(0.1762, 0.0968, -0.0422, -0.9787)	0	0
3217	(9.7849, -0.8727, 1.2651)	(0.1750, 0.0968, -0.0425, -0.9789)	0	0
3218	(12.4775, -1.4549, 2.5446)	(0.1734, 0.0967, -0.0432, -0.9791)	0	0
3219	(14.6104, -1.2616, 2.9005)	(0.1718, 0.0966, -0.0437, -0.9794)	0	0
3220	(13.9372, 0.8947, 4.5008)	(0.1707, 0.0960, -0.0444, -0.9796)	0	0
3221	(13.0843, 0.3490, 4.4571)	(0.1696, 0.0959, -0.0449, -0.9798)	0	0
3222	(11.5546, 1.4181, 3.4047)	(0.1688, 0.0956, -0.0450, -0.9800)	0	0
3223	(11.9209, 0.9105, 2.3784)	(0.1676, 0.0955, -0.0452, -0.9802)	0	0
3224	(13.6861, 1.0944, 2.3066)	(0.1662, 0.0952, -0.0456, -0.9804)	0	0
3225	(14.2341, 1.8807, 2.1061)	(0.1648, 0.0948, -0.0459, -0.9807)	0	0
3226	(13.8081, 2.0480, 1.3774)	(0.1636, 0.0946, -0.0460, -0.9809)	0	0
3227	(14.1776, 0.4527, 0.6134)	(0.1635, 0.0950, -0.0459, -0.9809)	0	0
3228	(13.5589, 1.4569, -0.8581)	(0.1622, 0.0947, -0.0457, -0.9811)	0	0
3229	(12.5802, 2.4105, -1.7268)	(0.1612, 0.0943, -0.0454, -0.9814)	0	0
3230	(10.5041, 2.4575, -2.0877)	(0.1605, 0.0941, -0.0451, -0.9815)	0	0
3231	(8.4926, 1.9638, -2.3121)	(0.1599, 0.0940, -0.0449, -0.9816)	0	0
3232	(8.2444, 2.5743, -2.3866)	(0.1592, 0.0937, -0.0447, -0.9818)	0	0
3233	(9.0428, 1.4030, -3.1548)	(0.1583, 0.0937, -0.0443, -0.9819)	0	0
3234	(9.5875, 1.2740, -3.3368)	(0.1573, 0.0936, -0.0441, -0.9821)	0	0
3235	(8.7921, 2.6028, -3.7903)	(0.1566, 0.0933, -0.0437, -0.9823)	0	0
3236	(8.6715, 1.9103, -4.8686)	(0.1557, 0.0933, -0.0432, -0.9824)	0	0
3237	(8.5485, 1.5695, -3.6487)	(0.1549, 0.0931, -0.0431, -0.9826)	0	0
3238	(7.9383, 1.9170, -4.5062)	(0.1542, 0.0929, -0.0425, -0.9827)	0	0
3239	(5.2517, 2.8151, -5.1857)	(0.1541, 0.0925, -0.0419, -0.9828)	0	0
3240	(5.7415, 2.9678, -3.6686)	(0.1535, 0.0923, -0.0419, -0.9829)	0	0
3241	(5.9918, 2.2646, -2.5568)	(0.1529, 0.0922, -0.0418, -0.9831)	0	0
3242	(6.1126, 1.7040, -3.0950)	(0.1523, 0.0921, -0.0414, -0.9832)	0	0
3243	(5.7507, 1.0071, -1.3752)	(0.1518, 0.0921, -0.0416, -0.9832)	0	0
3244	(4.4670, 0.9464, -1.1872)	(0.1516, 0.0920, -0.0416, -0.9833)	0	0
3245	(6.2386, 0.6376, -1.5523)	(0.1507, 0.0921, -0.0415, -0.9834)	0	0
3246	(6.2396, 0.3370, -1.4203)	(0.1502, 0.0921, -0.0414, -0.9835)	0	0
3247	(6.4178, 1.4075, -2.7868)	(0.1495, 0.0918, -0.0409, -0.9836)	0	0
3248	(6.9079, 0.9340, -1.9263)	(0.1487, 0.0918, -0.0409, -0.9838)	0	0
3249	(7.9432, 0.9084, -3.2045)	(0.1479, 0.0917, -0.0405, -0.9839)	0	0
3250	(6.6017, 1.2246, -2.7836)	(0.1474, 0.0916, -0.0402, -0.9840)	0	0
3251	(6.8463, 1.3914, -3.5771)	(0.1467, 0.0915, -0.0398, -0.9841)	0	0
3252	(6.0531, 0.0485, -3.4276)	(0.1462, 0.0917, -0.0396, -0.9842)	0	0
3253	(6.8476, 0.5287, -4.0460)	(0.1454, 0.0916, -0.0392, -0.9843)	0	0
3254	(6.6679, -0.8064, -3.8355)	(0.1448, 0.0918, -0.0390, -0.9844)	0	0
3255	(6.4845, 0.0072, -2.6958)	(0.1442, 0.0916, -0.0390, -0.9845)	0	0
3256	(6.1776, -0.5869, -2.0766)	(0.1437, 0.0918, -0.0389, -0.9846)	0	0
3257	(5.5065, -0.2736, -1.8349)	(0.1433, 0.0918, -0.0388, -0.9847)	0	0
3258	(4.2271, -0.3508, -2.4360)	(0.1430, 0.0919, -0.0385, -0.9847)	0	0
3259	(3.9244, -0.5266, -2.0712)	(0.1426, 0.0920, -0.0385, -0.9847)	0	0
3260	(3.9230, -0.0486, -2.2009)	(0.1422, 0.0919, -0.0382, -0.9848)	0	0
3261	(3.6727, 0.6617, -3.2499)	(0.1419, 0.0918, -0.0377, -0.9849)	0	0
3262	(4.5254, 1.0225, -3.5629)	(0.1413, 0.0917, -0.0373, -0.9850)	0	0
3263	(3.4287, 1.4369, -3.9341)	(0.1411, 0.0916, -0.0369, -0.9851)	0	0
3264	(3.5529, 0.6679, -2.9465)	(0.1407, 0.0916, -0.0368, -0.9851)	0	0
3265	(3.7383, -0.1214, -2.9311)	(0.1402, 0.0916, -0.0366, -0.9852)	0	0
3266	(4.0391, 1.6578, -2.1727)	(0.1398, 0.0911, -0.0365, -0.9853)	0	0
3267	(3.3059, 1.2284, -2.4079)	(0.1396, 0.0910, -0.0363, -0.9854)	0	0
3268	(1.8415, 3.0119, -1.3412)	(0.1396, 0.0904, -0.0363, -0.9854)	0	0
3269	(2.1446, 4.0695, -0.3280)	(0.1394, 0.0899, -0.0363, -0.9855)	0	0
3270	(1.9616, 3.7623, -0.5043)	(0.1392, 0.0897, -0.0362, -0.9855)	0	0
3271	(2.3255, 4.4167, -1.2508)	(0.1390, 0.0892, -0.0359, -0.9856)	0	0
3272	(1.8420, 3.5173, -0.4418)	(0.1390, 0.0891, -0.0360, -0.9856)	0	0
3273	(1.7169, 5.2183, -0.6531)	(0.1388, 0.0883, -0.0357, -0.9857)	0	0
3274	(1.3492, 4.5845, -1.9206)	(0.1387, 0.0880, -0.0354, -0.9858)	0	0
3275	(1.1677, 5.4840, 0.3099)	(0.1386, 0.0873, -0.0357, -0.9858)	0	0
3276	(-0.1114, 5.4749, -0.0465)	(0.1388, 0.0869, -0.0355, -0.9859)	0	0
3277	(-0.8408, 8.9052, 3.8966)	(0.1324, 0.0764, -0.0425, -0.9873)	0	0
3278	(0.0700, 9.2095, 3.8877)	(0.1325, 0.0741, -0.0431, -0.9875)	0	0
3279	(0.1809, 13.4288, 4.4717)	(0.1330, 0.0655, -0.0445, -0.9879)	0	0
3280	(1.1402, 19.0837, 3.8686)	(0.1329, 0.0596, -0.0443, -0.9884)	0	0
3281	(0.3420, 19.9455, 4.3398)	(0.1332, 0.0552, -0.0448, -0.9885)	0	0
3282	(0.8930, 20.6424, 5.6056)	(0.1332, 0.0529, -0.0456, -0.9886)	0	0
3283	(0.7756, 19.7987, 6.0462)	(0.1332, 0.0511, -0.0461, -0.9887)	0	0
3284	(1.0800, 19.1170, 5.4527)	(0.1331, 0.0494, -0.0463, -0.9888)	0	0
3285	(2.3647, 18.4293, 4.7935)	(0.1327, 0.0477, -0.0465, -0.9889)	0	0
3286	(1.6333, 17.3319, 4.6347)	(0.1328, 0.0462, -0.0467, -0.9890)	0	0
3287	(4.5613, 17.3174, 3.7740)	(0.1316, 0.0444, -0.0467, -0.9892)	0	0
3288	(4.2572, 17.3787, 3.7108)	(0.1314, 0.0427, -0.0468, -0.9893)	0	0
3289	(5.1146, 15.2201, 2.5333)	(0.1307, 0.0419, -0.0467, -0.9894)	0	0
3290	(6.0275, 14.4825, 2.2423)	(0.1304, 0.0421, -0.0467, -0.9895)	0	0
3291	(5.6058, 13.4452, 2.2072)	(0.1300, 0.0409, -0.0468, -0.9896)	0	0
3292	(6.8897, 10.9420, 1.7620)	(0.1293, 0.0402, -0.0470, -0.9897)	0	0
3293	(5.6749, 9.3827, 3.0784)	(0.1289, 0.0394, -0.0475, -0.9897)	0	0
3294	(8.6061, 9.4054, 3.9846)	(0.1277, 0.0383, -0.0479, -0.9899)	0	0
3295	(8.9787, 6.5915, 3.2450)	(0.1268, 0.0381, -0.0481, -0.9900)	0	0
3296	(10.2018, 5.8619, 3.3191)	(0.1257, 0.0375, -0.0484, -0.9902)	0	0
3297	(10.3854, 5.3630, 2.7165)	(0.1247, 0.0370, -0.0486, -0.9903)	0	0
3298	(9.2317, 4.0344, 3.2958)	(0.1240, 0.0368, -0.0490, -0.9904)	0	0
3299	(9.7201, 2.8575, 2.2827)	(0.1230, 0.0367, -0.0491, -0.9905)	0	0
3300	(7.5276, 0.8835, 1.3565)	(0.1225, 0.0369, -0.0492, -0.9906)	0	0
3301	(7.8911, -0.0257, 1.3737)	(0.1216, 0.0370, -0.0494, -0.9907)	0	0
3302	(9.4151, -0.4061, 0.3415)	(0.1204, 0.0370, -0.0494, -0.9908)	0	0
3303	(10.8858, -0.8689, 1.3819)	(0.1192, 0.0371, -0.0498, -0.9909)	0	0
3304	(9.9105, -0.8192, 1.0806)	(0.1184, 0.0372, -0.0498, -0.9910)	0	0
3305	(8.6886, -1.3954, -0.1170)	(0.1177, 0.0375, -0.0497, -0.9911)	0	0
3306	(6.9169, -2.0244, -1.0716)	(0.1173, 0.0379, -0.0496, -0.9911)	0	0
3307	(6.0637, -2.3903, -1.0045)	(0.1169, 0.0382, -0.0496, -0.9912)	0	0
3308	(4.4181, -3.0205, -2.0223)	(0.1168, 0.0386, -0.0493, -0.9912)	0	0
3309	(4.0488, -1.9230, -1.7974)	(0.1166, 0.0385, -0.0492, -0.9912)	0	0
3310	(3.2576, -2.3016, -2.3366)	(0.1164, 0.0387, -0.0490, -0.9912)	0	0
3311	(4.4147, -1.2455, -1.4460)	(0.1158, 0.0387, -0.0490, -0.9913)	0	0
3312	(3.7430, -0.9387, -1.5131)	(0.1156, 0.0387, -0.0489, -0.9913)	0	0
3313	(3.9283, -1.5480, -1.3756)	(0.1151, 0.0390, -0.0488, -0.9914)	0	0
3314	(3.8012, -0.9938, -1.1461)	(0.1149, 0.0389, -0.0488, -0.9914)	0	0
3315	(1.8515, -0.2472, -0.3660)	(0.1151, 0.0389, -0.0488, -0.9914)	0	0
3316	(2.5270, -2.0772, -0.3311)	(0.1146, 0.0393, -0.0489, -0.9914)	0	0
3317	(1.6083, -1.2754, 0.0216)	(0.1146, 0.0392, -0.0489, -0.9914)	0	0
3318	(1.7924, -1.2676, 0.3813)	(0.1143, 0.0393, -0.0489, -0.9915)	0	0
3319	(1.9093, -0.1835, -0.0585)	(0.1141, 0.0393, -0.0489, -0.9915)	0	0
3320	(1.8547, -0.9000, 0.4366)	(0.1139, 0.0394, -0.0490, -0.9915)	0	0
3321	(1.6048, 0.3031, 0.2357)	(0.1138, 0.0393, -0.0489, -0.9915)	0	0
3322	(1.6034, 0.5401, -0.1981)	(0.1137, 0.0392, -0.0489, -0.9915)	0	0
3323	(1.3615, 1.5290, 0.5721)	(0.1135, 0.0390, -0.0489, -0.9916)	0	0
3324	(2.7035, 1.2890, 0.5101)	(0.1132, 0.0388, -0.0489, -0.9916)	0	0
3325	(1.7284, 1.0279, -0.1453)	(0.1131, 0.0388, -0.0489, -0.9916)	0	0
3326	(2.4549, 1.3872, -0.5208)	(0.1127, 0.0386, -0.0488, -0.9917)	0	0
3327	(1.2343, 0.7621, -1.0538)	(0.1128, 0.0386, -0.0487, -0.9917)	0	0
3328	(1.4143, 1.8532, -1.4367)	(0.1126, 0.0383, -0.0485, -0.9917)	0	0
3329	(1.6637, 1.5103, -0.3379)	(0.1125, 0.0383, -0.0486, -0.9917)	0	0
3330	(1.4205, -0.4487, -1.2130)	(0.1124, 0.0384, -0.0485, -0.9917)	0	0
3331	(0.4471, -1.1898, -1.5556)	(0.1123, 0.0385, -0.0484, -0.9917)	0	0
3332	(1.6053, -0.9978, -1.2025)	(0.1120, 0.0386, -0.0484, -0.9918)	0	0
3333	(2.0379, -1.6563, -0.6985)	(0.1118, 0.0388, -0.0483, -0.9918)	0	0
3334	(-0.2817, -0.8220, -1.4407)	(0.1119, 0.0388, -0.0482, -0.9918)	0	0
3335	(0.9997, -1.8521, -1.2407)	(0.1116, 0.0391, -0.0482, -0.9918)	0	0
3336	(1.1833, -1.4730, -0.6425)	(0.1115, 0.0392, -0.0482, -0.9918)	0	0
3337	(0.9987, -1.1096, -0.7694)	(0.1114, 0.0393, -0.0481, -0.9918)	0	0
3338	(0.7530, -1.2306, -0.5203)	(0.1114, 0.0394, -0.0480, -0.9918)	0	0
3339	(0.4473, -1.1230, -1.3739)	(0.1114, 0.0395, -0.0479, -0.9918)	0	0
3340	(0.0862, -0.8100, -0.8929)	(0.1114, 0.0396, -0.0479, -0.9918)	0	0
3341	(-0.0360, -0.1421, -0.9689)	(0.1113, 0.0396, -0.0478, -0.9918)	0	0
3342	(-0.3983, -0.8430, 0.5622)	(0.1113, 0.0397, -0.0479, -0.9918)	0	0
3343	(0.5700, -0.8481, 0.2620)	(0.1112, 0.0397, -0.0479, -0.9919)	0	0
3344	(0.4493, -0.2864, 0.8517)	(0.1111, 0.0398, -0.0480, -0.9919)	0	0
3345	(-0.1519, -0.4675, 0.9829)	(0.1111, 0.0398, -0.0481, -0.9918)	0	0
3346	(0.5668, 0.2395, -0.0059)	(0.1111, 0.0398, -0.0480, -0.9919)	0	0
3347	(0.0844, 0.2885, -0.3716)	(0.1111, 0.0398, -0.0480, -0.9919)	0	0
3348	(0.1453, 1.3935, -0.0851)	(0.1111, 0.0396, -0.0480, -0.9919)	0	0
3349	(1.2964, 1.1283, -1.0614)	(0.1110, 0.0395, -0.0478, -0.9919)	0	0
3350	(0.6257, 1.3812, -0.6984)	(0.1110, 0.0394, -0.0478, -0.9919)	0	0
3351	(0.5064, 1.3283, -0.2107)	(0.1110, 0.0393, -0.0478, -0.9919)	0	0
3352	(-0.4049, 1.0831, -0.3862)	(0.1110, 0.0392, -0.0477, -0.9919)	0	0
3353	(0.4420, 2.2551, 0.3142)	(0.1109, 0.0389, -0.0478, -0.9919)	0	0
3354	(1.9054, 0.7083, -0.9288)	(0.1108, 0.0390, -0.0477, -0.9919)	0	0
3355	(0.8069, 2.7330, -0.1141)	(0.1108, 0.0386, -0.0477, -0.9920)	0	0
3356	(1.2305, 3.1035, 0.0603)	(0.1107, 0.0382, -0.0476, -0.9920)	0	0
3357	(-0.4787, 5.8469, 0.2445)	(0.1109, 0.0371, -0.0476, -0.9920)	0	0
3358	(-1.3348, 6.8262, 0.5934)	(0.1112, 0.0363, -0.0475, -0.9920)	0	0
3359	(-1.5175, 8.7114, 0.4358)	(0.1114, 0.0351, -0.0474, -0.9920)	0	0
3360	(-2.4386, 10.8566, 1.2477)	(0.1119, 0.0336, -0.0475, -0.9920)	0	0
3361	(-3.5469, 14.1552, 1.6707)	(0.1125, 0.0318, -0.0475, -0.9920)	0	0
3362	(-3.9164, 15.1903, 1.6509)	(0.1131, 0.0302, -0.0474, -0.9920)	0	0
3363	(-3.9216, 17.6390, 2.1507)	(0.1136, 0.0281, -0.0475, -0.9920)	0	0
3364	(-5.4514, 18.9593, 1.3334)	(0.1145, 0.0261, -0.0472, -0.9920)	0	0
3365	(-5.8204, 21.3127, 0.3146)	(0.1152, 0.0237, -0.0467, -0.9920)	0	0
3366	(-6.6245, 23.6078, -0.4558)	(0.1161, 0.0211, -0.0462, -0.9919)	0	0
3367	(-8.0343, 25.3009, -0.9720)	(0.1172, 0.0186, -0.0457, -0.9919)	0	0
3368	(-10.2276, 24.3245, -1.0031)	(0.1186, 0.0165, -0.0454, -0.9918)	0	0
3369	(-11.0852, 24.6614, -2.3517)	(0.1199, 0.0141, -0.0447, -0.9917)	0	0
3370	(-11.2095, 25.3706, -3.4582)	(0.1211, 0.0117, -0.0439, -0.9916)	0	0
3371	(-11.3909, 23.3207, -5.1211)	(0.1222, 0.0099, -0.0429, -0.9915)	0	0
3372	(-11.0869, 23.5105, -4.8226)	(0.1233, 0.0078, -0.0422, -0.9914)	0	0
3373	(-10.4711, 21.0362, -6.8454)	(0.1243, 0.0063, -0.0410, -0.9914)	0	0
3374	(-10.4688, 19.3070, -7.9661)	(0.1254, 0.0049, -0.0399, -0.9913)	0	0
3375	(-11.4454, 17.4648, -8.4123)	(0.1268, 0.0036, -0.0388, -0.9912)	0	0
3376	(-12.2998, 17.4027, -8.5916)	(0.1282, 0.0022, -0.0377, -0.9910)	0	0
3377	(-10.7092, 16.1796, -8.8748)	(0.1289, 0.0010, -0.0367, -0.9910)	0	0
3378	(-10.8265, 14.8966, -8.9115)	(0.1301, -0.0001, -0.0356, -0.9909)	0	0
3379	(-9.4848, 14.5873, -9.2754)	(0.1308, -0.0012, -0.0345, -0.9908)	0	0
3380	(-8.6898, 13.4441, -8.7055)	(0.1315, -0.0022, -0.0336, -0.9907)	0	0
3381	(-8.6278, 13.1192, -9.7345)	(0.1324, -0.0032, -0.0323, -0.9907)	0	0
3382	(-7.4654, 11.7279, -9.2809)	(0.1330, -0.0040, -0.0315, -0.9906)	0	0
3383	(-8.4404, 12.8533, -7.9621)	(0.1339, -0.0054, -0.0307, -0.9905)	0	0
3384	(-6.3072, 12.6085, -8.0263)	(0.1342, -0.0064, -0.0298, -0.9905)	0	0
3385	(-7.2160, 12.5154, -6.6832)	(0.1351, -0.0076, -0.0291, -0.9904)	0	0
3386	(-6.9119, 12.8960, -6.0225)	(0.1358, -0.0088, -0.0284, -0.9903)	0	0
3387	(-5.7532, 12.3393, -6.4380)	(0.1362, -0.0098, -0.0276, -0.9902)	0	0
3388	(-6.1196, 12.6573, -5.7168)	(0.1369, -0.0110, -0.0270, -0.9902)	0	0
3389	(-5.3803, 11.3425, -4.5941)	(0.1373, -0.0118, -0.0266, -0.9901)	0	0
3390	(-4.2770, 10.8086, -3.9173)	(0.1375, -0.0127, -0.0262, -0.9901)	0	0
3391	(-3.9709, 9.2679, -4.8024)	(0.1379, -0.0132, -0.0255, -0.9900)	0	0
3392	(-4.1512, 8.7390, -3.8130)	(0.1384, -0.0140, -0.0252, -0.9900)	0	0
3393	(-3.6593, 6.9145, -3.7777)	(0.1386, -0.0143, -0.0249, -0.9899)	0	0
3394	(-2.3754, 7.2243, -3.5475)	(0.1386, -0.0150, -0.0245, -0.9899)	0	0
3395	(-2.5539, 6.3452, -2.0648)	(0.1389, -0.0155, -0.0245, -0.9899)	0	0
3396	(-2.2517, 6.5743, -2.6195)	(0.1391, -0.0160, -0.0240, -0.9899)	0	0
3397	(-2.1224, 3.6091, -1.8278)	(0.1392, -0.0157, -0.0240, -0.9899)	0	0
3398	(-1.0188, 2.4477, -1.8706)	(0.1391, -0.0157, -0.0239, -0.9899)	0	0
3399	(-1.2647, 1.5771, -2.7047)	(0.1392, -0.0157, -0.0235, -0.9899)	0	0
3400	(-0.7139, 1.3349, -2.8215)	(0.1392, -0.0158, -0.0232, -0.9899)	0	0
3401	(-1.0158, 0.3556, -3.1041)	(0.1393, -0.0156, -0.0230, -0.9899)	0	0
3402	(0.6260, -0.1758, -2.6120)	(0.1391, -0.0155, -0.0228, -0.9899)	0	0
3403	(0.0827, -1.3514, -3.5020)	(0.1392, -0.0152, -0.0224, -0.9899)	0	0
3404	(1.0558, -3.6865, -4.3730)	(0.1389, -0.0143, -0.0217, -0.9900)	0	0
3405	(0.8746, -2.7841, -4.9971)	(0.1388, -0.0141, -0.0213, -0.9900)	0	0
3406	(1.4195, -2.7167, -4.8170)	(0.1386, -0.0138, -0.0209, -0.9900)	0	0
3407	(0.3862, -3.2968, -3.2177)	(0.1387, -0.0133, -0.0210, -0.9900)	0	0
3408	(0.2137, -5.1157, -2.8773)	(0.1387, -0.0124, -0.0208, -0.9900)	0	0
3409	(-0.2115, -4.8797, -3.0639)	(0.1387, -0.0118, -0.0206, -0.9900)	0	0
3410	(-0.2675, -7.7429, -3.1261)	(0.1386, -0.0106, -0.0205, -0.9901)	0	0
3411	(1.1308, -7.2474, -2.7798)	(0.1383, -0.0101, -0.0204, -0.9901)	0	0
3412	(1.4962, -6.5108, -2.6127)	(0.1381, -0.0096, -0.0202, -0.9902)	0	0
3413	(2.0995, -5.3710, -3.4269)	(0.1378, -0.0092, -0.0197, -0.9902)	0	0
3414	(2.1611, -4.6334, -3.1959)	(0.1376, -0.0087, -0.0195, -0.9903)	0	0
3415	(1.4306, -5.9158, -3.1679)	(0.1375, -0.0078, -0.0193, -0.9903)	0	0
3416	(2.1617, -4.0027, -2.0531)	(0.1372, -0.0077, -0.0193, -0.9903)	0	0
3417	(1.7978, -5.3457, -2.2080)	(0.1371, -0.0069, -0.0192, -0.9904)	0	0
3418	(1.7951, -3.4932, -1.2100)	(0.1369, -0.0070, -0.0192, -0.9904)	0	0
3419	(1.7989, -4.7029, -0.7623)	(0.1368, -0.0065, -0.0193, -0.9904)	0	0
3420	(1.9152, -4.2496, -2.3506)	(0.1367, -0.0063, -0.0189, -0.9904)	0	0
3421	(2.1012, -4.0318, -0.7137)	(0.1365, -0.0060, -0.0191, -0.9904)	0	0
3422	(1.3732, -3.9074, -0.4681)	(0.1366, -0.0056, -0.0191, -0.9904)	0	0
3423	(1.1279, -4.7062, -0.8804)	(0.1364, -0.0049, -0.0190, -0.9905)	0	0
3424	(0.1570, -3.6655, -0.5953)	(0.1365, -0.0050, -0.0190, -0.9904)	0	0
3425	(-0.3922, -4.4061, -0.9449)	(0.1366, -0.0044, -0.0189, -0.9904)	0	0
3426	(-0.6361, -2.3109, 0.1749)	(0.1366, -0.0046, -0.0190, -0.9904)	0	0
3427	(1.1240, -2.8080, -0.4324)	(0.1363, -0.0042, -0.0190, -0.9905)	0	0
3428	(0.2099, -1.4613, -0.0278)	(0.1364, -0.0042, -0.0190, -0.9905)	0	0
3429	(1.2435, -1.8816, 0.3380)	(0.1363, -0.0039, -0.0191, -0.9905)	0	0
3430	(-0.6378, -2.0835, -0.4418)	(0.1365, -0.0037, -0.0190, -0.9905)	0	0
3431	(0.3911, -2.7401, 0.1176)	(0.1363, -0.0034, -0.0191, -0.9905)	0	0
3432	(-0.5162, -2.3814, -0.1902)	(0.1364, -0.0032, -0.0191, -0.9905)	0	0
3433	(-0.2104, -2.5463, 0.6589)	(0.1363, -0.0029, -0.0193, -0.9905)	0	0
3434	(-0.7612, -2.1758, 0.8933)	(0.1364, -0.0028, -0.0194, -0.9905)	0	0
3435	(0.5726, -2.0731, -0.0165)	(0.1362, -0.0025, -0.0193, -0.9905)	0	0
3436	(-0.0937, -2.0238, -0.6276)	(0.1362, -0.0023, -0.0192, -0.9905)	0	0
3437	(-0.0279, -3.1819, -0.7246)	(0.1362, -0.0019, -0.0192, -0.9905)	0	0
3438	(0.6350, -1.9510, -0.2022)	(0.1360, -0.0019, -0.0192, -0.9905)	0	0
3439	(0.8128, -0.3255, -1.0307)	(0.1359, -0.0019, -0.0191, -0.9905)	0	0
3440	(1.6060, -1.3676, -1.3724)	(0.1356, -0.0016, -0.0189, -0.9906)	0	0
3441	(1.3010, -0.1907, -0.3655)	(0.1355, -0.0016, -0.0190, -0.9906)	0	0
3442	(1.1852, -2.3935, -0.8642)	(0.1353, -0.0012, -0.0189, -0.9906)	0	0
3443	(2.8922, -1.4658, -0.4017)	(0.1349, -0.0012, -0.0189, -0.9907)	0	0
3444	(1.2393, -0.4875, -0.0504)	(0.1351, -0.0013, -0.0189, -0.9907)	0	0
3445	(2.2204, -0.9135, -0.2278)	(0.1347, -0.0011, -0.0189, -0.9907)	0	0
3446	(1.1221, -1.5168, 0.2738)	(0.1347, -0.0010, -0.0189, -0.9907)	0	0
3447	(2.2216, -2.0299, -1.0576)	(0.1343, -0.0007, -0.0188, -0.9908)	0	0
3448	(2.2774, -0.9816, -0.4726)	(0.1341, -0.0008, -0.0188, -0.9908)	0	0
3449	(2.2195, 0.1309, 0.7179)	(0.1339, -0.0009, -0.0189, -0.9908)	0	0
3450	(1.7881, -0.5048, -0.9041)	(0.1338, -0.0008, -0.0187, -0.9908)	0	0
3451	(0.5660, 0.6070, 0.0496)	(0.1339, -0.0008, -0.0187, -0.9908)	0	0
3452	(1.0550, -0.4979, -0.5359)	(0.1337, -0.0008, -0.0187, -0.9908)	0	0
3453	(-0.0980, 0.5534, 0.5332)	(0.1338, -0.0009, -0.0187, -0.9908)	0	0
3454	(-0.2182, -0.5701, -0.8968)	(0.1338, -0.0008, -0.0187, -0.9908)	0	0
3455	(1.1185, -0.3046, -0.0538)	(0.1337, -0.0008, -0.0187, -0.9908)	0	0
3456	(-0.7030, -0.7880, 0.2016)	(0.1338, -0.0007, -0.0188, -0.9908)	0	0
3457	(0.2050, 0.7915, 0.4073)	(0.1337, -0.0008, -0.0188, -0.9908)	0	0
3458	(0.2113, -2.4512, -0.5570)	(0.1337, -0.0004, -0.0188, -0.9908)	0	0
3459	(0.3880, -1.0199, 0.8094)	(0.1338, -0.0005, -0.0189, -0.9908)	0	0
3460	(0.8184, -1.5160, 0.3319)	(0.1337, -0.0003, -0.0189, -0.9908)	0	0
3461	(-0.5177, -1.6441, 0.0352)	(0.1337, -0.0001, -0.0189, -0.9908)	0	0
