Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
6061	(-1.7191, 11.0132, 2.0599)	(-0.0019, -0.1695, 0.0063, 0.9855)	11	67358
6062	(-0.5768, 17.5355, 2.4113)	(-0.0017, -0.1668, 0.0066, 0.9860)	11	67369
6063	(0.0249, 22.9188, 3.3365)	(-0.0017, -0.1638, 0.0071, 0.9865)	11	67381
6064	(0.1262, 29.1545, 4.5491)	(-0.0018, -0.1601, 0.0077, 0.9871)	11	67392
6065	(2.1826, 38.2794, 6.6702)	(-0.0015, -0.1550, 0.0087, 0.9879)	11	67403
6066	(2.4635, 48.6106, 8.2917)	(-0.0014, -0.1488, 0.0098, 0.9888)	11	67414
6067	(4.0845, 62.2401, 10.4434)	(-0.0009, -0.1407, 0.0112, 0.9900)	11	67425
6068	(6.3718, 75.3212, 12.6100)	(-0.0002, -0.1315, 0.0129, 0.9912)	11	67436
6069	(8.9728, 87.5777, 15.8276)	(0.0006, -0.1211, 0.0151, 0.9925)	11	67447
6070	(10.5931, 98.5092, 17.0612)	(0.0015, -0.1097, 0.0171, 0.9938)	11	67458
6071	(13.1299, 111.7548, 21.0486)	(0.0027, -0.0967, 0.0200, 0.9951)	11	67469
6072	(14.4485, 122.3338, 22.9595)	(0.0038, -0.0831, 0.0227, 0.9963)	11	67480
6073	(14.7257, 135.5608, 26.4676)	(0.0046, -0.0678, 0.0260, 0.9974)	11	67491
6074	(16.9016, 145.8061, 29.6069)	(0.0060, -0.0520, 0.0295, 0.9982)	11	67503
6075	(17.1978, 151.9181, 30.6384)	(0.0070, -0.0362, 0.0329, 0.9988)	11	67514
6076	(18.4644, 157.5488, 31.8597)	(0.0083, -0.0199, 0.0364, 0.9991)	11	67525
6077	(17.4214, 159.6772, 31.8828)	(0.0092, -0.0039, 0.0398, 0.9992)	11	67536
6078	(17.7791, 163.2692, 31.7464)	(0.0103, 0.0127, 0.0431, 0.9989)	11	67547
6079	(16.0647, 166.0192, 32.2452)	(0.0109, 0.0292, 0.0465, 0.9984)	11	67558
6080	(14.2328, 164.6028, 28.6867)	(0.0114, 0.0449, 0.0488, 0.9977)	11	67569
6081	(13.0750, 163.0385, 26.7709)	(0.0118, 0.0605, 0.0513, 0.9968)	11	67581
6082	(11.6294, 153.3259, 25.5122)	(0.0122, 0.0739, 0.0537, 0.9957)	11	67592
6083	(10.8587, 142.4058, 21.7760)	(0.0126, 0.0860, 0.0553, 0.9947)	11	67603
6084	(8.2612, 126.8034, 15.9486)	(0.0125, 0.0959, 0.0560, 0.9937)	11	67614
6085	(4.6268, 111.4003, 7.6890)	(0.0121, 0.1047, 0.0559, 0.9929)	18	67632
6086	(3.0462, 107.6623, 6.6707)	(0.0117, 0.1146, 0.0565, 0.9917)	7	67639
6087	(0.8556, 103.8313, 4.2602)	(0.0106, 0.1340, 0.0572, 0.9893)	9	67648
6088	(-1.6836, 96.3881, 3.7484)	(0.0095, 0.1415, 0.0576, 0.9882)	12	67660
6089	(-1.6643, 87.6472, 2.3399)	(0.0089, 0.1480, 0.0576, 0.9873)	11	67670
6090	(-1.8834, 76.8682, 2.5578)	(0.0091, 0.1454, 0.0576, 0.9877)	11	67681
6091	(-1.2988, 61.5923, 0.3699)	(0.0088, 0.1489, 0.0573, 0.9871)	11	67692
6092	(-1.8739, 46.8020, -2.0647)	(0.0083, 0.1511, 0.0568, 0.9868)	11	67703
6093	(-1.9135, 34.1639, -6.4377)	(0.0079, 0.1525, 0.0556, 0.9867)	11	67714
6094	(-2.8143, 26.0130, -8.5819)	(0.0072, 0.1537, 0.0545, 0.9866)	11	67725
6095	(-2.9807, 17.6226, -10.7291)	(0.0067, 0.1540, 0.0532, 0.9866)	11	67736
6096	(-2.8410, 10.8238, -12.6003)	(0.0062, 0.1539, 0.0518, 0.9867)	11	67747
6097	(-2.4623, 5.1308, -13.8882)	(0.0059, 0.1535, 0.0503, 0.9868)	11	67758
6098	(-1.4779, 1.9874, -12.9125)	(0.0057, 0.1532, 0.0493, 0.9870)	11	67769
6099	(-0.5539, -3.0031, -12.9404)	(0.0056, 0.1521, 0.0481, 0.9872)	11	67780
6100	(-0.8551, -3.4730, -12.1349)	(0.0053, 0.1517, 0.0471, 0.9873)	11	67791
6101	(-0.1780, -4.8419, -10.5877)	(0.0054, 0.1510, 0.0463, 0.9874)	11	67802
6102	(0.5568, -6.5776, -9.3364)	(0.0055, 0.1501, 0.0456, 0.9876)	11	67813
6103	(1.2953, -7.7762, -8.4048)	(0.0056, 0.1492, 0.0450, 0.9878)	11	67824
6104	(0.8098, -7.0022, -6.4054)	(0.0056, 0.1486, 0.0446, 0.9879)	11	67836
6105	(0.5016, -7.4933, -6.3374)	(0.0056, 0.1478, 0.0440, 0.9880)	11	67847
6106	(-0.4687, -6.3806, -5.6247)	(0.0054, 0.1473, 0.0435, 0.9881)	11	67858
6107	(-0.2259, -4.6036, -5.2379)	(0.0055, 0.1471, 0.0431, 0.9882)	11	67869
6108	(0.4972, -4.2816, -4.3942)	(0.0056, 0.1467, 0.0427, 0.9882)	11	67880
6109	(-0.4082, -4.4658, -4.3878)	(0.0054, 0.1461, 0.0423, 0.9883)	11	67891
6110	(1.1682, -5.4671, -5.8310)	(0.0058, 0.1455, 0.0415, 0.9885)	11	67902
6111	(1.1701, -5.3868, -4.7343)	(0.0059, 0.1450, 0.0413, 0.9886)	11	67913
6112	(0.6822, -4.3276, -3.5987)	(0.0059, 0.1448, 0.0411, 0.9886)	11	67924
6113	(1.0440, -2.6313, -4.0630)	(0.0060, 0.1448, 0.0406, 0.9886)	11	67936
6114	(0.3698, -1.1648, -3.9647)	(0.0060, 0.1449, 0.0402, 0.9886)	11	67947
6115	(1.8949, -1.2902, -4.0296)	(0.0063, 0.1446, 0.0397, 0.9887)	11	67958
6116	(0.7390, -1.5794, -3.2881)	(0.0062, 0.1444, 0.0396, 0.9887)	11	67969
6117	(2.1482, -2.9024, -2.5963)	(0.0066, 0.1438, 0.0393, 0.9888)	11	67980
6118	(2.7584, -4.0028, -2.7018)	(0.0069, 0.1433, 0.0390, 0.9889)	11	67991
6119	(1.5378, -4.6234, -3.2920)	(0.0068, 0.1428, 0.0386, 0.9890)	11	68002
6120	(2.5164, -4.0769, -3.4890)	(0.0071, 0.1426, 0.0382, 0.9890)	11	68013
6121	(2.5722, -4.1590, -4.4028)	(0.0072, 0.1423, 0.0376, 0.9891)	11	68025
6122	(1.8303, -0.9903, -4.4645)	(0.0071, 0.1428, 0.0372, 0.9890)	11	68035
6123	(0.5490, -0.4007, -5.1991)	(0.0068, 0.1428, 0.0365, 0.9890)	11	68046
6124	(-0.5466, -0.0377, -5.0201)	(0.0066, 0.1430, 0.0361, 0.9890)	11	68058
6125	(0.4263, 1.4453, -3.9603)	(0.0067, 0.1434, 0.0360, 0.9890)	11	68069
6126	(0.0023, 1.4474, -3.8389)	(0.0066, 0.1435, 0.0357, 0.9890)	11	68080
6127	(-1.0280, -0.1530, -2.0360)	(0.0065, 0.1434, 0.0359, 0.9890)	11	68091
6128	(0.0694, 1.1171, -2.1278)	(0.0066, 0.1436, 0.0356, 0.9890)	11	68102
6129	(-1.1523, 1.1735, -2.3656)	(0.0064, 0.1437, 0.0353, 0.9890)	11	68113
6130	(-0.2348, 1.1130, -2.3041)	(0.0065, 0.1438, 0.0351, 0.9890)	11	68124
6131	(0.3062, -0.1108, -2.8302)	(0.0065, 0.1436, 0.0347, 0.9890)	11	68136
6132	(-0.6585, -1.5002, -2.4333)	(0.0062, 0.1433, 0.0345, 0.9891)	11	68146
6133	(-0.7139, -2.8569, -3.2581)	(0.0061, 0.1428, 0.0341, 0.9891)	11	68158
6134	(-0.9590, -2.5927, -2.1072)	(0.0060, 0.1427, 0.0341, 0.9892)	11	68169
6135	(-1.0765, -3.4376, -1.7237)	(0.0059, 0.1423, 0.0340, 0.9892)	11	68180
6136	(-0.8926, -3.7444, -1.9011)	(0.0058, 0.1419, 0.0339, 0.9893)	11	68191
6137	(-2.2369, -4.2119, -0.9152)	(0.0054, 0.1414, 0.0340, 0.9894)	11	68202
6138	(0.1437, -4.1925, -0.1332)	(0.0058, 0.1411, 0.0341, 0.9894)	11	68213
6139	(-1.7449, -3.8465, -0.9870)	(0.0054, 0.1409, 0.0339, 0.9894)	11	68224
6140	(-1.6871, -3.1526, 0.1601)	(0.0054, 0.1407, 0.0341, 0.9894)	11	68235
6141	(-0.1624, -3.2176, -0.0261)	(0.0055, 0.1404, 0.0340, 0.9895)	11	68247
6142	(0.1973, -2.8575, -0.3433)	(0.0055, 0.1403, 0.0340, 0.9895)	11	68258
6143	(-0.2838, -2.5408, 0.3210)	(0.0054, 0.1400, 0.0341, 0.9895)	11	68269
6144	(-0.5246, -3.9770, 1.4433)	(0.0054, 0.1393, 0.0344, 0.9896)	11	68280
6145	(-1.3187, -3.4466, 0.5826)	(0.0052, 0.1391, 0.0344, 0.9897)	11	68291
6146	(-0.7675, -4.0669, 0.1759)	(0.0053, 0.1386, 0.0343, 0.9897)	11	68302
6147	(-0.5874, -2.6625, 0.2672)	(0.0052, 0.1386, 0.0343, 0.9897)	11	68313
6148	(-0.8325, -4.2127, -1.0395)	(0.0051, 0.1379, 0.0340, 0.9898)	11	68324
6149	(-0.5321, -2.8736, -1.0674)	(0.0051, 0.1381, 0.0340, 0.9898)	11	68336
6150	(-0.7080, -2.6651, 0.1474)	(0.0051, 0.1379, 0.0342, 0.9898)	11	68347
6151	(-0.4673, -2.6007, 0.2026)	(0.0051, 0.1377, 0.0342, 0.9899)	11	68358
6152	(-0.2840, -2.4778, 0.3197)	(0.0051, 0.1374, 0.0342, 0.9899)	11	68369
6153	(-1.3864, -1.4976, 0.7265)	(0.0049, 0.1374, 0.0344, 0.9899)	11	68380
6154	(-0.5321, -1.8075, 0.3642)	(0.0050, 0.1372, 0.0344, 0.9899)	11	68391
6155	(-0.5333, -1.6332, -0.0569)	(0.0049, 0.1372, 0.0344, 0.9899)	11	68402
6156	(-0.1088, 0.6780, 0.1355)	(0.0049, 0.1374, 0.0344, 0.9899)	11	68413
6157	(-1.6935, -0.7822, -0.0707)	(0.0046, 0.1372, 0.0345, 0.9899)	11	68425
6158	(-2.1199, 0.1881, 0.0941)	(0.0044, 0.1373, 0.0345, 0.9899)	11	68436
6159	(-2.1215, 0.6705, -0.0987)	(0.0043, 0.1374, 0.0346, 0.9899)	11	68447
6160	(-0.7162, 0.0555, -0.5767)	(0.0043, 0.1373, 0.0345, 0.9899)	11	68458
6161	(-1.2611, -2.1319, -0.5939)	(0.0041, 0.1369, 0.0346, 0.9900)	11	68469
6162	(-0.5319, -2.6187, -0.6492)	(0.0041, 0.1367, 0.0345, 0.9900)	11	68480
6163	(-0.8905, -2.5885, 0.8100)	(0.0040, 0.1365, 0.0348, 0.9900)	11	68491
6164	(-0.0977, -4.0122, -0.2562)	(0.0040, 0.1360, 0.0346, 0.9901)	11	68502
6165	(-0.3455, -2.9019, 0.5687)	(0.0039, 0.1359, 0.0348, 0.9901)	11	68513
6166	(-1.2585, -2.2895, 0.6220)	(0.0037, 0.1357, 0.0349, 0.9901)	11	68525
6167	(-0.3450, -3.2732, 0.3360)	(0.0038, 0.1353, 0.0349, 0.9902)	11	68536
6168	(0.3185, -2.4123, 0.6770)	(0.0039, 0.1353, 0.0349, 0.9902)	11	68547
6169	(0.3176, -2.0462, 0.6697)	(0.0039, 0.1352, 0.0350, 0.9902)	11	68558
6170	(-0.7720, -1.7334, 0.9125)	(0.0038, 0.1350, 0.0351, 0.9902)	11	68569
6171	(-0.3442, -2.8866, 1.3006)	(0.0038, 0.1346, 0.0352, 0.9903)	11	68580
6172	(-0.7710, -2.0398, 1.0389)	(0.0038, 0.1345, 0.0353, 0.9903)	11	68591
6173	(0.6917, -3.9056, 2.0446)	(0.0042, 0.1336, 0.0357, 0.9904)	11	68602
6174	(0.7556, -4.7091, 1.3914)	(0.0042, 0.1330, 0.0357, 0.9905)	11	68613
6175	(-0.5802, -4.7762, 1.2765)	(0.0040, 0.1323, 0.0359, 0.9905)	11	68625
6176	(-0.2099, -6.3026, 1.0659)	(0.0040, 0.1315, 0.0359, 0.9907)	11	68636
6177	(-0.5786, -5.9472, 0.5679)	(0.0039, 0.1310, 0.0358, 0.9907)	11	68647
6178	(-1.8015, -4.7147, 1.2789)	(0.0036, 0.1307, 0.0361, 0.9908)	11	68658
6179	(-1.8034, -3.6060, 1.7428)	(0.0036, 0.1306, 0.0362, 0.9908)	11	68669
6180	(-1.2510, -4.2111, 2.0565)	(0.0036, 0.1301, 0.0364, 0.9908)	11	68680
6181	(-0.7023, -4.2893, 1.0268)	(0.0037, 0.1298, 0.0363, 0.9909)	11	68691
6182	(0.6901, -3.6710, 1.4965)	(0.0040, 0.1296, 0.0365, 0.9909)	11	68702
6183	(-0.3446, -3.5160, 0.2207)	(0.0038, 0.1293, 0.0364, 0.9909)	11	68713
6184	(0.0197, -2.1679, 0.6158)	(0.0039, 0.1293, 0.0365, 0.9909)	11	68725
6185	(0.0817, -1.3669, 1.1429)	(0.0039, 0.1292, 0.0366, 0.9909)	11	68736
6186	(1.0509, -2.1742, 0.2525)	(0.0040, 0.1290, 0.0365, 0.9910)	11	68747
6187	(-1.2614, -1.1981, 0.5371)	(0.0038, 0.1290, 0.0366, 0.9910)	11	68758
6188	(0.0780, -0.4026, 0.4542)	(0.0039, 0.1290, 0.0366, 0.9910)	11	68769
6189	(0.2553, -0.5370, 0.0388)	(0.0039, 0.1289, 0.0366, 0.9910)	11	68780
6190	(0.7416, 0.1348, 0.3842)	(0.0039, 0.1290, 0.0366, 0.9910)	11	68791
6191	(0.7408, -0.1151, -0.3373)	(0.0039, 0.1291, 0.0366, 0.9910)	11	68802
6192	(0.3753, -0.2229, 0.2724)	(0.0040, 0.1292, 0.0366, 0.9909)	11	68814
6193	(0.8619, 0.3230, 0.6203)	(0.0041, 0.1292, 0.0367, 0.9909)	11	68825
6194	(0.9822, 0.1980, 0.3822)	(0.0041, 0.1293, 0.0367, 0.9909)	11	68836
6195	(-0.1035, -0.1915, 1.7948)	(0.0041, 0.1292, 0.0369, 0.9909)	11	68847
6196	(0.6246, -0.8792, 0.8912)	(0.0042, 0.1291, 0.0369, 0.9909)	11	68858
6197	(0.3776, -0.8859, 0.5889)	(0.0042, 0.1290, 0.0369, 0.9909)	11	68869
6198	(0.6224, -0.9702, -0.4398)	(0.0043, 0.1290, 0.0368, 0.9910)	11	68880
6199	(0.4921, 0.5419, -0.6530)	(0.0043, 0.1291, 0.0367, 0.9909)	11	68891
6200	(0.0102, 0.9736, -0.2369)	(0.0044, 0.1291, 0.0367, 0.9909)	11	68903
6201	(1.7150, -0.4954, -1.0647)	(0.0046, 0.1290, 0.0364, 0.9910)	11	68914
6202	(0.8602, -0.0094, -0.7631)	(0.0046, 0.1291, 0.0364, 0.9910)	11	68925
6203	(-0.9630, 0.2408, -0.4596)	(0.0046, 0.1291, 0.0363, 0.9910)	11	68936
6204	(0.7393, 0.5499, -0.2877)	(0.0047, 0.1291, 0.0363, 0.9910)	11	68947
6205	(1.3515, -0.8923, 0.2258)	(0.0049, 0.1290, 0.0363, 0.9910)	11	68958
6206	(0.4375, -0.2330, -0.2139)	(0.0048, 0.1290, 0.0362, 0.9910)	11	68969
6207	(0.4374, -0.4879, -0.6320)	(0.0049, 0.1289, 0.0361, 0.9910)	11	68980
6208	(-0.3533, -0.2301, -0.0285)	(0.0048, 0.1288, 0.0361, 0.9910)	11	68991
6209	(-0.7110, -1.5095, 0.1241)	(0.0048, 0.1286, 0.0361, 0.9910)	11	69003
6210	(-0.1688, -0.6590, -0.0204)	(0.0048, 0.1286, 0.0360, 0.9910)	11	69014
6211	(-0.9575, -1.5740, 0.0632)	(0.0047, 0.1283, 0.0360, 0.9911)	11	69025
6212	(-0.1658, -1.6264, 0.2450)	(0.0048, 0.1281, 0.0360, 0.9911)	11	69036
6213	(-0.8934, -1.4971, 0.7251)	(0.0047, 0.1280, 0.0361, 0.9911)	11	69047
6214	(0.0198, -1.8544, 1.0957)	(0.0047, 0.1277, 0.0362, 0.9911)	11	69058
6215	(-0.1630, -2.0937, 1.1583)	(0.0047, 0.1275, 0.0362, 0.9912)	11	69069
6216	(0.1947, -0.7558, 1.0731)	(0.0047, 0.1276, 0.0362, 0.9912)	11	69080
6217	(-0.2899, -0.2262, 0.1542)	(0.0047, 0.1275, 0.0361, 0.9912)	11	69092
6218	(-0.4735, -0.4813, -0.2634)	(0.0047, 0.1275, 0.0361, 0.9912)	11	69103
6219	(-0.4792, 1.7028, -0.3703)	(0.0046, 0.1277, 0.0360, 0.9911)	11	69114
6220	(0.7401, 0.7481, 0.4290)	(0.0047, 0.1276, 0.0361, 0.9912)	11	69125
6221	(0.3130, 0.2151, 1.2362)	(0.0048, 0.1276, 0.0362, 0.9912)	11	69136
6222	(0.6236, -1.0801, 0.0486)	(0.0050, 0.1275, 0.0361, 0.9912)	11	69147
6223	(0.1903, 0.0655, -0.1562)	(0.0050, 0.1276, 0.0361, 0.9912)	11	69158
6224	(0.2528, -0.0063, -0.5783)	(0.0050, 0.1276, 0.0360, 0.9912)	11	69169
6225	(0.6720, 0.6894, -2.3612)	(0.0051, 0.1276, 0.0356, 0.9912)	11	69180
6226	(-0.1710, -0.4321, -0.9346)	(0.0051, 0.1275, 0.0357, 0.9912)	11	69192
6227	(0.2523, 0.1112, -0.7065)	(0.0052, 0.1276, 0.0356, 0.9912)	11	69203
6228	(1.2897, 0.2397, -0.6492)	(0.0053, 0.1276, 0.0355, 0.9912)	11	69214
6229	(2.1437, 0.2966, -0.7158)	(0.0055, 0.1276, 0.0353, 0.9912)	11	69225
6230	(1.2913, -1.0554, -1.5384)	(0.0055, 0.1275, 0.0352, 0.9912)	11	69236
6231	(2.0166, -0.1442, -1.7992)	(0.0057, 0.1276, 0.0350, 0.9912)	11	69247
6232	(1.1661, -0.6676, -0.5104)	(0.0057, 0.1276, 0.0350, 0.9912)	11	69258
6233	(1.2257, -0.4549, -2.0995)	(0.0058, 0.1276, 0.0346, 0.9912)	12	69270
6234	(0.9233, -1.1271, -2.2052)	(0.0058, 0.1274, 0.0344, 0.9912)	11	69280
6235	(-0.8413, -1.9944, -2.7889)	(0.0056, 0.1272, 0.0340, 0.9913)	11	69291
6236	(-0.1701, -2.6186, -3.3904)	(0.0056, 0.1269, 0.0336, 0.9913)	11	69303
6237	(1.2883, -1.1496, -3.2984)	(0.0057, 0.1271, 0.0333, 0.9913)	11	69314
6238	(1.8326, -1.0931, -3.3641)	(0.0058, 0.1270, 0.0329, 0.9913)	11	69325
6239	(0.8573, -0.8496, -3.4290)	(0.0056, 0.1269, 0.0326, 0.9914)	11	69336
6240	(-0.1147, 0.1085, -3.8116)	(0.0055, 0.1270, 0.0322, 0.9914)	11	69347
6241	(0.3073, -0.7224, -3.0639)	(0.0056, 0.1269, 0.0321, 0.9914)	11	69358
6242	(1.1598, 0.0065, -3.0181)	(0.0057, 0.1270, 0.0317, 0.9914)	11	69369
6243	(1.1571, 0.6644, -3.5806)	(0.0057, 0.1271, 0.0312, 0.9914)	11	69380
6244	(1.5850, 0.6418, -4.6797)	(0.0059, 0.1272, 0.0304, 0.9914)	11	69391
6245	(-2.8711, 1.7411, -7.1200)	(0.0050, 0.1275, 0.0296, 0.9914)	11	69403
6246	(-8.0627, 0.4422, -10.6081)	(0.0029, 0.1273, 0.0280, 0.9915)	11	69414
6247	(-5.3690, 1.8215, -6.1418)	(0.0028, 0.1277, 0.0282, 0.9914)	11	69425
6248	(-4.0936, 1.6588, -7.9671)	(0.0024, 0.1278, 0.0271, 0.9914)	11	69436
6249	(-0.3108, 0.1507, -10.5049)	(0.0028, 0.1276, 0.0255, 0.9915)	11	69447
6250	(0.8465, -0.9151, -9.2683)	(0.0030, 0.1274, 0.0248, 0.9915)	11	69458
6251	(3.2245, -0.1780, -8.9241)	(0.0036, 0.1276, 0.0239, 0.9915)	11	69469
6252	(8.8368, 0.9565, -7.5676)	(0.0053, 0.1278, 0.0232, 0.9915)	11	69481
6253	(8.0390, 0.8788, -11.2134)	(0.0058, 0.1278, 0.0214, 0.9915)	11	69492
6254	(6.2052, 2.2559, -12.0309)	(0.0059, 0.1282, 0.0201, 0.9915)	11	69503
6255	(2.4230, 2.0215, -11.5231)	(0.0053, 0.1283, 0.0191, 0.9915)	11	69514
6256	(2.9729, 1.7047, -12.1934)	(0.0055, 0.1284, 0.0178, 0.9915)	11	69525
6257	(3.8821, 2.3033, -12.6314)	(0.0058, 0.1287, 0.0164, 0.9915)	11	69536
6258	(3.4586, 2.0639, -12.5624)	(0.0060, 0.1289, 0.0152, 0.9915)	11	69547
6259	(3.0250, 3.0219, -13.2497)	(0.0060, 0.1293, 0.0138, 0.9915)	11	69558
6260	(2.2374, 2.1196, -12.5599)	(0.0059, 0.1293, 0.0127, 0.9915)	11	69570
6261	(1.8709, 3.3787, -10.6393)	(0.0059, 0.1298, 0.0120, 0.9914)	11	69580
6262	(3.7643, 3.0867, -10.2099)	(0.0065, 0.1301, 0.0110, 0.9914)	11	69592
6263	(5.1028, 5.2447, -8.9187)	(0.0071, 0.1310, 0.0103, 0.9913)	11	69603
6264	(6.5093, 5.8340, -7.1099)	(0.0079, 0.1317, 0.0098, 0.9912)	11	69614
6265	(6.4429, 7.9922, -5.9977)	(0.0084, 0.1327, 0.0093, 0.9911)	11	69625
6266	(5.8941, 8.6913, -7.2858)	(0.0088, 0.1337, 0.0083, 0.9909)	11	69636
6267	(7.9564, 10.1174, -9.2713)	(0.0098, 0.1349, 0.0070, 0.9908)	11	69647
6268	(7.8319, 11.6951, -9.3600)	(0.0103, 0.1363, 0.0060, 0.9906)	11	69658
6269	(6.3691, 11.3709, -10.2644)	(0.0105, 0.1373, 0.0048, 0.9905)	11	69669
6270	(4.3534, 11.2715, -9.1582)	(0.0105, 0.1384, 0.0041, 0.9903)	11	69680
6271	(2.1595, 10.9129, -8.6582)	(0.0104, 0.1393, 0.0033, 0.9902)	11	69692
6272	(3.1357, 11.6792, -9.8378)	(0.0108, 0.1405, 0.0021, 0.9900)	11	69703
6273	(3.8036, 11.0866, -12.2018)	(0.0111, 0.1415, 0.0005, 0.9899)	11	69714
6274	(3.0663, 11.3583, -13.6639)	(0.0110, 0.1427, -0.0010, 0.9897)	11	69725
6275	(4.5858, 13.1750, -14.1912)	(0.0115, 0.1444, -0.0026, 0.9895)	11	69736
6276	(5.7432, 13.2926, -14.3800)	(0.0120, 0.1457, -0.0040, 0.9892)	11	69747
6277	(6.0501, 12.3922, -13.9395)	(0.0124, 0.1468, -0.0054, 0.9891)	11	69758
6278	(8.1284, 11.5512, -13.4996)	(0.0133, 0.1478, -0.0068, 0.9889)	11	69769
6279	(9.9040, 10.8466, -12.2721)	(0.0145, 0.1488, -0.0079, 0.9887)	11	69780
6280	(11.4316, 9.6246, -12.4980)	(0.0156, 0.1496, -0.0093, 0.9886)	11	69792
6281	(12.1662, 10.5767, -10.8146)	(0.0168, 0.1507, -0.0103, 0.9884)	11	69803
6282	(11.8071, 7.6579, -10.5088)	(0.0177, 0.1509, -0.0115, 0.9883)	11	69814
6283	(10.0327, 8.1872, -11.3666)	(0.0182, 0.1517, -0.0128, 0.9882)	11	69825
6284	(8.5165, 4.7767, -11.2362)	(0.0187, 0.1517, -0.0139, 0.9882)	11	69836
6285	(6.9914, 5.5265, -10.3315)	(0.0191, 0.1524, -0.0147, 0.9880)	11	69847
6286	(5.7737, 5.7472, -8.1986)	(0.0194, 0.1531, -0.0153, 0.9879)	11	69858
6287	(4.4948, 5.6820, -8.5025)	(0.0195, 0.1536, -0.0163, 0.9878)	11	69870
6288	(5.1070, 4.5450, -7.6290)	(0.0200, 0.1539, -0.0169, 0.9877)	11	69880
6289	(4.6263, 3.4252, -5.5971)	(0.0203, 0.1541, -0.0172, 0.9877)	11	69892
6290	(6.8251, 3.1515, -4.3167)	(0.0213, 0.1545, -0.0175, 0.9876)	11	69903
6291	(9.0905, 2.4769, -1.6897)	(0.0225, 0.1546, -0.0174, 0.9876)	11	69914
6292	(10.0649, 2.6637, -1.5762)	(0.0236, 0.1550, -0.0177, 0.9875)	11	69925
6293	(13.6670, 3.4436, 0.4626)	(0.0256, 0.1554, -0.0176, 0.9874)	11	69936
6294	(15.5637, 3.0660, 2.5354)	(0.0274, 0.1555, -0.0173, 0.9873)	11	69947
6295	(20.0888, 1.5262, 4.4352)	(0.0301, 0.1554, -0.0170, 0.9872)	11	69958
6296	(22.4741, 0.3462, 6.1567)	(0.0328, 0.1552, -0.0165, 0.9872)	11	69969
6297	(24.4305, -0.6288, 8.6705)	(0.0356, 0.1549, -0.0157, 0.9872)	11	69980
6298	(27.2468, -2.6747, 9.7388)	(0.0388, 0.1542, -0.0152, 0.9872)	11	69992
6299	(27.1276, -4.6613, 10.8146)	(0.0416, 0.1534, -0.0144, 0.9872)	11	70003
6300	(28.9082, -7.4339, 11.9579)	(0.0449, 0.1521, -0.0135, 0.9872)	11	70014
6301	(29.3389, -9.4916, 12.6102)	(0.0480, 0.1508, -0.0127, 0.9873)	11	70025
6302	(27.5821, -13.1533, 12.5061)	(0.0505, 0.1489, -0.0120, 0.9875)	11	70036
6303	(26.6658, -13.4551, 12.6350)	(0.0531, 0.1474, -0.0112, 0.9876)	11	70047
6304	(23.3147, -14.4946, 12.6658)	(0.0549, 0.1458, -0.0104, 0.9877)	11	70058
6305	(23.8061, -16.4483, 12.2747)	(0.0575, 0.1438, -0.0098, 0.9879)	15	70073
6306	(23.6257, -18.4867, 11.1608)	(0.0598, 0.1416, -0.0093, 0.9881)	7	70080
6307	(21.8545, -19.4227, 10.0293)	(0.0618, 0.1396, -0.0088, 0.9882)	12	70092
6308	(20.3295, -19.8663, 9.4364)	(0.0636, 0.1375, -0.0083, 0.9884)	11	70104
6309	(19.0528, -21.5381, 8.1295)	(0.0653, 0.1352, -0.0081, 0.9886)	11	70114
6310	(19.2998, -22.1627, 7.5350)	(0.0673, 0.1330, -0.0078, 0.9888)	11	70126
6311	(17.2787, -21.8830, 6.2596)	(0.0686, 0.1309, -0.0077, 0.9890)	11	70137
6312	(15.0781, -21.0639, 4.7851)	(0.0697, 0.1291, -0.0078, 0.9892)	11	70147
6313	(14.2847, -21.0319, 3.6313)	(0.0710, 0.1270, -0.0079, 0.9893)	11	70159
6314	(13.5437, -19.6733, 1.5982)	(0.0720, 0.1254, -0.0084, 0.9894)	11	70170
6315	(13.2310, -16.4546, 1.1681)	(0.0733, 0.1243, -0.0086, 0.9895)	11	70181
6316	(9.5015, -15.6832, -2.4861)	(0.0736, 0.1230, -0.0095, 0.9896)	11	70192
6317	(9.1330, -15.2596, -2.7339)	(0.0744, 0.1216, -0.0100, 0.9897)	11	70203
6318	(8.0299, -15.0411, -3.7075)	(0.0750, 0.1203, -0.0107, 0.9899)	11	70214
6319	(9.5517, -14.2639, -4.4027)	(0.0761, 0.1190, -0.0115, 0.9899)	11	70225
6320	(9.2450, -14.0438, -5.6190)	(0.0768, 0.1178, -0.0124, 0.9900)	11	70236
6321	(9.6072, -12.9666, -6.6771)	(0.0777, 0.1168, -0.0133, 0.9900)	11	70247
6322	(8.8718, -12.0501, -6.3273)	(0.0784, 0.1158, -0.0140, 0.9901)	11	70258
6323	(10.4624, -13.0838, -6.3112)	(0.0795, 0.1144, -0.0149, 0.9901)	11	70269
6324	(10.8903, -11.9117, -5.8498)	(0.0806, 0.1135, -0.0155, 0.9901)	11	70280
