Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
9250	(0.9608, 0.2948, 0.3189)	(0.3020, -0.2493, 0.0155, -0.9200)	11	116564
9251	(0.9021, 1.0321, 0.5445)	(0.3019, -0.2493, 0.0155, -0.9200)	10	116574
9252	(0.3528, 0.6080, 0.5546)	(0.3019, -0.2493, 0.0155, -0.9201)	11	116585
9253	(-0.0076, -0.2556, -0.2106)	(0.3018, -0.2492, 0.0155, -0.9201)	11	116596
9254	(-0.0708, 0.1079, 0.2056)	(0.3018, -0.2492, 0.0155, -0.9201)	11	116607
9255	(0.4738, 0.5504, 0.8014)	(0.3017, -0.2492, 0.0155, -0.9201)	12	116619
9256	(0.5363, 0.2905, 0.1429)	(0.3017, -0.2491, 0.0155, -0.9202)	12	116631
9257	(0.9078, -1.0867, 0.7702)	(0.3015, -0.2490, 0.0155, -0.9202)	15	116646
9258	(0.5374, -0.3154, -0.0909)	(0.3015, -0.2490, 0.0155, -0.9202)	17	116663
9259	(-0.2548, -0.2038, -0.4569)	(0.3015, -0.2490, 0.0156, -0.9202)	11	116674
9260	(0.2887, 0.5311, -0.1072)	(0.3015, -0.2490, 0.0156, -0.9203)	10	116684
9261	(0.8401, 0.1669, -0.0386)	(0.3014, -0.2490, 0.0156, -0.9203)	11	116695
9262	(0.1114, 0.6002, 0.1951)	(0.3014, -0.2490, 0.0156, -0.9203)	12	116707
9263	(-0.2529, -0.7479, -0.2000)	(0.3014, -0.2489, 0.0156, -0.9203)	11	116718
9264	(0.2914, -0.5630, -0.1481)	(0.3013, -0.2489, 0.0157, -0.9203)	12	116730
9265	(0.7213, -0.1206, 0.4481)	(0.3013, -0.2489, 0.0156, -0.9203)	11	116741
9266	(0.4126, -0.4885, 0.3935)	(0.3013, -0.2489, 0.0157, -0.9204)	11	116751
9267	(0.5345, 0.9001, 0.0048)	(0.3012, -0.2489, 0.0157, -0.9204)	11	116762
9268	(0.4122, -0.1801, 0.6333)	(0.3012, -0.2489, 0.0156, -0.9204)	11	116773
9269	(1.9962, 1.0875, 0.1225)	(0.3011, -0.2490, 0.0157, -0.9204)	12	116786
9270	(0.4084, 1.0239, 0.1857)	(0.3012, -0.2490, 0.0157, -0.9204)	10	116796
9271	(0.3526, -0.0244, -0.3994)	(0.3012, -0.2490, 0.0157, -0.9204)	12	116807
9272	(0.2327, 0.1045, 0.0217)	(0.3012, -0.2490, 0.0157, -0.9203)	11	116818
9273	(-1.0494, 1.1270, -0.5386)	(0.3013, -0.2491, 0.0158, -0.9203)	12	116830
9274	(-0.0724, 0.3437, -0.2854)	(0.3012, -0.2491, 0.0158, -0.9203)	10	116840
9275	(-0.7432, 0.4656, -0.1658)	(0.3013, -0.2491, 0.0158, -0.9203)	12	116851
9276	(0.1130, -0.5053, -0.3890)	(0.3013, -0.2491, 0.0158, -0.9203)	12	116863
9277	(0.0551, 0.2353, 0.2655)	(0.3013, -0.2491, 0.0158, -0.9203)	11	116874
9278	(-0.7385, -0.5399, 1.0100)	(0.3013, -0.2491, 0.0157, -0.9203)	12	116886
9279	(-0.3738, 0.0593, 0.6307)	(0.3013, -0.2491, 0.0157, -0.9203)	11	116896
9280	(-0.6759, -0.9810, 0.1721)	(0.3014, -0.2490, 0.0156, -0.9203)	12	116908
9281	(-0.1249, -0.4725, 1.1842)	(0.3013, -0.2491, 0.0155, -0.9203)	12	116920
9282	(0.5963, 0.1329, 1.3529)	(0.3013, -0.2491, 0.0155, -0.9203)	10	116930
9283	(1.0244, -0.4413, -0.3930)	(0.3013, -0.2490, 0.0156, -0.9203)	10	116941
9284	(1.0822, -0.6243, -0.3894)	(0.3012, -0.2490, 0.0156, -0.9203)	11	116952
9285	(1.2681, -1.0379, 0.3449)	(0.3011, -0.2490, 0.0156, -0.9204)	12	116963
9286	(0.1146, -0.3635, 0.6378)	(0.3010, -0.2490, 0.0157, -0.9204)	10	116974
9287	(0.1783, -1.3577, -0.3720)	(0.3010, -0.2489, 0.0157, -0.9204)	12	116986
9288	(0.2379, -1.4549, 0.7167)	(0.3009, -0.2489, 0.0156, -0.9205)	11	116997
9289	(1.1475, -0.5987, 0.8226)	(0.3008, -0.2489, 0.0156, -0.9205)	10	117008
9290	(0.2368, -1.2794, 0.3528)	(0.3007, -0.2488, 0.0156, -0.9205)	12	117019
9291	(0.2365, -0.9698, 0.6497)	(0.3007, -0.2488, 0.0155, -0.9206)	10	117030
9292	(0.4804, -2.3764, 0.4314)	(0.3006, -0.2486, 0.0154, -0.9207)	11	117041
9293	(1.1455, -0.8098, -0.5060)	(0.3005, -0.2487, 0.0155, -0.9207)	11	117052
9294	(2.1818, 0.6127, 0.6693)	(0.3002, -0.2488, 0.0155, -0.9207)	11	117063
9295	(0.5945, -0.0114, 0.2060)	(0.3003, -0.2487, 0.0155, -0.9207)	11	117074
9296	(0.4744, -0.2500, 0.0281)	(0.3003, -0.2487, 0.0155, -0.9207)	12	117086
9297	(0.3575, -1.2756, 0.5297)	(0.3002, -0.2486, 0.0154, -0.9208)	12	117097
9298	(-0.4896, -1.3896, 1.1465)	(0.3003, -0.2485, 0.0153, -0.9208)	10	117108
9299	(0.2368, -0.7779, 1.0691)	(0.3002, -0.2484, 0.0152, -0.9208)	11	117119
9300	(0.6609, -0.5319, 1.3089)	(0.3001, -0.2484, 0.0151, -0.9209)	13	117131
9301	(-0.0050, -0.7311, 0.5827)	(0.3001, -0.2483, 0.0151, -0.9209)	10	117142
9302	(1.5155, -0.8977, 1.0106)	(0.2999, -0.2482, 0.0150, -0.9210)	11	117152
9303	(1.9995, -0.1871, 0.2054)	(0.2997, -0.2483, 0.0151, -0.9211)	12	117165
9304	(1.1453, -0.1239, 0.2696)	(0.2997, -0.2483, 0.0151, -0.9211)	10	117175
9305	(1.3913, 0.1122, 0.3213)	(0.2995, -0.2483, 0.0151, -0.9211)	12	117187
9306	(0.7790, -0.3703, 0.2756)	(0.2995, -0.2483, 0.0151, -0.9211)	10	117197
9307	(0.9629, -0.2355, 0.6900)	(0.2994, -0.2482, 0.0150, -0.9211)	12	117208
9308	(-0.2520, -0.9202, 0.0438)	(0.2995, -0.2482, 0.0149, -0.9211)	11	117219
9309	(1.6969, -1.1099, -0.3815)	(0.2994, -0.2480, 0.0150, -0.9212)	12	117231
9310	(1.0202, 0.8827, -0.8487)	(0.2994, -0.2481, 0.0150, -0.9212)	10	117241
9311	(-0.0083, -0.3275, -0.6382)	(0.2994, -0.2480, 0.0151, -0.9212)	11	117252
9312	(0.3549, -1.1166, -0.6234)	(0.2994, -0.2479, 0.0152, -0.9212)	16	117269
9313	(-0.8630, -0.5232, -1.1809)	(0.2995, -0.2478, 0.0153, -0.9212)	17	117286
9314	(-0.3736, -0.9344, -0.6249)	(0.2995, -0.2477, 0.0153, -0.9213)	12	117299
9315	(0.4728, 0.0970, -0.3450)	(0.2995, -0.2478, 0.0153, -0.9213)	10	117308
9316	(-1.2269, -0.6772, 0.2248)	(0.2995, -0.2477, 0.0153, -0.9213)	11	117319
9317	(0.2926, -0.4835, 0.6397)	(0.2994, -0.2477, 0.0152, -0.9213)	12	117330
9318	(0.6589, -0.1786, 0.6897)	(0.2994, -0.2477, 0.0152, -0.9213)	11	117341
9319	(0.2320, 0.2850, -0.1021)	(0.2994, -0.2478, 0.0152, -0.9213)	11	117352
9320	(-1.5347, 0.9028, 0.2568)	(0.2995, -0.2479, 0.0152, -0.9212)	12	117364
9321	(-1.0464, 0.2250, -0.1600)	(0.2995, -0.2478, 0.0152, -0.9212)	11	117375
9322	(0.3553, -0.8648, -0.0793)	(0.2995, -0.2478, 0.0151, -0.9212)	11	117386
9323	(-0.3132, 0.4661, -0.1671)	(0.2996, -0.2478, 0.0151, -0.9212)	12	117398
9324	(-0.7997, 0.2863, 0.0211)	(0.2997, -0.2478, 0.0151, -0.9212)	10	117408
9325	(-0.7411, -0.5706, -0.4481)	(0.2998, -0.2477, 0.0151, -0.9211)	19	117427
9326	(-0.3737, -0.0050, 0.5691)	(0.2999, -0.2477, 0.0150, -0.9211)	14	117441
9327	(-0.4921, -0.6649, 0.7658)	(0.3000, -0.2476, 0.0150, -0.9211)	11	117453
9328	(-0.0055, -1.1736, -0.3180)	(0.3000, -0.2475, 0.0150, -0.9212)	13	117465
9329	(0.3550, -0.1790, 0.6906)	(0.2999, -0.2475, 0.0149, -0.9212)	10	117475
9330	(0.7804, -0.5420, 0.8225)	(0.2998, -0.2475, 0.0149, -0.9212)	11	117486
9331	(0.9636, -0.7923, 0.3408)	(0.2997, -0.2474, 0.0148, -0.9213)	11	117497
9332	(0.1105, 0.7725, -0.0486)	(0.2997, -0.2475, 0.0148, -0.9213)	11	117507
9333	(0.5410, -1.2155, 0.6538)	(0.2996, -0.2473, 0.0147, -0.9213)	12	117520
9334	(0.6581, -0.1874, 0.2723)	(0.2996, -0.2473, 0.0147, -0.9214)	11	117531
9335	(0.1788, -1.2871, -0.0073)	(0.2996, -0.2471, 0.0147, -0.9214)	11	117541
9336	(0.0589, -1.3463, 0.1773)	(0.2995, -0.2470, 0.0146, -0.9215)	11	117552
9337	(0.7211, -0.6235, -0.3312)	(0.2995, -0.2469, 0.0147, -0.9215)	11	117563
9338	(0.3560, -1.6697, -0.7953)	(0.2995, -0.2467, 0.0147, -0.9216)	12	117575
9339	(-0.0715, -0.2062, -0.5775)	(0.2995, -0.2467, 0.0147, -0.9216)	10	117585
9340	(0.0584, -1.4755, -0.2491)	(0.2994, -0.2464, 0.0147, -0.9216)	12	117597
9341	(0.5954, -0.5600, -0.0232)	(0.2993, -0.2464, 0.0147, -0.9217)	11	117608
9342	(0.0553, -0.4450, -0.5102)	(0.2994, -0.2463, 0.0148, -0.9217)	11	117619
9343	(-0.1874, -1.9087, -0.4227)	(0.2994, -0.2461, 0.0148, -0.9217)	11	117630
9344	(-0.0079, -0.1997, -0.2747)	(0.2993, -0.2461, 0.0148, -0.9217)	11	117641
9345	(-0.6799, 0.0321, -0.6435)	(0.2994, -0.2461, 0.0149, -0.9217)	11	117652
9346	(0.0569, -1.4934, -1.1011)	(0.2994, -0.2459, 0.0149, -0.9218)	11	117664
9347	(-0.6781, -0.8185, -0.8094)	(0.2995, -0.2459, 0.0149, -0.9218)	11	117675
9348	(-0.1908, -0.8820, -0.8667)	(0.2995, -0.2458, 0.0150, -0.9218)	11	117686
9349	(0.0534, -0.2201, -1.2469)	(0.2995, -0.2458, 0.0150, -0.9218)	11	117697
9350	(-0.3753, 0.4190, 0.3203)	(0.2995, -0.2458, 0.0150, -0.9218)	12	117709
9351	(-0.8641, 0.2124, -0.7667)	(0.2996, -0.2457, 0.0151, -0.9217)	10	117719
9352	(-0.7998, 0.0383, -0.3401)	(0.2997, -0.2456, 0.0152, -0.9217)	17	117736
9353	(-0.4936, -1.0591, -0.5591)	(0.2998, -0.2455, 0.0152, -0.9217)	17	117752
9354	(-1.2306, 0.0276, -0.8248)	(0.3000, -0.2454, 0.0153, -0.9217)	12	117764
9355	(-0.6163, -0.1439, -0.5772)	(0.3000, -0.2454, 0.0153, -0.9217)	11	117775
9356	(-0.1923, -0.5878, -1.3017)	(0.3001, -0.2452, 0.0154, -0.9217)	12	117787
9357	(-1.9018, 0.1457, -0.8824)	(0.3003, -0.2452, 0.0154, -0.9217)	11	117798
9358	(-1.2289, 0.0482, 0.1530)	(0.3002, -0.2452, 0.0154, -0.9217)	10	117808
9359	(-0.4958, 0.2880, 0.0830)	(0.3003, -0.2451, 0.0154, -0.9217)	12	117820
9360	(-0.7373, -1.4625, 0.4165)	(0.3004, -0.2450, 0.0153, -0.9217)	11	117830
9361	(0.0567, -0.2404, 0.5097)	(0.3004, -0.2451, 0.0152, -0.9217)	11	117842
9362	(0.4116, 0.2483, 0.8649)	(0.3004, -0.2451, 0.0152, -0.9217)	11	117853
9363	(0.4114, -0.0663, 0.3278)	(0.3004, -0.2451, 0.0152, -0.9217)	12	117865
9364	(1.4483, 0.6157, 0.8544)	(0.3002, -0.2452, 0.0152, -0.9217)	10	117875
9365	(0.6553, 0.5931, -0.1725)	(0.3002, -0.2452, 0.0153, -0.9217)	16	117891
9366	(0.3539, -0.1273, 0.1518)	(0.3001, -0.2451, 0.0153, -0.9218)	17	117908
9367	(-0.2501, -1.5927, 0.1832)	(0.3001, -0.2449, 0.0153, -0.9218)	11	117920
9368	(-0.7985, -0.2527, -0.0253)	(0.3001, -0.2449, 0.0153, -0.9218)	11	117931
9369	(0.7185, 0.2767, -0.5267)	(0.3001, -0.2449, 0.0153, -0.9218)	12	117943
9370	(0.0590, -0.9675, 0.7703)	(0.3001, -0.2448, 0.0152, -0.9219)	11	117954
9371	(-0.7408, -0.3130, 0.0959)	(0.3001, -0.2448, 0.0151, -0.9218)	10	117964
9372	(-0.0680, -0.9778, 0.2904)	(0.3001, -0.2447, 0.0151, -0.9219)	13	117977
9373	(-0.3748, 0.4241, 0.5605)	(0.3001, -0.2447, 0.0150, -0.9218)	10	117987
9374	(-0.6767, -0.4898, 0.3967)	(0.3002, -0.2446, 0.0150, -0.9219)	11	117998
9375	(-1.2904, -0.6824, -0.0152)	(0.3003, -0.2446, 0.0149, -0.9218)	11	118009
9376	(0.9645, -1.0943, 0.4041)	(0.3002, -0.2445, 0.0148, -0.9219)	10	118018
9377	(-0.0692, -0.9277, -0.3227)	(0.3003, -0.2444, 0.0148, -0.9219)	11	118029
9378	(0.3534, 0.2380, 0.3790)	(0.3003, -0.2443, 0.0147, -0.9219)	17	118046
9379	(0.8441, -1.5361, -0.1873)	(0.3002, -0.2442, 0.0147, -0.9220)	8	118054
9380	(-0.1896, -1.3042, -0.8010)	(0.3003, -0.2441, 0.0147, -0.9220)	9	118063
9381	(0.7771, -0.0214, -0.2806)	(0.3002, -0.2442, 0.0147, -0.9220)	10	118074
9382	(0.2924, -1.2985, -0.5566)	(0.3001, -0.2441, 0.0147, -0.9220)	11	118085
9383	(0.8401, -0.5814, -1.0589)	(0.3001, -0.2441, 0.0148, -0.9220)	11	118096
9384	(0.5953, -0.1850, 0.3868)	(0.3000, -0.2441, 0.0147, -0.9220)	11	118107
9385	(0.3573, -1.4077, 0.2349)	(0.3000, -0.2440, 0.0147, -0.9221)	11	118118
9386	(-0.1889, -0.6723, 0.3990)	(0.3000, -0.2441, 0.0147, -0.9221)	13	118130
9387	(-0.2534, -1.0011, -0.8070)	(0.3001, -0.2441, 0.0147, -0.9221)	10	118140
9388	(-0.5625, 2.1301, 0.5896)	(0.3001, -0.2443, 0.0147, -0.9220)	12	118152
9389	(-0.4409, 0.7603, -0.5959)	(0.3002, -0.2443, 0.0148, -0.9220)	14	118166
9390	(-0.3761, -0.0915, -0.8249)	(0.3002, -0.2442, 0.0148, -0.9220)	8	118174
9391	(-0.0711, -0.2011, -0.3374)	(0.3002, -0.2443, 0.0149, -0.9219)	11	118185
9392	(0.1724, 1.0777, -0.2380)	(0.3002, -0.2444, 0.0150, -0.9219)	16	118201
9393	(0.2896, 0.3532, 0.1424)	(0.3002, -0.2444, 0.0150, -0.9219)	9	118210
9394	(-0.1269, 0.1874, 0.9936)	(0.3002, -0.2444, 0.0149, -0.9219)	10	118220
9395	(-0.5600, 0.5276, -0.2248)	(0.3002, -0.2445, 0.0150, -0.9219)	8	118228
9396	(-0.3756, 0.2856, -0.0374)	(0.3002, -0.2445, 0.0150, -0.9219)	11	118239
9397	(-0.0719, 0.7264, 0.4906)	(0.3002, -0.2446, 0.0149, -0.9219)	13	118252
9398	(0.2878, 0.9570, 0.0043)	(0.3002, -0.2446, 0.0149, -0.9219)	10	118262
9399	(0.7769, 0.6658, 0.5522)	(0.3001, -0.2447, 0.0149, -0.9219)	14	118276
9400	(-0.1283, 0.6724, 0.9209)	(0.3002, -0.2448, 0.0149, -0.9218)	12	118288
9401	(-0.5643, 2.5446, 0.1579)	(0.3003, -0.2450, 0.0150, -0.9217)	9	118297
9402	(-0.4366, -0.4328, 0.0974)	(0.3003, -0.2448, 0.0149, -0.9218)	9	118306
9403	(0.1761, -0.3171, -0.1527)	(0.3003, -0.2449, 0.0150, -0.9217)	11	118317
9404	(-1.1069, -0.6167, 0.1031)	(0.3004, -0.2449, 0.0149, -0.9217)	11	118328
9405	(-0.3747, 0.1076, 0.2065)	(0.3004, -0.2450, 0.0150, -0.9217)	12	118339
9406	(0.5373, 0.0552, 0.3822)	(0.3003, -0.2450, 0.0150, -0.9217)	17	118356
9407	(0.6569, 0.9232, 1.0965)	(0.3002, -0.2451, 0.0150, -0.9217)	7	118363
9408	(2.5460, 1.0817, -0.1879)	(0.2999, -0.2452, 0.0151, -0.9218)	9	118372
9409	(1.0814, -0.4451, -0.5761)	(0.2999, -0.2451, 0.0151, -0.9218)	11	118383
9410	(1.9353, 0.2350, 0.1399)	(0.2997, -0.2452, 0.0151, -0.9219)	11	118394
9411	(0.3547, 0.1880, 0.9921)	(0.2997, -0.2452, 0.0151, -0.9219)	12	118406
9412	(0.5368, 0.3609, 0.4961)	(0.2996, -0.2452, 0.0151, -0.9219)	12	118418
9413	(0.5925, 1.0317, 0.5454)	(0.2995, -0.2452, 0.0151, -0.9219)	11	118429
9414	(0.6556, 0.5315, -0.1083)	(0.2995, -0.2452, 0.0151, -0.9220)	12	118441
9415	(0.2325, -0.0207, -0.2161)	(0.2994, -0.2452, 0.0151, -0.9220)	11	118451
9416	(0.3549, -0.4923, 0.2164)	(0.2994, -0.2451, 0.0152, -0.9220)	10	118462
9417	(0.7217, -0.8053, -0.2646)	(0.2993, -0.2451, 0.0152, -0.9220)	11	118473
9418	(1.6944, -0.3255, -0.6432)	(0.2991, -0.2451, 0.0153, -0.9221)	13	118485
9419	(1.5094, 0.6514, -0.1762)	(0.2990, -0.2451, 0.0154, -0.9221)	11	118496
9420	(1.0806, 0.2288, -0.1034)	(0.2989, -0.2451, 0.0154, -0.9221)	17	118513
9421	(1.4456, 0.0778, -1.3199)	(0.2988, -0.2451, 0.0156, -0.9222)	17	118529
9422	(0.6558, 0.0922, -0.5857)	(0.2987, -0.2451, 0.0157, -0.9222)	13	118543
9423	(1.4479, 0.1688, 0.0168)	(0.2986, -0.2451, 0.0158, -0.9222)	10	118552
9424	(1.0228, -0.1483, -0.8851)	(0.2986, -0.2450, 0.0159, -0.9222)	10	118563
9425	(0.4108, -0.5088, -0.5729)	(0.2986, -0.2450, 0.0159, -0.9222)	12	118574
9426	(0.7172, 0.2028, -1.3203)	(0.2986, -0.2450, 0.0160, -0.9222)	11	118585
9427	(-0.4975, 0.3973, -0.7086)	(0.2987, -0.2451, 0.0161, -0.9222)	11	118597
9428	(-0.9231, -0.9890, -0.1931)	(0.2988, -0.2450, 0.0161, -0.9222)	11	118608
9429	(-0.2563, 0.4611, -0.4074)	(0.2988, -0.2451, 0.0162, -0.9222)	11	118618
9430	(-0.4415, 1.3184, -0.1839)	(0.2988, -0.2451, 0.0163, -0.9221)	11	118629
9431	(-0.0093, 0.2783, -0.4044)	(0.2988, -0.2451, 0.0164, -0.9221)	12	118641
9432	(1.2645, -0.2020, -0.4614)	(0.2988, -0.2451, 0.0165, -0.9222)	11	118652
9433	(0.2877, 0.3314, -0.8926)	(0.2988, -0.2451, 0.0166, -0.9221)	11	118663
9434	(-0.6202, 1.4365, -0.5461)	(0.2989, -0.2453, 0.0166, -0.9221)	11	118674
9435	(-0.0724, 0.9082, 0.4297)	(0.2989, -0.2453, 0.0166, -0.9221)	11	118685
9436	(-1.2954, 1.2628, -0.0544)	(0.2990, -0.2454, 0.0167, -0.9220)	11	118696
9437	(-1.1117, 1.4537, 0.3016)	(0.2991, -0.2455, 0.0166, -0.9220)	12	118708
9438	(-1.2910, -0.4364, -0.0201)	(0.2991, -0.2454, 0.0166, -0.9220)	12	118719
9439	(-1.2308, 1.4034, 0.9094)	(0.2992, -0.2456, 0.0165, -0.9219)	11	118730
9440	(-0.4375, -0.0138, 0.1519)	(0.2992, -0.2455, 0.0165, -0.9219)	10	118740
9441	(0.2884, 0.8395, 0.1326)	(0.2992, -0.2456, 0.0165, -0.9219)	13	118753
9442	(-0.3111, -0.1281, 0.1538)	(0.2992, -0.2456, 0.0165, -0.9219)	10	118763
9443	(-0.0104, 1.2090, 0.3033)	(0.2991, -0.2457, 0.0166, -0.9219)	11	118774
9444	(0.7778, -0.0124, 0.1483)	(0.2990, -0.2457, 0.0167, -0.9219)	13	118787
9445	(0.9572, 1.3189, -0.2452)	(0.2990, -0.2458, 0.0168, -0.9219)	9	118796
9446	(1.3938, -0.7308, 0.5156)	(0.2989, -0.2457, 0.0167, -0.9220)	11	118807
9447	(0.4082, 1.0214, 0.0656)	(0.2989, -0.2457, 0.0167, -0.9220)	17	118824
9448	(0.1139, 0.3116, 1.1677)	(0.2989, -0.2457, 0.0166, -0.9220)	9	118833
9449	(-0.1300, 1.3418, 0.9074)	(0.2989, -0.2457, 0.0166, -0.9220)	8	118841
9450	(-0.0063, -0.4927, 0.2175)	(0.2989, -0.2456, 0.0166, -0.9220)	10	118851
9451	(-0.6167, 0.4112, -0.0392)	(0.2989, -0.2457, 0.0166, -0.9220)	11	118862
9452	(0.5917, 0.3330, -0.8363)	(0.2989, -0.2457, 0.0166, -0.9220)	11	118873
9453	(1.0239, 0.2948, 0.3187)	(0.2989, -0.2457, 0.0166, -0.9220)	10	118884
9454	(-0.0684, -1.4248, -0.5530)	(0.2990, -0.2455, 0.0166, -0.9220)	13	118897
9455	(-0.6147, -0.7560, -0.5649)	(0.2991, -0.2456, 0.0166, -0.9219)	10	118907
9456	(-0.7987, -1.3858, -1.6500)	(0.2992, -0.2454, 0.0167, -0.9220)	11	118918
9457	(-1.1667, -0.5865, -1.1787)	(0.2992, -0.2454, 0.0166, -0.9220)	12	118930
9458	(-0.0077, -0.5748, -0.6904)	(0.2991, -0.2454, 0.0166, -0.9220)	11	118941
9459	(0.8442, -1.0931, 0.4673)	(0.2990, -0.2453, 0.0165, -0.9220)	10	118951
9460	(-0.0679, -1.2301, -0.0077)	(0.2990, -0.2452, 0.0165, -0.9221)	11	118962
9461	(0.9627, -0.9265, -0.3258)	(0.2989, -0.2451, 0.0166, -0.9221)	17	118980
9462	(-0.0086, 0.5408, 0.3740)	(0.2989, -0.2451, 0.0166, -0.9221)	17	118997
9463	(-0.7409, -0.0677, 0.3312)	(0.2989, -0.2450, 0.0166, -0.9221)	12	119009
9464	(-0.6778, -0.7561, -0.5647)	(0.2989, -0.2449, 0.0165, -0.9222)	11	119020
9465	(-0.2536, -0.2495, 0.0932)	(0.2989, -0.2450, 0.0165, -0.9222)	11	119030
9466	(0.0538, 0.2796, -0.3474)	(0.2989, -0.2450, 0.0165, -0.9221)	11	119041
9467	(-0.3779, 0.3241, -1.1994)	(0.2990, -0.2450, 0.0166, -0.9221)	11	119052
9468	(0.7751, 0.8978, -0.1160)	(0.2989, -0.2451, 0.0167, -0.9221)	11	119064
9469	(0.0536, 0.6535, 0.0111)	(0.2990, -0.2451, 0.0168, -0.9221)	11	119075
9470	(-0.3171, 1.5518, -0.7953)	(0.2991, -0.2452, 0.0168, -0.9220)	10	119085
9471	(-0.9238, -0.6858, -0.1993)	(0.2991, -0.2451, 0.0168, -0.9221)	11	119096
9472	(0.1111, 1.0979, 0.7285)	(0.2990, -0.2452, 0.0168, -0.9221)	12	119108
9473	(-0.8613, 0.0560, 0.5064)	(0.2991, -0.2451, 0.0167, -0.9220)	10	119119
9474	(-0.5562, -0.5538, 0.3405)	(0.2991, -0.2451, 0.0167, -0.9221)	12	119131
9475	(-0.5580, 0.5504, 0.8617)	(0.2991, -0.2452, 0.0166, -0.9220)	10	119141
9476	(-0.6806, 1.4027, 0.8448)	(0.2992, -0.2453, 0.0166, -0.9220)	11	119152
9477	(-0.3141, 0.7096, -0.2921)	(0.2991, -0.2453, 0.0166, -0.9220)	13	119165
9478	(0.9039, 0.1758, 0.3787)	(0.2991, -0.2454, 0.0165, -0.9220)	10	119175
9479	(-1.1099, 1.2218, 0.9756)	(0.2992, -0.2455, 0.0164, -0.9219)	10	119185
9480	(-1.2318, 1.2038, 0.1297)	(0.2993, -0.2456, 0.0164, -0.9219)	11	119196
9481	(-1.2269, -0.3651, 0.6418)	(0.2994, -0.2455, 0.0163, -0.9219)	11	119207
9482	(-1.4109, -0.1181, 0.6946)	(0.2994, -0.2456, 0.0163, -0.9218)	11	119218
9483	(0.1751, -0.0807, -0.3405)	(0.2994, -0.2456, 0.0164, -0.9218)	10	119229
9484	(0.2908, -0.5694, -0.4511)	(0.2995, -0.2456, 0.0163, -0.9218)	12	119241
9485	(0.4718, 0.7157, -0.0485)	(0.2994, -0.2456, 0.0163, -0.9218)	11	119252
9486	(-0.1277, -0.5056, -0.3883)	(0.2994, -0.2456, 0.0163, -0.9218)	11	119263
9487	(0.9608, 0.0469, -0.0365)	(0.2993, -0.2456, 0.0163, -0.9218)	12	119275
9488	(-0.0703, 0.1142, 0.5029)	(0.2993, -0.2456, 0.0163, -0.9219)	15	119290
9489	(0.7774, -0.4480, -0.6953)	(0.2993, -0.2456, 0.0163, -0.9219)	9	119300
9490	(-0.2529, -0.4301, 0.2169)	(0.2993, -0.2456, 0.0162, -0.9219)	9	119309
9491	(0.1116, 0.0966, -0.3439)	(0.2993, -0.2456, 0.0162, -0.9219)	9	119318
9492	(0.6596, -0.9833, -0.0149)	(0.2992, -0.2455, 0.0162, -0.9219)	11	119329
9493	(0.0565, -0.1844, 0.4513)	(0.2992, -0.2455, 0.0162, -0.9219)	11	119340
9494	(-0.3756, 0.0376, -0.3985)	(0.2992, -0.2455, 0.0162, -0.9219)	11	119351
9495	(-0.0712, -0.3263, -0.5751)	(0.2991, -0.2454, 0.0163, -0.9220)	12	119363
9496	(-0.3753, 0.0415, -0.2155)	(0.2991, -0.2454, 0.0163, -0.9220)	10	119373
9497	(0.2905, -0.5076, -0.5096)	(0.2991, -0.2453, 0.0163, -0.9220)	11	119384
9498	(-1.1081, -0.1304, 0.0933)	(0.2991, -0.2453, 0.0163, -0.9220)	11	119396
9499	(0.4081, 0.7079, -0.4143)	(0.2991, -0.2453, 0.0164, -0.9220)	11	119407
9500	(0.3564, -1.4179, -0.2512)	(0.2991, -0.2452, 0.0163, -0.9220)	11	119418
9501	(0.4113, 0.0563, 0.4454)	(0.2991, -0.2453, 0.0163, -0.9220)	11	119429
9502	(0.1108, 0.5938, -0.1080)	(0.2991, -0.2453, 0.0163, -0.9220)	16	119445
9503	(0.0533, 0.3388, -0.5260)	(0.2991, -0.2453, 0.0164, -0.9220)	7	119452
9504	(0.9035, -0.5775, -0.8761)	(0.2991, -0.2453, 0.0164, -0.9220)	11	119462
9505	(0.4110, -0.0116, 0.2066)	(0.2991, -0.2453, 0.0164, -0.9220)	11	119474
9506	(-0.4386, 0.0387, -0.3411)	(0.2991, -0.2453, 0.0164, -0.9220)	12	119485
9507	(0.4106, 0.1073, 0.1470)	(0.2991, -0.2453, 0.0164, -0.9220)	14	119499
9508	(-1.2309, 0.0836, -0.8832)	(0.2992, -0.2453, 0.0165, -0.9220)	8	119507
9509	(-1.2902, -0.4917, 0.3414)	(0.2993, -0.2453, 0.0164, -0.9220)	12	119518
9510	(-0.5576, -0.6930, -0.5663)	(0.2993, -0.2452, 0.0164, -0.9220)	12	119530
9511	(-0.3756, 0.7273, 0.5544)	(0.2993, -0.2453, 0.0163, -0.9219)	11	119541
9512	(-0.5563, -0.4896, 0.3964)	(0.2994, -0.2453, 0.0163, -0.9219)	11	119552
